,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126229,700.0,700.0,700.0,700.0,100,BRPT-W,2020-07-01,,,,,
133650,780.0,780.0,780.0,780.0,400,BRPT-W,2020-07-02,,,,,
107324,660.0,765.0,785.0,660.0,4200,BRPT-W,2020-07-03,,,,,
89183,710.0,755.0,755.0,710.0,500,BRPT-W,2020-07-06,,,,,
33910,765.0,805.0,805.0,765.0,3500,BRPT-W,2020-07-07,,,,,
51257,825.0,825.0,825.0,820.0,1700,BRPT-W,2020-07-08,,,,,
119652,730.0,730.0,730.0,730.0,7800,BRPT-W,2020-07-09,,,,,
23206,830.0,770.0,835.0,770.0,18300,BRPT-W,2020-07-10,,,,,766.25
14970,825.0,845.0,850.0,790.0,8800,BRPT-W,2020-07-13,,,,,783.75
31448,845.0,845.0,845.0,845.0,0,BRPT-W,2020-07-14,,,,782.0,797.3611111111111
94955,845.0,845.0,845.0,845.0,0,BRPT-W,2020-07-15,,,,796.5,807.9475308641975
21561,845.0,845.0,845.0,845.0,300,BRPT-W,2020-07-16,,,,803.0,816.1814128943759
109761,870.0,870.0,870.0,870.0,100,BRPT-W,2020-07-17,,,,813.5,828.1410989178479
82595,870.0,870.0,870.0,870.0,0,BRPT-W,2020-07-20,,,,825.0,837.4430769361039
108132,870.0,870.0,870.0,870.0,0,BRPT-W,2020-07-21,,,,831.5,844.6779487280809
99075,870.0,870.0,870.0,870.0,0,BRPT-W,2020-07-22,,,,836.0,850.3050712329518
8379,870.0,800.0,870.0,700.0,1200,BRPT-W,2020-07-23,,,,843.0,839.1261665145181
106510,800.0,800.0,875.0,700.0,14800,BRPT-W,2020-07-24,,,,846.0,830.4314628446252
59506,720.0,650.0,1095.0,620.0,46800,BRPT-W,2020-07-27,,,,826.5,790.3355822124863
42995,695.0,605.0,695.0,605.0,2600,BRPT-W,2020-07-28,,,,802.5,749.1498972763783
116363,600.0,600.0,600.0,600.0,1500,BRPT-W,2020-07-29,,,,778.0,716.0054756594053
85049,600.0,600.0,600.0,600.0,0,BRPT-W,2020-07-30,,,,753.5,690.2264810684263
122949,600.0,600.0,600.0,600.0,0,BRPT-W,2020-08-03,,,,726.5,670.1761519421094
6742,600.0,600.0,600.0,600.0,0,BRPT-W,2020-08-04,,,,699.5,654.5814515105295
57862,600.0,600.0,600.0,600.0,1000,BRPT-W,2020-08-05,,,,672.5,642.4522400637452
