,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
59,1520.0,1500.0,1520.0,1500.0,900,ASRM,2021-04-01,,,,,
899,1500.0,1490.0,1510.0,1485.0,3200,ASRM,2021-04-05,,,,,
1739,1490.0,1490.0,1490.0,1490.0,600,ASRM,2021-04-06,,,,,
2579,1480.0,1560.0,1860.0,1465.0,17400,ASRM,2021-04-07,,,,,
3421,1560.0,1590.0,1700.0,1560.0,1300,ASRM,2021-04-08,,,,,
4263,1540.0,1540.0,1545.0,1540.0,1100,ASRM,2021-04-09,,,,,
5106,1540.0,1590.0,1700.0,1540.0,1300,ASRM,2021-04-12,,,,,
5950,1590.0,1590.0,1590.0,1590.0,0,ASRM,2021-04-13,,,,,1543.75
6794,1580.0,1580.0,1580.0,1580.0,400,ASRM,2021-04-14,,,,,1551.8055555555557
7639,1540.0,1505.0,1540.0,1505.0,6000,ASRM,2021-04-15,,,,1543.5,1541.4043209876545
8484,1505.0,1545.0,1545.0,1500.0,700,ASRM,2021-04-16,,,,1548.0,1542.2033607681758
9328,1540.0,1500.0,1540.0,1500.0,8200,ASRM,2021-04-19,,,,1549.0,1532.8248361530257
10172,1500.0,1500.0,1500.0,1500.0,300,ASRM,2021-04-20,,,,1550.0,1525.53042811902
11016,1500.0,1500.0,1500.0,1500.0,100,ASRM,2021-04-21,,,,1544.0,1519.8569996481267
11860,1500.0,1500.0,1500.0,1500.0,2500,ASRM,2021-04-22,,,,1535.0,1515.4443330596541
12704,1490.0,1490.0,1490.0,1490.0,100,ASRM,2021-04-23,,,,1530.0,1509.7900368241753
13548,1490.0,1490.0,1490.0,1490.0,100,ASRM,2021-04-26,,,,1520.0,1505.3922508632475
14391,1490.0,1470.0,1490.0,1470.0,1500,ASRM,2021-04-27,,,,1508.0,1497.5273062269703
15234,1470.0,1470.0,1470.0,1470.0,1200,ASRM,2021-04-28,,,,1497.0,1491.4101270654214
16078,1470.0,1510.0,1510.0,1470.0,1100,ASRM,2021-04-29,,,,1497.5,1495.5412099397722
16922,1510.0,1510.0,1510.0,1510.0,500,ASRM,2021-04-30,,,,1494.0,1498.7542743976005
17766,1510.0,1490.0,1510.0,1490.0,400,ASRM,2021-05-03,,,,1493.0,1496.8088800870225
18609,1490.0,1490.0,1490.0,1490.0,600,ASRM,2021-05-04,,,,1492.0,1495.2957956232397
19452,1505.0,1515.0,1585.0,1500.0,12400,ASRM,2021-05-05,,,,1493.5,1499.6745077069643
20296,1555.0,1520.0,1560.0,1520.0,8100,ASRM,2021-05-06,,,,1495.5,1504.1912837720834
21140,1510.0,1505.0,1580.0,1505.0,10300,ASRM,2021-05-07,,,,1497.0,1504.370998489398
21984,1580.0,1570.0,1580.0,1570.0,1700,ASRM,2021-05-10,,,,1505.0,1518.9552210473096
22827,1570.0,1600.0,1600.0,1570.0,2300,ASRM,2021-05-11,,,,1518.0,1536.9651719256851
23670,1600.0,1530.0,1600.0,1530.0,10100,ASRM,2021-05-17,,,,1524.0,1535.4173559421995
24510,1530.0,1550.0,1590.0,1515.0,11600,ASRM,2021-05-18,,,1523.0,1528.0,1538.6579435105996
25350,1550.0,1600.0,1600.0,1550.0,1300,ASRM,2021-05-19,,,1526.3333333333333,1537.0,1552.2895116193552
26193,1600.0,1600.0,1600.0,1600.0,200,ASRM,2021-05-20,,,1530.0,1548.0,1562.8918423706095
27074,1590.0,1600.0,1600.0,1540.0,5500,ASRM,2021-05-21,,,1533.6666666666667,1559.0,1571.1380996215853
27914,1600.0,1600.0,1650.0,1500.0,21100,ASRM,2021-05-24,,,1535.0,1567.5,1577.551855261233
28756,1600.0,1600.0,1620.0,1600.0,2100,ASRM,2021-05-25,,,1535.3333333333333,1575.5,1582.540331869848
29547,1590.0,1590.0,1590.0,1590.0,1200,ASRM,2021-05-27,,,1537.0,1584.0,1584.1980358987705
30389,1600.0,1590.0,1600.0,1590.0,700,ASRM,2021-05-28,,,1537.0,1586.0,1585.4873612545994
31231,1590.0,1590.0,1590.0,1590.0,1400,ASRM,2021-05-31,,,1537.0,1585.0,1586.4901698646884
32073,1630.0,1615.0,1630.0,1615.0,300,ASRM,2021-06-02,,,1538.1666666666667,1593.5,1592.8256876725354
32915,1555.0,1555.0,1555.0,1555.0,1500,ASRM,2021-06-03,,,1539.8333333333333,1594.0,1584.4199793008609
33756,1605.0,1615.0,1615.0,1605.0,4600,ASRM,2021-06-04,,,1542.1666666666667,1595.5,1591.215539456225
34597,1610.0,1610.0,1610.0,1580.0,2300,ASRM,2021-06-07,,,1545.8333333333333,1596.5,1595.3898640215084
35438,1610.0,1615.0,1615.0,1610.0,7700,ASRM,2021-06-08,,,1549.6666666666667,1598.0,1599.7476720167288
36281,1610.0,1610.0,1610.0,1550.0,1200,ASRM,2021-06-09,,,1553.3333333333333,1599.0,1602.0259671241224
37124,1600.0,1610.0,1610.0,1600.0,1100,ASRM,2021-06-10,,,1557.0,1600.0,1603.797974429873
37971,1610.0,1650.0,1650.0,1610.0,23200,ASRM,2021-06-11,,,1562.3333333333333,1606.0,1614.0650912232345
38818,1650.0,1550.0,1650.0,1550.0,1500,ASRM,2021-06-14,,,1564.3333333333333,1602.0,1599.8284042847379
39665,1640.0,1620.0,1640.0,1600.0,2200,ASRM,2021-06-15,,,1569.3333333333333,1605.0,1604.3109811103516
40512,1590.0,1590.0,1595.0,1590.0,2300,ASRM,2021-06-16,,,1573.3333333333333,1602.5,1601.130763085829
41359,1620.0,1620.0,1620.0,1620.0,100,ASRM,2021-06-17,,,1577.0,1609.0,1605.3239268445336
42206,1590.0,1620.0,1620.0,1590.0,1000,ASRM,2021-06-18,,,1580.6666666666667,1609.5,1608.5852764346373
43053,1620.0,1650.0,1650.0,1615.0,4300,ASRM,2021-06-21,,,1586.0,1613.5,1617.7885483380512
