,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126406,7.0,8.0,10.0,7.0,19900,IBFN-W,2020-07-01,,,,,
133827,6.0,8.0,8.0,6.0,2400,IBFN-W,2020-07-02,,,,,
107501,7.0,7.0,7.0,6.0,410800,IBFN-W,2020-07-03,,,,,
89360,7.0,7.0,7.0,6.0,3500,IBFN-W,2020-07-06,,,,,
34087,6.0,6.0,6.0,6.0,63200,IBFN-W,2020-07-07,,,,,
51434,5.0,5.0,5.0,4.0,556300,IBFN-W,2020-07-08,,,,,
119829,5.0,5.0,6.0,5.0,139300,IBFN-W,2020-07-09,,,,,
23383,6.0,6.0,7.0,5.0,241000,IBFN-W,2020-07-10,,,,,6.5
15147,6.0,6.0,7.0,5.0,211100,IBFN-W,2020-07-13,,,,,6.388888888888889
31625,5.0,5.0,7.0,5.0,14500,IBFN-W,2020-07-14,,,,6.3,6.080246913580247
95132,6.0,7.0,8.0,6.0,143800,IBFN-W,2020-07-15,,,,6.2,6.284636488340192
21738,9.0,9.0,15.0,6.0,259000,IBFN-W,2020-07-16,,,,6.3,6.888050602042371
109938,9.0,7.0,9.0,7.0,233500,IBFN-W,2020-07-17,,,,6.3,6.912928246032956
82772,8.0,8.0,8.0,8.0,75100,IBFN-W,2020-07-20,,,,6.4,7.154499746914521
108309,7.0,7.0,7.0,6.0,31600,IBFN-W,2020-07-21,,,,6.5,7.120166469822405
99252,9.0,7.0,9.0,6.0,155900,IBFN-W,2020-07-22,,,,6.7,7.093462809861871
8556,8.0,7.0,8.0,7.0,800,IBFN-W,2020-07-23,,,,6.9,7.072693296559232
106687,9.0,7.0,9.0,7.0,30500,IBFN-W,2020-07-24,,,,7.0,7.05653923065718
59683,7.0,7.0,8.0,6.0,8800,IBFN-W,2020-07-27,,,,7.1,7.043974957177807
43172,7.0,6.0,7.0,6.0,10400,IBFN-W,2020-07-28,,,,7.2,6.811980522249406
116540,7.0,6.0,8.0,6.0,37100,IBFN-W,2020-07-29,,,,7.1,6.631540406193982
85226,7.0,7.0,7.0,6.0,17600,IBFN-W,2020-07-30,,,,6.9,6.713420315928652
123126,7.0,7.0,7.0,7.0,9100,IBFN-W,2020-08-03,,,,6.9,6.77710469016673
6919,7.0,7.0,7.0,7.0,0,IBFN-W,2020-08-04,,,,6.8,6.82663698124079
58039,5.0,7.0,7.0,5.0,15300,IBFN-W,2020-08-05,,,,6.8,6.865162096520614
74528,7.0,5.0,7.0,5.0,62500,IBFN-W,2020-08-06,,,,6.6,6.450681630627145
46477,7.0,7.0,7.0,5.0,47200,IBFN-W,2020-08-07,,,,6.6,6.572752379376668
104208,6.0,7.0,7.0,5.0,77200,IBFN-W,2020-08-10,,,,6.6,6.667696295070742
57223,5.0,7.0,7.0,5.0,300,IBFN-W,2020-08-11,,,,6.6,6.7415415628328
125589,7.0,7.0,7.0,7.0,0,IBFN-W,2020-08-12,,,6.733333333333333,6.7,6.798976771092177
67104,5.0,5.0,7.0,5.0,60600,IBFN-W,2020-08-13,,,6.633333333333334,6.6,6.399204155293916
92675,5.0,7.0,8.0,5.0,282100,IBFN-W,2020-08-14,,,6.6,6.6,6.532714343006379
65460,7.0,8.0,8.0,6.0,20200,IBFN-W,2020-08-18,,,6.633333333333334,6.7,6.858777822338295
94316,6.0,6.0,6.0,6.0,12900,IBFN-W,2020-08-19,,,6.6,6.6,6.667938306263118
10204,7.0,7.0,7.0,7.0,1200,IBFN-W,2020-08-24,,,6.633333333333334,6.6,6.741729793760203
134635,6.0,7.0,7.0,6.0,200,IBFN-W,2020-08-25,,,6.7,6.8,6.799123172924602
