,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123822,50.0,50.0,51.0,50.0,2113200,DYAN,2020-07-01,,,,,
131243,51.0,50.0,51.0,50.0,3463000,DYAN,2020-07-02,,,,,
104917,50.0,51.0,51.0,50.0,2990000,DYAN,2020-07-03,,,,,
86776,51.0,51.0,51.0,50.0,553500,DYAN,2020-07-06,,,,,
34005,50.0,50.0,51.0,50.0,805200,DYAN,2020-07-07,,,,,
48850,50.0,50.0,50.0,50.0,1303300,DYAN,2020-07-08,,,,,
117245,51.0,50.0,51.0,50.0,371100,DYAN,2020-07-09,,,,,
23301,50.0,51.0,51.0,50.0,392100,DYAN,2020-07-10,,,,,50.375
15065,51.0,51.0,51.0,50.0,241000,DYAN,2020-07-13,,,,,50.513888888888886
31543,51.0,50.0,51.0,50.0,456500,DYAN,2020-07-14,,,,50.4,50.39969135802469
92548,50.0,50.0,51.0,50.0,56500,DYAN,2020-07-15,,,,50.4,50.310871056241425
21656,51.0,50.0,51.0,50.0,37600,DYAN,2020-07-16,,,,50.4,50.241788599298886
107354,51.0,50.0,51.0,50.0,5502100,DYAN,2020-07-17,,,,50.3,50.18805779945469
80188,50.0,50.0,50.0,50.0,119200,DYAN,2020-07-20,,,,50.2,50.14626717735365
105725,50.0,50.0,50.0,50.0,411900,DYAN,2020-07-21,,,,50.2,50.11376336016395
96668,50.0,50.0,50.0,50.0,16300,DYAN,2020-07-22,,,,50.2,50.08848261346085
8474,51.0,50.0,51.0,50.0,226600,DYAN,2020-07-23,,,,50.2,50.06881981046955
104103,50.0,50.0,51.0,50.0,501800,DYAN,2020-07-24,,,,50.1,50.05352651925409
57099,50.0,50.0,50.0,50.0,279400,DYAN,2020-07-27,,,,50.0,50.041631737197626
41422,51.0,50.0,51.0,50.0,27400,DYAN,2020-07-28,,,,50.0,50.0323802400426
113956,50.0,50.0,50.0,50.0,43700,DYAN,2020-07-29,,,,50.0,50.02518463114424
82642,50.0,50.0,50.0,50.0,101100,DYAN,2020-07-30,,,,50.0,50.01958804644552
120542,50.0,50.0,50.0,50.0,45900,DYAN,2020-08-03,,,,50.0,50.0152351472354
