,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
402,222.0,246.0,248.0,222.0,4500,KICI,2021-04-01,,,,,
1242,246.0,242.0,298.0,232.0,38100,KICI,2021-04-05,,,,,
2082,286.0,244.0,286.0,244.0,11000,KICI,2021-04-06,,,,,
2922,244.0,244.0,282.0,244.0,6300,KICI,2021-04-07,,,,,
3764,236.0,240.0,258.0,236.0,1800,KICI,2021-04-08,,,,,
4608,240.0,236.0,246.0,232.0,8000,KICI,2021-04-09,,,,,
5451,256.0,236.0,256.0,220.0,13200,KICI,2021-04-12,,,,,
6295,250.0,238.0,250.0,232.0,18100,KICI,2021-04-13,,,,,240.75
7139,224.0,230.0,246.0,224.0,13700,KICI,2021-04-14,,,,,238.36111111111111
7984,222.0,228.0,242.0,222.0,4800,KICI,2021-04-15,,,,238.4,236.05864197530863
8828,222.0,232.0,244.0,222.0,9800,KICI,2021-04-16,,,,237.0,235.15672153635117
9672,228.0,228.0,242.0,228.0,4600,KICI,2021-04-19,,,,235.6,233.56633897271757
10516,228.0,236.0,240.0,228.0,6000,KICI,2021-04-20,,,,234.8,234.10715253433588
11360,252.0,234.0,252.0,234.0,1600,KICI,2021-04-21,,,,233.8,234.08334086003902
12204,234.0,234.0,234.0,234.0,400,KICI,2021-04-22,,,,233.2,234.06482066891922
13048,230.0,228.0,238.0,228.0,3500,KICI,2021-04-23,,,,232.4,232.71708274249272
13891,234.0,238.0,238.0,228.0,4600,KICI,2021-04-26,,,,232.6,233.8910643552721
14734,232.0,232.0,232.0,230.0,9700,KICI,2021-04-27,,,,232.0,233.4708278318783
15578,232.0,232.0,232.0,232.0,2100,KICI,2021-04-28,,,,232.2,233.14397720257202
16422,228.0,228.0,230.0,228.0,5600,KICI,2021-04-29,,,,232.2,232.00087115755602
17266,222.0,238.0,238.0,222.0,700,KICI,2021-04-30,,,,232.8,233.33401090032135
18109,232.0,232.0,232.0,232.0,1000,KICI,2021-05-03,,,,233.2,233.03756403358327
18952,228.0,228.0,228.0,228.0,100,KICI,2021-05-04,,,,232.4,231.91810535945365
