,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120675,320.0,298.0,320.0,298.0,31600,LION,2020-07-01,,,,,
128096,314.0,360.0,360.0,314.0,22400,LION,2020-07-02,,,,,
101770,360.0,400.0,400.0,336.0,38700,LION,2020-07-03,,,,,
84463,400.0,450.0,498.0,374.0,20200,LION,2020-07-06,,,,,
34194,440.0,446.0,450.0,434.0,14100,LION,2020-07-07,,,,,
47371,438.0,416.0,438.0,416.0,1900,LION,2020-07-08,,,,,
114098,416.0,388.0,416.0,388.0,2000,LION,2020-07-09,,,,,
23490,388.0,362.0,388.0,362.0,7700,LION,2020-07-10,,,,,390.0
15254,350.0,358.0,370.0,350.0,8200,LION,2020-07-13,,,,,382.8888888888889
31732,340.0,356.0,356.0,340.0,2600,LION,2020-07-14,,,,383.4,376.9135802469136
89401,356.0,356.0,356.0,356.0,0,LION,2020-07-15,,,,389.2,372.2661179698217
21845,356.0,356.0,356.0,356.0,11400,LION,2020-07-16,,,,388.8,368.6514250876391
104207,340.0,334.0,340.0,332.0,16900,LION,2020-07-17,,,,382.2,360.9511084014971
77875,348.0,348.0,348.0,348.0,300,LION,2020-07-20,,,,372.0,358.0730843122755
102578,328.0,324.0,348.0,324.0,4000,LION,2020-07-21,,,,359.8,350.5012877984365
93521,324.0,398.0,398.0,324.0,108800,LION,2020-07-22,,,,358.0,361.05655717656174
8663,398.0,420.0,420.0,374.0,51800,LION,2020-07-23,,,,361.2,374.1551000262147
100956,394.0,396.0,408.0,394.0,129000,LION,2020-07-24,,,,364.6,379.00952224261147
54786,380.0,380.0,380.0,370.0,9200,LION,2020-07-27,,,,366.8,379.22962841092004
41611,370.0,366.0,370.0,366.0,27400,LION,2020-07-28,,,,367.8,376.28971098627113
110809,366.0,364.0,366.0,342.0,69700,LION,2020-07-29,,,,368.6,373.5586641004331
80329,344.0,340.0,344.0,340.0,22800,LION,2020-07-30,,,,367.0,366.1011831892257
117395,338.0,320.0,354.0,320.0,13600,LION,2020-08-03,,,,365.6,355.8564758138422
7026,320.0,302.0,320.0,298.0,26900,LION,2020-08-04,,,,361.0,343.88837007743285
53142,298.0,284.0,336.0,282.0,57900,LION,2020-08-05,,,,357.0,330.57984339355886
69631,282.0,306.0,318.0,282.0,13300,LION,2020-08-06,,,,347.8,325.117655972768
43248,300.0,288.0,306.0,286.0,85500,LION,2020-08-07,,,,334.6,316.86928797881956
98477,288.0,272.0,298.0,272.0,49700,LION,2020-08-10,,,,322.2,306.89833509463745
52326,280.0,272.0,280.0,268.0,10700,LION,2020-08-11,,,,311.4,299.14314951805136
119858,272.0,280.0,290.0,272.0,10600,LION,2020-08-12,,,351.3333333333333,302.8,294.88911629181774
62207,282.0,282.0,282.0,282.0,7700,LION,2020-08-13,,,350.8,294.6,292.0248682269694
86944,288.0,284.0,290.0,282.0,3600,LION,2020-08-14,,,348.26666666666665,289.0,290.2415641765317
60563,284.0,284.0,284.0,284.0,1100,LION,2020-08-18,,,344.4,285.4,288.8545499150802
88585,268.0,288.0,300.0,268.0,900,LION,2020-08-19,,,339.0,284.0,288.6646499339513
10311,286.0,280.0,288.0,280.0,8500,LION,2020-08-24,,,333.46666666666664,283.6,286.739172170851
128904,280.0,270.0,280.0,270.0,1100,LION,2020-08-25,,,328.6,280.0,283.0193561328841
103391,270.0,254.0,270.0,254.0,13400,LION,2020-08-26,,,324.1333333333333,276.6,276.5706103255765
