,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
608,500.0,476.0,515.0,476.0,4731200,RANC,2021-04-01,,,,,
1448,484.0,468.0,484.0,444.0,2245800,RANC,2021-04-05,,,,,
2288,468.0,476.0,480.0,468.0,1278600,RANC,2021-04-06,,,,,
3130,480.0,482.0,490.0,476.0,1661400,RANC,2021-04-07,,,,,
3972,482.0,488.0,488.0,480.0,378000,RANC,2021-04-08,,,,,
4815,492.0,484.0,492.0,482.0,457200,RANC,2021-04-09,,,,,
5658,484.0,474.0,486.0,474.0,1605000,RANC,2021-04-12,,,,,
6502,472.0,468.0,474.0,460.0,1164400,RANC,2021-04-13,,,,,477.0
7347,468.0,478.0,480.0,468.0,224800,RANC,2021-04-14,,,,,477.22222222222223
8192,478.0,478.0,484.0,478.0,363300,RANC,2021-04-15,,,,477.2,477.3950617283951
9036,478.0,480.0,484.0,474.0,566200,RANC,2021-04-16,,,,477.6,477.97393689986285
9880,480.0,484.0,488.0,480.0,597000,RANC,2021-04-19,,,,479.2,479.3130620332267
10724,486.0,482.0,486.0,480.0,159800,RANC,2021-04-20,,,,479.8,479.9101593591763
11568,482.0,480.0,486.0,480.0,418600,RANC,2021-04-21,,,,479.6,479.930123946026
12412,480.0,476.0,480.0,474.0,1302800,RANC,2021-04-22,,,,478.4,479.05676306913136
13256,476.0,482.0,482.0,474.0,770000,RANC,2021-04-23,,,,478.2,479.7108157204355
14099,482.0,510.0,520.0,480.0,2019900,RANC,2021-04-26,,,,481.8,486.44174556033875
14942,515.0,500.0,520.0,494.0,1203800,RANC,2021-04-27,,,,485.0,489.4546909913746
15786,500.0,515.0,515.0,500.0,1535400,RANC,2021-04-28,,,,488.7,495.1314263266247
16630,515.0,505.0,520.0,500.0,925800,RANC,2021-04-29,,,,491.4,497.3244426984859
17474,515.0,520.0,535.0,505.0,2347700,RANC,2021-04-30,,,,495.4,502.36345543215566
18317,540.0,515.0,540.0,510.0,1581200,RANC,2021-05-03,,,,498.5,505.17157644723216
19160,515.0,515.0,530.0,505.0,1170000,RANC,2021-05-04,,,,501.8,507.35567057006944
20004,515.0,530.0,540.0,515.0,2025600,RANC,2021-05-05,,,,506.8,512.3877437767206
20848,530.0,530.0,540.0,525.0,1528200,RANC,2021-05-06,,,,512.2,516.301578493005
21692,530.0,510.0,530.0,494.0,11931000,RANC,2021-05-07,,,,515.0,514.9012277167816
22535,510.0,530.0,535.0,498.0,21177900,RANC,2021-05-10,,,,517.0,518.2565104463857
23378,505.0,500.0,505.0,494.0,4303700,RANC,2021-05-11,,,,517.0,514.1995081249667
24219,500.0,530.0,535.0,496.0,10053400,RANC,2021-05-17,,,,518.5,517.7107285416407
25059,535.0,630.0,660.0,530.0,15993400,RANC,2021-05-18,,,499.8666666666667,531.0,542.6638999768317
25899,640.0,735.0,785.0,590.0,16019800,RANC,2021-05-19,,,508.5,552.5,585.4052555375357
26816,750.0,690.0,770.0,685.0,10822600,RANC,2021-05-20,,,515.9,570.0,608.64853208475
27623,695.0,740.0,755.0,685.0,12978900,RANC,2021-05-21,,,524.7,592.5,637.8377471770277
28465,745.0,805.0,865.0,720.0,16544000,RANC,2021-05-24,,,535.4666666666667,620.0,674.9849144710215
29305,810.0,760.0,815.0,750.0,12035200,RANC,2021-05-25,,,544.5333333333333,643.0,693.8771556996834
30098,765.0,800.0,845.0,725.0,15320500,RANC,2021-05-27,,,555.0666666666667,672.0,717.4600099886426
30940,800.0,780.0,805.0,760.0,9577800,RANC,2021-05-28,,,565.2666666666667,697.0,731.357785546722
31782,770.0,770.0,780.0,760.0,1601000,RANC,2021-05-31,,,575.3333333333334,724.0,739.944944314117
32624,770.0,760.0,785.0,760.0,2741500,RANC,2021-06-02,,,584.7333333333333,747.0,744.4016233554244
33465,760.0,770.0,775.0,715.0,2489900,RANC,2021-06-03,,,594.4666666666667,761.0,750.0901514986634
34306,770.0,800.0,820.0,740.0,4977500,RANC,2021-06-04,,,605.1333333333333,767.5,761.1812289434049
35147,810.0,830.0,910.0,790.0,6894600,RANC,2021-06-07,,,616.6666666666666,781.5,776.4742891782038
35990,830.0,805.0,840.0,795.0,1624900,RANC,2021-06-08,,,627.4333333333333,788.0,782.8133360274918
36833,805.0,790.0,815.0,770.0,851500,RANC,2021-06-09,,,637.7666666666667,786.5,784.410372465827
37678,790.0,755.0,790.0,750.0,2022000,RANC,2021-06-10,,,647.0666666666667,786.0,777.8747341400876
38525,755.0,770.0,790.0,740.0,1352400,RANC,2021-06-11,,,656.6666666666666,783.0,776.1247932200681
39372,780.0,800.0,820.0,770.0,1412600,RANC,2021-06-14,,,666.3333333333334,785.0,781.4303947267197
40219,800.0,770.0,810.0,745.0,1410100,RANC,2021-06-15,,,675.3333333333334,785.0,778.8903070096709
41066,770.0,765.0,770.0,750.0,285200,RANC,2021-06-16,,,683.6666666666666,785.5,775.8035721186329
41913,750.0,715.0,760.0,715.0,5597700,RANC,2021-06-17,,,690.6666666666666,780.0,762.2916672033812
42760,670.0,700.0,715.0,670.0,1283000,RANC,2021-06-18,,,696.6666666666666,770.0,748.4490744915187
43607,700.0,695.0,700.0,660.0,795700,RANC,2021-06-21,,,702.6666666666666,756.5,736.5715023822924
44454,695.0,700.0,735.0,685.0,391000,RANC,2021-06-22,,,708.8333333333334,746.0,728.4445018528941
45301,690.0,700.0,715.0,690.0,270500,RANC,2021-06-23,,,714.5,737.0,722.1235014411399
46148,700.0,700.0,740.0,675.0,497000,RANC,2021-06-24,,,720.1666666666666,731.5,717.2071677875532
46995,710.0,705.0,725.0,665.0,304000,RANC,2021-06-25,,,726.6666666666666,725.0,714.4944638347636
47843,705.0,715.0,725.0,700.0,259100,RANC,2021-06-28,,,732.8333333333334,716.5,714.606805204816
48685,725.0,770.0,810.0,725.0,2703200,RANC,2021-06-29,,,741.8333333333334,716.5,726.9164040481903
49486,775.0,800.0,815.0,770.0,3053300,RANC,2021-06-30,,,750.8333333333334,720.0,743.1572031485924
50337,800.0,795.0,805.0,775.0,953700,RANC,2021-07-01,,,756.3333333333334,728.0,754.6778246711275
51188,805.0,795.0,805.0,770.0,1919500,RANC,2021-07-02,,,758.3333333333334,737.5,763.6383080775436
52039,805.0,790.0,805.0,740.0,347400,RANC,2021-07-05,,,761.6666666666666,747.0,769.4964618380894
52891,790.0,830.0,845.0,760.0,2039500,RANC,2021-07-06,,,764.6666666666666,760.0,782.9416925407362
53717,840.0,775.0,840.0,775.0,1284700,RANC,2021-07-07,,,763.6666666666666,767.5,781.1768719761282
54553,770.0,750.0,775.0,735.0,429700,RANC,2021-07-08,,,763.3333333333334,772.5,774.2486782036552
55406,755.0,780.0,790.0,755.0,612500,RANC,2021-07-09,,,762.6666666666666,780.0,775.526749713954
56259,770.0,730.0,795.0,730.0,2219100,RANC,2021-07-12,,,761.0,781.5,765.4096942219643
57112,735.0,700.0,735.0,695.0,1003100,RANC,2021-07-13,,,758.6666666666666,774.5,750.8742066170834
57965,700.0,685.0,705.0,680.0,362600,RANC,2021-07-14,,,756.1666666666666,763.0,736.2354940355093
58818,685.0,695.0,695.0,670.0,252800,RANC,2021-07-15,,,753.6666666666666,753.0,727.0720509165072
59671,695.0,710.0,720.0,695.0,261100,RANC,2021-07-16,,,750.6666666666666,744.5,723.2782618239501
60523,715.0,710.0,715.0,690.0,154800,RANC,2021-07-19,,,746.6666666666666,736.5,720.3275369741834
61375,710.0,780.0,780.0,690.0,607900,RANC,2021-07-21,,,745.8333333333334,731.5,733.5880843132538
