,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
687,466.0,515.0,515.0,466.0,2300,SSTM,2021-04-01,,,,,
1527,515.0,515.0,515.0,515.0,500,SSTM,2021-04-05,,,,,
2367,515.0,480.0,515.0,480.0,200,SSTM,2021-04-06,,,,,
3209,545.0,498.0,550.0,450.0,14300,SSTM,2021-04-07,,,,,
4051,498.0,498.0,498.0,498.0,0,SSTM,2021-04-08,,,,,
4894,498.0,498.0,498.0,498.0,0,SSTM,2021-04-09,,,,,
5737,498.0,498.0,498.0,498.0,100,SSTM,2021-04-12,,,,,
6581,480.0,464.0,498.0,464.0,1400,SSTM,2021-04-13,,,,,495.75
7426,444.0,444.0,545.0,444.0,4200,SSTM,2021-04-14,,,,,484.25
8271,416.0,460.0,530.0,416.0,4300,SSTM,2021-04-15,,,,487.0,478.8611111111111
9115,505.0,466.0,505.0,428.0,18900,SSTM,2021-04-16,,,,482.1,476.00308641975306
9959,498.0,498.0,498.0,498.0,400,SSTM,2021-04-19,,,,480.4,480.8912894375857
10803,498.0,500.0,530.0,496.0,8300,SSTM,2021-04-20,,,,482.4,485.13766956256666
11647,500.0,470.0,500.0,466.0,29900,SSTM,2021-04-21,,,,479.6,481.7737429931074
12491,490.0,456.0,500.0,438.0,12300,SSTM,2021-04-22,,,,475.4,476.0462445501947
13335,476.0,474.0,476.0,474.0,200,SSTM,2021-04-23,,,,473.0,475.5915235390403
14178,468.0,460.0,490.0,442.0,10100,SSTM,2021-04-26,,,,469.2,472.12674053036466
15021,490.0,488.0,490.0,480.0,1800,SSTM,2021-04-27,,,,471.6,475.65413152361697
15865,456.0,458.0,460.0,456.0,5100,SSTM,2021-04-28,,,,473.0,471.7309911850354
16709,460.0,460.0,460.0,460.0,500,SSTM,2021-04-29,,,,473.0,469.12410425502753
17553,454.0,454.0,454.0,454.0,2100,SSTM,2021-04-30,,,,471.8,465.7631921983548
18396,454.0,454.0,454.0,454.0,1400,SSTM,2021-05-03,,,,467.4,463.1491494876093
19239,454.0,468.0,480.0,426.0,3100,SSTM,2021-05-04,,,,464.2,464.22711626814055
20083,468.0,490.0,490.0,468.0,2400,SSTM,2021-05-05,,,,466.2,469.9544237641093
20927,500.0,460.0,500.0,460.0,2400,SSTM,2021-05-06,,,,466.6,467.74232959430725
21771,460.0,460.0,460.0,460.0,0,SSTM,2021-05-07,,,,465.2,466.0218119066834
22614,470.0,432.0,470.0,432.0,200,SSTM,2021-05-10,,,,462.4,458.4614092607538
23457,478.0,476.0,484.0,476.0,1800,SSTM,2021-05-11,,,,461.2,462.3588738694752
24298,458.0,458.0,458.0,458.0,100,SSTM,2021-05-17,,,,461.2,461.390235231814
25138,432.0,436.0,436.0,432.0,1200,SSTM,2021-05-18,,,472.93333333333334,458.8,455.7479607358554
25978,436.0,478.0,478.0,436.0,1900,SSTM,2021-05-19,,,471.7,461.2,460.69285835010976
26897,476.0,466.0,476.0,446.0,3100,SSTM,2021-05-20,,,470.06666666666666,462.4,461.8722231611965
27702,438.0,438.0,438.0,438.0,100,SSTM,2021-05-21,,,468.6666666666667,459.4,456.5672846809306
28544,440.0,440.0,440.0,440.0,200,SSTM,2021-05-24,,,466.73333333333335,454.4,452.885665862946
29384,444.0,434.0,480.0,434.0,5000,SSTM,2021-05-25,,,464.6,451.8,448.6888512267358
30177,434.0,404.0,434.0,404.0,76300,SSTM,2021-05-27,,,461.46666666666664,446.2,438.7579953985723
31019,430.0,404.0,430.0,404.0,5000,SSTM,2021-05-28,,,458.3333333333333,443.4,431.0339964211118
31861,430.0,410.0,430.0,406.0,900,SSTM,2021-05-31,,,456.53333333333336,436.8,426.35977499419806
32703,430.0,430.0,430.0,430.0,500,SSTM,2021-06-02,,,456.06666666666666,434.0,427.16871388437625
33544,428.0,420.0,450.0,400.0,24100,SSTM,2021-06-03,,,454.73333333333335,432.4,425.57566635451485
34385,448.0,418.0,450.0,392.0,45600,SSTM,2021-06-04,,,453.1333333333333,426.4,423.89218494240043
35226,416.0,418.0,434.0,390.0,60900,SSTM,2021-06-07,,,450.46666666666664,421.6,422.5828105107559
