,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124255,600.0,580.0,600.0,580.0,1200,SSTM,2020-07-01,,,,,
131676,720.0,675.0,720.0,675.0,600,SSTM,2020-07-02,,,,,
105350,675.0,675.0,675.0,675.0,0,SSTM,2020-07-03,,,,,
87209,675.0,675.0,675.0,675.0,0,SSTM,2020-07-06,,,,,
34441,675.0,675.0,675.0,675.0,0,SSTM,2020-07-07,,,,,
49286,675.0,675.0,675.0,675.0,0,SSTM,2020-07-08,,,,,
117681,675.0,675.0,675.0,675.0,0,SSTM,2020-07-09,,,,,
23736,675.0,675.0,675.0,675.0,0,SSTM,2020-07-10,,,,,663.125
15500,675.0,675.0,675.0,675.0,0,SSTM,2020-07-13,,,,,665.7638888888889
31978,675.0,675.0,675.0,675.0,0,SSTM,2020-07-14,,,,665.5,667.8163580246913
92983,675.0,675.0,675.0,675.0,0,SSTM,2020-07-15,,,,675.0,669.4127229080933
22091,630.0,670.0,670.0,630.0,400,SSTM,2020-07-16,,,,674.5,669.543228928517
107789,670.0,670.0,670.0,670.0,0,SSTM,2020-07-17,,,,674.0,669.6447336110688
80625,700.0,700.0,700.0,700.0,100,SSTM,2020-07-20,,,,676.5,676.3903483641647
106162,700.0,700.0,700.0,700.0,0,SSTM,2020-07-21,,,,679.0,681.6369376165725
97105,655.0,655.0,655.0,655.0,100,SSTM,2020-07-22,,,,677.0,675.717618146223
8911,655.0,655.0,655.0,655.0,0,SSTM,2020-07-23,,,,675.0,671.1137030026179
104540,700.0,700.0,700.0,700.0,100,SSTM,2020-07-24,,,,677.5,677.5328801131473
57536,655.0,655.0,655.0,655.0,1000,SSTM,2020-07-27,,,,675.5,672.5255734213367
41859,610.0,610.0,610.0,610.0,200,SSTM,2020-07-28,,,,669.0,658.6310015499286
114393,570.0,610.0,610.0,570.0,7100,SSTM,2020-07-29,,,,662.5,647.8241123166111
83079,570.0,665.0,665.0,570.0,51000,SSTM,2020-07-30,,,,662.0,651.6409762462531
120979,620.0,665.0,665.0,620.0,10400,SSTM,2020-08-03,,,,661.5,654.6096481915301
7274,620.0,620.0,620.0,620.0,400,SSTM,2020-08-04,,,,653.5,646.918615260079
55892,585.0,670.0,670.0,580.0,15100,SSTM,2020-08-05,,,,650.5,652.0478118689504
72381,625.0,625.0,625.0,625.0,100,SSTM,2020-08-06,,,,647.5,646.0371870091836
44329,585.0,585.0,585.0,585.0,1200,SSTM,2020-08-07,,,,640.5,632.4733676738095
102062,575.0,575.0,575.0,575.0,100,SSTM,2020-08-10,,,,628.0,619.7015081907408
55077,540.0,595.0,595.0,535.0,26800,SSTM,2020-08-11,,,,622.0,614.212284148354
123443,560.0,555.0,560.0,555.0,400,SSTM,2020-08-12,,,650.3333333333334,616.5,601.0539987820531
64958,520.0,550.0,550.0,520.0,5900,SSTM,2020-08-13,,,649.3333333333334,610.5,589.7086657193746
90529,550.0,550.0,550.0,550.0,500,SSTM,2020-08-14,,,645.1666666666666,599.0,580.8845177817358
63314,515.0,515.0,515.0,515.0,100,SSTM,2020-08-18,,,639.8333333333334,584.0,566.243513830239
92170,482.0,565.0,620.0,480.0,3900,SSTM,2020-08-19,,,636.1666666666666,578.5,565.9671774235192
10560,565.0,565.0,565.0,565.0,1200,SSTM,2020-08-24,,,632.5,568.0,565.7522491071816
132489,565.0,565.0,565.0,565.0,0,SSTM,2020-08-25,,,628.8333333333334,562.0,565.585082638919
106976,540.0,540.0,540.0,540.0,100,SSTM,2020-08-26,,,624.3333333333334,557.5,559.8995087191591
3980,530.0,530.0,530.0,530.0,100,SSTM,2020-08-27,,,619.5,553.0,553.2551734482349
81438,530.0,530.0,530.0,530.0,0,SSTM,2020-08-28,,,614.6666666666666,546.5,548.087357126405
27860,500.0,494.0,525.0,494.0,15600,SSTM,2020-08-31,,,608.6333333333333,540.4,536.0679444316484
35255,490.0,500.0,500.0,490.0,32600,SSTM,2020-09-01,,,602.8,535.4,528.0528456690598
39393,466.0,500.0,500.0,466.0,10300,SSTM,2020-09-02,,,597.1333333333333,530.4,521.8188799648243
70730,466.0,468.0,525.0,466.0,11800,SSTM,2020-09-03,,,590.4,525.7,509.85912886153
13036,436.0,456.0,456.0,436.0,17900,SSTM,2020-09-04,,,582.2666666666667,514.8,497.8904335589678
27043,456.0,456.0,456.0,456.0,0,SSTM,2020-09-07,,,574.1333333333333,503.9,488.5814483236416
111092,456.0,480.0,498.0,456.0,5700,SSTM,2020-09-08,,,568.3,495.4,486.67445980727683
125073,520.0,448.0,520.0,448.0,500,SSTM,2020-09-09,,,561.4,486.2,478.08013540565975
8095,450.0,478.0,478.0,450.0,200,SSTM,2020-09-10,,,554.0,481.0,478.06232753773537
17972,470.0,500.0,500.0,468.0,2300,SSTM,2020-09-11,,,548.8333333333334,478.0,482.93736586268307
45154,466.0,466.0,510.0,466.0,1400,SSTM,2020-09-14,,,544.0333333333333,475.2,479.1735067820868
68263,434.0,434.0,434.0,434.0,100,SSTM,2020-09-15,,,538.1666666666666,468.6,469.1349497194008
1509,414.0,408.0,525.0,406.0,23200,SSTM,2020-09-16,,,529.6,459.4,455.5494053373117
58361,388.0,468.0,478.0,382.0,16600,SSTM,2020-09-17,,,523.0333333333333,459.4,458.31620415124246
64141,468.0,436.0,498.0,436.0,18800,SSTM,2020-09-18,,,516.9,457.4,453.35704767318856
74033,416.0,406.0,500.0,406.0,33700,SSTM,2020-09-21,,,508.1,452.4,442.83325930136886
102889,406.0,378.0,406.0,378.0,60700,SSTM,2020-09-22,,,499.8666666666667,442.2,428.4258683455091
78985,378.0,362.0,468.0,352.0,86600,SSTM,2020-09-23,,,492.43333333333334,433.6,413.6645642687293
67435,368.0,366.0,410.0,358.0,42900,SSTM,2020-09-24,,,485.46666666666664,422.4,403.07243887567836
99590,346.0,406.0,410.0,346.0,73500,SSTM,2020-09-25,,,479.1666666666667,413.0,403.7230080144165
61672,406.0,418.0,432.0,400.0,10400,SSTM,2020-09-28,,,474.6,408.2,406.8956729001017
16324,392.0,418.0,420.0,392.0,30700,SSTM,2020-09-29,,,470.2,406.6,409.3633011445236
86397,430.0,416.0,430.0,400.0,57600,SSTM,2020-09-30,,,465.73333333333335,407.4,410.83812311240723
94631,416.0,430.0,450.0,410.0,19900,SSTM,2020-10-01,,,462.9,403.6,415.09631797631675
69914,438.0,430.0,438.0,420.0,13700,SSTM,2020-10-02,,,458.4,403.0,418.408247314913
12220,402.0,418.0,420.0,402.0,7200,SSTM,2020-10-05,,,453.5,404.2,418.3175256893768
122627,410.0,418.0,418.0,410.0,12300,SSTM,2020-10-06,,,448.6,408.2,418.2469644250708
21278,436.0,420.0,436.0,416.0,11900,SSTM,2020-10-07,,,444.6,414.0,418.63652788616616
19622,416.0,436.0,436.0,416.0,49800,SSTM,2020-10-08,,,441.46666666666664,421.0,422.4950772447959
112753,434.0,438.0,438.0,434.0,16100,SSTM,2020-10-09,,,438.4,424.2,425.94061563484127
28686,438.0,448.0,448.0,436.0,55500,SSTM,2020-10-12,,,436.8666666666667,427.2,430.84270104932097
78159,450.0,500.0,500.0,450.0,33600,SSTM,2020-10-13,,,436.8666666666667,435.4,446.21098970502743
109442,500.0,525.0,525.0,500.0,22400,SSTM,2020-10-14,,,437.7,446.3,463.7196586594658
14687,525.0,520.0,525.0,500.0,30600,SSTM,2020-10-15,,,439.43333333333334,455.3,476.2264011795845
5635,525.0,520.0,525.0,500.0,34600,SSTM,2020-10-16,,,441.56666666666666,464.3,485.95386758412127
682,520.0,530.0,530.0,510.0,27500,SSTM,2020-10-19,,,444.03333333333336,475.5,495.7418970098721
127558,520.0,530.0,530.0,520.0,6000,SSTM,2020-10-20,,,445.7,486.7,503.3548087854561
76509,530.0,530.0,530.0,520.0,22700,SSTM,2020-10-21,,,448.43333333333334,497.7,509.2759623886881
30341,520.0,535.0,535.0,520.0,20100,SSTM,2020-10-22,,,450.3333333333333,507.6,514.9924151912019
32801,535.0,530.0,535.0,530.0,17000,SSTM,2020-10-23,,,451.3333333333333,516.8,518.3274340376015
59187,530.0,535.0,535.0,530.0,12500,SSTM,2020-10-26,,,453.6333333333333,525.5,522.0324486959123
54261,530.0,550.0,550.0,530.0,57100,SSTM,2020-10-27,,,457.5,530.5,528.2474600968206
91354,545.0,555.0,555.0,545.0,24100,SSTM,2020-11-02,,,462.4,533.5,534.1924689641938
85571,555.0,560.0,560.0,550.0,24200,SSTM,2020-11-03,,,465.46666666666664,537.5,539.9274758610396
6459,550.0,565.0,565.0,530.0,29500,SSTM,2020-11-04,,,469.76666666666665,542.0,545.4991478919197
18797,575.0,585.0,585.0,575.0,25000,SSTM,2020-11-05,,,475.73333333333335,547.5,554.2771150270487
42681,585.0,590.0,590.0,580.0,14700,SSTM,2020-11-06,,,482.8,553.5,562.2155339099268
93805,575.0,580.0,590.0,550.0,47300,SSTM,2020-11-09,,,490.06666666666666,558.5,566.1676374854986
2334,570.0,575.0,575.0,540.0,41400,SSTM,2020-11-10,,,497.03333333333336,562.5,568.1303847109434
24558,580.0,540.0,580.0,535.0,30500,SSTM,2020-11-11,,,501.5,563.5,561.8791881085116
79810,560.0,550.0,560.0,550.0,3100,SSTM,2020-11-12,,,505.9,565.0,559.2393685288423
77334,550.0,550.0,555.0,550.0,2600,SSTM,2020-11-13,,,510.3,565.0,557.1861755224329
75684,550.0,555.0,555.0,550.0,8100,SSTM,2020-11-16,,,514.9333333333333,565.0,556.70035873967
40219,555.0,555.0,560.0,550.0,17100,SSTM,2020-11-17,,,519.1,564.5,556.3225012419656
17149,555.0,560.0,560.0,550.0,18100,SSTM,2020-11-18,,,523.4333333333333,564.0,557.1397231881955
69089,565.0,565.0,565.0,560.0,7600,SSTM,2020-11-19,,,528.3333333333334,562.0,558.8864513685965
82264,565.0,570.0,570.0,565.0,11800,SSTM,2020-11-20,,,533.4,560.0,561.3561288422417
