,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
336,228.0,236.0,236.0,228.0,104200,IKBI,2021-04-01,,,,,
1176,234.0,234.0,234.0,230.0,17500,IKBI,2021-04-05,,,,,
2016,232.0,230.0,234.0,230.0,23600,IKBI,2021-04-06,,,,,
2856,232.0,232.0,246.0,232.0,3400,IKBI,2021-04-07,,,,,
3698,232.0,232.0,232.0,232.0,300,IKBI,2021-04-08,,,,,
4542,230.0,230.0,230.0,230.0,11200,IKBI,2021-04-09,,,,,
5385,234.0,230.0,234.0,228.0,144500,IKBI,2021-04-12,,,,,
6229,230.0,230.0,230.0,230.0,400,IKBI,2021-04-13,,,,,231.75
7073,232.0,230.0,232.0,230.0,50800,IKBI,2021-04-14,,,,,231.36111111111111
7918,230.0,230.0,246.0,230.0,170400,IKBI,2021-04-15,,,,231.4,231.05864197530863
8762,242.0,230.0,242.0,230.0,5400,IKBI,2021-04-16,,,,230.8,230.82338820301783
9606,230.0,230.0,232.0,230.0,45200,IKBI,2021-04-19,,,,230.4,230.64041304679165
10450,234.0,232.0,250.0,232.0,40900,IKBI,2021-04-20,,,,230.6,230.94254348083794
11294,232.0,232.0,232.0,232.0,300,IKBI,2021-04-21,,,,230.6,231.1775338184295
12138,242.0,236.0,242.0,232.0,5200,IKBI,2021-04-22,,,,231.0,232.2491929698896
12982,236.0,236.0,236.0,236.0,500,IKBI,2021-04-23,,,,231.6,233.08270564324746
13825,236.0,236.0,236.0,236.0,5800,IKBI,2021-04-26,,,,232.2,233.73099327808137
14668,236.0,236.0,236.0,236.0,0,IKBI,2021-04-27,,,,232.8,234.23521699406328
15512,240.0,236.0,240.0,236.0,4500,IKBI,2021-04-28,,,,233.4,234.62739099538254
16356,236.0,236.0,236.0,236.0,300,IKBI,2021-04-29,,,,234.0,234.93241521863087
17200,236.0,236.0,236.0,236.0,200,IKBI,2021-04-30,,,,234.6,235.16965628115733
18043,232.0,236.0,236.0,230.0,123400,IKBI,2021-05-03,,,,235.2,235.3541771075668
18886,236.0,236.0,236.0,236.0,100,IKBI,2021-05-04,,,,235.6,235.4976933058853
19728,236.0,232.0,246.0,232.0,62600,IKBI,2021-05-05,,,,235.6,234.72042812679967
