,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124303,21.0,20.0,21.0,20.0,55100,TRIN-W,2020-07-01,,,,,
131724,20.0,20.0,22.0,20.0,34000,TRIN-W,2020-07-02,,,,,
105398,20.0,22.0,22.0,18.0,895100,TRIN-W,2020-07-03,,,,,
87257,21.0,19.0,21.0,19.0,342400,TRIN-W,2020-07-06,,,,,
34489,21.0,25.0,32.0,20.0,109140200,TRIN-W,2020-07-07,,,,,
49334,22.0,19.0,25.0,19.0,19148800,TRIN-W,2020-07-08,,,,,
117729,20.0,21.0,22.0,19.0,8898900,TRIN-W,2020-07-09,,,,,
23784,20.0,19.0,22.0,19.0,25533800,TRIN-W,2020-07-10,,,,,20.625
15548,20.0,18.0,21.0,18.0,26230100,TRIN-W,2020-07-13,,,,,20.041666666666668
32026,18.0,18.0,19.0,17.0,8656400,TRIN-W,2020-07-14,,,,20.1,19.587962962962965
93031,18.0,18.0,19.0,17.0,8135400,TRIN-W,2020-07-15,,,,19.9,19.235082304526752
22139,18.0,18.0,20.0,16.0,23667300,TRIN-W,2020-07-16,,,,19.7,18.960619570187475
107837,18.0,16.0,18.0,16.0,9946000,TRIN-W,2020-07-17,,,,19.1,18.302704110145815
80673,16.0,16.0,17.0,15.0,2797900,TRIN-W,2020-07-20,,,,18.8,17.790992085668968
106210,16.0,16.0,17.0,15.0,20951400,TRIN-W,2020-07-21,,,,17.9,17.392993844409197
97153,16.0,14.0,16.0,13.0,25786100,TRIN-W,2020-07-22,,,,17.4,16.638995212318264
8959,13.0,14.0,14.0,12.0,13924300,TRIN-W,2020-07-23,,,,16.7,16.052551831803093
104588,13.0,12.0,14.0,11.0,21170500,TRIN-W,2020-07-24,,,,16.0,15.151984758069073
57584,12.0,11.0,13.0,10.0,72275800,TRIN-W,2020-07-27,,,,15.3,14.229321478498168
41907,11.0,12.0,12.0,10.0,27800400,TRIN-W,2020-07-28,,,,14.7,13.733916705498576
114441,11.0,11.0,11.0,10.0,3201500,TRIN-W,2020-07-29,,,,14.0,13.126379659832226
83127,11.0,11.0,11.0,10.0,4309200,TRIN-W,2020-07-30,,,,13.3,12.653850846536177
121027,11.0,9.0,11.0,8.0,18636500,TRIN-W,2020-08-03,,,,12.6,11.84188399175036
7322,9.0,9.0,10.0,8.0,22886800,TRIN-W,2020-08-04,,,,11.9,11.210354215805834
55940,9.0,8.0,10.0,7.0,68365700,TRIN-W,2020-08-05,,,,11.1,10.496942167848982
72431,9.0,9.0,12.0,8.0,55073200,TRIN-W,2020-08-06,,,,10.6,10.16428835277143
44379,13.0,10.0,13.0,8.0,13138900,TRIN-W,2020-08-07,,,,10.2,10.127779829933335
102112,25.0,10.0,25.0,9.0,6804100,TRIN-W,2020-08-10,,,,10.0,10.099384312170372
55127,10.0,9.0,10.0,8.0,6202400,TRIN-W,2020-08-11,,,,9.8,9.855076687243622
123493,9.0,9.0,10.0,8.0,4514500,TRIN-W,2020-08-12,,,14.766666666666667,9.5,9.665059645633928
65008,9.0,9.0,10.0,8.0,8477700,TRIN-W,2020-08-13,,,14.4,9.3,9.517268613270833
90579,8.0,10.0,11.0,8.0,27193300,TRIN-W,2020-08-14,,,14.066666666666666,9.2,9.624542254766203
63364,11.0,10.0,11.0,9.0,21813900,TRIN-W,2020-08-18,,,13.666666666666666,9.3,9.707977309262603
92220,10.0,10.0,11.0,10.0,4403700,TRIN-W,2020-08-19,,,13.366666666666667,9.4,9.77287124053758
10610,10.0,10.0,11.0,10.0,14919500,TRIN-W,2020-08-24,,,12.866666666666667,9.6,9.823344298195895
132539,10.0,11.0,13.0,10.0,110289600,TRIN-W,2020-08-25,,,12.6,9.8,10.084823343041252
107026,10.0,10.0,11.0,9.0,12960300,TRIN-W,2020-08-26,,,12.233333333333333,9.8,10.065973711254307
4030,10.0,10.0,11.0,9.0,9678500,TRIN-W,2020-08-27,,,11.933333333333334,9.8,10.051312886531127
81488,10.0,10.0,10.0,9.0,4579100,TRIN-W,2020-08-28,,,11.666666666666666,9.9,10.039910022857542
27910,10.0,9.0,10.0,9.0,4698100,TRIN-W,2020-08-31,,,11.366666666666667,9.9,9.808818906666977
35305,10.0,9.0,10.0,8.0,9603800,TRIN-W,2020-09-01,,,11.066666666666666,9.9,9.629081371852093
39443,10.0,9.0,10.0,9.0,831800,TRIN-W,2020-09-02,,,10.766666666666667,9.8,9.489285511440517
70780,9.0,10.0,10.0,9.0,1657100,TRIN-W,2020-09-03,,,10.566666666666666,9.8,9.602777620009292
13086,9.0,9.0,10.0,8.0,2731000,TRIN-W,2020-09-04,,,10.333333333333334,9.7,9.468827037785005
27093,9.0,8.0,9.0,8.0,2811400,TRIN-W,2020-09-07,,,10.066666666666666,9.5,9.142421029388338
111142,9.0,8.0,9.0,8.0,31400,TRIN-W,2020-09-08,,,9.866666666666667,9.2,8.888549689524263
125123,9.0,8.0,9.0,8.0,18997800,TRIN-W,2020-09-09,,,9.666666666666666,9.0,8.691094202963315
8145,8.0,7.0,9.0,7.0,6764100,TRIN-W,2020-09-10,,,9.5,8.7,8.31529549119369
18022,8.0,9.0,9.0,8.0,2441600,TRIN-W,2020-09-11,,,9.433333333333334,8.6,8.467452048706203
45204,9.0,9.0,9.0,8.0,5949700,TRIN-W,2020-09-14,,,9.333333333333334,8.6,8.585796037882602
68313,9.0,9.0,10.0,7.0,109042300,TRIN-W,2020-09-15,,,9.266666666666667,8.6,8.67784136279758
