,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120967,21.0,20.0,21.0,20.0,55100,TRIN-W,2020-07-01,,,,,
128388,20.0,20.0,22.0,20.0,34000,TRIN-W,2020-07-02,,,,,
102062,20.0,22.0,22.0,18.0,895100,TRIN-W,2020-07-03,,,,,
84755,21.0,19.0,21.0,19.0,342400,TRIN-W,2020-07-06,,,,,
34489,21.0,25.0,32.0,20.0,109140200,TRIN-W,2020-07-07,,,,,
47666,22.0,19.0,25.0,19.0,19148800,TRIN-W,2020-07-08,,,,,
114393,20.0,21.0,22.0,19.0,8898900,TRIN-W,2020-07-09,,,,,
23784,20.0,19.0,22.0,19.0,25533800,TRIN-W,2020-07-10,,,,,20.625
15548,20.0,18.0,21.0,18.0,26230100,TRIN-W,2020-07-13,,,,,20.041666666666668
32026,18.0,18.0,19.0,17.0,8656400,TRIN-W,2020-07-14,,,,20.1,19.587962962962965
89695,18.0,18.0,19.0,17.0,8135400,TRIN-W,2020-07-15,,,,19.9,19.235082304526752
22139,18.0,18.0,20.0,16.0,23667300,TRIN-W,2020-07-16,,,,19.7,18.960619570187475
104501,18.0,16.0,18.0,16.0,9946000,TRIN-W,2020-07-17,,,,19.1,18.302704110145815
78171,16.0,16.0,17.0,15.0,2797900,TRIN-W,2020-07-20,,,,18.8,17.790992085668968
102874,16.0,16.0,17.0,15.0,20951400,TRIN-W,2020-07-21,,,,17.9,17.392993844409197
93817,16.0,14.0,16.0,13.0,25786100,TRIN-W,2020-07-22,,,,17.4,16.638995212318264
8959,13.0,14.0,14.0,12.0,13924300,TRIN-W,2020-07-23,,,,16.7,16.052551831803093
101252,13.0,12.0,14.0,11.0,21170500,TRIN-W,2020-07-24,,,,16.0,15.151984758069073
55082,12.0,11.0,13.0,10.0,72275800,TRIN-W,2020-07-27,,,,15.3,14.229321478498168
41907,11.0,12.0,12.0,10.0,27800400,TRIN-W,2020-07-28,,,,14.7,13.733916705498576
