,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
456,1020.0,1010.0,1050.0,1005.0,8830800,MARK,2021-04-01,,,,,
1296,1010.0,980.0,1015.0,980.0,2969100,MARK,2021-04-05,,,,,
2136,980.0,995.0,1015.0,975.0,4214200,MARK,2021-04-06,,,,,
2978,1000.0,975.0,1000.0,975.0,3522100,MARK,2021-04-07,,,,,
3820,980.0,990.0,995.0,980.0,1734000,MARK,2021-04-08,,,,,
4664,995.0,995.0,1010.0,995.0,3956200,MARK,2021-04-09,,,,,
5507,1000.0,995.0,1010.0,985.0,3611900,MARK,2021-04-12,,,,,
6351,995.0,970.0,995.0,960.0,3464700,MARK,2021-04-13,,,,,988.75
7195,970.0,980.0,985.0,970.0,3032300,MARK,2021-04-14,,,,,986.8055555555555
8040,985.0,955.0,1000.0,955.0,5012300,MARK,2021-04-15,,,,984.5,979.7376543209876
8884,960.0,965.0,980.0,955.0,3321700,MARK,2021-04-16,,,,980.0,976.4626200274348
9728,970.0,970.0,990.0,960.0,4369100,MARK,2021-04-19,,,,979.0,975.0264822435604
10572,970.0,950.0,985.0,950.0,4091400,MARK,2021-04-20,,,,974.5,969.4650417449914
11416,950.0,960.0,980.0,935.0,5662500,MARK,2021-04-21,,,,973.0,967.3616991349933
12260,965.0,930.0,970.0,930.0,3926200,MARK,2021-04-22,,,,967.0,959.059099327217
13104,930.0,905.0,945.0,900.0,5469100,MARK,2021-04-23,,,,958.0,947.0459661433911
13947,910.0,865.0,910.0,860.0,2986000,MARK,2021-04-26,,,,945.0,928.8135292226375
14790,865.0,870.0,885.0,860.0,2321700,MARK,2021-04-27,,,,935.0,915.7438560620513
15634,870.0,890.0,890.0,870.0,3417800,MARK,2021-04-28,,,,926.0,910.0229991593733
16478,890.0,930.0,950.0,890.0,9165400,MARK,2021-04-29,,,,923.5,914.4623326795125
17322,935.0,985.0,1000.0,935.0,7335100,MARK,2021-04-30,,,,925.5,930.1373698618431
18165,985.0,1005.0,1030.0,985.0,7960100,MARK,2021-05-03,,,,929.0,946.7735098925447
19008,1010.0,990.0,1015.0,990.0,2894800,MARK,2021-05-04,,,,933.0,956.3793965830903
19852,990.0,935.0,995.0,935.0,3087200,MARK,2021-05-05,,,,930.5,951.6284195646258
20696,935.0,940.0,965.0,925.0,3665300,MARK,2021-05-06,,,,931.5,949.0443263280423
21540,945.0,930.0,955.0,930.0,2409400,MARK,2021-05-07,,,,934.0,944.8122538106995
