,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
837,430.0,434.0,436.0,430.0,206000,ZONE,2021-04-01,,,,,
1677,430.0,434.0,434.0,428.0,121700,ZONE,2021-04-05,,,,,
2517,434.0,440.0,440.0,434.0,208500,ZONE,2021-04-06,,,,,
3359,440.0,440.0,442.0,434.0,128400,ZONE,2021-04-07,,,,,
4201,440.0,438.0,440.0,436.0,96000,ZONE,2021-04-08,,,,,
5044,438.0,442.0,442.0,438.0,249700,ZONE,2021-04-09,,,,,
5888,440.0,438.0,440.0,438.0,103600,ZONE,2021-04-12,,,,,
6732,438.0,432.0,438.0,432.0,66100,ZONE,2021-04-13,,,,,437.25
7577,430.0,434.0,434.0,416.0,140600,ZONE,2021-04-14,,,,,436.52777777777777
8422,434.0,440.0,440.0,434.0,120700,ZONE,2021-04-15,,,,437.2,437.29938271604937
9266,440.0,440.0,444.0,438.0,129400,ZONE,2021-04-16,,,,437.8,437.8995198902606
10110,438.0,440.0,440.0,438.0,84200,ZONE,2021-04-19,,,,438.4,438.3662932479805
10954,440.0,442.0,444.0,440.0,133700,ZONE,2021-04-20,,,,438.6,439.17378363731814
11798,442.0,440.0,442.0,438.0,241500,ZONE,2021-04-21,,,,438.6,439.35738727346967
12642,440.0,440.0,440.0,438.0,158400,ZONE,2021-04-22,,,,438.8,439.5001901015875
13486,440.0,438.0,440.0,436.0,78300,ZONE,2021-04-23,,,,438.4,439.16681452345694
14329,438.0,438.0,438.0,436.0,144900,ZONE,2021-04-26,,,,438.4,438.9075224071332
15172,438.0,440.0,442.0,438.0,196000,ZONE,2021-04-27,,,,439.2,439.15029520554805
16016,440.0,440.0,442.0,438.0,161500,ZONE,2021-04-28,,,,439.8,439.339118493204
16860,440.0,444.0,444.0,438.0,179500,ZONE,2021-04-29,,,,440.2,440.37486993915866
17704,444.0,446.0,446.0,444.0,138100,ZONE,2021-04-30,,,,440.8,441.62489884156787
18547,446.0,442.0,456.0,428.0,297500,ZONE,2021-05-03,,,,441.0,441.7082546545528
19390,442.0,442.0,442.0,438.0,184700,ZONE,2021-05-04,,,,441.0,441.77308695354105
20234,442.0,440.0,442.0,440.0,91800,ZONE,2021-05-05,,,,441.0,441.37906763053195
21078,438.0,434.0,438.0,432.0,85500,ZONE,2021-05-06,,,,440.4,439.73927482374705
21922,434.0,434.0,434.0,430.0,149200,ZONE,2021-05-07,,,,440.0,438.46388041846996
22765,432.0,430.0,432.0,428.0,119000,ZONE,2021-05-10,,,,439.2,436.5830181032544
23608,430.0,432.0,432.0,430.0,143800,ZONE,2021-05-11,,,,438.4,435.56456963586453
24448,432.0,432.0,432.0,426.0,96700,ZONE,2021-05-17,,,,437.6,434.77244305011686
25288,432.0,432.0,432.0,430.0,120100,ZONE,2021-05-18,,,437.93333333333334,436.4,434.1563445945353
26128,430.0,430.0,430.0,430.0,137900,ZONE,2021-05-19,,,437.8,434.8,433.2327124624164
27012,430.0,428.0,432.0,428.0,128100,ZONE,2021-05-20,,,437.6,433.4,432.06988747076826
27852,426.0,424.0,426.0,422.0,83100,ZONE,2021-05-21,,,437.06666666666666,431.6,430.27657914393086
28694,422.0,418.0,422.0,418.0,61200,ZONE,2021-05-24,,,436.3333333333333,429.4,427.54845044527957
29485,418.0,412.0,418.0,412.0,116600,ZONE,2021-05-25,,,435.46666666666664,427.2,424.0932392352174
30327,410.0,410.0,410.0,410.0,109400,ZONE,2021-05-27,,,434.4,424.8,420.961408294058
31169,410.0,416.0,416.0,408.0,205200,ZONE,2021-05-28,,,433.6666666666667,423.4,419.8588731176007
32011,416.0,422.0,422.0,416.0,219700,ZONE,2021-05-31,,,433.3333333333333,422.4,420.3346790914672
32853,422.0,424.0,424.0,422.0,115600,ZONE,2021-06-02,,,433.0,421.6,421.1491948489189
33694,424.0,424.0,428.0,420.0,197200,ZONE,2021-06-03,,,432.46666666666664,420.8,421.7827071047147
34535,424.0,424.0,424.0,420.0,90600,ZONE,2021-06-04,,,431.93333333333334,420.2,422.27543885922256
35376,424.0,422.0,424.0,420.0,98400,ZONE,2021-06-07,,,431.3333333333333,419.6,422.21423022383976
36219,420.0,424.0,424.0,420.0,165600,ZONE,2021-06-08,,,430.73333333333335,419.6,422.6110679518754
37062,424.0,422.0,424.0,422.0,136500,ZONE,2021-06-09,,,430.1333333333333,420.0,422.47527507368085
37909,420.0,422.0,424.0,420.0,152200,ZONE,2021-06-10,,,429.53333333333336,421.0,422.36965839064067
38756,420.0,424.0,424.0,416.0,136200,ZONE,2021-06-11,,,429.06666666666666,422.4,422.73195652605386
