,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124394,416.0,416.0,416.0,416.0,77200,ZONE,2020-07-01,,,,,
131815,416.0,418.0,418.0,416.0,56100,ZONE,2020-07-02,,,,,
105489,418.0,418.0,418.0,414.0,86100,ZONE,2020-07-03,,,,,
87349,418.0,420.0,420.0,416.0,139500,ZONE,2020-07-06,,,,,
34581,420.0,422.0,422.0,416.0,131800,ZONE,2020-07-07,,,,,
49426,418.0,420.0,422.0,414.0,97100,ZONE,2020-07-08,,,,,
117821,420.0,414.0,420.0,414.0,94300,ZONE,2020-07-09,,,,,
23876,414.0,416.0,416.0,414.0,43900,ZONE,2020-07-10,,,,,418.0
15640,416.0,418.0,418.0,416.0,63200,ZONE,2020-07-13,,,,,418.0
32118,414.0,416.0,416.0,414.0,93100,ZONE,2020-07-14,,,,417.8,417.55555555555554
93123,416.0,418.0,418.0,416.0,104800,ZONE,2020-07-15,,,,418.0,417.65432098765433
22231,416.0,416.0,416.0,416.0,99600,ZONE,2020-07-16,,,,417.8,417.28669410150894
107929,416.0,416.0,416.0,416.0,70400,ZONE,2020-07-17,,,,417.6,417.0007620789514
80765,412.0,416.0,416.0,412.0,76200,ZONE,2020-07-20,,,,417.2,416.7783705058511
106302,416.0,416.0,416.0,408.0,78900,ZONE,2020-07-21,,,,416.6,416.6053992823286
97245,416.0,416.0,416.0,412.0,78500,ZONE,2020-07-22,,,,416.2,416.4708661084778
9051,416.0,416.0,416.0,414.0,68600,ZONE,2020-07-23,,,,416.4,416.36622919548273
104680,416.0,416.0,416.0,414.0,61900,ZONE,2020-07-24,,,,416.4,416.2848449298199
57676,416.0,416.0,416.0,414.0,54000,ZONE,2020-07-27,,,,416.2,416.22154605652656
41999,416.0,416.0,416.0,416.0,26100,ZONE,2020-07-28,,,,416.2,416.17231359952063
114533,416.0,416.0,416.0,414.0,64500,ZONE,2020-07-29,,,,416.0,416.13402168851604
83219,416.0,416.0,416.0,414.0,61500,ZONE,2020-07-30,,,,416.0,416.10423909106805
121119,416.0,416.0,416.0,412.0,69000,ZONE,2020-08-03,,,,416.0,416.08107484860847
7414,416.0,412.0,416.0,412.0,62400,ZONE,2020-08-04,,,,415.6,415.17416932669545
56032,408.0,404.0,408.0,404.0,19200,ZONE,2020-08-05,,,,414.4,412.6910205874298
72523,400.0,408.0,408.0,390.0,95100,ZONE,2020-08-06,,,,413.6,411.648571568001
44471,408.0,404.0,408.0,392.0,57600,ZONE,2020-08-07,,,,412.4,409.9488889973341
102204,404.0,404.0,404.0,404.0,54000,ZONE,2020-08-10,,,,411.2,408.6269136645932
55219,404.0,404.0,404.0,404.0,63100,ZONE,2020-08-11,,,,410.0,407.59871062801693
123585,404.0,402.0,404.0,402.0,28400,ZONE,2020-08-12,,,414.2,408.6,406.35455271067985
65100,402.0,406.0,412.0,390.0,1213800,ZONE,2020-08-13,,,413.8666666666667,407.6,406.2757632194177
90671,406.0,408.0,410.0,406.0,283200,ZONE,2020-08-14,,,413.53333333333336,406.8,406.658926948436
63456,408.0,410.0,410.0,408.0,212600,ZONE,2020-08-18,,,413.26666666666665,406.2,407.4013876265613
92312,410.0,404.0,410.0,400.0,184000,ZONE,2020-08-19,,,412.73333333333335,405.4,406.64552370954766
10702,404.0,402.0,404.0,400.0,107200,ZONE,2020-08-24,,,412.06666666666666,405.2,405.613185107426
132631,402.0,402.0,402.0,402.0,154800,ZONE,2020-08-25,,,411.46666666666664,404.6,404.81025508355356
107118,402.0,400.0,402.0,400.0,152600,ZONE,2020-08-26,,,411.0,404.2,403.74130950943055
4123,400.0,400.0,400.0,400.0,161000,ZONE,2020-08-27,,,410.46666666666664,403.8,402.9099073962238
81581,400.0,400.0,400.0,400.0,188000,ZONE,2020-08-28,,,409.8666666666667,403.4,402.26326130817404
28003,400.0,400.0,400.0,398.0,168500,ZONE,2020-08-31,,,409.3333333333333,403.2,401.76031435080205
35398,400.0,400.0,400.0,400.0,116500,ZONE,2020-09-01,,,408.73333333333335,402.6,401.36913338395715
39536,400.0,402.0,402.0,398.0,126000,ZONE,2020-09-02,,,408.26666666666665,402.0,401.5093259653
70873,402.0,402.0,402.0,402.0,102500,ZONE,2020-09-03,,,407.8,401.2,401.61836463967774
13179,402.0,402.0,402.0,400.0,115700,ZONE,2020-09-04,,,407.3333333333333,401.0,401.70317249752713
27186,402.0,398.0,402.0,394.0,142200,ZONE,2020-09-07,,,406.73333333333335,400.6,400.88024527585446
