,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
68,505.0,480.0,515.0,478.0,41639100,BACA,2021-04-01,,,,,
908,482.0,450.0,482.0,448.0,33011000,BACA,2021-04-05,,,,,
1748,450.0,450.0,466.0,424.0,175574800,BACA,2021-04-06,,,,,
2588,450.0,478.0,496.0,450.0,90620500,BACA,2021-04-07,,,,,
3430,482.0,490.0,515.0,478.0,80860600,BACA,2021-04-08,,,,,
4272,492.0,472.0,510.0,466.0,45932800,BACA,2021-04-09,,,,,
5115,472.0,476.0,494.0,466.0,28251100,BACA,2021-04-12,,,,,
5959,476.0,470.0,484.0,454.0,29071000,BACA,2021-04-13,,,,,470.75
6803,478.0,480.0,500.0,474.0,65080500,BACA,2021-04-14,,,,,472.80555555555554
7648,482.0,474.0,492.0,470.0,57623400,BACA,2021-04-15,,,,472.0,473.07098765432096
8493,474.0,472.0,482.0,470.0,16307100,BACA,2021-04-16,,,,471.2,472.8329903978052
9337,472.0,462.0,480.0,460.0,18444900,BACA,2021-04-19,,,,472.4,470.4256591982929
10181,462.0,458.0,466.0,450.0,13824500,BACA,2021-04-20,,,,473.2,467.66440159867227
11025,456.0,460.0,466.0,456.0,9290800,BACA,2021-04-21,,,,471.4,465.9612012434118
11869,470.0,466.0,488.0,462.0,23657600,BACA,2021-04-22,,,,469.0,465.96982318932027
12713,464.0,456.0,470.0,456.0,9984200,BACA,2021-04-23,,,,467.4,463.75430692502687
13557,458.0,452.0,462.0,450.0,8661500,BACA,2021-04-26,,,,465.0,461.14223871946535
14400,452.0,434.0,452.0,432.0,17938400,BACA,2021-04-27,,,,461.4,455.1106301151397
15243,434.0,438.0,448.0,430.0,11973500,BACA,2021-04-28,,,,457.2,451.30826786733087
16087,440.0,446.0,450.0,436.0,13033600,BACA,2021-04-29,,,,454.4,450.1286527857018
16931,446.0,438.0,450.0,436.0,6921800,BACA,2021-04-30,,,,451.0,447.4333966111014
17775,438.0,432.0,440.0,430.0,6291800,BACA,2021-05-03,,,,448.0,444.0037529197455
18618,432.0,438.0,450.0,432.0,15181300,BACA,2021-05-04,,,,446.0,442.6695856042465
19461,438.0,440.0,448.0,438.0,6912900,BACA,2021-05-05,,,,444.0,442.07634435885836
20305,440.0,432.0,442.0,432.0,7513800,BACA,2021-05-06,,,,440.6,439.8371567235565
21149,434.0,428.0,436.0,426.0,7671100,BACA,2021-05-07,,,,437.8,437.2066774516551
21993,428.0,428.0,434.0,420.0,12317000,BACA,2021-05-10,,,,435.4,435.16074912906504
22836,430.0,424.0,432.0,424.0,3089000,BACA,2021-05-11,,,,434.4,432.6805826559395
23679,424.0,406.0,428.0,402.0,13124700,BACA,2021-05-17,,,,431.2,426.75156428795293
