,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120463,40.0,40.0,40.0,40.0,0,DFAM-W,2020-07-01,,,,,
127884,40.0,40.0,40.0,40.0,0,DFAM-W,2020-07-02,,,,,
101558,40.0,40.0,40.0,40.0,0,DFAM-W,2020-07-03,,,,,
84251,1.0,1.0,1.0,1.0,100,DFAM-W,2020-07-06,,,,,
33982,1.0,1.0,1.0,1.0,0,DFAM-W,2020-07-07,,,,,
47159,1.0,1.0,1.0,1.0,0,DFAM-W,2020-07-08,,,,,
113886,120.0,120.0,120.0,120.0,200,DFAM-W,2020-07-09,,,,,
23278,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-10,,,,,45.375
15042,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-13,,,,,61.95833333333333
31520,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-14,,,,60.3,74.85648148148148
89189,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-15,,,,68.3,84.8883744855967
21633,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-16,,,,76.3,92.69095793324188
103995,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-17,,,,84.3,98.75963394807701
77663,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-20,,,,96.2,103.47971529294878
102366,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-21,,,,108.1,107.1508896722935
93309,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-22,,,,120.0,110.00624752289495
8451,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-23,,,,120.0,112.22708140669607
100744,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-24,,,,120.0,113.9543966496525
54574,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-27,,,,120.0,115.29786406084082
41399,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-28,,,,120.0,116.34278315843176
110597,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-29,,,,120.0,117.15549801211358
80117,120.0,120.0,120.0,120.0,0,DFAM-W,2020-07-30,,,,120.0,117.78760956497723
117183,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-03,,,,120.0,118.27925188387118
6814,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-04,,,,120.0,118.66164035412203
52930,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-05,,,,120.0,118.95905360876158
69419,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-06,,,,120.0,119.19037502903679
43036,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-07,,,,120.0,119.37029168925083
98265,120.0,120.0,120.0,120.0,0,DFAM-W,2020-08-10,,,,120.0,119.51022686941731
