,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
217,14.0,14.0,14.0,14.0,100,DFAM-W,2021-04-01,,,,,
1057,14.0,14.0,14.0,14.0,0,DFAM-W,2021-04-05,,,,,
1897,17.0,17.0,17.0,17.0,100,DFAM-W,2021-04-06,,,,,
2737,17.0,17.0,17.0,17.0,0,DFAM-W,2021-04-07,,,,,
3579,17.0,17.0,17.0,17.0,0,DFAM-W,2021-04-08,,,,,
4421,22.0,22.0,22.0,22.0,100,DFAM-W,2021-04-09,,,,,
5264,12.0,18.0,18.0,12.0,300,DFAM-W,2021-04-12,,,,,
6108,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-13,,,,,17.125
6952,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-14,,,,,17.319444444444443
7797,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-15,,,,17.3,17.470679012345677
8641,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-16,,,,17.7,17.588305898491083
9485,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-19,,,,18.1,17.679793476604175
10329,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-20,,,,18.2,17.750950481803248
11173,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-21,,,,18.3,17.806294819180305
12017,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-22,,,,18.4,17.849340414918014
12861,18.0,18.0,18.0,18.0,0,DFAM-W,2021-04-23,,,,18.0,17.88282032271401
