,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
695,264.0,268.0,268.0,264.0,400,TALF,2021-04-01,,,,,
1535,264.0,326.0,334.0,264.0,16800,TALF,2021-04-05,,,,,
2375,326.0,320.0,406.0,304.0,131600,TALF,2021-04-06,,,,,
3217,318.0,298.0,318.0,298.0,3900,TALF,2021-04-07,,,,,
4059,278.0,346.0,370.0,278.0,48200,TALF,2021-04-08,,,,,
4902,366.0,322.0,368.0,322.0,24700,TALF,2021-04-09,,,,,
5745,322.0,304.0,322.0,302.0,2000,TALF,2021-04-12,,,,,
6589,288.0,290.0,326.0,288.0,1200,TALF,2021-04-13,,,,,309.25
7434,290.0,278.0,304.0,276.0,7700,TALF,2021-04-14,,,,,302.30555555555554
8279,278.0,342.0,346.0,278.0,84400,TALF,2021-04-15,,,,309.4,311.12654320987656
9123,326.0,320.0,326.0,320.0,5100,TALF,2021-04-16,,,,314.6,313.09842249657066
9967,300.0,298.0,318.0,298.0,27300,TALF,2021-04-19,,,,311.8,309.74321749733275
10811,298.0,280.0,298.0,280.0,1000,TALF,2021-04-20,,,,307.8,303.13361360903656
11655,282.0,290.0,304.0,282.0,1500,TALF,2021-04-21,,,,307.0,300.2150328070284
12499,290.0,292.0,292.0,284.0,2600,TALF,2021-04-22,,,,301.6,298.3894699610221
13343,296.0,292.0,296.0,292.0,1000,TALF,2021-04-23,,,,298.6,296.9695877474616
14186,290.0,316.0,320.0,290.0,9200,TALF,2021-04-26,,,,299.8,301.1985682480257
15029,308.0,296.0,308.0,296.0,4400,TALF,2021-04-27,,,,300.4,300.0433308595756
15873,296.0,296.0,296.0,296.0,200,TALF,2021-04-28,,,,302.2,299.144812890781
16717,296.0,292.0,328.0,292.0,3900,TALF,2021-04-29,,,,297.2,297.55707669282964
17561,290.0,346.0,346.0,290.0,17200,TALF,2021-04-30,,,,299.8,308.3221707610897
18404,346.0,348.0,348.0,322.0,38600,TALF,2021-05-03,,,,304.8,317.1394661475142
19247,338.0,338.0,338.0,338.0,2000,TALF,2021-05-04,,,,310.6,321.7751403369555
20091,328.0,328.0,328.0,328.0,200,TALF,2021-05-05,,,,314.4,323.1584424842987
20935,308.0,306.0,308.0,306.0,7300,TALF,2021-05-06,,,,315.8,319.34545526556565
21779,300.0,296.0,300.0,296.0,5100,TALF,2021-05-07,,,,316.2,314.1575763176622
22622,298.0,300.0,300.0,298.0,1500,TALF,2021-05-10,,,,314.6,311.0114482470706
23465,300.0,286.0,300.0,286.0,10900,TALF,2021-05-11,,,,313.6,305.45334863661043
24306,290.0,290.0,292.0,290.0,10700,TALF,2021-05-17,,,,313.0,302.0192711618081
25146,286.0,288.0,290.0,286.0,1300,TALF,2021-05-18,,,306.4,312.6,298.9038775702952
25986,288.0,288.0,288.0,286.0,4600,TALF,2021-05-19,,,307.06666666666666,306.8,296.48079366578514
26906,288.0,290.0,290.0,288.0,1500,TALF,2021-05-20,,,305.8666666666667,301.0,295.0406172956107
27710,290.0,290.0,290.0,290.0,0,TALF,2021-05-21,,,304.8666666666667,296.2,293.9204801188083
28552,290.0,290.0,290.0,290.0,600,TALF,2021-05-24,,,304.6,292.4,293.04926231462866
29392,290.0,292.0,292.0,280.0,400,TALF,2021-05-25,,,302.8,291.0,292.81609291137784
30185,292.0,282.0,292.0,278.0,6800,TALF,2021-05-27,,,301.46666666666664,289.6,290.4125167088494
31027,282.0,288.0,288.0,282.0,1100,TALF,2021-05-28,,,300.93333333333334,288.4,289.87640188466065
31869,288.0,288.0,304.0,284.0,1200,TALF,2021-05-31,,,300.8666666666667,288.6,289.4594236880694
32711,284.0,312.0,340.0,284.0,49200,TALF,2021-06-02,,,302.0,290.8,294.46844064627624
33552,312.0,310.0,312.0,296.0,6500,TALF,2021-06-03,,,300.93333333333334,293.0,297.91989828043705
34393,306.0,296.0,310.0,290.0,17900,TALF,2021-06-04,,,300.1333333333333,293.8,297.4932542181177
35234,300.0,296.0,300.0,296.0,3200,TALF,2021-06-07,,,300.06666666666666,294.4,297.1614199474249
36077,296.0,296.0,296.0,296.0,0,TALF,2021-06-08,,,300.6,295.0,296.9033266257749
36920,290.0,290.0,308.0,284.0,5300,TALF,2021-06-09,,,300.6,295.0,295.3692540422694
37765,290.0,284.0,300.0,284.0,900,TALF,2021-06-10,,,300.3333333333333,294.2,292.8427531439873
38612,280.0,284.0,284.0,280.0,800,TALF,2021-06-11,,,300.06666666666666,294.4,290.8776968897679
39459,284.0,284.0,284.0,284.0,1600,TALF,2021-06-14,,,299.0,294.0,289.3493198031528
40306,284.0,274.0,284.0,274.0,3000,TALF,2021-06-15,,,298.26666666666665,292.6,285.9383598468966
41153,278.0,278.0,278.0,278.0,500,TALF,2021-06-16,,,297.6666666666667,289.2,284.1742798809196
42000,278.0,278.0,278.0,278.0,100,TALF,2021-06-17,,,297.2,286.0,282.8022176851597
42847,278.0,278.0,278.0,278.0,300,TALF,2021-06-18,,,294.93333333333334,284.2,281.73505819956864
43694,280.0,278.0,280.0,278.0,400,TALF,2021-06-21,,,292.6,282.4,280.9050452663312
44541,280.0,280.0,280.0,280.0,100,TALF,2021-06-22,,,290.6666666666667,280.8,280.70392409603534
45388,310.0,282.0,310.0,282.0,600,TALF,2021-06-23,,,289.1333333333333,280.0,280.99194096358303
46235,282.0,266.0,282.0,266.0,8800,TALF,2021-06-24,,,287.8,278.2,277.6603985272312
47082,270.0,270.0,270.0,270.0,100,TALF,2021-06-25,,,286.93333333333334,276.8,275.9580877434021
47930,274.0,274.0,274.0,274.0,100,TALF,2021-06-28,,,286.06666666666666,275.8,275.5229571337572
48772,264.0,264.0,264.0,264.0,4000,TALF,2021-06-29,,,285.3333333333333,274.8,272.9622999929223
49573,268.0,266.0,268.0,266.0,3700,TALF,2021-06-30,,,284.53333333333336,273.6,271.41512221671735
50424,268.0,264.0,300.0,264.0,6800,TALF,2021-07-01,,,283.73333333333335,272.2,269.76731727966904
51275,298.0,330.0,330.0,288.0,225700,TALF,2021-07-02,,,285.1333333333333,277.4,283.15235788418704
52126,368.0,412.0,412.0,354.0,768100,TALF,2021-07-05,,,289.2,290.8,311.7851672432566
52977,428.0,384.0,428.0,384.0,77700,TALF,2021-07-06,,,292.3333333333333,301.2,327.8329078558662
53800,370.0,384.0,450.0,358.0,569700,TALF,2021-07-07,,,295.46666666666664,311.4,340.31448388789596
54639,384.0,360.0,398.0,358.0,30300,TALF,2021-07-08,,,297.73333333333335,320.8,344.68904302391906
55492,360.0,336.0,390.0,336.0,36900,TALF,2021-07-09,,,299.53333333333336,327.4,342.75814457415925
56345,336.0,314.0,336.0,314.0,14000,TALF,2021-07-12,,,300.4,331.4,336.36744577990163
57198,314.0,308.0,380.0,296.0,68100,TALF,2021-07-13,,,301.06666666666666,335.8,330.06356893992347
58051,310.0,296.0,350.0,292.0,10300,TALF,2021-07-14,,,300.53333333333336,338.8,322.49388695327383
58904,296.0,282.0,300.0,280.0,18500,TALF,2021-07-15,,,299.6,340.6,313.4952454081019
59757,282.0,268.0,284.0,264.0,17100,TALF,2021-07-16,,,298.6666666666667,334.4,303.3851908729681
60609,270.0,334.0,334.0,270.0,182900,TALF,2021-07-19,,,299.93333333333334,326.6,310.1884817900863
61461,358.0,312.0,360.0,312.0,100300,TALF,2021-07-21,,,300.46666666666664,319.4,310.59104139228936
62313,310.0,332.0,350.0,292.0,79300,TALF,2021-07-22,,,301.8666666666667,314.2,315.34858774955836
63165,346.0,310.0,346.0,310.0,12900,TALF,2021-07-23,,,302.73333333333335,309.2,314.16001269410094
64017,300.0,300.0,300.0,294.0,17600,TALF,2021-07-26,,,303.26666666666665,305.6,311.01334320652296
64869,300.0,298.0,300.0,296.0,3100,TALF,2021-07-27,,,303.73333333333335,304.0,308.121489160629
65723,316.0,298.0,316.0,298.0,2100,TALF,2021-07-28,,,304.53333333333336,303.0,305.87226934715585
66577,298.0,298.0,318.0,298.0,3200,TALF,2021-07-29,,,305.2,303.2,304.122876158899
67431,298.0,298.0,320.0,298.0,1400,TALF,2021-07-30,,,305.8666666666667,304.8,302.762237012477
68285,298.0,290.0,300.0,290.0,12500,TALF,2021-08-02,,,306.26666666666665,307.0,299.9261843430377
69139,292.0,292.0,292.0,292.0,300,TALF,2021-08-03,,,306.73333333333335,302.8,298.16481004458484
69993,294.0,290.0,294.0,288.0,6700,TALF,2021-08-04,,,307.06666666666666,300.6,296.3504078124549
70847,290.0,292.0,292.0,290.0,1300,TALF,2021-08-05,,,307.4,296.6,295.38365052079826
71702,292.0,292.0,292.0,292.0,800,TALF,2021-08-06,,,308.26666666666665,294.8,294.63172818284306
72557,292.0,286.0,310.0,286.0,6100,TALF,2021-08-09,,,308.8,293.4,292.7135663644335
73412,286.0,288.0,288.0,286.0,1900,TALF,2021-08-10,,,309.26666666666665,292.4,291.6661071723372
74267,288.0,292.0,314.0,288.0,5200,TALF,2021-08-12,,,310.2,291.8,291.7403055784845
75122,294.0,296.0,310.0,294.0,6200,TALF,2021-08-13,,,311.2,291.6,292.68690433882125
75977,296.0,290.0,330.0,286.0,37000,TALF,2021-08-16,,,312.06666666666666,290.8,292.08981448574986
76832,290.0,288.0,320.0,286.0,18900,TALF,2021-08-18,,,310.6666666666667,290.6,291.1809668222499
77687,288.0,290.0,316.0,288.0,10700,TALF,2021-08-19,,,306.6,290.4,290.9185297506388
78542,298.0,272.0,318.0,272.0,45300,TALF,2021-08-20,,,302.8666666666667,288.6,286.71441202827464
79397,278.0,282.0,316.0,278.0,6600,TALF,2021-08-23,,,299.46666666666664,287.6,285.66676491088026
80252,282.0,286.0,324.0,282.0,42700,TALF,2021-08-24,,,297.0,287.0,285.74081715290686
81107,316.0,322.0,328.0,288.0,397000,TALF,2021-08-25,,,296.53333333333336,290.6,293.7984133411498
81962,328.0,302.0,328.0,302.0,31100,TALF,2021-08-26,,,296.1333333333333,292.0,295.62098815422763
82817,302.0,290.0,326.0,290.0,111100,TALF,2021-08-27,,,295.53333333333336,291.8,294.3718796755104
83672,288.0,292.0,318.0,286.0,72100,TALF,2021-08-30,,,295.4,291.4,293.84479530317475
84527,328.0,296.0,328.0,296.0,300,TALF,2021-08-31,299.86,,295.8666666666667,292.0,294.323729680247
85383,296.0,288.0,298.0,284.0,3300,TALF,2021-09-01,300.06,,296.53333333333336,292.0,292.91845641796994
86239,292.0,318.0,318.0,292.0,4700,TALF,2021-09-02,299.98,,296.0,294.8,298.4921327695322
87095,318.0,300.0,318.0,298.0,5800,TALF,2021-09-03,299.78,,295.6,297.6,298.82721437630283
87955,300.0,294.0,300.0,294.0,1600,TALF,2021-09-06,299.74,,294.3333333333333,298.8,297.75450007045777
88816,294.0,296.0,300.0,294.0,3000,TALF,2021-09-07,299.24,,293.8666666666667,299.8,297.3646111659116
89683,296.0,292.0,316.0,292.0,104800,TALF,2021-09-08,298.94,,293.6,296.8,296.17247535126455
90551,292.0,292.0,292.0,292.0,800,TALF,2021-09-09,298.82,,293.4,295.8,295.2452586065391
91419,292.0,290.0,292.0,290.0,9300,TALF,2021-09-10,298.82,,293.1333333333333,295.8,294.07964558286375
92287,290.0,272.0,290.0,272.0,7700,TALF,2021-09-13,298.76,,292.26666666666665,293.8,289.1730576755607
93155,276.0,288.0,316.0,276.0,100000,TALF,2021-09-14,298.22,,291.93333333333334,293.0,288.9123781921028
94023,288.0,328.0,338.0,280.0,96800,TALF,2021-09-15,298.3,,293.2,297.0,297.59851637163547
94891,320.0,306.0,352.0,306.0,505900,TALF,2021-09-16,298.38,,293.6666666666667,295.8,299.4655127334943
95759,306.0,290.0,306.0,286.0,149600,TALF,2021-09-17,298.48,,293.6666666666667,294.8,297.36206545938444
96627,290.0,294.0,294.0,280.0,22000,TALF,2021-09-20,298.52,,293.73333333333335,294.8,296.61493980174345
97495,294.0,286.0,306.0,284.0,8000,TALF,2021-09-21,298.46,,293.53333333333336,293.8,294.2560642902449
98364,286.0,284.0,294.0,284.0,1000,TALF,2021-09-22,298.38,,293.46666666666664,293.0,291.9769388924127
99233,284.0,282.0,290.0,282.0,10300,TALF,2021-09-23,298.04,,293.26666666666665,292.0,289.75984136076545
