,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
766,202.0,206.0,206.0,200.0,15945900,WEGE,2021-04-01,,,,,
1606,206.0,196.0,208.0,195.0,40326700,WEGE,2021-04-05,,,,,
2446,197.0,206.0,206.0,195.0,19366000,WEGE,2021-04-06,,,,,
3288,208.0,204.0,208.0,202.0,19539600,WEGE,2021-04-07,,,,,
4130,206.0,208.0,214.0,202.0,15825700,WEGE,2021-04-08,,,,,
4973,208.0,208.0,214.0,208.0,12824200,WEGE,2021-04-09,,,,,
5817,208.0,200.0,210.0,200.0,11688100,WEGE,2021-04-12,,,,,
6661,200.0,200.0,202.0,198.0,14055900,WEGE,2021-04-13,,,,,203.5
7506,200.0,202.0,204.0,200.0,18779900,WEGE,2021-04-14,,,,,203.16666666666666
8351,204.0,206.0,206.0,200.0,13144400,WEGE,2021-04-15,,,,203.6,203.79629629629628
9195,202.0,202.0,208.0,200.0,9979400,WEGE,2021-04-16,,,,203.2,203.39711934156378
10039,202.0,202.0,208.0,202.0,23343200,WEGE,2021-04-19,,,,203.8,203.08664837677182
10883,204.0,202.0,204.0,200.0,4236400,WEGE,2021-04-20,,,,203.4,202.84517095971142
11727,202.0,202.0,204.0,200.0,5340300,WEGE,2021-04-21,,,,203.2,202.65735519088668
12571,204.0,202.0,206.0,202.0,6709600,WEGE,2021-04-22,,,,202.6,202.51127625957852
13415,202.0,200.0,204.0,200.0,10398800,WEGE,2021-04-23,,,,201.8,201.95321486856108
14258,200.0,202.0,204.0,200.0,7234900,WEGE,2021-04-26,,,,202.0,201.9636115644364
15101,202.0,200.0,204.0,200.0,4664500,WEGE,2021-04-27,,,,202.0,201.5272534390061
15945,200.0,202.0,204.0,200.0,7012500,WEGE,2021-04-28,,,,202.0,201.63230823033808
16789,204.0,206.0,208.0,200.0,14930500,WEGE,2021-04-29,,,,202.0,202.60290640137407
