,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
223,156.0,155.0,159.0,152.0,7489000,DKFT,2021-04-01,,,,,
1063,155.0,156.0,161.0,155.0,10056000,DKFT,2021-04-05,,,,,
1903,157.0,162.0,163.0,157.0,28606900,DKFT,2021-04-06,,,,,
2743,165.0,167.0,172.0,160.0,31132200,DKFT,2021-04-07,,,,,
3585,175.0,176.0,182.0,164.0,86594100,DKFT,2021-04-08,,,,,
4427,178.0,171.0,182.0,170.0,42551600,DKFT,2021-04-09,,,,,
5270,172.0,174.0,178.0,168.0,28365400,DKFT,2021-04-12,,,,,
6114,175.0,171.0,175.0,169.0,14038200,DKFT,2021-04-13,,,,,166.5
6958,171.0,170.0,173.0,168.0,12923100,DKFT,2021-04-14,,,,,167.27777777777777
7803,172.0,170.0,173.0,170.0,11012500,DKFT,2021-04-15,,,,167.2,167.8827160493827
8647,170.0,170.0,176.0,169.0,15104400,DKFT,2021-04-16,,,,168.7,168.35322359396432
9491,170.0,171.0,174.0,169.0,15766400,DKFT,2021-04-19,,,,170.2,168.9413961286389
10335,172.0,170.0,172.0,169.0,7188600,DKFT,2021-04-20,,,,171.0,169.1766414333858
11179,171.0,170.0,171.0,168.0,8071800,DKFT,2021-04-21,,,,171.3,169.3596100037445
12023,170.0,166.0,171.0,166.0,9968100,DKFT,2021-04-22,,,,170.3,168.61303000291238
12867,166.0,164.0,172.0,160.0,22042000,DKFT,2021-04-23,,,,169.6,167.5879122244874
13710,164.0,163.0,171.0,161.0,23128000,DKFT,2021-04-26,,,,168.5,166.56837617460133
14553,163.0,164.0,166.0,162.0,9139300,DKFT,2021-04-27,,,,167.8,165.99762591357882
15396,164.0,168.0,171.0,162.0,23686300,DKFT,2021-04-28,,,,167.6,166.4425979327835
16240,173.0,173.0,178.0,170.0,49592400,DKFT,2021-04-29,,,,167.9,167.89979839216497
17084,175.0,170.0,175.0,168.0,16495400,DKFT,2021-04-30,,,,167.9,168.36650986057276
17927,172.0,167.0,172.0,166.0,9226600,DKFT,2021-05-03,,,,167.5,168.0628410026677
18770,168.0,175.0,177.0,168.0,43060600,DKFT,2021-05-04,,,,168.0,169.60443189096378
19613,176.0,172.0,177.0,170.0,26081700,DKFT,2021-05-05,,,,168.2,170.1367803596385
20457,173.0,170.0,177.0,170.0,19310600,DKFT,2021-05-06,,,,168.6,170.10638472416326
21301,171.0,168.0,173.0,168.0,13082900,DKFT,2021-05-07,,,,169.0,169.63829922990476
22145,170.0,169.0,172.0,167.0,21166000,DKFT,2021-05-10,,,,169.6,169.4964549565926
22988,164.0,166.0,169.0,160.0,16202100,DKFT,2021-05-11,,,,169.8,168.7194649662387
23830,172.0,161.0,172.0,161.0,16585000,DKFT,2021-05-17,,,,169.1,167.00402830707455
24670,163.0,165.0,166.0,161.0,7975900,DKFT,2021-05-18,,,167.8,168.3,166.5586886832802
25510,165.0,162.0,166.0,160.0,7238200,DKFT,2021-05-19,,,168.03333333333333,167.5,165.54564675366237
26368,162.0,161.0,163.0,160.0,5562700,DKFT,2021-05-20,,,168.2,166.9,164.53550303062627
27234,161.0,157.0,163.0,155.0,12451900,DKFT,2021-05-21,,,168.03333333333333,165.1,162.8609468015982
28074,157.0,150.0,158.0,150.0,9370400,DKFT,2021-05-24,,,167.46666666666667,162.9,160.00295862346528
28916,151.0,152.0,156.0,150.0,5207200,DKFT,2021-05-25,,,166.66666666666666,161.1,158.22452337380633
29707,154.0,159.0,159.0,153.0,8601500,DKFT,2021-05-27,,,166.26666666666668,160.2,158.3968515129605
30549,161.0,158.0,165.0,157.0,17668900,DKFT,2021-05-28,,,165.73333333333332,159.1,158.30866228785817
31391,160.0,156.0,160.0,155.0,8165100,DKFT,2021-05-31,,,165.23333333333332,158.1,157.79562622388968
32233,156.0,157.0,161.0,152.0,14999100,DKFT,2021-06-02,,,164.8,157.7,157.61882039635864
33074,158.0,154.0,161.0,154.0,14775700,DKFT,2021-06-03,,,164.26666666666668,156.6,156.81463808605673
33915,153.0,154.0,156.0,153.0,7458900,DKFT,2021-06-04,,,163.73333333333332,155.8,156.1891629558219
34756,154.0,152.0,156.0,152.0,6109900,DKFT,2021-06-07,,,163.1,154.9,155.25823785452815
35597,152.0,152.0,154.0,151.0,6467500,DKFT,2021-06-08,,,162.5,154.4,154.53418499796635
36440,151.0,154.0,155.0,151.0,5491800,DKFT,2021-06-09,,,161.96666666666667,154.8,154.4154772206405
37283,154.0,153.0,156.0,152.0,6194800,DKFT,2021-06-10,,,161.53333333333333,154.9,154.10092672716482
38130,153.0,153.0,155.0,152.0,6741700,DKFT,2021-06-11,,,161.16666666666666,154.3,153.8562763433504
38977,154.0,157.0,178.0,152.0,160899500,DKFT,2021-06-14,,,160.96666666666667,154.2,154.55488160038365
39824,158.0,155.0,160.0,153.0,20999600,DKFT,2021-06-15,,,160.66666666666666,154.1,154.6537968002984
40671,154.0,152.0,157.0,152.0,12072000,DKFT,2021-06-16,,,160.13333333333333,153.6,154.0640641780099
41518,154.0,152.0,154.0,151.0,4261400,DKFT,2021-06-17,,,159.43333333333334,153.4,153.60538324956323
42365,152.0,147.0,152.0,145.0,17986000,DKFT,2021-06-18,,,158.66666666666666,152.7,152.13752030521584
43212,147.0,146.0,147.0,143.0,6508100,DKFT,2021-06-21,,,157.96666666666667,152.1,150.77362690405675
44059,146.0,148.0,152.0,146.0,9604700,DKFT,2021-06-22,,,157.06666666666666,151.7,150.1572653698219
44906,149.0,151.0,159.0,148.0,22562500,DKFT,2021-06-23,,,156.36666666666667,151.4,150.34453973208372
45753,151.0,152.0,157.0,150.0,10616000,DKFT,2021-06-24,,,155.76666666666668,151.3,150.71241979162068
46600,155.0,153.0,157.0,153.0,15215300,DKFT,2021-06-25,,,155.26666666666668,151.3,151.2207709490383
47448,153.0,149.0,154.0,149.0,4813500,DKFT,2021-06-28,,,154.6,150.5,150.72726629369646
48294,149.0,147.0,149.0,144.0,7334500,DKFT,2021-06-29,,,153.96666666666667,149.7,149.89898489509724
49088,147.0,150.0,152.0,145.0,5031300,DKFT,2021-06-30,,,153.6,149.5,149.92143269618674
49939,151.0,146.0,151.0,145.0,4527000,DKFT,2021-07-01,,,152.96666666666667,148.9,149.05000320814526
50790,146.0,146.0,147.0,145.0,3171700,DKFT,2021-07-02,,,152.43333333333334,148.8,148.3722247174463
51641,146.0,145.0,147.0,145.0,6059400,DKFT,2021-07-05,,,151.9,148.7,147.62284144690267
52493,145.0,149.0,152.0,144.0,20003000,DKFT,2021-07-06,,,151.63333333333333,148.8,147.9288766809243
53337,149.0,148.0,149.0,146.0,7778600,DKFT,2021-07-07,,,151.56666666666666,148.5,147.94468186294114
54155,149.0,145.0,152.0,145.0,15863400,DKFT,2021-07-08,,,151.33333333333334,147.8,147.2903081156209
55006,145.0,146.0,148.0,144.0,8788500,DKFT,2021-07-09,,,150.9,147.1,147.00357297881624
55859,149.0,145.0,151.0,145.0,13003600,DKFT,2021-07-12,,,150.46666666666667,146.7,146.55833453907928
56712,145.0,144.0,146.0,144.0,5250500,DKFT,2021-07-13,,,150.06666666666666,146.4,145.98981575261723
57565,144.0,140.0,145.0,139.0,7026200,DKFT,2021-07-14,,,149.5,145.4,144.65874558536896
58418,140.0,141.0,143.0,139.0,5189900,DKFT,2021-07-15,,,149.06666666666666,144.9,143.84569101084253
59271,142.0,145.0,148.0,142.0,11088000,DKFT,2021-07-16,,,148.76666666666668,144.8,144.10220411954418
60123,144.0,145.0,147.0,144.0,3552700,DKFT,2021-07-19,,,148.53333333333333,144.8,144.30171431520102
60975,146.0,142.0,146.0,142.0,4926800,DKFT,2021-07-21,,,148.2,144.1,143.79022224515634
61827,142.0,143.0,145.0,142.0,3469100,DKFT,2021-07-22,,,147.83333333333334,143.6,143.61461730178826
62679,143.0,147.0,148.0,143.0,6955100,DKFT,2021-07-23,,,147.63333333333333,143.8,144.36692456805753
63531,150.0,146.0,155.0,146.0,36108100,DKFT,2021-07-26,,,147.4,143.8,144.7298302196003
64383,149.0,144.0,150.0,144.0,11145800,DKFT,2021-07-27,,,146.96666666666667,143.7,144.56764572635578
65237,143.0,142.0,145.0,141.0,6045000,DKFT,2021-07-28,,,146.53333333333333,143.5,143.9970577871656
66091,142.0,144.0,146.0,142.0,7638000,DKFT,2021-07-29,,,146.26666666666668,143.9,143.99771161223993
66945,145.0,143.0,145.0,142.0,5133200,DKFT,2021-07-30,,,145.96666666666667,144.1,143.77599792063106
67799,143.0,142.0,144.0,140.0,6066300,DKFT,2021-08-02,,,145.8,143.8,143.3813317160464
68653,142.0,141.0,143.0,140.0,5125700,DKFT,2021-08-03,,,145.63333333333333,143.4,142.8521468902583
69507,141.0,141.0,144.0,140.0,14553500,DKFT,2021-08-04,,,145.4,143.3,142.4405586924231
70361,141.0,141.0,142.0,140.0,7516100,DKFT,2021-08-05,,,145.06666666666666,143.1,142.1204345385513
71216,142.0,141.0,142.0,141.0,6815300,DKFT,2021-08-06,,,144.7,142.5,141.8714490855399
72071,141.0,139.0,142.0,139.0,9651700,DKFT,2021-08-09,,,144.23333333333332,141.8,141.23334928875326
72926,139.0,136.0,139.0,132.0,12167400,DKFT,2021-08-10,,,143.8,141.0,140.07038278014141
73781,138.0,136.0,140.0,136.0,7811700,DKFT,2021-08-12,,,143.43333333333334,140.4,139.16585327344333
74636,136.0,143.0,144.0,136.0,24534100,DKFT,2021-08-13,,,143.2,140.3,140.01788587934482
75491,145.0,137.0,153.0,135.0,48331700,DKFT,2021-08-16,,,142.9,139.7,139.34724457282374
76346,138.0,135.0,138.0,133.0,7481600,DKFT,2021-08-18,,,142.53333333333333,139.0,138.38119022330736
77201,134.0,131.0,135.0,128.0,9493100,DKFT,2021-08-19,,,142.06666666666666,138.0,136.74092572923905
78056,131.0,130.0,131.0,128.0,3748500,DKFT,2021-08-20,,,141.43333333333334,136.9,135.2429422338526
78911,131.0,132.0,135.0,130.0,6648100,DKFT,2021-08-23,,,140.9,136.0,134.52228840410757
79766,134.0,131.0,135.0,131.0,2055600,DKFT,2021-08-24,,,140.43333333333334,135.0,133.73955764763923
80621,130.0,132.0,133.0,130.0,3081000,DKFT,2021-08-25,,,139.96666666666667,134.3,133.35298928149717
81476,132.0,131.0,135.0,130.0,2195400,DKFT,2021-08-26,,,139.5,133.8,132.8301027744978
82331,131.0,131.0,132.0,129.0,4142000,DKFT,2021-08-27,,,139.06666666666666,133.3,132.42341326905384
83186,131.0,132.0,133.0,130.0,3873000,DKFT,2021-08-30,,,138.8,132.2,132.3293214314863
84041,134.0,132.0,136.0,131.0,4906900,DKFT,2021-08-31,152.27,,138.5,131.7,132.256138891156
