,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126778,170.0,158.0,170.0,157.0,1155700,TECH,2020-07-01,,,,,
134199,154.0,150.0,158.0,147.0,2311600,TECH,2020-07-02,,,,,
107873,150.0,140.0,151.0,140.0,1301500,TECH,2020-07-03,,,,,
89732,140.0,131.0,142.0,131.0,2763600,TECH,2020-07-06,,,,,
34462,131.0,170.0,176.0,125.0,65904200,TECH,2020-07-07,,,,,
51809,162.0,159.0,172.0,159.0,4261500,TECH,2020-07-08,,,,,
120204,148.0,148.0,148.0,148.0,519200,TECH,2020-07-09,,,,,
23757,138.0,138.0,138.0,138.0,546200,TECH,2020-07-10,,,,,149.25
15521,129.0,142.0,161.0,129.0,36765000,TECH,2020-07-13,,,,,147.63888888888889
31999,143.0,137.0,145.0,135.0,2696600,TECH,2020-07-14,,,,147.3,145.27469135802468
95506,128.0,134.0,137.0,128.0,901700,TECH,2020-07-15,,,,144.9,142.76920438957475
22112,135.0,139.0,148.0,135.0,5249500,TECH,2020-07-16,,,,143.8,141.9316034141137
110312,130.0,133.0,143.0,130.0,1218900,TECH,2020-07-17,,,,143.1,139.94680265542178
83148,135.0,134.0,136.0,131.0,1318700,TECH,2020-07-20,,,,143.4,138.62529095421695
108685,125.0,133.0,145.0,125.0,3719700,TECH,2020-07-21,,,,139.7,137.37522629772428
99628,124.0,132.0,136.0,124.0,1193100,TECH,2020-07-22,,,,137.0,136.18073156489666
8932,123.0,132.0,135.0,123.0,1722800,TECH,2020-07-23,,,,135.4,135.25168010603073
107063,135.0,131.0,144.0,128.0,6432600,TECH,2020-07-24,,,,134.7,134.30686230469058
60059,132.0,128.0,137.0,125.0,2055500,TECH,2020-07-27,,,,133.3,132.90533734809267
43548,130.0,125.0,130.0,125.0,1478100,TECH,2020-07-28,,,,132.1,131.14859571518318
116916,117.0,124.0,126.0,117.0,1561800,TECH,2020-07-29,,,,131.1,129.56001888958693
85602,124.0,119.0,124.0,118.0,997100,TECH,2020-07-30,,,,129.1,127.21334802523428
123502,119.0,118.0,121.0,111.0,2331100,TECH,2020-08-03,,,,127.6,125.16593735296
7295,125.0,124.0,125.0,117.0,2131900,TECH,2020-08-04,,,,126.6,124.90684016341334
58415,121.0,117.0,124.0,117.0,892300,TECH,2020-08-05,,,,125.0,123.1497645715437
74904,127.0,118.0,127.0,116.0,362000,TECH,2020-08-06,,,,123.6,122.00537244453399
46852,118.0,115.0,121.0,115.0,603900,TECH,2020-08-07,,,,121.9,120.44862301241533
104585,115.0,124.0,137.0,115.0,13698300,TECH,2020-08-10,,,,121.2,121.23781789854526
57600,125.0,122.0,126.0,119.0,2635200,TECH,2020-08-11,,,,120.6,121.40719169886853
125966,122.0,119.0,127.0,117.0,815700,TECH,2020-08-12,,,133.13333333333333,120.0,120.87226021023108
67481,121.0,119.0,122.0,117.0,729200,TECH,2020-08-13,,,131.83333333333334,119.5,120.45620238573528
93052,120.0,120.0,124.0,117.0,2210000,TECH,2020-08-14,,,130.83333333333334,119.6,120.3548240777941
65837,119.0,119.0,123.0,118.0,847400,TECH,2020-08-18,,,130.13333333333333,119.7,120.05375206050653
94693,115.0,121.0,128.0,115.0,2470900,TECH,2020-08-19,,,129.8,119.4,120.26402938039396
10581,121.0,123.0,128.0,121.0,1352500,TECH,2020-08-24,,,128.23333333333332,120.0,120.87202285141753
135012,120.0,124.0,127.0,120.0,563900,TECH,2020-08-25,,,127.06666666666666,120.6,121.56712888443586
109499,116.0,125.0,128.0,116.0,2974900,TECH,2020-08-26,,,126.3,121.6,122.32998913233901
4001,123.0,127.0,128.0,122.0,1703900,TECH,2020-08-27,,,125.93333333333334,121.9,123.36776932515257
83961,127.0,148.0,148.0,127.0,10643000,TECH,2020-08-28,,,126.13333333333334,124.5,128.84159836400755
27881,150.0,139.0,165.0,138.0,11616600,TECH,2020-08-31,,,126.2,126.5,131.09902094978366
35276,144.0,152.0,161.0,143.0,5431600,TECH,2020-09-01,,,126.8,129.8,135.74368296094286
39414,142.0,151.0,159.0,142.0,1241700,TECH,2020-09-02,,,127.2,132.9,139.13397563628888
73253,151.0,145.0,156.0,142.0,1349600,TECH,2020-09-03,,,127.6,135.5,140.43753660600245
13057,143.0,152.0,157.0,137.0,1541500,TECH,2020-09-04,,,128.2,138.6,143.0069729157797
27064,154.0,158.0,165.0,154.0,2531100,TECH,2020-09-07,,,129.03333333333333,142.1,146.3387567122731
113615,148.0,194.0,206.0,148.0,37159100,TECH,2020-09-08,,,131.1,149.1,156.93014410954575
127596,195.0,194.0,226.0,183.0,23078800,TECH,2020-09-09,,,133.16666666666666,156.0,165.16788986298002
8116,194.0,181.0,220.0,181.0,12644600,TECH,2020-09-10,,,134.83333333333334,161.4,168.68613656009558
17993,172.0,170.0,197.0,169.0,10295500,TECH,2020-09-11,,,136.23333333333332,163.6,168.97810621340767
47677,174.0,180.0,188.0,174.0,6752500,TECH,2020-09-14,,,138.06666666666666,167.7,171.42741594376153
70786,182.0,192.0,193.0,177.0,6988200,TECH,2020-09-15,,,140.33333333333334,171.7,175.9991012895923
1530,192.0,184.0,196.0,180.0,5618500,TECH,2020-09-16,,,142.5,175.0,177.777078780794
60884,184.0,176.0,187.0,175.0,1793100,TECH,2020-09-17,,,144.43333333333334,178.1,177.382172385062
66664,179.0,175.0,180.0,168.0,950200,TECH,2020-09-18,,,146.13333333333333,180.4,176.8528007439371
76556,177.0,168.0,182.0,168.0,1470700,TECH,2020-09-21,,,147.83333333333334,181.4,174.88551168972887
105412,167.0,165.0,174.0,158.0,1752600,TECH,2020-09-22,,,149.4,178.5,172.68873131423356
81508,165.0,160.0,172.0,159.0,1086800,TECH,2020-09-23,,,150.9,175.1,169.86901324440387
69958,160.0,155.0,160.0,149.0,3213900,TECH,2020-09-24,,,151.93333333333334,172.5,166.5647880789808
102113,161.0,180.0,187.0,157.0,7273100,TECH,2020-09-25,,,153.86666666666667,173.5,169.55039072809618
64195,182.0,182.0,195.0,175.0,8509600,TECH,2020-09-28,,,155.96666666666667,173.7,172.31697056629702
16345,186.0,181.0,190.0,173.0,2791300,TECH,2020-09-29,,,158.03333333333333,172.6,174.24653266267546
88920,181.0,176.0,184.0,175.0,2395000,TECH,2020-09-30,,,159.9,171.8,174.6361920709698
97154,176.0,176.0,182.0,176.0,814000,TECH,2020-10-01,,,161.8,171.8,174.93926049964318
72437,176.0,176.0,180.0,166.0,1473700,TECH,2020-10-02,,,163.63333333333333,171.9,175.17498038861137
12241,176.0,175.0,181.0,167.0,2048300,TECH,2020-10-05,,,165.36666666666667,172.6,175.13609585780884
125150,175.0,183.0,187.0,165.0,29830100,TECH,2020-10-06,,,167.33333333333334,174.4,176.8836301116291
21299,185.0,171.0,187.0,171.0,12965900,TECH,2020-10-07,,,168.86666666666667,175.5,175.5761567534893
19643,171.0,166.0,172.0,164.0,2323400,TECH,2020-10-08,,,170.16666666666666,176.6,173.44812191938055
