,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120585,50.0,50.0,50.0,50.0,1100,INCF,2020-07-01,,,,,
128006,50.0,50.0,50.0,50.0,46200,INCF,2020-07-02,,,,,
101680,50.0,50.0,50.0,50.0,24300,INCF,2020-07-03,,,,,
84373,50.0,50.0,50.0,50.0,0,INCF,2020-07-06,,,,,
34104,50.0,50.0,50.0,50.0,300,INCF,2020-07-07,,,,,
47281,50.0,50.0,50.0,50.0,100,INCF,2020-07-08,,,,,
114008,50.0,50.0,50.0,50.0,0,INCF,2020-07-09,,,,,
23400,50.0,50.0,50.0,50.0,0,INCF,2020-07-10,,,,,50.0
15164,50.0,50.0,50.0,50.0,200,INCF,2020-07-13,,,,,50.0
31642,50.0,50.0,50.0,50.0,0,INCF,2020-07-14,,,,50.0,50.0
89311,50.0,50.0,50.0,50.0,0,INCF,2020-07-15,,,,50.0,50.0
21755,50.0,50.0,50.0,50.0,30200,INCF,2020-07-16,,,,50.0,50.0
104117,50.0,50.0,50.0,50.0,2393500,INCF,2020-07-17,,,,50.0,50.0
77785,50.0,53.0,59.0,50.0,20165000,INCF,2020-07-20,,,,50.3,50.666666666666664
102488,53.0,52.0,53.0,50.0,13405900,INCF,2020-07-21,,,,50.5,50.96296296296296
93431,53.0,53.0,54.0,50.0,3690600,INCF,2020-07-22,,,,50.8,51.415637860082306
8573,53.0,52.0,56.0,52.0,2156100,INCF,2020-07-23,,,,51.0,51.54549611339735
100866,52.0,50.0,53.0,50.0,1427700,INCF,2020-07-24,,,,51.0,51.202052532642384
54696,51.0,50.0,55.0,50.0,6403300,INCF,2020-07-27,,,,51.0,50.934929747610745
41521,51.0,53.0,57.0,51.0,10132900,INCF,2020-07-28,,,,51.3,51.393834248141694
110719,53.0,52.0,55.0,50.0,6665000,INCF,2020-07-29,,,,51.5,51.52853774855465
80239,52.0,50.0,52.0,50.0,6885600,INCF,2020-07-30,,,,51.5,51.18886269332028
117305,51.0,50.0,52.0,50.0,503500,INCF,2020-08-03,,,,51.5,50.92467098369355
6936,50.0,50.0,51.0,50.0,2237900,INCF,2020-08-04,,,,51.2,50.719188542872764
53052,50.0,50.0,51.0,50.0,243800,INCF,2020-08-05,,,,51.0,50.55936886667882
69541,50.0,50.0,50.0,50.0,62600,INCF,2020-08-06,,,,50.7,50.43506467408353
43158,50.0,50.0,50.0,50.0,6300,INCF,2020-08-07,,,,50.5,50.3383836353983
98387,50.0,50.0,50.0,50.0,100,INCF,2020-08-10,,,,50.5,50.263187271976456
52236,50.0,50.0,50.0,50.0,329400,INCF,2020-08-11,,,,50.5,50.20470121153724
119768,50.0,50.0,50.0,50.0,0,INCF,2020-08-12,,,50.5,50.2,50.15921205341785
62117,50.0,50.0,50.0,50.0,54400,INCF,2020-08-13,,,50.5,50.0,50.12383159710277
86854,50.0,50.0,51.0,50.0,217300,INCF,2020-08-14,,,50.5,50.0,50.096313464413264
