,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123921,50.0,50.0,50.0,50.0,1100,INCF,2020-07-01,,,,,
131342,50.0,50.0,50.0,50.0,46200,INCF,2020-07-02,,,,,
105016,50.0,50.0,50.0,50.0,24300,INCF,2020-07-03,,,,,
86875,50.0,50.0,50.0,50.0,0,INCF,2020-07-06,,,,,
34104,50.0,50.0,50.0,50.0,300,INCF,2020-07-07,,,,,
48949,50.0,50.0,50.0,50.0,100,INCF,2020-07-08,,,,,
117344,50.0,50.0,50.0,50.0,0,INCF,2020-07-09,,,,,
23400,50.0,50.0,50.0,50.0,0,INCF,2020-07-10,,,,,50.0
15164,50.0,50.0,50.0,50.0,200,INCF,2020-07-13,,,,,50.0
31642,50.0,50.0,50.0,50.0,0,INCF,2020-07-14,,,,50.0,50.0
92647,50.0,50.0,50.0,50.0,0,INCF,2020-07-15,,,,50.0,50.0
21755,50.0,50.0,50.0,50.0,30200,INCF,2020-07-16,,,,50.0,50.0
107453,50.0,50.0,50.0,50.0,2393500,INCF,2020-07-17,,,,50.0,50.0
80287,50.0,53.0,59.0,50.0,20165000,INCF,2020-07-20,,,,50.3,50.666666666666664
105824,53.0,52.0,53.0,50.0,13405900,INCF,2020-07-21,,,,50.5,50.96296296296296
96767,53.0,53.0,54.0,50.0,3690600,INCF,2020-07-22,,,,50.8,51.415637860082306
8573,53.0,52.0,56.0,52.0,2156100,INCF,2020-07-23,,,,51.0,51.54549611339735
104202,52.0,50.0,53.0,50.0,1427700,INCF,2020-07-24,,,,51.0,51.202052532642384
57198,51.0,50.0,55.0,50.0,6403300,INCF,2020-07-27,,,,51.0,50.934929747610745
41521,51.0,53.0,57.0,51.0,10132900,INCF,2020-07-28,,,,51.3,51.393834248141694
114055,53.0,52.0,55.0,50.0,6665000,INCF,2020-07-29,,,,51.5,51.52853774855465
82741,52.0,50.0,52.0,50.0,6885600,INCF,2020-07-30,,,,51.5,51.18886269332028
120641,51.0,50.0,52.0,50.0,503500,INCF,2020-08-03,,,,51.5,50.92467098369355
6936,50.0,50.0,51.0,50.0,2237900,INCF,2020-08-04,,,,51.2,50.719188542872764
55554,50.0,50.0,51.0,50.0,243800,INCF,2020-08-05,,,,51.0,50.55936886667882
72043,50.0,50.0,50.0,50.0,62600,INCF,2020-08-06,,,,50.7,50.43506467408353
43992,50.0,50.0,50.0,50.0,6300,INCF,2020-08-07,,,,50.5,50.3383836353983
101723,50.0,50.0,50.0,50.0,100,INCF,2020-08-10,,,,50.5,50.263187271976456
54738,50.0,50.0,50.0,50.0,329400,INCF,2020-08-11,,,,50.5,50.20470121153724
123104,50.0,50.0,50.0,50.0,0,INCF,2020-08-12,,,50.5,50.2,50.15921205341785
64619,50.0,50.0,50.0,50.0,54400,INCF,2020-08-13,,,50.5,50.0,50.12383159710277
90190,50.0,50.0,51.0,50.0,217300,INCF,2020-08-14,,,50.5,50.0,50.096313464413264
