,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121855,451.0,448.0,451.0,448.0,21300,XIIF,2020-07-01,,,,,
129276,455.0,455.0,455.0,455.0,800,XIIF,2020-07-02,,,,,
102950,452.0,460.0,460.0,452.0,900,XIIF,2020-07-03,,,,,
85644,459.0,457.0,460.0,457.0,700,XIIF,2020-07-06,,,,,
34544,449.0,458.0,460.0,449.0,900,XIIF,2020-07-07,,,,,
48555,460.0,466.0,469.0,460.0,2700,XIIF,2020-07-08,,,,,
115282,474.0,474.0,474.0,474.0,1300,XIIF,2020-07-09,,,,,
23839,470.0,467.0,470.0,467.0,3000,XIIF,2020-07-10,,,,,460.625
15603,465.0,470.0,470.0,465.0,900,XIIF,2020-07-13,,,,,462.7083333333333
32081,468.0,470.0,470.0,466.0,4500,XIIF,2020-07-14,,,,462.5,464.3287037037037
90584,473.0,472.0,473.0,472.0,50800,XIIF,2020-07-15,,,,464.9,466.03343621399176
22194,473.0,472.0,473.0,472.0,800,XIIF,2020-07-16,,,,466.6,467.35933927754917
105390,470.0,470.0,470.0,470.0,900,XIIF,2020-07-17,,,,467.6,467.94615277142714
79060,468.0,458.0,468.0,458.0,17300,XIIF,2020-07-20,,,,467.7,465.7358965999989
103763,463.0,464.0,464.0,463.0,200,XIIF,2020-07-21,,,,468.3,465.35014179999916
94706,471.0,468.0,471.0,468.0,2700,XIIF,2020-07-22,,,,468.5,465.93899917777713
9014,470.0,478.0,478.0,470.0,4400,XIIF,2020-07-23,,,,468.9,468.61922158271557
102141,468.0,465.0,468.0,458.0,17200,XIIF,2020-07-24,,,,468.7,467.8149501198899
55971,466.0,457.0,466.0,457.0,300,XIIF,2020-07-27,,,,467.4,465.4116278710255
41962,460.0,470.0,470.0,460.0,300,XIIF,2020-07-28,,,,467.4,466.4312661219087
111994,466.0,464.0,466.0,464.0,1500,XIIF,2020-07-29,,,,466.6,465.89098476148456
81514,464.0,461.0,464.0,461.0,200,XIIF,2020-07-30,,,,465.5,464.8040992589324
