,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
625,400.0,400.0,400.0,396.0,131500,SAMF,2021-04-01,,,,,
1465,400.0,400.0,400.0,400.0,28700,SAMF,2021-04-05,,,,,
2305,398.0,400.0,400.0,396.0,221700,SAMF,2021-04-06,,,,,
3147,398.0,400.0,400.0,396.0,92000,SAMF,2021-04-07,,,,,
3989,398.0,398.0,398.0,396.0,40800,SAMF,2021-04-08,,,,,
4832,398.0,398.0,398.0,396.0,44500,SAMF,2021-04-09,,,,,
5675,398.0,398.0,398.0,398.0,200,SAMF,2021-04-12,,,,,
6519,396.0,398.0,398.0,396.0,21000,SAMF,2021-04-13,,,,,399.0
7364,398.0,398.0,398.0,398.0,18600,SAMF,2021-04-14,,,,,398.77777777777777
8209,396.0,398.0,398.0,396.0,60400,SAMF,2021-04-15,,,,398.8,398.6049382716049
9053,396.0,398.0,398.0,394.0,64900,SAMF,2021-04-16,,,,398.6,398.4705075445816
9897,398.0,398.0,398.0,396.0,126000,SAMF,2021-04-19,,,,398.4,398.36595031245236
10741,400.0,398.0,400.0,396.0,50100,SAMF,2021-04-20,,,,398.2,398.2846280207963
11585,398.0,398.0,398.0,396.0,42100,SAMF,2021-04-21,,,,398.0,398.2213773495082
12429,396.0,398.0,398.0,396.0,30500,SAMF,2021-04-22,,,,398.0,398.17218238295084
13273,396.0,398.0,398.0,396.0,31500,SAMF,2021-04-23,,,,398.0,398.13391963118397
14116,398.0,398.0,398.0,396.0,30500,SAMF,2021-04-26,,,,398.0,398.1041597131431
14959,398.0,398.0,398.0,396.0,84500,SAMF,2021-04-27,,,,398.0,398.0810131102224
15803,396.0,398.0,400.0,396.0,28200,SAMF,2021-04-28,,,,398.0,398.0630101968396
16647,398.0,398.0,398.0,396.0,6400,SAMF,2021-04-29,,,,398.0,398.0490079308753
17491,398.0,398.0,398.0,396.0,26300,SAMF,2021-04-30,,,,398.0,398.0381172795697
18334,470.0,434.0,496.0,390.0,8677200,SAMF,2021-05-03,,,,401.6,406.02964677299866
19177,442.0,505.0,540.0,442.0,48516400,SAMF,2021-05-04,,,,412.3,428.0230586012212
20021,520.0,585.0,630.0,486.0,79084300,SAMF,2021-05-05,,,,431.0,462.90682335650536
20865,590.0,705.0,720.0,585.0,68488500,SAMF,2021-05-06,,,,461.7,516.7053070550597
21709,715.0,865.0,865.0,710.0,46916300,SAMF,2021-05-07,,,,508.4,594.1041277094909
22552,875.0,1065.0,1080.0,870.0,93290700,SAMF,2021-05-10,,,,575.1,698.7476548851596
23395,1075.0,1330.0,1330.0,1075.0,62474900,SAMF,2021-05-11,,,,668.3,839.0259537995686
24236,1330.0,1330.0,1330.0,1330.0,0,SAMF,2021-05-17,,,,761.5,948.1312973996644
25076,1400.0,1660.0,1660.0,1345.0,33983400,SAMF,2021-05-18,,,561.5,887.7,1106.324342421961
25916,1735.0,1900.0,2030.0,1700.0,56703800,SAMF,2021-05-19,,,611.5,1037.9,1282.6967107726364
