,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126428,33.0,34.0,34.0,33.0,198800,INDO-W,2020-07-01,,,,,
133849,33.0,32.0,34.0,32.0,66200,INDO-W,2020-07-02,,,,,
107523,33.0,34.0,34.0,32.0,4200,INDO-W,2020-07-03,,,,,
89382,32.0,32.0,33.0,32.0,119500,INDO-W,2020-07-06,,,,,
34109,33.0,33.0,33.0,31.0,53500,INDO-W,2020-07-07,,,,,
51456,32.0,32.0,33.0,30.0,19400,INDO-W,2020-07-08,,,,,
119851,30.0,33.0,33.0,30.0,22200,INDO-W,2020-07-09,,,,,
23405,33.0,31.0,33.0,30.0,282700,INDO-W,2020-07-10,,,,,32.625
15169,32.0,32.0,32.0,31.0,838100,INDO-W,2020-07-13,,,,,32.486111111111114
31647,32.0,47.0,50.0,31.0,3241600,INDO-W,2020-07-14,,,,34.0,35.711419753086425
95154,43.0,54.0,67.0,40.0,19267100,INDO-W,2020-07-15,,,,36.0,39.77554869684499
21760,51.0,43.0,52.0,40.0,2236700,INDO-W,2020-07-16,,,,37.1,40.492093430879436
109960,43.0,44.0,53.0,35.0,3538500,INDO-W,2020-07-17,,,,38.1,41.27162822401734
82794,44.0,44.0,48.0,40.0,842900,INDO-W,2020-07-20,,,,39.3,41.8779330631246
108331,43.0,44.0,48.0,41.0,408900,INDO-W,2020-07-21,,,,40.4,42.349503493541356
99274,44.0,43.0,45.0,40.0,337600,INDO-W,2020-07-22,,,,41.5,42.49405827275439
8578,43.0,43.0,45.0,40.0,290500,INDO-W,2020-07-23,,,,42.5,42.60648976769786
106709,41.0,39.0,42.0,39.0,734900,INDO-W,2020-07-24,,,,43.3,41.80504759709834
59705,39.0,41.0,41.0,39.0,249800,INDO-W,2020-07-27,,,,44.2,41.626148131076484
43194,41.0,41.0,45.0,38.0,462600,INDO-W,2020-07-28,,,,43.6,41.48700410194838
116562,42.0,41.0,42.0,40.0,79100,INDO-W,2020-07-29,,,,42.3,41.37878096818207
85248,41.0,42.0,44.0,40.0,355900,INDO-W,2020-07-30,,,,42.2,41.51682964191939
123148,42.0,41.0,43.0,38.0,254100,INDO-W,2020-08-03,,,,41.9,41.40197861038175
6941,40.0,46.0,49.0,40.0,1123700,INDO-W,2020-08-04,,,,42.1,42.42376114140802
58061,46.0,34.0,50.0,32.0,3055700,INDO-W,2020-08-05,,,,41.1,40.55181422109513
74550,40.0,32.0,40.0,31.0,1299300,INDO-W,2020-08-06,,,,40.0,38.651411060851764
46499,32.0,32.0,33.0,30.0,386800,INDO-W,2020-08-07,,,,38.9,37.17331971399582
104230,32.0,31.0,35.0,31.0,329100,INDO-W,2020-08-10,,,,38.1,35.80147088866341
57245,31.0,32.0,37.0,31.0,611100,INDO-W,2020-08-11,,,,37.2,34.95669958007154
125611,33.0,31.0,35.0,30.0,336600,INDO-W,2020-08-12,,,37.93333333333333,36.2,34.07743300672231
67126,33.0,32.0,33.0,30.0,257400,INDO-W,2020-08-13,,,37.86666666666667,35.3,33.61578122745068
92697,32.0,32.0,32.0,31.0,9400,INDO-W,2020-08-14,,,37.86666666666667,34.3,33.25671873246164
65482,32.0,32.0,33.0,29.0,303500,INDO-W,2020-08-18,,,37.8,33.4,32.97744790302572
94338,31.0,31.0,32.0,30.0,117500,INDO-W,2020-08-19,,,37.766666666666666,31.9,32.53801503568667
10226,31.0,28.0,31.0,28.0,458900,INDO-W,2020-08-24,,,37.6,31.3,31.52956724997852
134657,30.0,29.0,30.0,28.0,53900,INDO-W,2020-08-25,,,37.5,31.0,30.96744119442774
109144,29.0,30.0,31.0,27.0,409400,INDO-W,2020-08-26,,,37.4,30.8,30.752454262332687
3646,29.0,29.0,30.0,27.0,193400,INDO-W,2020-08-27,,,37.333333333333336,30.6,30.36301998181431
83606,29.0,28.0,29.0,26.0,154800,INDO-W,2020-08-28,,,37.2,30.2,29.83790443030002
27525,28.0,28.0,29.0,26.0,35500,INDO-W,2020-08-31,,,36.56666666666667,29.9,29.429481223566683
34920,29.0,28.0,29.0,28.0,12900,INDO-W,2020-09-01,,,35.7,29.5,29.111818729440753
39058,28.0,27.0,28.0,26.0,46900,INDO-W,2020-09-02,,,35.166666666666664,29.0,28.642525678453918
72897,27.0,26.0,29.0,25.0,136100,INDO-W,2020-09-03,,,34.56666666666667,28.4,28.055297749908604
12701,26.0,26.0,28.0,26.0,281000,INDO-W,2020-09-04,,,33.96666666666667,27.9,27.59856491659558
26706,26.0,27.0,30.0,26.0,360500,INDO-W,2020-09-07,,,33.4,27.8,27.46555049068545
113255,28.0,27.0,29.0,27.0,67300,INDO-W,2020-09-08,,,32.86666666666667,27.6,27.362094826088686
127236,27.0,28.0,30.0,27.0,479700,INDO-W,2020-09-09,,,32.36666666666667,27.4,27.50385153140231
7755,27.0,21.0,29.0,20.0,630400,INDO-W,2020-09-10,,,31.766666666666666,26.6,26.058551191090686
17632,24.0,25.0,25.0,22.0,128100,INDO-W,2020-09-11,,,31.233333333333334,26.3,25.823317593070534
47316,25.0,27.0,27.0,25.0,130200,INDO-W,2020-09-14,,,30.766666666666666,26.2,26.084802572388192
70423,27.0,24.0,27.0,24.0,212800,INDO-W,2020-09-15,,,30.2,25.8,25.62151311185748
1167,26.0,24.0,26.0,24.0,14500,INDO-W,2020-09-16,,,29.6,25.5,25.26117686477804
60521,23.0,26.0,27.0,23.0,22800,INDO-W,2020-09-17,,,29.1,25.5,25.425359783716253
66301,27.0,26.0,28.0,26.0,248700,INDO-W,2020-09-18,,,28.433333333333334,25.5,25.553057609557086
76193,27.0,27.0,28.0,25.0,321200,INDO-W,2020-09-21,,,28.2,25.5,25.874600362988843
105049,26.0,27.0,27.0,24.0,214000,INDO-W,2020-09-22,,,28.033333333333335,25.5,26.124689171213547
81146,25.0,25.0,27.0,24.0,187600,INDO-W,2020-09-23,,,27.8,25.2,25.874758244277203
69596,26.0,23.0,26.0,23.0,38700,INDO-W,2020-09-24,,,27.533333333333335,25.4,25.23592307888227
101751,26.0,25.0,26.0,23.0,15500,INDO-W,2020-09-25,,,27.3,25.4,25.183495728019544
63833,25.0,24.0,26.0,24.0,179300,INDO-W,2020-09-28,,,27.066666666666666,25.1,24.920496677348535
15983,25.0,23.0,25.0,23.0,78100,INDO-W,2020-09-29,,,26.766666666666666,25.0,24.493719637937748
88558,25.0,24.0,25.0,22.0,20700,INDO-W,2020-09-30,,,26.5,25.0,24.38400416284047
96792,24.0,23.0,24.0,20.0,541400,INDO-W,2020-10-01,,,26.2,24.7,24.076447682209253
72076,23.0,23.0,23.0,22.0,79200,INDO-W,2020-10-02,,,25.933333333333334,24.4,23.83723708616275
11880,23.0,23.0,23.0,23.0,4900,INDO-W,2020-10-05,,,25.766666666666666,24.0,23.651184400348807
124789,23.0,25.0,25.0,22.0,106600,INDO-W,2020-10-06,,,25.633333333333333,23.8,23.950921200271296
20938,26.0,22.0,26.0,22.0,113900,INDO-W,2020-10-07,,,25.366666666666667,23.5,23.517383155766563
19282,24.0,24.0,24.0,21.0,15700,INDO-W,2020-10-08,,,25.2,23.6,23.624631343373995
114915,24.0,23.0,24.0,20.0,369400,INDO-W,2020-10-09,,,25.033333333333335,23.4,23.485824378179775
28346,22.0,20.0,23.0,20.0,56100,INDO-W,2020-10-12,,,24.766666666666666,23.0,22.71119673858427
80321,20.0,21.0,22.0,17.0,150400,INDO-W,2020-10-13,,,24.533333333333335,22.8,22.330930796676654
111604,20.0,18.0,22.0,16.0,543100,INDO-W,2020-10-14,,,24.233333333333334,22.2,21.36850173074851
14347,18.0,19.0,19.0,16.0,164300,INDO-W,2020-10-15,,,24.0,21.8,20.842168012804397
5295,19.0,19.0,20.0,17.0,39400,INDO-W,2020-10-16,,,23.766666666666666,21.4,20.432797343292307
342,19.0,20.0,20.0,18.0,125600,INDO-W,2020-10-19,,,23.533333333333335,21.1,20.336620155894018
129720,20.0,18.0,20.0,18.0,43900,INDO-W,2020-10-20,,,23.233333333333334,20.4,19.817371232362014
78671,18.0,20.0,20.0,17.0,47500,INDO-W,2020-10-21,,,22.966666666666665,20.2,19.85795540294823
30001,18.0,20.0,20.0,16.0,214500,INDO-W,2020-10-22,,,22.933333333333334,19.8,19.889520868959735
32461,19.0,18.0,19.0,17.0,49400,INDO-W,2020-10-23,,,22.7,19.3,19.469627342524237
61349,19.0,18.0,19.0,18.0,223800,INDO-W,2020-10-26,,,22.4,19.1,19.143043488629964
56423,18.0,16.0,20.0,16.0,27700,INDO-W,2020-10-27,,,22.133333333333333,18.6,18.444589380045528
93516,18.0,16.0,19.0,16.0,56200,INDO-W,2020-11-02,,,21.866666666666667,18.4,17.901347295590966
87733,17.0,16.0,18.0,16.0,76900,INDO-W,2020-11-03,,,21.533333333333335,18.1,17.478825674348528
6119,16.0,19.0,20.0,16.0,209800,INDO-W,2020-11-04,,,21.3,18.1,17.816864413382188
18457,16.0,20.0,20.0,15.0,578800,INDO-W,2020-11-05,,,21.066666666666666,18.1,18.302005654852813
44843,21.0,20.0,24.0,17.0,1144800,INDO-W,2020-11-06,,,20.833333333333332,18.3,18.679337731552188
95967,20.0,19.0,22.0,19.0,233100,INDO-W,2020-11-09,,,20.633333333333333,18.2,18.75059601342948
1994,20.0,19.0,21.0,19.0,146600,INDO-W,2020-11-10,,,20.5,18.1,18.80601912155626
24218,21.0,19.0,21.0,19.0,77800,INDO-W,2020-11-11,,,20.3,18.2,18.849125983432646
81972,21.0,19.0,21.0,18.0,36100,INDO-W,2020-11-12,,,20.133333333333333,18.3,18.882653542669836
79496,18.0,19.0,20.0,17.0,166700,INDO-W,2020-11-13,,,20.0,18.6,18.90873053318765
77846,19.0,19.0,19.0,17.0,104900,INDO-W,2020-11-16,,,19.833333333333332,18.9,18.92901263692373
40713,18.0,18.0,18.0,18.0,8300,INDO-W,2020-11-17,,,19.666666666666668,19.1,18.722565384274013
16809,19.0,19.0,19.0,19.0,141700,INDO-W,2020-11-18,,,19.533333333333335,19.1,18.78421752110201
71251,19.0,19.0,19.0,19.0,10000,INDO-W,2020-11-19,,,19.4,19.0,18.83216918307934
84426,19.0,19.0,20.0,18.0,73500,INDO-W,2020-11-20,,,19.2,18.9,18.86946492017282
75367,19.0,20.0,21.0,18.0,112100,INDO-W,2020-11-23,,,19.133333333333333,19.0,19.120694937912194
117377,20.0,20.0,21.0,20.0,81500,INDO-W,2020-11-24,,,19.0,19.1,19.316096062820595
123963,20.0,19.0,20.0,19.0,87400,INDO-W,2020-11-25,,,18.866666666666667,19.1,19.245852493304906
63007,19.0,20.0,22.0,19.0,27300,INDO-W,2020-11-26,27.46,,18.866666666666667,19.2,19.41344082812604
13521,20.0,20.0,20.0,19.0,82800,INDO-W,2020-11-27,27.32,,18.833333333333332,19.3,19.543787310764696
122325,20.0,20.0,20.0,17.0,725800,INDO-W,2020-11-30,27.2,,18.9,19.4,19.645167908372542
119028,20.0,20.0,21.0,20.0,140400,INDO-W,2020-12-01,27.06,,18.933333333333334,19.6,19.724019484289755
121500,20.0,20.0,22.0,20.0,100800,INDO-W,2020-12-02,26.94,,18.966666666666665,19.7,19.785348487780922
38236,20.0,19.0,20.0,19.0,41200,INDO-W,2020-12-03,26.8,,18.933333333333334,19.7,19.610826601607386
30825,20.0,19.0,20.0,18.0,57200,INDO-W,2020-12-04,26.67,,18.966666666666665,19.7,19.475087356805744
49805,20.0,19.0,21.0,18.0,138200,INDO-W,2020-12-07,26.53,,18.933333333333334,19.6,19.36951238862669
97617,19.0,20.0,20.0,18.0,71700,INDO-W,2020-12-08,26.42,,18.933333333333334,19.6,19.509620746709647
131373,20.0,20.0,20.0,20.0,0,INDO-W,2020-12-10,26.3,,19.0,19.7,19.618593914107503
41538,20.0,19.0,20.0,19.0,114300,INDO-W,2020-12-11,26.02,,19.033333333333335,19.6,19.481128599861393
77021,20.0,21.0,23.0,19.0,337100,INDO-W,2020-12-14,25.69,,19.2,19.7,19.818655577669972
115740,21.0,22.0,24.0,21.0,226100,INDO-W,2020-12-15,25.48,,19.4,19.9,20.3033987826322
133027,22.0,23.0,23.0,22.0,104400,INDO-W,2020-12-16,25.27,,19.633333333333333,20.2,20.902643497602824
67945,23.0,28.0,32.0,23.0,1156000,INDO-W,2020-12-17,25.11,,19.933333333333334,21.0,22.479833831468863
103407,27.0,28.0,30.0,27.0,284100,INDO-W,2020-12-18,24.95,,20.2,21.9,23.706537424475783
118203,28.0,38.0,43.0,28.0,1089800,INDO-W,2020-12-21,24.9,,20.8,23.8,26.882862441258943
33285,37.0,35.0,39.0,30.0,1020400,INDO-W,2020-12-22,24.82,,21.333333333333332,25.4,28.686670787645845
100924,35.0,35.0,40.0,31.0,29100,INDO-W,2020-12-23,24.78,,21.866666666666667,26.9,30.08963283483566
68769,35.0,35.0,35.0,31.0,27100,INDO-W,2020-12-28,24.72,,22.4,28.4,31.18082553820551
64658,34.0,34.0,34.0,32.0,6100,INDO-W,2020-12-29,24.65,,22.9,29.9,31.80730875193762
132198,26.0,34.0,34.0,25.0,15700,INDO-W,2020-12-30,24.58,,23.4,31.2,32.29457347372926
4466,34.0,31.0,38.0,30.0,23300,INDO-W,2021-01-04,24.47,,23.8,32.1,32.006890479567204
112429,27.0,30.0,31.0,27.0,25400,INDO-W,2021-01-05,24.36,,24.2,32.8,31.56091481744116
128891,30.0,30.0,30.0,30.0,0,INDO-W,2021-01-06,24.2,,24.566666666666666,33.0,31.21404485800979
29172,30.0,31.0,32.0,30.0,159600,INDO-W,2021-01-07,24.17,,24.966666666666665,33.3,31.166479334007615
50630,38.0,30.0,38.0,30.0,110900,INDO-W,2021-01-08,24.15,,25.333333333333332,32.5,30.907261704228144
128061,30.0,29.0,31.0,29.0,235500,INDO-W,2021-01-11,24.12,,25.633333333333333,31.9,30.483425769955222
53105,30.0,29.0,31.0,28.0,113600,INDO-W,2021-01-12,24.1,,25.933333333333334,31.3,30.15377559885406
53934,29.0,28.0,31.0,24.0,62800,INDO-W,2021-01-13,24.06,,26.233333333333334,30.6,29.675158799108715
130545,29.0,28.0,29.0,28.0,25100,INDO-W,2021-01-14,24.03,,26.5,30.0,29.302901288195667
35742,29.0,30.0,30.0,29.0,2500,INDO-W,2021-01-15,24.01,,26.833333333333332,29.6,29.457812113041076
36572,30.0,30.0,30.0,30.0,100,INDO-W,2021-01-18,23.99,,27.166666666666668,29.5,29.578298310143058
110775,29.0,27.0,29.0,26.0,32800,INDO-W,2021-01-19,23.94,,27.4,29.2,29.005343130111267
54764,28.0,26.0,29.0,26.0,64500,INDO-W,2021-01-20,23.89,,27.6,28.8,28.33748910119765
55594,27.0,26.0,27.0,26.0,24300,INDO-W,2021-01-21,23.87,,27.833333333333332,28.3,27.818047078709284
2820,26.0,26.0,28.0,26.0,262400,INDO-W,2021-01-22,23.84,,28.066666666666666,27.9,27.41403661677389
102578,29.0,25.0,29.0,25.0,147500,INDO-W,2021-01-25,23.79,,28.266666666666666,27.5,26.87758403526858
48977,30.0,24.0,30.0,24.0,17900,INDO-W,2021-01-26,23.74,,28.4,27.0,26.238120916320007
20109,25.0,24.0,25.0,24.0,6500,INDO-W,2021-01-27,23.7,,28.533333333333335,26.6,25.740760712693337
25045,24.0,23.0,26.0,23.0,142500,INDO-W,2021-01-28,23.65,,28.666666666666668,26.1,25.131702776539264
58879,23.0,23.0,23.0,22.0,15800,INDO-W,2021-01-29,23.6,,28.733333333333334,25.4,24.657991048419426
98447,23.0,23.0,23.0,23.0,0,INDO-W,2021-02-01,23.56,,28.766666666666666,24.7,24.28954859321511
25878,23.0,19.0,23.0,19.0,116100,INDO-W,2021-02-02,23.49,,28.633333333333333,23.9,23.114093350278416
9398,20.0,22.0,22.0,20.0,46300,INDO-W,2021-02-03,23.45,,28.433333333333334,23.5,22.866517050216547
120670,21.0,22.0,22.0,20.0,63400,INDO-W,2021-02-04,23.4,,28.233333333333334,23.1,22.673957705723982
11049,22.0,22.0,22.0,22.0,0,INDO-W,2021-02-05,23.35,,27.7,22.7,22.524189326674207
37406,22.0,22.0,22.0,22.0,1900,INDO-W,2021-02-08,23.29,,27.266666666666666,22.4,22.407702809635495
91035,22.0,23.0,25.0,22.0,23500,INDO-W,2021-02-09,23.31,,26.866666666666667,22.3,22.539324407494274
90199,26.0,24.0,26.0,23.0,59300,INDO-W,2021-02-10,23.3,,26.5,22.3,22.863918983606656
86902,24.0,26.0,26.0,22.0,11300,INDO-W,2021-02-11,23.29,,26.233333333333334,22.6,23.56082587613851
114084,26.0,25.0,28.0,25.0,19000,INDO-W,2021-02-15,23.3,,25.933333333333334,22.8,23.880642348107727
105881,27.0,27.0,27.0,27.0,118800,INDO-W,2021-02-16,23.33,,25.8,23.2,24.573832937417123
100094,27.0,23.0,27.0,22.0,50900,INDO-W,2021-02-17,23.3,,25.566666666666666,23.6,24.22409228465776
73722,23.0,23.0,23.0,23.0,0,INDO-W,2021-02-18,23.27,,25.333333333333332,23.7,23.952071776956036
62178,27.0,25.0,27.0,25.0,37100,INDO-W,2021-02-19,23.25,,25.133333333333333,24.0,24.18494471541025
86068,25.0,21.0,25.0,20.0,13600,INDO-W,2021-02-22,23.19,,24.833333333333332,23.9,23.47717922309686
22578,25.0,25.0,29.0,23.0,196000,INDO-W,2021-02-23,23.19,,24.7,24.2,23.81558384018645
45672,26.0,26.0,27.0,21.0,7000,INDO-W,2021-02-24,23.22,,24.6,24.5,24.30100965347835
52275,28.0,29.0,35.0,25.0,22800,INDO-W,2021-02-25,23.26,,24.633333333333333,25.0,25.34522973048316
91870,27.0,29.0,29.0,27.0,1400,INDO-W,2021-02-26,23.31,,24.666666666666668,25.3,26.157400901486902
48146,29.0,29.0,31.0,28.0,60400,INDO-W,2021-03-01,23.37,,24.633333333333333,25.7,26.789089590045368
42367,30.0,28.0,37.0,28.0,396500,INDO-W,2021-03-02,23.41,,24.566666666666666,25.8,27.05818079225751
44014,29.0,53.0,78.0,27.0,6574400,INDO-W,2021-03-03,23.71,,25.433333333333334,28.8,32.823029505089174
39883,56.0,50.0,65.0,39.0,3717300,INDO-W,2021-03-04,23.98,,26.233333333333334,31.5,36.6401340595138
