,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126145,130.0,128.0,131.0,125.0,25908800,ASRI,2020-07-01,,,,,
133566,128.0,131.0,131.0,125.0,56711300,ASRI,2020-07-02,,,,,
107240,133.0,128.0,135.0,127.0,72525200,ASRI,2020-07-03,,,,,
89099,129.0,129.0,131.0,126.0,23806800,ASRI,2020-07-06,,,,,
33826,129.0,128.0,130.0,128.0,22591400,ASRI,2020-07-07,,,,,
51174,128.0,132.0,133.0,126.0,61136300,ASRI,2020-07-08,,,,,
119569,133.0,131.0,136.0,130.0,88797800,ASRI,2020-07-09,,,,,
23123,135.0,130.0,135.0,129.0,54124200,ASRI,2020-07-10,,,,,129.625
14887,131.0,131.0,132.0,129.0,26926500,ASRI,2020-07-13,,,,,129.93055555555554
31365,132.0,129.0,132.0,129.0,28317800,ASRI,2020-07-14,,,,129.7,129.72376543209876
94872,129.0,138.0,138.0,129.0,207199900,ASRI,2020-07-15,,,,130.7,131.56292866941016
21478,140.0,134.0,141.0,132.0,132395700,ASRI,2020-07-16,,,,131.0,132.1045000762079
109678,135.0,134.0,136.0,130.0,45932700,ASRI,2020-07-17,,,,131.6,132.52572228149504
82512,131.0,131.0,138.0,130.0,192171200,ASRI,2020-07-20,,,,131.8,132.18667288560724
108049,133.0,131.0,133.0,130.0,75971100,ASRI,2020-07-21,,,,132.1,131.92296779991673
98992,133.0,129.0,133.0,129.0,54658500,ASRI,2020-07-22,,,,131.8,131.27341939993525
8296,125.0,131.0,131.0,125.0,48849000,ASRI,2020-07-23,,,,131.8,131.21265953328296
106427,131.0,128.0,131.0,127.0,70528200,ASRI,2020-07-24,,,,131.6,130.49873519255343
59423,128.0,128.0,131.0,127.0,60301300,ASRI,2020-07-27,,,,131.3,129.94346070531932
42912,128.0,127.0,130.0,127.0,28434900,ASRI,2020-07-28,,,,131.1,129.28935832635946
116280,128.0,126.0,130.0,126.0,33728100,ASRI,2020-07-29,,,,129.9,128.5583898093907
84966,129.0,123.0,129.0,122.0,59749600,ASRI,2020-07-30,,,,128.8,127.32319207397053
122866,123.0,115.0,124.0,115.0,58715000,ASRI,2020-08-03,,,,126.9,124.58470494642152
6659,115.0,114.0,118.0,112.0,26097300,ASRI,2020-08-04,,,,125.2,122.23254829166119
57779,115.0,118.0,119.0,114.0,32482200,ASRI,2020-08-05,,,,123.9,121.29198200462537
74268,121.0,120.0,122.0,118.0,17947900,ASRI,2020-08-06,,,,123.0,121.0048748924864
46217,120.0,118.0,122.0,118.0,9673500,ASRI,2020-08-07,,,,121.7,120.33712491637831
103948,120.0,117.0,120.0,117.0,10480100,ASRI,2020-08-10,,,,120.6,119.59554160162757
56963,121.0,118.0,121.0,116.0,40460200,ASRI,2020-08-11,,,,119.6,119.24097680126589
125329,119.0,120.0,124.0,117.0,86445900,ASRI,2020-08-12,,,126.56666666666666,118.9,119.4096486232068
66844,120.0,119.0,122.0,118.0,24976400,ASRI,2020-08-13,,,126.26666666666667,118.2,119.31861559582751
92415,119.0,118.0,121.0,118.0,13918700,ASRI,2020-08-14,,,125.83333333333333,117.7,119.02558990786584
65200,118.0,120.0,121.0,118.0,60752300,ASRI,2020-08-18,,,125.56666666666666,118.2,119.24212548389565
94056,120.0,118.0,122.0,118.0,44480500,ASRI,2020-08-19,,,125.2,118.6,118.9660975985855
9944,118.0,119.0,120.0,118.0,40102500,ASRI,2020-08-24,,,124.9,118.7,118.9736314655665
134375,120.0,126.0,127.0,120.0,133265700,ASRI,2020-08-25,,,124.7,119.3,120.53504669544061
108862,127.0,123.0,128.0,123.0,72952100,ASRI,2020-08-26,,,124.43333333333334,119.8,121.08281409645382
3364,123.0,129.0,133.0,121.0,470846000,ASRI,2020-08-27,,,124.4,121.0,122.8421887416863
83325,129.0,128.0,133.0,127.0,170423500,ASRI,2020-08-28,,,124.3,122.0,123.98836902131157
27244,130.0,125.0,132.0,123.0,193724300,ASRI,2020-08-31,,,124.16666666666667,122.5,124.21317590546455
34639,122.0,125.0,127.0,122.0,47906100,ASRI,2020-09-01,,,123.73333333333333,123.1,124.38802570425021
38777,125.0,126.0,128.0,125.0,50931800,ASRI,2020-09-02,,,123.46666666666667,123.9,124.74624221441682
72616,127.0,123.0,128.0,123.0,31819100,ASRI,2020-09-03,,,123.1,124.2,124.35818838899087
12420,122.0,121.0,123.0,119.0,56772800,ASRI,2020-09-04,,,122.76666666666667,124.5,123.61192430254846
26424,121.0,120.0,122.0,119.0,46640400,ASRI,2020-09-07,,,122.4,124.6,122.8092744575377
112973,120.0,123.0,124.0,120.0,48342800,ASRI,2020-09-08,,,122.2,124.3,122.85165791141822
126954,123.0,120.0,123.0,119.0,55907400,ASRI,2020-09-09,,,121.83333333333333,124.0,122.21795615332528
7472,120.0,112.0,120.0,112.0,70257800,ASRI,2020-09-10,,,121.3,122.3,119.94729923036411
17349,106.0,113.0,114.0,105.0,95790700,ASRI,2020-09-11,,,120.8,120.8,118.40345495694986
47031,113.0,118.0,119.0,111.0,53198800,ASRI,2020-09-14,,,120.5,120.1,118.31379829984989
70138,119.0,116.0,119.0,114.0,33693500,ASRI,2020-09-15,,,120.16666666666667,119.2,117.79962089988325
882,116.0,116.0,121.0,115.0,75766500,ASRI,2020-09-16,,,119.93333333333334,118.2,117.39970514435365
60236,117.0,117.0,118.0,115.0,53113200,ASRI,2020-09-17,,,120.0,117.6,117.31088177894172
66016,118.0,131.0,137.0,118.0,938565200,ASRI,2020-09-18,,,120.56666666666666,118.6,120.35290805028801
75908,131.0,122.0,137.0,122.0,551252300,ASRI,2020-09-21,,,120.7,118.8,120.71892848355733
104764,119.0,116.0,120.0,114.0,267652200,ASRI,2020-09-22,,,120.56666666666666,118.1,119.67027770943348
80861,117.0,118.0,121.0,113.0,141857400,ASRI,2020-09-23,,,120.56666666666666,117.9,119.29910488511493
69311,116.0,113.0,117.0,112.0,118841000,ASRI,2020-09-24,,,120.43333333333334,118.0,117.89930379953384
101466,115.0,114.0,116.0,112.0,99483800,ASRI,2020-09-25,,,120.3,118.1,117.03279184408187
63548,116.0,113.0,116.0,112.0,72597200,ASRI,2020-09-28,,,120.06666666666666,117.6,116.13661587873034
15698,114.0,113.0,116.0,112.0,48636800,ASRI,2020-09-29,,,119.86666666666666,117.3,115.43959012790137
88273,113.0,111.0,114.0,108.0,61999400,ASRI,2020-09-30,,,119.63333333333334,116.8,114.45301454392329
96507,113.0,112.0,115.0,111.0,71065800,ASRI,2020-10-01,,,119.36666666666666,116.3,113.90790020082922
71791,113.0,110.0,114.0,109.0,56207100,ASRI,2020-10-02,,,119.1,114.2,113.03947793397828
11595,111.0,111.0,112.0,109.0,40548800,ASRI,2020-10-05,,,118.83333333333333,113.1,112.58626061531643
124504,112.0,111.0,114.0,111.0,39987700,ASRI,2020-10-06,,,118.33333333333333,112.6,112.23375825635722
20653,110.0,112.0,113.0,110.0,32173600,ASRI,2020-10-07,,,117.96666666666667,112.0,112.18181197716673
18997,112.0,113.0,114.0,111.0,84580800,ASRI,2020-10-08,,,117.43333333333334,112.0,112.36363153779635
114630,113.0,115.0,117.0,113.0,83417500,ASRI,2020-10-09,,,117.0,112.1,112.94949119606383
28061,116.0,117.0,121.0,116.0,132957300,ASRI,2020-10-12,,,116.73333333333333,112.5,113.8496042636052
80036,119.0,119.0,120.0,115.0,64841100,ASRI,2020-10-13,,,116.53333333333333,113.1,114.99413664947072
111319,121.0,121.0,123.0,117.0,121808800,ASRI,2020-10-14,,,116.36666666666666,114.1,116.32877294958834
14062,121.0,122.0,127.0,120.0,219569500,ASRI,2020-10-15,,,116.33333333333333,115.1,117.5890456274576
5010,123.0,120.0,124.0,119.0,45695800,ASRI,2020-10-16,,,116.3,116.1,118.12481326580036
57,121.0,124.0,126.0,120.0,88578700,ASRI,2020-10-19,,,116.43333333333334,117.4,119.43041031784472
129435,125.0,121.0,125.0,120.0,41436500,ASRI,2020-10-20,,,116.36666666666666,118.4,119.77920802499034
78386,123.0,123.0,129.0,121.0,178441700,ASRI,2020-10-21,,,116.46666666666667,119.5,120.49493957499249
29716,126.0,151.0,160.0,123.0,2325510500,ASRI,2020-10-22,,,117.76666666666667,123.3,127.27384189166082
32176,155.0,149.0,157.0,146.0,662111800,ASRI,2020-10-23,,,118.96666666666667,126.7,132.10187702684732
61064,153.0,156.0,166.0,147.0,861444300,ASRI,2020-10-26,,,120.23333333333333,130.6,137.41257102088124
56138,156.0,155.0,165.0,149.0,643301500,ASRI,2020-10-27,,,121.53333333333333,134.2,141.32088857179653
93231,156.0,156.0,162.0,151.0,268653000,ASRI,2020-11-02,,,122.86666666666666,137.7,144.58291333361953
87448,159.0,156.0,162.0,155.0,110925600,ASRI,2020-11-03,,,124.16666666666667,141.1,147.1200437039263
5835,158.0,149.0,159.0,148.0,165263300,ASRI,2020-11-04,,,124.76666666666667,144.0,147.53781176972046
18173,150.0,151.0,155.0,149.0,92581600,ASRI,2020-11-05,,,125.73333333333333,146.7,148.3071869320048
44559,151.0,154.0,157.0,151.0,217040000,ASRI,2020-11-06,,,127.0,150.0,149.5722565026704
95683,157.0,167.0,171.0,156.0,670614400,ASRI,2020-11-09,,,128.63333333333333,154.4,153.44508839096588
1710,169.0,167.0,177.0,163.0,294803900,ASRI,2020-11-10,,,130.43333333333334,156.0,156.45729097075125
23934,169.0,164.0,170.0,164.0,159144500,ASRI,2020-11-11,,,132.1,157.5,158.1334485328065
81688,166.0,161.0,166.0,159.0,105047300,ASRI,2020-11-12,,,133.7,158.0,158.77045996996063
79211,161.0,167.0,167.0,158.0,149168500,ASRI,2020-11-13,,,135.5,159.2,160.5992466433027
77561,169.0,179.0,184.0,167.0,571680200,ASRI,2020-11-16,,,137.76666666666668,161.5,164.688302944791
40428,181.0,191.0,199.0,179.0,831207000,ASRI,2020-11-17,,,140.4,165.0,170.53534673483745
16524,193.0,194.0,198.0,191.0,226141800,ASRI,2020-11-18,,,143.2,169.5,175.74971412709579
70966,194.0,252.0,254.0,194.0,1027079600,ASRI,2020-11-19,,,147.9,179.6,192.69422209885226
84141,248.0,236.0,254.0,236.0,767717600,ASRI,2020-11-20,,,152.06666666666666,187.8,202.31772829910733
75083,232.0,234.0,244.0,224.0,285990300,ASRI,2020-11-23,,,156.13333333333333,194.5,209.35823312152792
117093,238.0,234.0,242.0,232.0,194267500,ASRI,2020-11-24,,,160.16666666666666,201.2,214.83418131674392
123679,236.0,232.0,252.0,230.0,416907900,ASRI,2020-11-25,,,164.06666666666666,208.0,218.64880769080082
62723,232.0,234.0,238.0,230.0,87383400,ASRI,2020-11-26,135.63,,167.96666666666667,215.3,222.06018375951174
13237,234.0,250.0,252.0,234.0,672640000,ASRI,2020-11-27,136.85,,172.33333333333334,223.6,228.26903181295359
122041,256.0,236.0,264.0,234.0,618809900,ASRI,2020-11-30,137.9,,176.16666666666666,229.3,229.98702474340834
118744,236.0,236.0,244.0,220.0,242433000,ASRI,2020-12-01,138.98,,179.96666666666667,233.8,231.3232414670954
121216,236.0,240.0,246.0,232.0,179261200,ASRI,2020-12-02,140.09,,183.96666666666667,238.4,233.25141002996307
37952,246.0,240.0,248.0,240.0,182133700,ASRI,2020-12-03,141.21,,187.83333333333334,237.2,234.75109668997126
30541,240.0,236.0,242.0,232.0,73778000,ASRI,2020-12-04,142.25,,191.66666666666666,237.2,235.02863075886654
49521,238.0,240.0,244.0,236.0,136455900,ASRI,2020-12-07,143.34,,195.56666666666666,237.8,236.13337947911842
97333,242.0,238.0,246.0,234.0,148220900,ASRI,2020-12-08,144.42,,198.46666666666667,238.2,236.54818403931432
131089,240.0,260.0,262.0,238.0,759735200,ASRI,2020-12-10,145.71,,202.16666666666666,241.0,241.75969869724446
41253,260.0,254.0,272.0,250.0,405201600,ASRI,2020-12-11,146.96,,205.43333333333334,243.0,244.47976565341236
76736,256.0,252.0,260.0,250.0,135777400,ASRI,2020-12-14,148.1,,208.66666666666666,243.2,246.15092884154294
115455,252.0,252.0,262.0,246.0,191946600,ASRI,2020-12-15,149.28,,211.86666666666667,244.8,247.45072243231118
132742,252.0,260.0,266.0,252.0,267065400,ASRI,2020-12-16,150.54,,215.33333333333334,247.2,250.23945078068647
67660,262.0,268.0,282.0,258.0,625113000,ASRI,2020-12-17,151.91,,219.3,250.0,254.18623949608948
103122,272.0,278.0,286.0,270.0,397500500,ASRI,2020-12-18,153.38,,223.53333333333333,253.8,259.4781862747363
117918,282.0,288.0,304.0,280.0,381185500,ASRI,2020-12-21,154.97,,228.0,259.0,265.81636710257266
33001,288.0,268.0,292.0,268.0,402596700,ASRI,2020-12-22,156.34,,231.36666666666667,261.8,266.3016188575565
100640,276.0,262.0,276.0,250.0,303485300,ASRI,2020-12-23,157.68,,234.53333333333333,264.2,265.34570355587726
68485,264.0,258.0,268.0,252.0,126589500,ASRI,2020-12-28,158.98,,237.66666666666666,264.0,263.7133249879045
64374,260.0,256.0,274.0,254.0,225122100,ASRI,2020-12-29,160.27,,240.83333333333334,264.2,261.9992527683702
131914,258.0,242.0,260.0,242.0,203779800,ASRI,2020-12-30,161.43,,243.33333333333334,263.2,257.554974375399
4181,242.0,252.0,252.0,228.0,212933600,ASRI,2021-01-04,162.72,,245.76666666666668,263.2,256.32053562531036
112144,252.0,260.0,272.0,246.0,348661600,ASRI,2021-01-05,164.17,,248.06666666666666,263.2,257.13819437524137
128605,260.0,254.0,268.0,244.0,181408000,ASRI,2021-01-06,165.57,,250.06666666666666,261.8,256.44081784740996
28886,258.0,256.0,266.0,254.0,127325800,ASRI,2021-01-07,166.95,,250.2,259.6,256.3428583257633
