,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126716,555.0,575.0,580.0,550.0,589100,SHIP,2020-07-01,,,,,
134137,575.0,590.0,590.0,575.0,563200,SHIP,2020-07-02,,,,,
107811,590.0,600.0,600.0,570.0,505700,SHIP,2020-07-03,,,,,
89670,600.0,600.0,600.0,570.0,561100,SHIP,2020-07-06,,,,,
34398,600.0,600.0,600.0,580.0,495200,SHIP,2020-07-07,,,,,
51745,600.0,600.0,600.0,575.0,706900,SHIP,2020-07-08,,,,,
120140,590.0,600.0,600.0,585.0,589500,SHIP,2020-07-09,,,,,
23693,595.0,600.0,600.0,585.0,583800,SHIP,2020-07-10,,,,,595.625
15457,595.0,600.0,600.0,585.0,473400,SHIP,2020-07-13,,,,,596.5972222222222
31935,600.0,595.0,600.0,585.0,551100,SHIP,2020-07-14,,,,596.0,596.2422839506172
95442,595.0,600.0,600.0,590.0,466400,SHIP,2020-07-15,,,,598.5,597.0773319615912
22048,600.0,600.0,600.0,590.0,506900,SHIP,2020-07-16,,,,599.5,597.7268137479043
110248,595.0,600.0,600.0,590.0,399800,SHIP,2020-07-17,,,,599.5,598.23196624837
83084,600.0,600.0,605.0,590.0,627700,SHIP,2020-07-20,,,,599.5,598.624862637621
108621,600.0,595.0,605.0,590.0,945900,SHIP,2020-07-21,,,,599.0,597.8193376070386
99564,595.0,600.0,605.0,595.0,722200,SHIP,2020-07-22,,,,599.0,598.303929249919
8868,600.0,590.0,600.0,580.0,472100,SHIP,2020-07-23,,,,598.0,596.4586116388258
106999,590.0,585.0,590.0,555.0,471900,SHIP,2020-07-24,,,,596.5,593.9122534968645
59995,590.0,590.0,595.0,585.0,447100,SHIP,2020-07-27,,,,595.5,593.0428638308946
43484,590.0,590.0,590.0,580.0,363600,SHIP,2020-07-28,,,,595.0,592.3666718684735
116852,590.0,590.0,595.0,580.0,355500,SHIP,2020-07-29,,,,594.0,591.8407447865906
85538,590.0,590.0,590.0,580.0,489300,SHIP,2020-07-30,,,,593.0,591.4316903895705
123438,590.0,590.0,595.0,560.0,446900,SHIP,2020-08-03,,,,592.0,591.1135369696659
7231,590.0,575.0,590.0,575.0,460000,SHIP,2020-08-04,,,,589.5,587.5327509764069
58351,575.0,580.0,580.0,565.0,342800,SHIP,2020-08-05,,,,588.0,585.8588063149831
74840,580.0,580.0,590.0,570.0,489800,SHIP,2020-08-06,,,,586.0,584.5568493560979
46788,580.0,580.0,585.0,570.0,424300,SHIP,2020-08-07,,,,585.0,583.544216165854
104521,580.0,585.0,585.0,570.0,403900,SHIP,2020-08-10,,,,585.0,583.8677236845531
57536,585.0,580.0,590.0,580.0,366000,SHIP,2020-08-11,,,,584.0,583.0082295324302
125902,575.0,580.0,585.0,575.0,238800,SHIP,2020-08-12,,,591.3333333333334,583.0,582.3397340807791
67417,580.0,580.0,580.0,570.0,324500,SHIP,2020-08-13,,,591.5,582.0,581.8197931739393
92988,575.0,580.0,585.0,565.0,860200,SHIP,2020-08-14,,,591.1666666666666,581.0,581.4153946908417
65773,580.0,585.0,590.0,570.0,633700,SHIP,2020-08-18,,,590.6666666666666,580.5,582.2119736484325
94629,585.0,590.0,590.0,575.0,377400,SHIP,2020-08-19,,,590.3333333333334,582.0,583.942646171003
10517,590.0,590.0,595.0,585.0,358700,SHIP,2020-08-24,,,590.0,583.0,585.288724799669
134948,590.0,580.0,590.0,575.0,1209900,SHIP,2020-08-25,,,589.3333333333334,583.0,584.1134526219648
109435,585.0,585.0,585.0,575.0,903900,SHIP,2020-08-26,,,588.8333333333334,583.5,584.310463150417
3937,585.0,620.0,620.0,580.0,2028900,SHIP,2020-08-27,,,589.5,587.0,592.2414713392133
83897,620.0,615.0,645.0,600.0,1276100,SHIP,2020-08-28,,,590.0,590.5,597.2989221527214
27817,615.0,575.0,615.0,575.0,639500,SHIP,2020-08-31,,,589.3333333333334,590.0,592.3436061187833
35212,575.0,580.0,585.0,575.0,676400,SHIP,2020-09-01,,,588.6666666666666,590.0,589.6005825368314
39350,580.0,590.0,590.0,580.0,638800,SHIP,2020-09-02,,,588.3333333333334,591.0,589.6893419730911
73189,590.0,580.0,590.0,580.0,593800,SHIP,2020-09-03,,,587.6666666666666,590.5,587.5361548679598
12993,580.0,580.0,580.0,565.0,582700,SHIP,2020-09-04,,,587.0,589.5,585.861453786191
27000,580.0,570.0,580.0,570.0,573300,SHIP,2020-09-07,,,586.1666666666666,587.5,582.3366862781485
113550,570.0,570.0,580.0,570.0,567100,SHIP,2020-09-08,,,585.1666666666666,586.5,579.5952004385599
127531,570.0,560.0,570.0,560.0,436100,SHIP,2020-09-09,,,584.1666666666666,584.0,575.2407114522133
8051,560.0,530.0,560.0,525.0,486600,SHIP,2020-09-10,,,582.3333333333334,575.0,565.1872200183881
17928,530.0,535.0,545.0,525.0,502500,SHIP,2020-09-11,,,580.5,567.0,558.4789489031907
47612,535.0,575.0,575.0,535.0,891700,SHIP,2020-09-14,,,580.0,567.0,562.1502935913705
70721,575.0,575.0,575.0,560.0,529200,SHIP,2020-09-15,,,579.5,566.5,565.0057839043993
1465,575.0,565.0,575.0,560.0,540800,SHIP,2020-09-16,,,578.6666666666666,564.0,565.0044985923106
60819,565.0,565.0,570.0,550.0,518400,SHIP,2020-09-17,,,577.8333333333334,562.5,565.0034989051304
66599,565.0,585.0,590.0,560.0,615400,SHIP,2020-09-18,,,578.1666666666666,563.0,569.4471658151015
76491,585.0,580.0,590.0,570.0,551100,SHIP,2020-09-21,,,578.1666666666666,564.0,571.7922400784123
