,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
313,434.0,468.0,468.0,418.0,8500,HITS,2021-04-01,,,,,
1153,488.0,462.0,488.0,436.0,1600,HITS,2021-04-05,,,,,
1993,450.0,448.0,462.0,430.0,5100,HITS,2021-04-06,,,,,
2833,448.0,450.0,450.0,448.0,3500,HITS,2021-04-07,,,,,
3675,450.0,450.0,450.0,450.0,2200,HITS,2021-04-08,,,,,
4519,444.0,454.0,454.0,420.0,2600,HITS,2021-04-09,,,,,
5362,424.0,470.0,470.0,424.0,1100,HITS,2021-04-12,,,,,
6206,470.0,438.0,470.0,438.0,14100,HITS,2021-04-13,,,,,455.0
7050,438.0,416.0,438.0,410.0,1700,HITS,2021-04-14,,,,,446.3333333333333
7895,440.0,418.0,440.0,416.0,26000,HITS,2021-04-15,,,,447.4,440.037037037037
8739,438.0,420.0,442.0,420.0,2400,HITS,2021-04-16,,,,442.6,435.5843621399177
9583,418.0,402.0,420.0,400.0,7400,HITS,2021-04-19,,,,436.6,428.12117055326934
10427,402.0,400.0,402.0,400.0,7500,HITS,2021-04-20,,,,431.8,421.8720215414317
11271,400.0,402.0,402.0,400.0,12100,HITS,2021-04-21,,,,427.0,417.45601675444686
12115,402.0,470.0,496.0,402.0,23600,HITS,2021-04-22,,,,429.0,429.1324574756809
12959,490.0,438.0,496.0,438.0,16500,HITS,2021-04-23,,,,427.4,431.10302248108513
13802,456.0,410.0,456.0,410.0,4800,HITS,2021-04-26,,,,421.4,426.4134619297329
14645,410.0,410.0,410.0,410.0,300,HITS,2021-04-27,,,,418.6,422.7660259453478
15489,410.0,388.0,412.0,388.0,9600,HITS,2021-04-28,,,,415.8,415.0402424019372
16333,388.0,424.0,450.0,388.0,6400,HITS,2021-04-29,,,,416.4,417.03129964595115
17177,424.0,446.0,446.0,424.0,13900,HITS,2021-04-30,,,,419.0,423.4687886135176
18020,450.0,428.0,450.0,428.0,6700,HITS,2021-05-03,,,,421.6,424.47572447718034
18863,422.0,535.0,535.0,400.0,257200,HITS,2021-05-04,,,,435.1,449.0366745933625
19705,545.0,498.0,545.0,498.0,35800,HITS,2021-05-05,,,,444.7,459.91741357261526
20549,486.0,464.0,486.0,464.0,15800,HITS,2021-05-06,,,,444.1,460.824655000923
21393,460.0,450.0,460.0,450.0,1500,HITS,2021-05-07,,,,445.3,458.41917611182896
22237,432.0,448.0,448.0,420.0,43700,HITS,2021-05-10,,,,449.1,456.10380364253365
23080,448.0,448.0,460.0,448.0,1500,HITS,2021-05-11,,,,452.9,454.3029583886373
23922,448.0,422.0,448.0,422.0,700,HITS,2021-05-17,,,,456.3,447.1245231911623
24762,418.0,430.0,448.0,394.0,12900,HITS,2021-05-18,,,440.23333333333335,456.9,443.31907359312623
25602,430.0,416.0,430.0,416.0,700,HITS,2021-05-19,,,438.5,453.9,437.2481683502093
26474,408.0,404.0,414.0,388.0,130800,HITS,2021-05-20,,,436.56666666666666,451.5,429.8596864946072
27326,404.0,392.0,404.0,388.0,31700,HITS,2021-05-21,,,434.7,437.2,421.44642282913895
28166,392.0,400.0,404.0,392.0,11600,HITS,2021-05-24,,,433.03333333333336,427.4,416.6805510893303
29008,392.0,400.0,402.0,392.0,5400,HITS,2021-05-25,,,431.3666666666667,421.0,412.973761958368
29799,404.0,402.0,404.0,400.0,4000,HITS,2021-05-27,,,429.6333333333333,416.2,410.5351481898418
30641,402.0,400.0,402.0,392.0,11200,HITS,2021-05-28,,,427.3,411.4,408.1940041476547
31483,400.0,400.0,400.0,394.0,400,HITS,2021-05-31,,,426.03333333333336,406.6,406.37311433706475
32325,400.0,400.0,400.0,400.0,7100,HITS,2021-06-02,,,425.5,404.4,404.9568667066059
33166,400.0,400.0,402.0,400.0,4800,HITS,2021-06-03,,,424.9,401.4,403.8553407718046
34007,400.0,398.0,400.0,398.0,101200,HITS,2021-06-04,,,424.1666666666667,399.6,402.5541539336258
