,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126213,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-01,,,,,
133634,50.0,50.0,50.0,50.0,0,BNBR,2020-07-02,,,,,
107308,50.0,50.0,50.0,50.0,200,BNBR,2020-07-03,,,,,
89167,50.0,50.0,50.0,50.0,51700,BNBR,2020-07-06,,,,,
33894,50.0,50.0,50.0,50.0,100700,BNBR,2020-07-07,,,,,
51241,50.0,50.0,50.0,50.0,40100,BNBR,2020-07-08,,,,,
119636,50.0,50.0,50.0,50.0,1000,BNBR,2020-07-09,,,,,
23190,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-10,,,,,50.0
14954,50.0,50.0,50.0,50.0,1200,BNBR,2020-07-13,,,,,50.0
31432,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-14,,,,50.0,50.0
94939,50.0,50.0,50.0,50.0,2200,BNBR,2020-07-15,,,,50.0,50.0
21545,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-16,,,,50.0,50.0
109745,50.0,50.0,50.0,50.0,300,BNBR,2020-07-17,,,,50.0,50.0
82579,50.0,50.0,50.0,50.0,2300,BNBR,2020-07-20,,,,50.0,50.0
108116,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-21,,,,50.0,50.0
99059,50.0,50.0,50.0,50.0,300,BNBR,2020-07-22,,,,50.0,50.0
8363,50.0,50.0,50.0,50.0,300,BNBR,2020-07-23,,,,50.0,50.0
106494,50.0,50.0,50.0,50.0,26200,BNBR,2020-07-24,,,,50.0,50.0
59490,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-27,,,,50.0,50.0
42979,50.0,50.0,50.0,50.0,100,BNBR,2020-07-28,,,,50.0,50.0
116347,50.0,50.0,50.0,50.0,20100,BNBR,2020-07-29,,,,50.0,50.0
85033,50.0,50.0,50.0,50.0,2400,BNBR,2020-07-30,,,,50.0,50.0
122933,50.0,50.0,50.0,50.0,2907400,BNBR,2020-08-03,,,,50.0,50.0
6726,50.0,50.0,50.0,50.0,1400,BNBR,2020-08-04,,,,50.0,50.0
57846,50.0,50.0,50.0,50.0,700,BNBR,2020-08-05,,,,50.0,50.0
74335,50.0,50.0,50.0,50.0,1600,BNBR,2020-08-06,,,,50.0,50.0
46284,50.0,50.0,50.0,50.0,100,BNBR,2020-08-07,,,,50.0,50.0
104015,50.0,50.0,50.0,50.0,5200,BNBR,2020-08-10,,,,50.0,50.0
57030,50.0,50.0,50.0,50.0,32000,BNBR,2020-08-11,,,,50.0,50.0
125396,50.0,50.0,50.0,50.0,3800,BNBR,2020-08-12,,,50.0,50.0,50.0
66911,50.0,50.0,50.0,50.0,0,BNBR,2020-08-13,,,50.0,50.0,50.0
92482,50.0,50.0,50.0,50.0,0,BNBR,2020-08-14,,,50.0,50.0,50.0
65267,50.0,50.0,50.0,50.0,600,BNBR,2020-08-18,,,50.0,50.0,50.0
94123,50.0,50.0,50.0,50.0,10800,BNBR,2020-08-19,,,50.0,50.0,50.0
10011,50.0,50.0,50.0,50.0,12000,BNBR,2020-08-24,,,50.0,50.0,50.0
134442,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-25,,,50.0,50.0,50.0
108929,50.0,50.0,50.0,50.0,0,BNBR,2020-08-26,,,50.0,50.0,50.0
3431,50.0,50.0,50.0,50.0,14000,BNBR,2020-08-27,,,50.0,50.0,50.0
83392,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-28,,,50.0,50.0,50.0
27311,50.0,50.0,50.0,50.0,44300,BNBR,2020-08-31,,,50.0,50.0,50.0
34706,50.0,50.0,50.0,50.0,4200,BNBR,2020-09-01,,,50.0,50.0,50.0
38844,50.0,50.0,50.0,50.0,2398100,BNBR,2020-09-02,,,50.0,50.0,50.0
72683,50.0,50.0,50.0,50.0,176900,BNBR,2020-09-03,,,50.0,50.0,50.0
12487,50.0,50.0,50.0,50.0,700,BNBR,2020-09-04,,,50.0,50.0,50.0
26492,50.0,50.0,50.0,50.0,1500,BNBR,2020-09-07,,,50.0,50.0,50.0
113041,50.0,50.0,50.0,50.0,5100,BNBR,2020-09-08,,,50.0,50.0,50.0
127022,50.0,50.0,50.0,50.0,0,BNBR,2020-09-09,,,50.0,50.0,50.0
7540,50.0,50.0,50.0,50.0,0,BNBR,2020-09-10,,,50.0,50.0,50.0
17417,50.0,50.0,50.0,50.0,100,BNBR,2020-09-11,,,50.0,50.0,50.0
