,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
128,50.0,50.0,50.0,50.0,24700,BNBR,2021-04-01,,,,,
968,50.0,50.0,50.0,50.0,13100,BNBR,2021-04-05,,,,,
1808,50.0,50.0,50.0,50.0,16400,BNBR,2021-04-06,,,,,
2648,50.0,50.0,50.0,50.0,371300,BNBR,2021-04-07,,,,,
3490,50.0,50.0,50.0,50.0,33100,BNBR,2021-04-08,,,,,
4332,50.0,50.0,50.0,50.0,4118100,BNBR,2021-04-09,,,,,
5175,50.0,50.0,50.0,50.0,72000,BNBR,2021-04-12,,,,,
6019,50.0,50.0,50.0,50.0,67600,BNBR,2021-04-13,,,,,50.0
6863,50.0,50.0,50.0,50.0,1156600,BNBR,2021-04-14,,,,,50.0
7708,50.0,50.0,50.0,50.0,13800,BNBR,2021-04-15,,,,50.0,50.0
8552,50.0,50.0,50.0,50.0,108600,BNBR,2021-04-16,,,,50.0,50.0
9396,50.0,50.0,50.0,50.0,112200,BNBR,2021-04-19,,,,50.0,50.0
10240,50.0,50.0,50.0,50.0,13500,BNBR,2021-04-20,,,,50.0,50.0
11084,50.0,50.0,50.0,50.0,4300,BNBR,2021-04-21,,,,50.0,50.0
11928,50.0,50.0,50.0,50.0,61400,BNBR,2021-04-22,,,,50.0,50.0
12772,50.0,50.0,50.0,50.0,3200,BNBR,2021-04-23,,,,50.0,50.0
13616,50.0,50.0,50.0,50.0,56500,BNBR,2021-04-26,,,,50.0,50.0
14459,50.0,50.0,50.0,50.0,53800,BNBR,2021-04-27,,,,50.0,50.0
15302,50.0,50.0,50.0,50.0,11200,BNBR,2021-04-28,,,,50.0,50.0
16146,50.0,50.0,50.0,50.0,681800,BNBR,2021-04-29,,,,50.0,50.0
16990,50.0,50.0,50.0,50.0,59100,BNBR,2021-04-30,,,,50.0,50.0
17834,50.0,50.0,50.0,50.0,1169600,BNBR,2021-05-03,,,,50.0,50.0
18677,50.0,50.0,50.0,50.0,516200,BNBR,2021-05-04,,,,50.0,50.0
19520,50.0,50.0,50.0,50.0,47600,BNBR,2021-05-05,,,,50.0,50.0
20364,50.0,50.0,50.0,50.0,179900,BNBR,2021-05-06,,,,50.0,50.0
21208,50.0,50.0,50.0,50.0,25400,BNBR,2021-05-07,,,,50.0,50.0
22052,50.0,50.0,50.0,50.0,109400,BNBR,2021-05-10,,,,50.0,50.0
22895,50.0,50.0,50.0,50.0,13200,BNBR,2021-05-11,,,,50.0,50.0
23738,50.0,50.0,50.0,50.0,9500,BNBR,2021-05-17,,,,50.0,50.0
24578,50.0,50.0,50.0,50.0,5600,BNBR,2021-05-18,,,50.0,50.0,50.0
25418,50.0,50.0,50.0,50.0,129600,BNBR,2021-05-19,,,50.0,50.0,50.0
26263,50.0,50.0,50.0,50.0,12300,BNBR,2021-05-20,,,50.0,50.0,50.0
27142,50.0,50.0,50.0,50.0,8100,BNBR,2021-05-21,,,50.0,50.0,50.0
27982,50.0,50.0,50.0,50.0,1300,BNBR,2021-05-24,,,50.0,50.0,50.0
28824,50.0,50.0,50.0,50.0,24900,BNBR,2021-05-25,,,50.0,50.0,50.0
