,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120375,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-01,,,,,
127796,50.0,50.0,50.0,50.0,0,BNBR,2020-07-02,,,,,
101470,50.0,50.0,50.0,50.0,200,BNBR,2020-07-03,,,,,
84163,50.0,50.0,50.0,50.0,51700,BNBR,2020-07-06,,,,,
33894,50.0,50.0,50.0,50.0,100700,BNBR,2020-07-07,,,,,
47071,50.0,50.0,50.0,50.0,40100,BNBR,2020-07-08,,,,,
113798,50.0,50.0,50.0,50.0,1000,BNBR,2020-07-09,,,,,
23190,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-10,,,,,50.0
14954,50.0,50.0,50.0,50.0,1200,BNBR,2020-07-13,,,,,50.0
31432,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-14,,,,50.0,50.0
89101,50.0,50.0,50.0,50.0,2200,BNBR,2020-07-15,,,,50.0,50.0
21545,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-16,,,,50.0,50.0
103907,50.0,50.0,50.0,50.0,300,BNBR,2020-07-17,,,,50.0,50.0
77575,50.0,50.0,50.0,50.0,2300,BNBR,2020-07-20,,,,50.0,50.0
102278,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-21,,,,50.0,50.0
93221,50.0,50.0,50.0,50.0,300,BNBR,2020-07-22,,,,50.0,50.0
8363,50.0,50.0,50.0,50.0,300,BNBR,2020-07-23,,,,50.0,50.0
100656,50.0,50.0,50.0,50.0,26200,BNBR,2020-07-24,,,,50.0,50.0
54486,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-27,,,,50.0,50.0
41311,50.0,50.0,50.0,50.0,100,BNBR,2020-07-28,,,,50.0,50.0
110509,50.0,50.0,50.0,50.0,20100,BNBR,2020-07-29,,,,50.0,50.0
80029,50.0,50.0,50.0,50.0,2400,BNBR,2020-07-30,,,,50.0,50.0
117095,50.0,50.0,50.0,50.0,2907400,BNBR,2020-08-03,,,,50.0,50.0
6726,50.0,50.0,50.0,50.0,1400,BNBR,2020-08-04,,,,50.0,50.0
52842,50.0,50.0,50.0,50.0,700,BNBR,2020-08-05,,,,50.0,50.0
69331,50.0,50.0,50.0,50.0,1600,BNBR,2020-08-06,,,,50.0,50.0
42948,50.0,50.0,50.0,50.0,100,BNBR,2020-08-07,,,,50.0,50.0
98177,50.0,50.0,50.0,50.0,5200,BNBR,2020-08-10,,,,50.0,50.0
52026,50.0,50.0,50.0,50.0,32000,BNBR,2020-08-11,,,,50.0,50.0
119558,50.0,50.0,50.0,50.0,3800,BNBR,2020-08-12,,,50.0,50.0,50.0
61907,50.0,50.0,50.0,50.0,0,BNBR,2020-08-13,,,50.0,50.0,50.0
86644,50.0,50.0,50.0,50.0,0,BNBR,2020-08-14,,,50.0,50.0,50.0
60263,50.0,50.0,50.0,50.0,600,BNBR,2020-08-18,,,50.0,50.0,50.0
88285,50.0,50.0,50.0,50.0,10800,BNBR,2020-08-19,,,50.0,50.0,50.0
10011,50.0,50.0,50.0,50.0,12000,BNBR,2020-08-24,,,50.0,50.0,50.0
128604,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-25,,,50.0,50.0,50.0
103091,50.0,50.0,50.0,50.0,0,BNBR,2020-08-26,,,50.0,50.0,50.0
3431,50.0,50.0,50.0,50.0,14000,BNBR,2020-08-27,,,50.0,50.0,50.0
78388,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-28,,,50.0,50.0,50.0
27311,50.0,50.0,50.0,50.0,44300,BNBR,2020-08-31,,,50.0,50.0,50.0
34706,50.0,50.0,50.0,50.0,4200,BNBR,2020-09-01,,,50.0,50.0,50.0
38844,50.0,50.0,50.0,50.0,2398100,BNBR,2020-09-02,,,50.0,50.0,50.0
67679,50.0,50.0,50.0,50.0,176900,BNBR,2020-09-03,,,50.0,50.0,50.0
12487,50.0,50.0,50.0,50.0,700,BNBR,2020-09-04,,,50.0,50.0,50.0
26492,50.0,50.0,50.0,50.0,1500,BNBR,2020-09-07,,,50.0,50.0,50.0
107203,50.0,50.0,50.0,50.0,5100,BNBR,2020-09-08,,,50.0,50.0,50.0
121184,50.0,50.0,50.0,50.0,0,BNBR,2020-09-09,,,50.0,50.0,50.0
7540,50.0,50.0,50.0,50.0,0,BNBR,2020-09-10,,,50.0,50.0,50.0
17417,50.0,50.0,50.0,50.0,100,BNBR,2020-09-11,,,50.0,50.0,50.0
43763,50.0,50.0,50.0,50.0,0,BNBR,2020-09-14,,,50.0,50.0,50.0
65202,50.0,50.0,50.0,50.0,239600,BNBR,2020-09-15,,,50.0,50.0,50.0
950,50.0,50.0,50.0,50.0,6800,BNBR,2020-09-16,,,50.0,50.0,50.0
55300,50.0,50.0,50.0,50.0,100,BNBR,2020-09-17,,,50.0,50.0,50.0
61080,50.0,50.0,50.0,50.0,29200,BNBR,2020-09-18,,,50.0,50.0,50.0
70972,50.0,50.0,50.0,50.0,526400,BNBR,2020-09-21,,,50.0,50.0,50.0
98994,50.0,50.0,50.0,50.0,15300,BNBR,2020-09-22,,,50.0,50.0,50.0
75925,50.0,50.0,50.0,50.0,1100,BNBR,2020-09-23,,,50.0,50.0,50.0
