,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121209,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-01,,,,,
128630,50.0,50.0,50.0,50.0,0,BNBR,2020-07-02,,,,,
102304,50.0,50.0,50.0,50.0,200,BNBR,2020-07-03,,,,,
84997,50.0,50.0,50.0,50.0,51700,BNBR,2020-07-06,,,,,
33894,50.0,50.0,50.0,50.0,100700,BNBR,2020-07-07,,,,,
47905,50.0,50.0,50.0,50.0,40100,BNBR,2020-07-08,,,,,
114632,50.0,50.0,50.0,50.0,1000,BNBR,2020-07-09,,,,,
23190,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-10,,,,,50.0
14954,50.0,50.0,50.0,50.0,1200,BNBR,2020-07-13,,,,,50.0
31432,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-14,,,,50.0,50.0
89935,50.0,50.0,50.0,50.0,2200,BNBR,2020-07-15,,,,50.0,50.0
21545,50.0,50.0,50.0,50.0,1100,BNBR,2020-07-16,,,,50.0,50.0
104741,50.0,50.0,50.0,50.0,300,BNBR,2020-07-17,,,,50.0,50.0
78409,50.0,50.0,50.0,50.0,2300,BNBR,2020-07-20,,,,50.0,50.0
103112,50.0,50.0,50.0,50.0,2500,BNBR,2020-07-21,,,,50.0,50.0
94055,50.0,50.0,50.0,50.0,300,BNBR,2020-07-22,,,,50.0,50.0
8363,50.0,50.0,50.0,50.0,300,BNBR,2020-07-23,,,,50.0,50.0
101490,50.0,50.0,50.0,50.0,26200,BNBR,2020-07-24,,,,50.0,50.0
55320,50.0,50.0,50.0,50.0,3600,BNBR,2020-07-27,,,,50.0,50.0
41311,50.0,50.0,50.0,50.0,100,BNBR,2020-07-28,,,,50.0,50.0
111343,50.0,50.0,50.0,50.0,20100,BNBR,2020-07-29,,,,50.0,50.0
80863,50.0,50.0,50.0,50.0,2400,BNBR,2020-07-30,,,,50.0,50.0
117929,50.0,50.0,50.0,50.0,2907400,BNBR,2020-08-03,,,,50.0,50.0
6726,50.0,50.0,50.0,50.0,1400,BNBR,2020-08-04,,,,50.0,50.0
53676,50.0,50.0,50.0,50.0,700,BNBR,2020-08-05,,,,50.0,50.0
70165,50.0,50.0,50.0,50.0,1600,BNBR,2020-08-06,,,,50.0,50.0
43782,50.0,50.0,50.0,50.0,100,BNBR,2020-08-07,,,,50.0,50.0
99011,50.0,50.0,50.0,50.0,5200,BNBR,2020-08-10,,,,50.0,50.0
52860,50.0,50.0,50.0,50.0,32000,BNBR,2020-08-11,,,,50.0,50.0
120392,50.0,50.0,50.0,50.0,3800,BNBR,2020-08-12,,,50.0,50.0,50.0
62741,50.0,50.0,50.0,50.0,0,BNBR,2020-08-13,,,50.0,50.0,50.0
87478,50.0,50.0,50.0,50.0,0,BNBR,2020-08-14,,,50.0,50.0,50.0
61097,50.0,50.0,50.0,50.0,600,BNBR,2020-08-18,,,50.0,50.0,50.0
89119,50.0,50.0,50.0,50.0,10800,BNBR,2020-08-19,,,50.0,50.0,50.0
10011,50.0,50.0,50.0,50.0,12000,BNBR,2020-08-24,,,50.0,50.0,50.0
129438,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-25,,,50.0,50.0,50.0
103925,50.0,50.0,50.0,50.0,0,BNBR,2020-08-26,,,50.0,50.0,50.0
3431,50.0,50.0,50.0,50.0,14000,BNBR,2020-08-27,,,50.0,50.0,50.0
79222,50.0,50.0,50.0,50.0,1000,BNBR,2020-08-28,,,50.0,50.0,50.0
27311,50.0,50.0,50.0,50.0,44300,BNBR,2020-08-31,,,50.0,50.0,50.0
34706,50.0,50.0,50.0,50.0,4200,BNBR,2020-09-01,,,50.0,50.0,50.0
38844,50.0,50.0,50.0,50.0,2398100,BNBR,2020-09-02,,,50.0,50.0,50.0
68513,50.0,50.0,50.0,50.0,176900,BNBR,2020-09-03,,,50.0,50.0,50.0
12487,50.0,50.0,50.0,50.0,700,BNBR,2020-09-04,,,50.0,50.0,50.0
26492,50.0,50.0,50.0,50.0,1500,BNBR,2020-09-07,,,50.0,50.0,50.0
108037,50.0,50.0,50.0,50.0,5100,BNBR,2020-09-08,,,50.0,50.0,50.0
122018,50.0,50.0,50.0,50.0,0,BNBR,2020-09-09,,,50.0,50.0,50.0
7540,50.0,50.0,50.0,50.0,0,BNBR,2020-09-10,,,50.0,50.0,50.0
17417,50.0,50.0,50.0,50.0,100,BNBR,2020-09-11,,,50.0,50.0,50.0
44597,50.0,50.0,50.0,50.0,0,BNBR,2020-09-14,,,50.0,50.0,50.0
66036,50.0,50.0,50.0,50.0,239600,BNBR,2020-09-15,,,50.0,50.0,50.0
950,50.0,50.0,50.0,50.0,6800,BNBR,2020-09-16,,,50.0,50.0,50.0
56134,50.0,50.0,50.0,50.0,100,BNBR,2020-09-17,,,50.0,50.0,50.0
61914,50.0,50.0,50.0,50.0,29200,BNBR,2020-09-18,,,50.0,50.0,50.0
71806,50.0,50.0,50.0,50.0,526400,BNBR,2020-09-21,,,50.0,50.0,50.0
99828,50.0,50.0,50.0,50.0,15300,BNBR,2020-09-22,,,50.0,50.0,50.0
76759,50.0,50.0,50.0,50.0,1100,BNBR,2020-09-23,,,50.0,50.0,50.0
65209,50.0,50.0,50.0,50.0,100,BNBR,2020-09-24,,,50.0,50.0,50.0
96530,50.0,50.0,50.0,50.0,0,BNBR,2020-09-25,,,50.0,50.0,50.0
59446,50.0,50.0,50.0,50.0,2900,BNBR,2020-09-28,,,50.0,50.0,50.0
15766,50.0,50.0,50.0,50.0,2200,BNBR,2020-09-29,,,50.0,50.0,50.0
84171,50.0,50.0,50.0,50.0,2100,BNBR,2020-09-30,,,50.0,50.0,50.0
91571,50.0,50.0,50.0,50.0,2100,BNBR,2020-10-01,,,50.0,50.0,50.0
67689,50.0,50.0,50.0,50.0,2100,BNBR,2020-10-02,,,50.0,50.0,50.0
11663,50.0,50.0,50.0,50.0,1500,BNBR,2020-10-05,,,50.0,50.0,50.0
119568,50.0,50.0,50.0,50.0,1000,BNBR,2020-10-06,,,50.0,50.0,50.0
20721,50.0,50.0,50.0,50.0,200,BNBR,2020-10-07,,,50.0,50.0,50.0
19065,50.0,50.0,50.0,50.0,3700,BNBR,2020-10-08,,,50.0,50.0,50.0
109694,50.0,50.0,50.0,50.0,100,BNBR,2020-10-09,,,50.0,50.0,50.0
28129,50.0,50.0,50.0,50.0,13500,BNBR,2020-10-12,,,50.0,50.0,50.0
75934,50.0,50.0,50.0,50.0,1300,BNBR,2020-10-13,,,50.0,50.0,50.0
106383,50.0,50.0,50.0,50.0,6500,BNBR,2020-10-14,,,50.0,50.0,50.0
14130,50.0,50.0,50.0,50.0,6200,BNBR,2020-10-15,,,50.0,50.0,50.0
5078,50.0,50.0,50.0,50.0,600,BNBR,2020-10-16,,,50.0,50.0,50.0
