,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
569,50.0,50.0,50.0,50.0,0,POOL,2021-04-01,,,,,
1409,50.0,50.0,50.0,50.0,0,POOL,2021-04-05,,,,,
2249,50.0,50.0,50.0,50.0,0,POOL,2021-04-06,,,,,
3091,50.0,50.0,50.0,50.0,0,POOL,2021-04-07,,,,,
3933,50.0,50.0,50.0,50.0,0,POOL,2021-04-08,,,,,
4777,50.0,50.0,50.0,50.0,0,POOL,2021-04-09,,,,,
5620,50.0,50.0,50.0,50.0,0,POOL,2021-04-12,,,,,
6464,50.0,50.0,50.0,50.0,0,POOL,2021-04-13,,,,,50.0
7309,50.0,50.0,50.0,50.0,0,POOL,2021-04-14,,,,,50.0
8154,50.0,50.0,50.0,50.0,0,POOL,2021-04-15,,,,50.0,50.0
8998,50.0,50.0,50.0,50.0,0,POOL,2021-04-16,,,,50.0,50.0
9842,50.0,50.0,50.0,50.0,0,POOL,2021-04-19,,,,50.0,50.0
10686,50.0,50.0,50.0,50.0,0,POOL,2021-04-20,,,,50.0,50.0
11530,50.0,50.0,50.0,50.0,0,POOL,2021-04-21,,,,50.0,50.0
12374,50.0,50.0,50.0,50.0,0,POOL,2021-04-22,,,,50.0,50.0
13218,50.0,50.0,50.0,50.0,0,POOL,2021-04-23,,,,50.0,50.0
14061,50.0,50.0,50.0,50.0,0,POOL,2021-04-26,,,,50.0,50.0
14904,50.0,50.0,50.0,50.0,0,POOL,2021-04-27,,,,50.0,50.0
15748,50.0,50.0,50.0,50.0,0,POOL,2021-04-28,,,,50.0,50.0
16592,50.0,50.0,50.0,50.0,0,POOL,2021-04-29,,,,50.0,50.0
17436,50.0,50.0,50.0,50.0,0,POOL,2021-04-30,,,,50.0,50.0
18279,50.0,50.0,50.0,50.0,0,POOL,2021-05-03,,,,50.0,50.0
19122,50.0,50.0,50.0,50.0,0,POOL,2021-05-04,,,,50.0,50.0
19966,50.0,50.0,50.0,50.0,0,POOL,2021-05-05,,,,50.0,50.0
20810,50.0,50.0,50.0,50.0,0,POOL,2021-05-06,,,,50.0,50.0
21654,50.0,50.0,50.0,50.0,0,POOL,2021-05-07,,,,50.0,50.0
22498,50.0,50.0,50.0,50.0,0,POOL,2021-05-10,,,,50.0,50.0
23341,50.0,50.0,50.0,50.0,0,POOL,2021-05-11,,,,50.0,50.0
24183,50.0,50.0,50.0,50.0,0,POOL,2021-05-17,,,,50.0,50.0
25023,50.0,50.0,50.0,50.0,0,POOL,2021-05-18,,,50.0,50.0,50.0
25863,50.0,50.0,50.0,50.0,0,POOL,2021-05-19,,,50.0,50.0,50.0
26782,50.0,50.0,50.0,50.0,0,POOL,2021-05-20,,,50.0,50.0,50.0
27587,50.0,50.0,50.0,50.0,0,POOL,2021-05-21,,,50.0,50.0,50.0
28429,50.0,50.0,50.0,50.0,0,POOL,2021-05-24,,,50.0,50.0,50.0
29271,50.0,50.0,50.0,50.0,0,POOL,2021-05-25,,,50.0,50.0,50.0
30062,50.0,50.0,50.0,50.0,0,POOL,2021-05-27,,,50.0,50.0,50.0
30904,50.0,50.0,50.0,50.0,0,POOL,2021-05-28,,,50.0,50.0,50.0
31746,50.0,50.0,50.0,50.0,0,POOL,2021-05-31,,,50.0,50.0,50.0
32588,50.0,50.0,50.0,50.0,0,POOL,2021-06-02,,,50.0,50.0,50.0
33429,50.0,50.0,50.0,50.0,0,POOL,2021-06-03,,,50.0,50.0,50.0
34270,50.0,50.0,50.0,50.0,0,POOL,2021-06-04,,,50.0,50.0,50.0
35111,50.0,50.0,50.0,50.0,0,POOL,2021-06-07,,,50.0,50.0,50.0
35954,50.0,50.0,50.0,50.0,0,POOL,2021-06-08,,,50.0,50.0,50.0
36797,50.0,50.0,50.0,50.0,0,POOL,2021-06-09,,,50.0,50.0,50.0
37642,50.0,50.0,50.0,50.0,0,POOL,2021-06-10,,,50.0,50.0,50.0
38489,50.0,50.0,50.0,50.0,0,POOL,2021-06-11,,,50.0,50.0,50.0
39336,50.0,50.0,50.0,50.0,0,POOL,2021-06-14,,,50.0,50.0,50.0
40183,50.0,50.0,50.0,50.0,0,POOL,2021-06-15,,,50.0,50.0,50.0
41030,50.0,50.0,50.0,50.0,0,POOL,2021-06-16,,,50.0,50.0,50.0
41877,50.0,50.0,50.0,50.0,0,POOL,2021-06-17,,,50.0,50.0,50.0
42724,50.0,50.0,50.0,50.0,0,POOL,2021-06-18,,,50.0,50.0,50.0
43571,50.0,50.0,50.0,50.0,0,POOL,2021-06-21,,,50.0,50.0,50.0
44418,50.0,50.0,50.0,50.0,0,POOL,2021-06-22,,,50.0,50.0,50.0
45265,50.0,50.0,50.0,50.0,0,POOL,2021-06-23,,,50.0,50.0,50.0
46112,50.0,50.0,50.0,50.0,0,POOL,2021-06-24,,,50.0,50.0,50.0
46959,50.0,50.0,50.0,50.0,0,POOL,2021-06-25,,,50.0,50.0,50.0
47807,50.0,50.0,50.0,50.0,0,POOL,2021-06-28,,,50.0,50.0,50.0
48651,50.0,50.0,50.0,50.0,0,POOL,2021-06-29,,,50.0,50.0,50.0
49450,50.0,50.0,50.0,50.0,0,POOL,2021-06-30,,,50.0,50.0,50.0
50301,50.0,50.0,50.0,50.0,0,POOL,2021-07-01,,,50.0,50.0,50.0
51152,50.0,50.0,50.0,50.0,0,POOL,2021-07-02,,,50.0,50.0,50.0
52003,50.0,50.0,50.0,50.0,0,POOL,2021-07-05,,,50.0,50.0,50.0
52855,50.0,50.0,50.0,50.0,0,POOL,2021-07-06,,,50.0,50.0,50.0
53685,50.0,50.0,50.0,50.0,0,POOL,2021-07-07,,,50.0,50.0,50.0
54517,50.0,50.0,50.0,50.0,0,POOL,2021-07-08,,,50.0,50.0,50.0
55370,50.0,50.0,50.0,50.0,0,POOL,2021-07-09,,,50.0,50.0,50.0
56223,50.0,50.0,50.0,50.0,0,POOL,2021-07-12,,,50.0,50.0,50.0
57076,50.0,50.0,50.0,50.0,0,POOL,2021-07-13,,,50.0,50.0,50.0
57929,50.0,50.0,50.0,50.0,0,POOL,2021-07-14,,,50.0,50.0,50.0
58782,50.0,50.0,50.0,50.0,0,POOL,2021-07-15,,,50.0,50.0,50.0
59635,50.0,50.0,50.0,50.0,0,POOL,2021-07-16,,,50.0,50.0,50.0
60487,50.0,50.0,50.0,50.0,0,POOL,2021-07-19,,,50.0,50.0,50.0
61339,50.0,50.0,50.0,50.0,0,POOL,2021-07-21,,,50.0,50.0,50.0
62191,50.0,50.0,50.0,50.0,0,POOL,2021-07-22,,,50.0,50.0,50.0
63043,50.0,50.0,50.0,50.0,0,POOL,2021-07-23,,,50.0,50.0,50.0
63895,50.0,50.0,50.0,50.0,0,POOL,2021-07-26,,,50.0,50.0,50.0
64747,50.0,50.0,50.0,50.0,0,POOL,2021-07-27,,,50.0,50.0,50.0
