,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120812,50.0,50.0,50.0,50.0,0,POOL,2020-07-01,,,,,
128233,50.0,50.0,50.0,50.0,0,POOL,2020-07-02,,,,,
101907,50.0,50.0,50.0,50.0,0,POOL,2020-07-03,,,,,
84600,50.0,50.0,50.0,50.0,0,POOL,2020-07-06,,,,,
34332,50.0,50.0,50.0,50.0,0,POOL,2020-07-07,,,,,
47509,50.0,50.0,50.0,50.0,0,POOL,2020-07-08,,,,,
114236,50.0,50.0,50.0,50.0,0,POOL,2020-07-09,,,,,
23627,50.0,50.0,50.0,50.0,0,POOL,2020-07-10,,,,,50.0
15391,50.0,50.0,50.0,50.0,0,POOL,2020-07-13,,,,,50.0
31869,50.0,50.0,50.0,50.0,0,POOL,2020-07-14,,,,50.0,50.0
89538,50.0,50.0,50.0,50.0,0,POOL,2020-07-15,,,,50.0,50.0
21982,50.0,50.0,50.0,50.0,0,POOL,2020-07-16,,,,50.0,50.0
104344,50.0,50.0,50.0,50.0,0,POOL,2020-07-17,,,,50.0,50.0
78012,50.0,50.0,50.0,50.0,0,POOL,2020-07-20,,,,50.0,50.0
102715,50.0,50.0,50.0,50.0,0,POOL,2020-07-21,,,,50.0,50.0
93658,50.0,50.0,50.0,50.0,0,POOL,2020-07-22,,,,50.0,50.0
8800,50.0,50.0,50.0,50.0,0,POOL,2020-07-23,,,,50.0,50.0
101093,50.0,50.0,50.0,50.0,0,POOL,2020-07-24,,,,50.0,50.0
54923,50.0,50.0,50.0,50.0,0,POOL,2020-07-27,,,,50.0,50.0
41748,50.0,50.0,50.0,50.0,0,POOL,2020-07-28,,,,50.0,50.0
110946,50.0,50.0,50.0,50.0,0,POOL,2020-07-29,,,,50.0,50.0
80466,50.0,50.0,50.0,50.0,0,POOL,2020-07-30,,,,50.0,50.0
117532,50.0,50.0,50.0,50.0,0,POOL,2020-08-03,,,,50.0,50.0
7163,50.0,50.0,50.0,50.0,0,POOL,2020-08-04,,,,50.0,50.0
53279,50.0,50.0,50.0,50.0,0,POOL,2020-08-05,,,,50.0,50.0
69768,50.0,50.0,50.0,50.0,0,POOL,2020-08-06,,,,50.0,50.0
43384,50.0,50.0,50.0,50.0,0,POOL,2020-08-07,,,,50.0,50.0
98613,50.0,50.0,50.0,50.0,0,POOL,2020-08-10,,,,50.0,50.0
52462,50.0,50.0,50.0,50.0,0,POOL,2020-08-11,,,,50.0,50.0
119994,50.0,50.0,50.0,50.0,0,POOL,2020-08-12,,,50.0,50.0,50.0
62343,50.0,50.0,50.0,50.0,0,POOL,2020-08-13,,,50.0,50.0,50.0
87080,50.0,50.0,50.0,50.0,0,POOL,2020-08-14,,,50.0,50.0,50.0
60699,50.0,50.0,50.0,50.0,0,POOL,2020-08-18,,,50.0,50.0,50.0
88721,50.0,50.0,50.0,50.0,0,POOL,2020-08-19,,,50.0,50.0,50.0
10447,50.0,50.0,50.0,50.0,0,POOL,2020-08-24,,,50.0,50.0,50.0
129040,50.0,50.0,50.0,50.0,0,POOL,2020-08-25,,,50.0,50.0,50.0
103527,50.0,50.0,50.0,50.0,0,POOL,2020-08-26,,,50.0,50.0,50.0
3867,50.0,50.0,50.0,50.0,0,POOL,2020-08-27,,,50.0,50.0,50.0
78823,50.0,50.0,50.0,50.0,0,POOL,2020-08-28,,,50.0,50.0,50.0
27747,50.0,50.0,50.0,50.0,0,POOL,2020-08-31,,,50.0,50.0,50.0
35142,50.0,50.0,50.0,50.0,0,POOL,2020-09-01,,,50.0,50.0,50.0
39280,50.0,50.0,50.0,50.0,0,POOL,2020-09-02,,,50.0,50.0,50.0
68115,50.0,50.0,50.0,50.0,0,POOL,2020-09-03,,,50.0,50.0,50.0
12923,50.0,50.0,50.0,50.0,0,POOL,2020-09-04,,,50.0,50.0,50.0
26929,50.0,50.0,50.0,50.0,0,POOL,2020-09-07,,,50.0,50.0,50.0
107640,50.0,50.0,50.0,50.0,0,POOL,2020-09-08,,,50.0,50.0,50.0
121621,50.0,50.0,50.0,50.0,0,POOL,2020-09-09,,,50.0,50.0,50.0
7978,50.0,50.0,50.0,50.0,0,POOL,2020-09-10,,,50.0,50.0,50.0
17855,50.0,50.0,50.0,50.0,0,POOL,2020-09-11,,,50.0,50.0,50.0
44203,50.0,50.0,50.0,50.0,0,POOL,2020-09-14,,,50.0,50.0,50.0
65644,50.0,50.0,50.0,50.0,0,POOL,2020-09-15,,,50.0,50.0,50.0
1392,50.0,50.0,50.0,50.0,0,POOL,2020-09-16,,,50.0,50.0,50.0
55742,50.0,50.0,50.0,50.0,0,POOL,2020-09-17,,,50.0,50.0,50.0
61522,50.0,50.0,50.0,50.0,0,POOL,2020-09-18,,,50.0,50.0,50.0
71414,50.0,50.0,50.0,50.0,0,POOL,2020-09-21,,,50.0,50.0,50.0
99436,50.0,50.0,50.0,50.0,0,POOL,2020-09-22,,,50.0,50.0,50.0
76366,50.0,50.0,50.0,50.0,0,POOL,2020-09-23,,,50.0,50.0,50.0
64816,50.0,50.0,50.0,50.0,0,POOL,2020-09-24,,,50.0,50.0,50.0
96137,50.0,50.0,50.0,50.0,0,POOL,2020-09-25,,,50.0,50.0,50.0
59053,50.0,50.0,50.0,50.0,0,POOL,2020-09-28,,,50.0,50.0,50.0
16207,50.0,50.0,50.0,50.0,0,POOL,2020-09-29,,,50.0,50.0,50.0
83778,50.0,50.0,50.0,50.0,0,POOL,2020-09-30,,,50.0,50.0,50.0
91178,50.0,50.0,50.0,50.0,0,POOL,2020-10-01,,,50.0,50.0,50.0
67295,50.0,50.0,50.0,50.0,0,POOL,2020-10-02,,,50.0,50.0,50.0
12103,50.0,50.0,50.0,50.0,0,POOL,2020-10-05,,,50.0,50.0,50.0
119174,50.0,50.0,50.0,50.0,0,POOL,2020-10-06,,,50.0,50.0,50.0
21161,50.0,50.0,50.0,50.0,0,POOL,2020-10-07,,,50.0,50.0,50.0
19505,50.0,50.0,50.0,50.0,0,POOL,2020-10-08,,,50.0,50.0,50.0
109300,50.0,50.0,50.0,50.0,0,POOL,2020-10-09,,,50.0,50.0,50.0
28569,50.0,50.0,50.0,50.0,0,POOL,2020-10-12,,,50.0,50.0,50.0
75540,50.0,50.0,50.0,50.0,0,POOL,2020-10-13,,,50.0,50.0,50.0
105989,50.0,50.0,50.0,50.0,0,POOL,2020-10-14,,,50.0,50.0,50.0
14570,50.0,50.0,50.0,50.0,0,POOL,2020-10-15,,,50.0,50.0,50.0
5518,50.0,50.0,50.0,50.0,0,POOL,2020-10-16,,,50.0,50.0,50.0
565,50.0,50.0,50.0,50.0,0,POOL,2020-10-19,,,50.0,50.0,50.0
124105,50.0,50.0,50.0,50.0,0,POOL,2020-10-20,,,50.0,50.0,50.0
73890,50.0,50.0,50.0,50.0,0,POOL,2020-10-21,,,50.0,50.0,50.0
30224,50.0,50.0,50.0,50.0,0,POOL,2020-10-22,,,50.0,50.0,50.0
32684,50.0,50.0,50.0,50.0,0,POOL,2020-10-23,,,50.0,50.0,50.0
56568,50.0,50.0,50.0,50.0,0,POOL,2020-10-26,,,50.0,50.0,50.0
51642,50.0,50.0,50.0,50.0,0,POOL,2020-10-27,,,50.0,50.0,50.0
87901,50.0,50.0,50.0,50.0,0,POOL,2020-11-02,,,50.0,50.0,50.0
82952,50.0,50.0,50.0,50.0,0,POOL,2020-11-03,,,50.0,50.0,50.0
6342,50.0,50.0,50.0,50.0,0,POOL,2020-11-04,,,50.0,50.0,50.0
