,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
418,80.0,78.0,87.0,78.0,72468600,KPAS,2021-04-01,,,,,
1258,79.0,77.0,79.0,75.0,12529600,KPAS,2021-04-05,,,,,
2098,77.0,79.0,83.0,76.0,22754100,KPAS,2021-04-06,,,,,
2938,79.0,77.0,81.0,76.0,9189200,KPAS,2021-04-07,,,,,
3780,78.0,79.0,81.0,77.0,9793400,KPAS,2021-04-08,,,,,
4624,79.0,78.0,81.0,77.0,4832100,KPAS,2021-04-09,,,,,
5467,78.0,78.0,84.0,76.0,46874800,KPAS,2021-04-12,,,,,
6311,81.0,80.0,84.0,78.0,32524800,KPAS,2021-04-13,,,,,78.25
7155,79.0,79.0,81.0,78.0,6786100,KPAS,2021-04-14,,,,,78.41666666666667
8000,79.0,78.0,80.0,78.0,3891900,KPAS,2021-04-15,,,,78.3,78.32407407407408
8844,78.0,81.0,83.0,78.0,22421400,KPAS,2021-04-16,,,,78.6,78.91872427983539
9688,82.0,82.0,85.0,81.0,26959400,KPAS,2021-04-19,,,,79.1,79.60345221764975
10532,77.0,79.0,83.0,77.0,8266400,KPAS,2021-04-20,,,,79.1,79.46935172483869
11376,79.0,77.0,81.0,76.0,12921100,KPAS,2021-04-21,,,,79.1,78.92060689709676
12220,77.0,72.0,77.0,72.0,12956300,KPAS,2021-04-22,,,,78.4,77.38269425329749
13064,68.0,72.0,79.0,68.0,28861400,KPAS,2021-04-23,,,,77.8,76.18653997478694
13907,72.0,70.0,73.0,69.0,5412400,KPAS,2021-04-26,,,,77.0,74.81175331372317
14750,69.0,69.0,71.0,69.0,2290100,KPAS,2021-04-27,,,,75.9,73.52025257734024
15594,69.0,70.0,75.0,66.0,14736800,KPAS,2021-04-28,,,,75.0,72.73797422682019
16438,70.0,71.0,72.0,69.0,2227100,KPAS,2021-04-29,,,,74.3,72.35175773197126
17282,68.0,71.0,72.0,68.0,2268100,KPAS,2021-04-30,,,,73.3,72.05136712486653
18125,69.0,71.0,74.0,69.0,7107000,KPAS,2021-05-03,,,,72.2,71.81772998600731
18968,70.0,70.0,72.0,70.0,4184600,KPAS,2021-05-04,,,,71.3,71.4137899891168
19810,70.0,70.0,71.0,69.0,2128400,KPAS,2021-05-05,,,,70.6,71.09961443597973
20654,66.0,69.0,71.0,66.0,1646400,KPAS,2021-05-06,,,,70.3,70.63303345020645
21498,70.0,68.0,70.0,67.0,3009300,KPAS,2021-05-07,,,,69.9,70.04791490571613
22342,68.0,69.0,70.0,67.0,761400,KPAS,2021-05-10,,,,69.8,69.8150449266681
23185,70.0,67.0,70.0,67.0,2226600,KPAS,2021-05-11,,,,69.6,69.18947938740851
24027,67.0,64.0,68.0,64.0,1775700,KPAS,2021-05-17,,,,69.0,68.03626174576218
24867,66.0,64.0,66.0,61.0,3199400,KPAS,2021-05-18,,,73.63333333333334,68.3,67.13931469114836
25707,64.0,63.0,65.0,61.0,1660200,KPAS,2021-05-19,,,73.13333333333334,67.5,66.21946698200428
26619,64.0,63.0,65.0,61.0,1014800,KPAS,2021-05-20,,,72.66666666666667,66.7,65.50402987489221
