,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
609,57.0,60.0,60.0,56.0,13427900,RBMS,2021-04-01,,,,,
1449,60.0,59.0,62.0,57.0,18029900,RBMS,2021-04-05,,,,,
2289,59.0,58.0,61.0,57.0,5695900,RBMS,2021-04-06,,,,,
3131,58.0,58.0,62.0,58.0,23028500,RBMS,2021-04-07,,,,,
3973,59.0,64.0,75.0,58.0,278382100,RBMS,2021-04-08,,,,,
4816,63.0,60.0,64.0,60.0,32097000,RBMS,2021-04-09,,,,,
5659,60.0,62.0,64.0,59.0,21417200,RBMS,2021-04-12,,,,,
6503,63.0,63.0,64.0,60.0,17516100,RBMS,2021-04-13,,,,,60.5
7348,63.0,62.0,64.0,61.0,12341600,RBMS,2021-04-14,,,,,60.833333333333336
8193,62.0,64.0,70.0,62.0,84114600,RBMS,2021-04-15,,,,61.0,61.53703703703704
9037,65.0,63.0,65.0,62.0,13302600,RBMS,2021-04-16,,,,61.3,61.86213991769547
9881,64.0,62.0,64.0,62.0,7656200,RBMS,2021-04-19,,,,61.6,61.892775491540924
10725,63.0,63.0,65.0,62.0,20529900,RBMS,2021-04-20,,,,62.1,62.138825382309605
11569,62.0,61.0,63.0,61.0,11471900,RBMS,2021-04-21,,,,62.4,61.88575307512969
12413,61.0,62.0,62.0,58.0,14883100,RBMS,2021-04-22,,,,62.2,61.91114128065643
13257,62.0,59.0,62.0,58.0,17944600,RBMS,2021-04-23,,,,62.1,61.264220996066115
14100,59.0,55.0,59.0,55.0,28559700,RBMS,2021-04-26,,,,61.4,59.872171885829204
14943,54.0,54.0,56.0,52.0,22850800,RBMS,2021-04-27,,,,60.5,58.567244800089384
15787,54.0,57.0,58.0,53.0,10097300,RBMS,2021-04-28,,,,60.0,58.2189681778473
16631,57.0,60.0,61.0,57.0,25563600,RBMS,2021-04-29,,,,59.6,58.61475302721457
17475,60.0,57.0,60.0,57.0,10118600,RBMS,2021-04-30,,,,59.0,58.25591902116689
18318,57.0,56.0,58.0,56.0,6425800,RBMS,2021-05-03,,,,58.4,57.7546036831298
19161,57.0,58.0,60.0,56.0,2946600,RBMS,2021-05-04,,,,57.9,57.809136197989844
20005,58.0,57.0,58.0,56.0,6008500,RBMS,2021-05-05,,,,57.5,57.6293281539921
20849,58.0,56.0,58.0,56.0,4633300,RBMS,2021-05-06,,,,56.9,57.267255230882746
21693,57.0,55.0,57.0,55.0,4563000,RBMS,2021-05-07,,,,56.5,56.76342073513103
22536,52.0,53.0,56.0,52.0,8594500,RBMS,2021-05-10,,,,56.3,55.92710501621302
23379,53.0,52.0,54.0,52.0,7923200,RBMS,2021-05-11,,,,56.1,55.05441501261013
24220,52.0,52.0,53.0,51.0,5992800,RBMS,2021-05-17,,,,55.6,54.37565612091899
25060,52.0,52.0,52.0,50.0,6202600,RBMS,2021-05-18,,,58.46666666666667,54.8,53.84773253849255
25900,52.0,50.0,55.0,50.0,29400500,RBMS,2021-05-19,,,58.13333333333333,54.1,52.992680863271985
26817,50.0,51.0,51.0,50.0,9330700,RBMS,2021-05-20,,,57.86666666666667,53.6,52.54986289365599
27624,51.0,50.0,51.0,50.0,4457700,RBMS,2021-05-21,,,57.6,52.8,51.983226695065774
28466,50.0,50.0,50.0,50.0,1200000,RBMS,2021-05-24,,,57.333333333333336,52.1,51.54250965171782
29306,50.0,50.0,50.0,50.0,743000,RBMS,2021-05-25,,,56.86666666666667,51.5,51.19972972911386
30099,50.0,51.0,51.0,50.0,5896400,RBMS,2021-05-27,,,56.56666666666667,51.1,51.15534534486634
30941,51.0,50.0,51.0,50.0,4061700,RBMS,2021-05-28,,,56.166666666666664,50.8,50.89860193489604
31783,50.0,50.0,51.0,50.0,759400,RBMS,2021-05-31,,,55.733333333333334,50.6,50.698912616030256
32625,50.0,50.0,51.0,50.0,2176900,RBMS,2021-06-02,,,55.333333333333336,50.4,50.54359870135686
33466,50.0,51.0,52.0,50.0,2581700,RBMS,2021-06-03,,,54.9,50.3,50.64502121216645
34307,51.0,51.0,51.0,50.0,2100100,RBMS,2021-06-04,,,54.5,50.4,50.72390538724057
35148,51.0,50.0,51.0,50.0,3327100,RBMS,2021-06-07,,,54.1,50.3,50.563037523409335
35991,50.0,50.0,50.0,50.0,600000,RBMS,2021-06-08,,,53.666666666666664,50.3,50.437918073762816
36834,50.0,50.0,50.0,50.0,1888000,RBMS,2021-06-09,,,53.3,50.3,50.34060294625997
37679,50.0,55.0,57.0,50.0,30845600,RBMS,2021-06-10,,,53.06666666666667,50.8,51.376024513757756
38526,56.0,58.0,60.0,53.0,38286700,RBMS,2021-06-11,,,53.03333333333333,51.5,52.84801906625603
39373,59.0,56.0,59.0,54.0,19247700,RBMS,2021-06-14,,,53.06666666666667,52.1,53.54845927375469
40220,57.0,53.0,58.0,53.0,10828700,RBMS,2021-06-15,,,53.03333333333333,52.4,53.426579435142536
41067,53.0,54.0,55.0,52.0,3864300,RBMS,2021-06-16,,,52.93333333333333,52.8,53.55400622733308
41914,53.0,52.0,54.0,51.0,5645400,RBMS,2021-06-17,,,52.666666666666664,52.9,53.20867151014795
42761,52.0,57.0,59.0,50.0,40046700,RBMS,2021-06-18,,,52.666666666666664,53.5,54.0511889523373
43608,59.0,54.0,63.0,54.0,169260300,RBMS,2021-06-21,,,52.6,53.9,54.03981362959568
44455,55.0,56.0,57.0,52.0,44766800,RBMS,2021-06-22,,,52.53333333333333,54.5,54.475410600796636
45302,56.0,53.0,57.0,53.0,21357200,RBMS,2021-06-23,,,52.4,54.8,54.14754157839738
46149,54.0,55.0,59.0,52.0,70274100,RBMS,2021-06-24,,,52.36666666666667,54.8,54.33697678319796
46996,54.0,54.0,56.0,53.0,13740400,RBMS,2021-06-25,,,52.333333333333336,54.4,54.26209305359841
47844,53.0,51.0,54.0,51.0,29972600,RBMS,2021-06-28,,,52.266666666666666,53.9,53.5371834861321
48686,50.0,52.0,52.0,50.0,23534200,RBMS,2021-06-29,,,52.266666666666666,53.8,53.195587155880524
49487,52.0,50.0,52.0,50.0,17888400,RBMS,2021-06-30,,,52.2,53.4,52.48545667679596
50338,50.0,50.0,51.0,50.0,10595800,RBMS,2021-07-01,,,52.13333333333333,53.2,51.93313297084131
51189,50.0,50.0,51.0,50.0,6333400,RBMS,2021-07-02,,,52.13333333333333,52.5,51.50354786620991
52040,51.0,50.0,51.0,50.0,3897100,RBMS,2021-07-05,,,52.1,52.1,51.16942611816326
52892,50.0,50.0,51.0,50.0,3746200,RBMS,2021-07-06,,,52.1,51.5,50.909553647460314
53718,50.0,51.0,51.0,50.0,4173800,RBMS,2021-07-07,,,52.13333333333333,51.3,50.929652836913576
54554,51.0,50.0,51.0,50.0,3387000,RBMS,2021-07-08,,,52.13333333333333,50.8,50.72306331759945
55407,50.0,50.0,51.0,50.0,3861900,RBMS,2021-07-09,,,52.1,50.4,50.56238258035513
56260,50.0,50.0,51.0,50.0,2704800,RBMS,2021-07-12,,,52.1,50.3,50.437408673609546
57113,50.0,50.0,51.0,50.0,3360300,RBMS,2021-07-13,,,52.1,50.1,50.34020674614076
57966,50.0,50.0,51.0,50.0,2614800,RBMS,2021-07-14,,,52.1,50.1,50.264605246998364
58819,50.0,50.0,50.0,50.0,234000,RBMS,2021-07-15,,,52.06666666666667,50.1,50.205804080998725
59672,50.0,50.0,50.0,50.0,360900,RBMS,2021-07-16,,,52.03333333333333,50.1,50.160069840776785
60524,50.0,50.0,50.0,50.0,66600,RBMS,2021-07-19,,,52.03333333333333,50.1,50.124498765048614
61376,50.0,50.0,50.0,50.0,14800,RBMS,2021-07-21,,,52.03333333333333,50.1,50.09683237281559
62228,50.0,51.0,51.0,50.0,1755000,RBMS,2021-07-22,,,52.06666666666667,50.1,50.29753628996768
63080,51.0,50.0,51.0,50.0,1906700,RBMS,2021-07-23,,,51.9,50.1,50.23141711441931
63932,50.0,50.0,51.0,50.0,1747100,RBMS,2021-07-26,,,51.63333333333333,50.1,50.17999108899279
64784,51.0,50.0,51.0,50.0,336400,RBMS,2021-07-27,,,51.43333333333333,50.1,50.139993069216615
65638,50.0,50.0,50.0,50.0,113200,RBMS,2021-07-28,,,51.333333333333336,50.1,50.10888349827959
66492,50.0,50.0,50.0,50.0,15200,RBMS,2021-07-29,,,51.2,50.1,50.08468716532857
67346,50.0,50.0,50.0,50.0,63600,RBMS,2021-07-30,,,51.13333333333333,50.1,50.06586779525555
68200,50.0,50.0,50.0,50.0,61600,RBMS,2021-08-02,,,50.9,50.1,50.05123050742098
69054,50.0,50.0,50.0,50.0,661300,RBMS,2021-08-03,,,50.766666666666666,50.1,50.03984595021632
69908,50.0,50.0,50.0,50.0,32500,RBMS,2021-08-04,,,50.56666666666667,50.1,50.03099129461269
70762,50.0,50.0,50.0,50.0,7000,RBMS,2021-08-05,,,50.46666666666667,50.0,50.02410434025431
71617,50.0,50.0,51.0,50.0,6153900,RBMS,2021-08-06,,,50.3,50.0,50.018747820197795
72472,50.0,50.0,51.0,50.0,2907100,RBMS,2021-08-09,,,50.166666666666664,50.0,50.01458163793162
73327,50.0,50.0,51.0,50.0,6679900,RBMS,2021-08-10,,,50.13333333333333,50.0,50.01134127394682
74182,50.0,50.0,51.0,50.0,5909700,RBMS,2021-08-12,,,50.06666666666667,50.0,50.008820990847525
75037,50.0,50.0,51.0,50.0,2258000,RBMS,2021-08-13,,,50.06666666666667,50.0,50.00686077065919
75892,50.0,50.0,51.0,50.0,3120600,RBMS,2021-08-16,,,50.06666666666667,50.0,50.00533615495715
76747,50.0,51.0,51.0,50.0,7726200,RBMS,2021-08-18,,,50.1,50.1,50.226372564966674
77602,51.0,50.0,51.0,50.0,2349800,RBMS,2021-08-19,,,50.1,50.1,50.17606755052964
78457,50.0,50.0,51.0,50.0,793100,RBMS,2021-08-20,,,50.1,50.1,50.136941428189715
79312,50.0,52.0,53.0,50.0,13641900,RBMS,2021-08-23,,,50.13333333333333,50.3,50.55095444414756
80167,52.0,51.0,53.0,50.0,11119800,RBMS,2021-08-24,,,50.166666666666664,50.4,50.6507423454481
81022,51.0,50.0,52.0,50.0,7425000,RBMS,2021-08-25,,,50.166666666666664,50.4,50.506132935348525
81877,50.0,51.0,52.0,50.0,5150100,RBMS,2021-08-26,,,50.2,50.5,50.615881171937744
82732,51.0,51.0,51.0,50.0,1779100,RBMS,2021-08-27,,,50.233333333333334,50.6,50.701240911507135
83587,50.0,50.0,51.0,50.0,2479400,RBMS,2021-08-30,,,50.233333333333334,50.6,50.54540959783888
84442,51.0,50.0,51.0,50.0,572200,RBMS,2021-08-31,53.26,,50.233333333333334,50.6,50.4242074649858
85298,50.0,50.0,50.0,50.0,50100,RBMS,2021-09-01,53.16,,50.233333333333334,50.5,50.3299391394334
86154,50.0,50.0,51.0,50.0,2825500,RBMS,2021-09-02,53.07,,50.233333333333334,50.5,50.256619330670425
87010,50.0,50.0,51.0,50.0,5737100,RBMS,2021-09-03,52.99,,50.233333333333334,50.5,50.19959281274367
87870,50.0,50.0,50.0,50.0,1853600,RBMS,2021-09-06,52.91,,50.2,50.3,50.155238854356185
88731,50.0,50.0,51.0,50.0,5697400,RBMS,2021-09-07,52.77,,50.2,50.2,50.120741331165924
89594,50.0,50.0,51.0,50.0,719800,RBMS,2021-09-08,52.67,,50.2,50.2,50.093909924240165
90462,51.0,50.0,51.0,50.0,1077000,RBMS,2021-09-09,52.55,,50.2,50.1,50.073041052186795
91330,51.0,51.0,51.0,50.0,312900,RBMS,2021-09-10,52.43,,50.233333333333334,50.1,50.27903192947862
92198,51.0,51.0,51.0,50.0,9796200,RBMS,2021-09-13,52.32,,50.266666666666666,50.2,50.43924705626115
93066,51.0,51.0,55.0,50.0,37627200,RBMS,2021-09-14,52.19,,50.3,50.3,50.56385882153645
93934,51.0,50.0,52.0,50.0,10201100,RBMS,2021-09-15,52.06,,50.3,50.3,50.43855686119502
94802,51.0,51.0,61.0,50.0,308409600,RBMS,2021-09-16,51.95,,50.333333333333336,50.4,50.56332200315168
95670,52.0,50.0,52.0,50.0,37083600,RBMS,2021-09-17,51.82,,50.333333333333336,50.4,50.43813933578464
96538,51.0,50.0,51.0,50.0,8735800,RBMS,2021-09-20,51.71,,50.333333333333336,50.4,50.34077503894361
97406,50.0,51.0,51.0,50.0,9809500,RBMS,2021-09-21,51.6,,50.36666666666667,50.5,50.48726947473392
98275,51.0,50.0,51.0,50.0,13519300,RBMS,2021-09-22,51.51,,50.36666666666667,50.5,50.37898736923749
99144,51.0,51.0,51.0,50.0,7106600,RBMS,2021-09-23,51.47,,50.4,50.6,50.516990176073605
100013,51.0,50.0,51.0,50.0,5723400,RBMS,2021-09-24,51.43,,50.4,50.5,50.40210347027947
100881,50.0,50.0,51.0,50.0,4365600,RBMS,2021-09-27,51.36,,50.4,50.4,50.3127471435507
101749,50.0,50.0,51.0,50.0,6740700,RBMS,2021-09-28,51.26,,50.4,50.3,50.24324777831721
102617,51.0,50.0,51.0,50.0,2170800,RBMS,2021-09-29,51.19,,50.36666666666667,50.3,50.189192716468945
103485,50.0,50.0,51.0,50.0,1392400,RBMS,2021-09-30,51.13,,50.36666666666667,50.2,50.14714989058696
104352,50.0,50.0,50.0,50.0,3585000,RBMS,2021-10-01,51.05,,50.36666666666667,50.2,50.114449914900966
105219,50.0,50.0,50.0,50.0,933500,RBMS,2021-10-04,50.98,,50.3,50.2,50.08901660047853
106086,50.0,50.0,50.0,50.0,864400,RBMS,2021-10-05,50.92,,50.266666666666666,50.1,50.069235133705526
106953,50.0,50.0,50.0,50.0,289100,RBMS,2021-10-06,50.87,,50.266666666666666,50.1,50.05384954843763
107820,50.0,50.0,50.0,50.0,74800,RBMS,2021-10-07,50.84,,50.233333333333334,50.0,50.04188298211816
108687,50.0,50.0,50.0,50.0,267500,RBMS,2021-10-08,50.82,,50.2,50.0,50.03257565275857
109553,50.0,50.0,50.0,50.0,278500,RBMS,2021-10-11,50.8,,50.2,50.0,50.02533661881222
110419,50.0,50.0,50.0,50.0,107100,RBMS,2021-10-12,50.78,,50.2,50.0,50.01970625907617
111285,50.0,50.0,50.0,50.0,13300,RBMS,2021-10-13,50.78,,50.2,50.0,50.01532709039258
112151,50.0,50.0,50.0,50.0,163100,RBMS,2021-10-14,50.77,,50.2,50.0,50.01192107030534
113017,50.0,50.0,50.0,50.0,2800,RBMS,2021-10-15,50.77,,50.2,50.0,50.00927194357082
113883,50.0,50.0,50.0,50.0,259600,RBMS,2021-10-18,50.77,,50.2,50.0,50.0072115116662
114749,50.0,50.0,50.0,50.0,152000,RBMS,2021-10-19,50.77,,50.2,50.0,50.005608953518156
115615,50.0,50.0,50.0,50.0,16200,RBMS,2021-10-21,50.76,,50.2,50.0,50.00436251940301
116480,50.0,50.0,50.0,50.0,214700,RBMS,2021-10-22,50.76,,50.2,50.0,50.00339307064679
117347,50.0,50.0,50.0,50.0,26000,RBMS,2021-10-25,50.76,,50.166666666666664,50.0,50.0026390549475
118215,50.0,50.0,50.0,50.0,16600,RBMS,2021-10-26,50.76,,50.13333333333333,50.0,50.0020525982925
119083,50.0,50.0,50.0,50.0,19700,RBMS,2021-10-27,50.75,,50.1,50.0,50.001596465338615
119951,50.0,50.0,50.0,50.0,10900,RBMS,2021-10-28,50.74,,50.1,50.0,50.00124169526337
120819,50.0,50.0,50.0,50.0,198500,RBMS,2021-10-29,50.74,,50.06666666666667,50.0,50.00096576298262
121687,50.0,50.0,51.0,50.0,5210800,RBMS,2021-11-01,50.74,,50.06666666666667,50.0,50.00075114898648
122554,50.0,50.0,50.0,50.0,36000,RBMS,2021-11-02,50.74,,50.06666666666667,50.0,50.00058422698949
123421,50.0,50.0,50.0,50.0,40200,RBMS,2021-11-03,50.69,,50.03333333333333,50.0,50.000454398769605
124288,50.0,50.0,50.0,50.0,566200,RBMS,2021-11-04,50.61,,50.03333333333333,50.0,50.000353421265245
125155,50.0,50.0,50.0,50.0,5500,RBMS,2021-11-05,50.55,,50.0,50.0,50.0002748832063
126022,50.0,50.0,50.0,50.0,109400,RBMS,2021-11-08,50.52,,50.0,50.0,50.000213798049344
126888,50.0,50.0,50.0,50.0,700,RBMS,2021-11-09,50.48,,50.0,50.0,50.00016628737171
