,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121737,1055.0,1055.0,1060.0,1040.0,4073700,SMSM,2020-07-01,,,,,
129158,1055.0,1075.0,1075.0,1045.0,3224100,SMSM,2020-07-02,,,,,
102832,1075.0,1045.0,1080.0,1040.0,3930200,SMSM,2020-07-03,,,,,
85525,1045.0,1065.0,1080.0,1040.0,4914400,SMSM,2020-07-06,,,,,
34423,1065.0,1140.0,1145.0,1060.0,8421600,SMSM,2020-07-07,,,,,
48434,1120.0,1105.0,1135.0,1085.0,4726500,SMSM,2020-07-08,,,,,
115161,1115.0,1125.0,1140.0,1110.0,3985500,SMSM,2020-07-09,,,,,
23718,1125.0,1110.0,1130.0,1090.0,3629700,SMSM,2020-07-10,,,,,1090.0
15482,1115.0,1135.0,1140.0,1105.0,4418600,SMSM,2020-07-13,,,,,1100.0
31960,1140.0,1135.0,1140.0,1110.0,3568400,SMSM,2020-07-14,,,,1099.0,1107.7777777777778
90463,1140.0,1185.0,1195.0,1130.0,6294100,SMSM,2020-07-15,,,,1112.0,1124.9382716049383
22073,1185.0,1165.0,1210.0,1165.0,2309100,SMSM,2020-07-16,,,,1121.0,1133.840877914952
105269,1165.0,1190.0,1190.0,1155.0,3032600,SMSM,2020-07-17,,,,1135.5,1146.3206828227405
78939,1190.0,1165.0,1200.0,1155.0,2906800,SMSM,2020-07-20,,,,1145.5,1150.471642195465
103642,1165.0,1180.0,1200.0,1150.0,6310800,SMSM,2020-07-21,,,,1149.5,1157.0334994853615
94585,1185.0,1165.0,1220.0,1160.0,6113400,SMSM,2020-07-22,,,,1155.5,1158.8038329330589
8893,1165.0,1165.0,1180.0,1160.0,4105100,SMSM,2020-07-23,,,,1159.5,1160.1807589479347
102020,1165.0,1175.0,1190.0,1165.0,3569900,SMSM,2020-07-24,,,,1166.0,1163.4739236261714
