,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
667,1340.0,1345.0,1345.0,1300.0,603200,SMSM,2021-04-01,,,,,
1507,1345.0,1360.0,1365.0,1340.0,865200,SMSM,2021-04-05,,,,,
2347,1360.0,1360.0,1365.0,1330.0,463200,SMSM,2021-04-06,,,,,
3189,1365.0,1330.0,1365.0,1310.0,258800,SMSM,2021-04-07,,,,,
4031,1330.0,1335.0,1355.0,1330.0,459300,SMSM,2021-04-08,,,,,
4874,1345.0,1330.0,1345.0,1305.0,277800,SMSM,2021-04-09,,,,,
5717,1330.0,1305.0,1340.0,1295.0,519000,SMSM,2021-04-12,,,,,
6561,1350.0,1305.0,1350.0,1290.0,857000,SMSM,2021-04-13,,,,,1333.75
7406,1320.0,1330.0,1335.0,1285.0,293600,SMSM,2021-04-14,,,,,1332.9166666666667
8251,1350.0,1300.0,1350.0,1290.0,680300,SMSM,2021-04-15,,,,1330.0,1325.601851851852
9095,1315.0,1320.0,1340.0,1295.0,510500,SMSM,2021-04-16,,,,1327.5,1324.3569958847738
9939,1335.0,1345.0,1345.0,1310.0,799400,SMSM,2021-04-19,,,,1326.0,1328.9443301326019
10783,1345.0,1345.0,1350.0,1315.0,222600,SMSM,2021-04-20,,,,1324.5,1332.5122567698015
11627,1350.0,1335.0,1350.0,1325.0,45000,SMSM,2021-04-21,,,,1325.0,1333.0650885987345
12471,1335.0,1355.0,1355.0,1315.0,1155500,SMSM,2021-04-22,,,,1327.0,1337.9395133545713
13315,1350.0,1360.0,1365.0,1330.0,586800,SMSM,2021-04-23,,,,1330.0,1342.8418437202222
14158,1360.0,1365.0,1365.0,1350.0,328400,SMSM,2021-04-26,,,,1336.0,1347.7658784490618
15001,1365.0,1365.0,1370.0,1345.0,201000,SMSM,2021-04-27,,,,1342.0,1351.5956832381592
15845,1365.0,1365.0,1370.0,1350.0,612700,SMSM,2021-04-28,,,,1345.5,1354.574420296346
16689,1365.0,1350.0,1370.0,1330.0,203500,SMSM,2021-04-29,,,,1350.5,1353.5578824527136
17533,1350.0,1315.0,1350.0,1305.0,417600,SMSM,2021-04-30,,,,1350.0,1344.9894641298883
18376,1315.0,1290.0,1315.0,1280.0,454600,SMSM,2021-05-03,,,,1344.5,1332.7695832121353
19219,1295.0,1290.0,1295.0,1280.0,72400,SMSM,2021-05-04,,,,1339.0,1323.2652313872163
20063,1295.0,1280.0,1295.0,1270.0,313100,SMSM,2021-05-05,,,,1333.5,1313.6507355233905
