,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
685,482.0,484.0,490.0,476.0,27649000,SSIA,2021-04-01,,,,,
1525,488.0,482.0,490.0,482.0,13389600,SSIA,2021-04-05,,,,,
2365,488.0,484.0,490.0,482.0,24204400,SSIA,2021-04-06,,,,,
3207,484.0,484.0,488.0,476.0,30664700,SSIA,2021-04-07,,,,,
4049,484.0,494.0,494.0,482.0,27333800,SSIA,2021-04-08,,,,,
4892,496.0,505.0,505.0,494.0,25088500,SSIA,2021-04-09,,,,,
5735,505.0,498.0,510.0,488.0,29891300,SSIA,2021-04-12,,,,,
6579,496.0,478.0,498.0,468.0,31141700,SSIA,2021-04-13,,,,,488.625
7424,478.0,486.0,486.0,476.0,13031600,SSIA,2021-04-14,,,,,488.0416666666667
8269,486.0,476.0,486.0,474.0,21679500,SSIA,2021-04-15,,,,487.1,485.36574074074076
9113,476.0,474.0,480.0,472.0,14157900,SSIA,2021-04-16,,,,486.1,482.8400205761317
9957,478.0,470.0,478.0,470.0,2564500,SSIA,2021-04-19,,,,484.9,479.9866826703246
10801,470.0,468.0,476.0,468.0,3762000,SSIA,2021-04-20,,,,483.3,477.32297541025247
11645,468.0,464.0,468.0,464.0,2792700,SSIA,2021-04-21,,,,481.3,474.3623142079741
12489,464.0,462.0,468.0,462.0,2471200,SSIA,2021-04-22,,,,478.1,471.6151332728688
13333,462.0,462.0,466.0,460.0,3651300,SSIA,2021-04-23,,,,473.8,469.4784369900091
14176,464.0,458.0,464.0,456.0,2016400,SSIA,2021-04-26,,,,469.8,466.9276732144515
15019,460.0,452.0,460.0,452.0,2262900,SSIA,2021-04-27,,,,467.2,463.6104125001289
15863,452.0,460.0,460.0,450.0,1193800,SSIA,2021-04-28,,,,464.6,462.8080986112114
16707,460.0,454.0,462.0,454.0,2693800,SSIA,2021-04-29,,,,462.4,460.8507433642755
17551,456.0,450.0,460.0,450.0,2925500,SSIA,2021-04-30,,,,460.0,458.4394670611032
18394,450.0,448.0,452.0,446.0,3364600,SSIA,2021-05-03,,,,457.8,456.11958549196913
19237,450.0,446.0,452.0,446.0,2250500,SSIA,2021-05-04,,,,455.6,453.870788715976
20081,446.0,456.0,456.0,444.0,3088700,SSIA,2021-05-05,,,,454.8,454.34394677909245
20925,456.0,456.0,460.0,452.0,1614400,SSIA,2021-05-06,,,,454.2,454.7119586059608
21769,456.0,460.0,468.0,456.0,2925100,SSIA,2021-05-07,,,,454.0,455.8870789157473
22612,460.0,458.0,464.0,450.0,4487500,SSIA,2021-05-10,,,,454.0,456.3566169344701
23455,458.0,458.0,458.0,450.0,1618400,SSIA,2021-05-11,,,,454.6,456.7218131712545
24296,458.0,448.0,458.0,448.0,2070400,SSIA,2021-05-17,,,,453.4,454.7836324665313
25136,448.0,448.0,452.0,444.0,1597900,SSIA,2021-05-18,,,467.43333333333334,452.8,453.2761585850799
25976,448.0,444.0,448.0,442.0,1141300,SSIA,2021-05-19,,,466.1,452.2,451.21479001061766
26895,444.0,446.0,450.0,442.0,3397600,SSIA,2021-05-20,,,464.9,452.0,450.055947786036
27700,446.0,440.0,446.0,438.0,2569800,SSIA,2021-05-21,,,463.43333333333334,451.4,447.82129272247244
28542,440.0,440.0,440.0,414.0,7442200,SSIA,2021-05-24,,,461.96666666666664,449.8,446.0832276730341
29382,440.0,426.0,442.0,426.0,4291800,SSIA,2021-05-25,,,459.7,446.8,441.62028819013767
30175,428.0,422.0,438.0,422.0,5945000,SSIA,2021-05-27,,,456.93333333333334,443.0,437.26022414788486
31017,422.0,424.0,426.0,420.0,5644300,SSIA,2021-05-28,,,454.46666666666664,439.6,434.3135076705771
31859,416.0,434.0,434.0,416.0,8436200,SSIA,2021-05-31,,,453.0,437.2,434.24383929933776
32701,434.0,428.0,434.0,428.0,4522900,SSIA,2021-06-02,,,451.06666666666666,435.2,432.8563194550405
33542,432.0,452.0,470.0,430.0,15951500,SSIA,2021-06-03,,,450.26666666666665,435.6,437.1104706872537
34383,456.0,466.0,476.0,452.0,12590300,SSIA,2021-06-04,,,450.0,437.8,443.5303660900862
35224,470.0,440.0,476.0,438.0,7103900,SSIA,2021-06-07,,,449.0,437.2,442.74584029228924
36067,450.0,450.0,450.0,438.0,2332500,SSIA,2021-06-08,,,448.4,438.2,444.35787578289165
36910,452.0,474.0,478.0,450.0,14118400,SSIA,2021-06-09,,,448.73333333333335,441.6,450.9450144978046
37755,474.0,472.0,482.0,468.0,4698300,SSIA,2021-06-10,,,449.06666666666666,446.2,455.62390016495914
38602,472.0,470.0,478.0,468.0,1398800,SSIA,2021-06-11,,,449.3333333333333,451.0,458.81858901719045
39449,472.0,460.0,478.0,460.0,4030200,SSIA,2021-06-14,,,449.4,454.6,459.0811247911481
40296,460.0,468.0,470.0,454.0,8380500,SSIA,2021-06-15,,,449.93333333333334,458.0,461.06309705978185
41143,468.0,450.0,470.0,444.0,5416700,SSIA,2021-06-16,,,449.6,460.2,458.604631046497
41990,450.0,442.0,452.0,442.0,3721000,SSIA,2021-06-17,,,449.2,459.2,454.9147130361643
42837,446.0,434.0,450.0,424.0,3765800,SSIA,2021-06-18,,,448.6666666666667,456.0,450.26699902812777
43684,430.0,432.0,434.0,420.0,2928700,SSIA,2021-06-21,,,448.1333333333333,455.2,446.207665910766
44531,432.0,458.0,484.0,428.0,10868000,SSIA,2021-06-22,,,448.53333333333336,456.0,448.82818459726246
45378,458.0,460.0,466.0,454.0,4658900,SSIA,2021-06-23,,,448.6666666666667,454.6,451.31081024231526
46225,460.0,452.0,462.0,452.0,1713100,SSIA,2021-06-24,,,448.53333333333336,452.6,451.46396352180074
47072,452.0,446.0,452.0,440.0,6966300,SSIA,2021-06-25,,,448.06666666666666,450.2,450.249749405845
47920,446.0,442.0,448.0,440.0,1381800,SSIA,2021-06-28,,,447.53333333333336,448.4,448.4164717601017
48762,442.0,426.0,442.0,422.0,5670800,SSIA,2021-06-29,,,446.46666666666664,444.2,443.4350335911902
49563,428.0,436.0,450.0,414.0,10768100,SSIA,2021-06-30,,,446.06666666666666,442.8,441.782803904259
50414,436.0,438.0,446.0,426.0,9203500,SSIA,2021-07-01,,,445.73333333333335,442.4,440.9421808144237
51265,438.0,434.0,452.0,430.0,8954700,SSIA,2021-07-02,,,445.4,442.4,439.399473966774
52116,440.0,430.0,440.0,418.0,18802200,SSIA,2021-07-05,,,444.8666666666667,442.2,437.31070197415755
52967,430.0,432.0,444.0,426.0,11607500,SSIA,2021-07-06,,,444.6,439.6,436.1305459799003
53790,440.0,430.0,440.0,424.0,4057600,SSIA,2021-07-07,,,444.26666666666665,436.6,434.7682024288114
54629,430.0,430.0,434.0,424.0,10738900,SSIA,2021-07-08,,,444.4,434.4,433.7086018890755
55482,430.0,430.0,436.0,428.0,6924000,SSIA,2021-07-09,,,444.6666666666667,432.8,432.8844681359476
56335,430.0,440.0,446.0,430.0,13753900,SSIA,2021-07-12,,,445.2,432.6,434.46569743907037
57188,440.0,438.0,446.0,436.0,11532700,SSIA,2021-07-13,,,445.3333333333333,433.8,435.25109800816585
58041,436.0,432.0,440.0,432.0,7217500,SSIA,2021-07-14,,,445.46666666666664,433.4,434.528631784129
58894,434.0,458.0,458.0,434.0,14752800,SSIA,2021-07-15,,,445.6666666666667,435.4,439.7444913876559
59747,460.0,472.0,472.0,458.0,23608000,SSIA,2021-07-16,,,445.8666666666667,439.2,446.91238219039906
60599,472.0,466.0,478.0,464.0,4445300,SSIA,2021-07-19,,,446.73333333333335,442.8,451.154075036977
61451,466.0,462.0,470.0,458.0,9069500,SSIA,2021-07-21,,,447.1333333333333,445.8,453.56428058431544
62303,466.0,484.0,486.0,464.0,34499500,SSIA,2021-07-22,,,447.46666666666664,451.2,460.3277737878009
63155,488.0,490.0,494.0,478.0,28510000,SSIA,2021-07-23,,,448.06666666666666,457.2,466.9216018349562
64007,492.0,498.0,505.0,492.0,26730400,SSIA,2021-07-26,,,449.0,464.0,473.8279125382993
64859,500.0,498.0,515.0,496.0,31278100,SSIA,2021-07-27,,,450.26666666666665,469.8,479.19948752978837
65713,496.0,496.0,510.0,496.0,18161400,SSIA,2021-07-28,,,451.2,475.6,482.932934745391
66567,496.0,496.0,505.0,492.0,19200100,SSIA,2021-07-29,,,452.73333333333335,482.0,485.836727024193
67421,496.0,498.0,500.0,490.0,26197800,SSIA,2021-07-30,,,454.6,486.0,488.5396765743723
68275,498.0,494.0,500.0,494.0,17797400,SSIA,2021-08-02,,,456.6,488.2,489.75308178006736
69129,494.0,510.0,515.0,494.0,17782300,SSIA,2021-08-03,,,459.2,492.6,494.2523969400524
69983,515.0,520.0,520.0,505.0,21041000,SSIA,2021-08-04,,,461.26666666666665,498.4,499.97408650892964
70837,520.0,515.0,530.0,510.0,24042500,SSIA,2021-08-05,,,463.1,501.5,503.31317839583414
71692,520.0,510.0,520.0,505.0,14711000,SSIA,2021-08-06,,,465.03333333333336,503.5,504.79913875231546
72547,510.0,510.0,515.0,505.0,6645100,SSIA,2021-08-09,,,467.1666666666667,504.7,505.95488569624536
73402,510.0,505.0,510.0,500.0,13016000,SSIA,2021-08-10,,,469.26666666666665,505.4,505.7426888748575
74257,505.0,500.0,520.0,500.0,19947200,SSIA,2021-08-12,,,471.73333333333335,505.8,504.4665357915558
75112,500.0,498.0,505.0,498.0,14940700,SSIA,2021-08-13,,,473.8,506.0,503.02952783787674
75967,498.0,490.0,500.0,490.0,25470500,SSIA,2021-08-16,,,475.53333333333336,505.2,500.13407720723745
76822,488.0,486.0,492.0,484.0,16976600,SSIA,2021-08-18,,,477.26666666666665,504.4,496.9931711611847
77677,486.0,482.0,492.0,482.0,19808600,SSIA,2021-08-19,,,479.0,501.6,493.6613553475881
78532,482.0,482.0,484.0,478.0,15538800,SSIA,2021-08-20,,,480.6666666666667,497.8,491.06994304812406
79387,484.0,500.0,500.0,482.0,18722900,SSIA,2021-08-23,,,483.0,496.3,493.05440014854094
80242,500.0,498.0,505.0,498.0,12931300,SSIA,2021-08-24,,,485.26666666666665,495.1,494.1534223377541
81097,498.0,496.0,505.0,496.0,12052400,SSIA,2021-08-25,,,487.46666666666664,493.7,494.5637729293643
81952,498.0,505.0,505.0,494.0,14320000,SSIA,2021-08-26,,,489.6333333333333,493.7,496.88293450061667
82807,505.0,498.0,510.0,496.0,15533800,SSIA,2021-08-27,,,491.6333333333333,493.5,497.1311712782574
83662,500.0,484.0,505.0,484.0,25614400,SSIA,2021-08-30,,,493.3666666666667,492.1,494.2131332164224
84517,486.0,488.0,488.0,476.0,35013300,SSIA,2021-08-31,465.8,,494.3666666666667,491.9,492.8324369461063
85373,490.0,484.0,492.0,482.0,14310600,SSIA,2021-09-01,465.8,,494.76666666666665,491.7,490.8696731803049
86229,484.0,482.0,490.0,482.0,10715200,SSIA,2021-09-02,465.8,,495.3,491.7,488.89863469579274
87085,486.0,486.0,494.0,484.0,12111600,SSIA,2021-09-03,465.82,,496.1,492.1,488.25449365228326
87945,486.0,484.0,492.0,482.0,14863500,SSIA,2021-09-06,465.82,,496.1,490.5,487.30905061844254
88806,488.0,484.0,490.0,482.0,14383800,SSIA,2021-09-07,465.72,,495.9,489.1,486.5737060365664
89673,484.0,484.0,490.0,480.0,13527100,SSIA,2021-09-08,465.51,,495.43333333333334,487.9,486.0017713617739
90541,484.0,484.0,490.0,478.0,12584300,SSIA,2021-09-09,465.37,,494.96666666666664,485.8,485.55693328137966
91409,484.0,484.0,486.0,480.0,10637600,SSIA,2021-09-10,465.43,,494.56666666666666,484.4,485.21094810773974
92277,486.0,494.0,494.0,484.0,19216500,SSIA,2021-09-13,465.51,,494.5,485.4,487.16407075046425
93145,494.0,500.0,505.0,494.0,19760800,SSIA,2021-09-14,465.75,,494.56666666666666,486.6,490.0164994725833
94013,500.0,510.0,515.0,500.0,27954200,SSIA,2021-09-15,466.11,,495.1,489.2,494.45727736756476
94881,510.0,515.0,520.0,505.0,27644400,SSIA,2021-09-16,466.56,,495.26666666666665,492.5,499.0223268414393
95749,515.0,520.0,520.0,510.0,28637100,SSIA,2021-09-17,467.08,,495.26666666666665,495.9,503.6840319877861
96617,520.0,505.0,520.0,498.0,17830000,SSIA,2021-09-20,467.49,,494.93333333333334,498.0,503.97646932383367
97485,505.0,515.0,520.0,500.0,16493700,SSIA,2021-09-21,468.02,,495.1,501.1,506.4261428074262
98354,515.0,515.0,520.0,505.0,12507700,SSIA,2021-09-22,468.55,,495.26666666666665,504.2,508.3314444057759
99223,515.0,505.0,515.0,498.0,11206800,SSIA,2021-09-23,469.02,,495.26666666666665,506.3,507.5911234267146
100092,510.0,500.0,510.0,496.0,8562300,SSIA,2021-09-24,469.5,,495.26666666666665,507.9,505.9042071096669
100960,500.0,498.0,505.0,496.0,8272000,SSIA,2021-09-27,469.88,,495.26666666666665,508.3,504.147716640852
101828,498.0,494.0,500.0,492.0,8856000,SSIA,2021-09-28,470.28,,495.4,507.7,501.89266849844046
102696,492.0,486.0,492.0,482.0,11253900,SSIA,2021-09-29,470.64,,495.4,505.3,498.3609643876759
103564,484.0,498.0,498.0,480.0,6102100,SSIA,2021-09-30,471.14,,495.93333333333334,503.6,498.28075007930346
104431,494.0,482.0,494.0,482.0,7155900,SSIA,2021-10-01,471.5,,495.93333333333334,499.8,494.662805617236
105298,482.0,494.0,498.0,482.0,5573500,SSIA,2021-10-04,471.88,,495.73333333333335,498.7,494.51551548007245
106165,492.0,490.0,494.0,490.0,1951600,SSIA,2021-10-05,472.22,,495.46666666666664,496.2,493.5120675956119
107032,492.0,492.0,494.0,490.0,2877800,SSIA,2021-10-06,472.54,,495.3333333333333,493.9,493.1760525743648
107899,494.0,494.0,496.0,486.0,4535300,SSIA,2021-10-07,472.9,,494.96666666666664,492.8,493.35915200228374
108766,494.0,492.0,496.0,488.0,2384000,SSIA,2021-10-08,473.24,,494.76666666666665,492.0,493.0571182239985
109632,490.0,492.0,494.0,486.0,2851400,SSIA,2021-10-11,473.68,,495.03333333333336,491.4,492.82220306310995
110498,496.0,494.0,496.0,490.0,1849600,SSIA,2021-10-12,474.14,,495.23333333333335,491.4,493.0839357157522
111364,492.0,488.0,494.0,486.0,1487600,SSIA,2021-10-13,474.58,,495.3666666666667,491.6,491.95417222336283
112230,488.0,490.0,494.0,486.0,2562900,SSIA,2021-10-14,475.02,,495.6333333333333,490.8,491.5199117292822
113096,490.0,482.0,492.0,480.0,9122300,SSIA,2021-10-15,475.44,,495.5,490.8,489.40437578944176
113962,482.0,490.0,490.0,482.0,3599300,SSIA,2021-10-18,475.94,,495.7,490.4,489.5367367251214
114828,492.0,482.0,492.0,480.0,4261100,SSIA,2021-10-19,476.5,,495.6333333333333,489.6,487.8619063417611
115694,482.0,494.0,494.0,480.0,7183600,SSIA,2021-10-21,477.22,,495.96666666666664,489.8,489.2259271547031
116559,496.0,492.0,498.0,490.0,1776000,SSIA,2021-10-22,477.9,,496.23333333333335,489.6,489.84238778699125
