,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
461,114.0,116.0,121.0,111.0,7900,MBTO,2021-04-01,,,,,
1301,111.0,113.0,113.0,111.0,45400,MBTO,2021-04-05,,,,,
2141,113.0,112.0,113.0,111.0,14100,MBTO,2021-04-06,,,,,
2983,112.0,112.0,112.0,112.0,11000,MBTO,2021-04-07,,,,,
3825,111.0,114.0,114.0,111.0,35600,MBTO,2021-04-08,,,,,
4669,115.0,120.0,122.0,115.0,85800,MBTO,2021-04-09,,,,,
5512,122.0,122.0,123.0,115.0,31500,MBTO,2021-04-12,,,,,
6356,121.0,114.0,121.0,114.0,360700,MBTO,2021-04-13,,,,,115.375
7200,114.0,107.0,114.0,107.0,252400,MBTO,2021-04-14,,,,,113.51388888888889
8045,107.0,106.0,110.0,100.0,796500,MBTO,2021-04-15,,,,113.6,111.84413580246914
8889,107.0,111.0,119.0,101.0,560600,MBTO,2021-04-16,,,,113.1,111.65655006858711
9733,111.0,107.0,117.0,107.0,44900,MBTO,2021-04-19,,,,112.5,110.62176116445664
10577,107.0,108.0,112.0,104.0,55800,MBTO,2021-04-20,,,,112.1,110.03914757235516
11421,111.0,117.0,117.0,104.0,114700,MBTO,2021-04-21,,,,112.6,111.58600366738735
12265,121.0,118.0,121.0,109.0,40400,MBTO,2021-04-22,,,,113.0,113.01133618574572
13109,122.0,112.0,122.0,112.0,17300,MBTO,2021-04-23,,,,112.2,112.78659481113556
13952,112.0,114.0,114.0,112.0,16900,MBTO,2021-04-26,,,,111.4,113.05624040866098
14795,114.0,111.0,115.0,111.0,2100,MBTO,2021-04-27,,,,111.1,112.59929809562522
15639,111.0,111.0,111.0,111.0,100,MBTO,2021-04-28,,,,111.5,112.2438985188196
16483,112.0,112.0,112.0,112.0,1500,MBTO,2021-04-29,,,,112.1,112.1896988479708
17327,112.0,113.0,113.0,112.0,1900,MBTO,2021-04-30,,,,112.3,112.36976577064395
18170,110.0,112.0,112.0,110.0,700,MBTO,2021-05-03,,,,112.8,112.28759559938975
19013,109.0,111.0,111.0,109.0,1900,MBTO,2021-05-04,,,,113.1,112.00146324396981
19857,105.0,110.0,112.0,105.0,5600,MBTO,2021-05-05,,,,112.4,111.55669363419874
20701,110.0,113.0,113.0,108.0,3500,MBTO,2021-05-06,,,,111.9,111.87742838215458
21545,106.0,110.0,114.0,106.0,11300,MBTO,2021-05-07,,,,111.7,111.46022207500911
22389,107.0,148.0,148.0,107.0,2817700,MBTO,2021-05-10,,,,115.1,119.58017272500709
23232,148.0,138.0,161.0,138.0,3462800,MBTO,2021-05-11,,,,117.8,123.67346767500551
24074,186.0,129.0,186.0,129.0,466700,MBTO,2021-05-17,,,,119.6,124.85714152500428
24914,120.0,120.0,129.0,120.0,1456100,MBTO,2021-05-18,,,115.36666666666666,120.4,123.77777674167
25754,120.0,126.0,140.0,114.0,3087300,MBTO,2021-05-19,,,115.7,121.7,124.27160413240999
26668,127.0,125.0,130.0,120.0,428500,MBTO,2021-05-20,,,116.1,123.0,124.43346988076333
27478,125.0,122.0,130.0,120.0,294800,MBTO,2021-05-21,,,116.43333333333334,124.1,123.89269879614925
28320,120.0,120.0,135.0,120.0,312800,MBTO,2021-05-24,,,116.7,125.1,123.02765461922719
29162,125.0,130.0,135.0,122.0,423600,MBTO,2021-05-25,,,117.23333333333333,126.8,124.57706470384338
29953,125.0,126.0,130.0,125.0,86700,MBTO,2021-05-27,,,117.43333333333334,128.4,124.89327254743374
30795,125.0,133.0,137.0,125.0,10900,MBTO,2021-05-28,,,117.8,126.9,126.69476753689291
31637,133.0,136.0,138.0,128.0,191200,MBTO,2021-05-31,,,118.53333333333333,126.7,128.76259697313893
32479,137.0,135.0,142.0,134.0,486300,MBTO,2021-06-02,,,119.46666666666667,127.3,130.1486865346636
33320,132.0,136.0,148.0,130.0,204100,MBTO,2021-06-03,,,120.46666666666667,128.9,131.44897841584947
34161,139.0,165.0,183.0,135.0,4408900,MBTO,2021-06-04,,,122.26666666666667,132.8,138.90476099010513
35002,166.0,154.0,166.0,154.0,652100,MBTO,2021-06-07,,,123.83333333333333,135.7,142.25925854785956
35843,154.0,144.0,154.0,144.0,229700,MBTO,2021-06-08,,,125.03333333333333,137.9,142.64608998166855
36686,140.0,134.0,150.0,134.0,1321100,MBTO,2021-06-09,,,125.6,139.3,140.72473665240886
37531,135.0,137.0,144.0,134.0,345800,MBTO,2021-06-10,,,126.23333333333333,140.0,139.897017396318
38378,137.0,139.0,153.0,136.0,1288600,MBTO,2021-06-11,,,127.13333333333334,141.3,139.69768019713624
39225,140.0,154.0,169.0,140.0,2492900,MBTO,2021-06-14,,,128.46666666666667,143.4,142.8759734866615
40072,157.0,206.0,206.0,157.0,28567800,MBTO,2021-06-15,,,131.63333333333333,150.4,156.90353493407005
