,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123733,50.0,50.0,50.0,50.0,100,BTEK,2020-07-01,,,,,
131154,50.0,50.0,50.0,50.0,0,BTEK,2020-07-02,,,,,
104828,50.0,50.0,50.0,50.0,200,BTEK,2020-07-03,,,,,
86687,50.0,50.0,50.0,50.0,3400,BTEK,2020-07-06,,,,,
33916,50.0,50.0,50.0,50.0,0,BTEK,2020-07-07,,,,,
48761,50.0,50.0,50.0,50.0,100,BTEK,2020-07-08,,,,,
117156,50.0,50.0,50.0,50.0,100,BTEK,2020-07-09,,,,,
23212,50.0,50.0,50.0,50.0,10300,BTEK,2020-07-10,,,,,50.0
14976,50.0,50.0,50.0,50.0,0,BTEK,2020-07-13,,,,,50.0
31454,50.0,50.0,50.0,50.0,100,BTEK,2020-07-14,,,,50.0,50.0
92459,50.0,50.0,50.0,50.0,200,BTEK,2020-07-15,,,,50.0,50.0
21567,50.0,50.0,50.0,50.0,100,BTEK,2020-07-16,,,,50.0,50.0
107265,50.0,50.0,50.0,50.0,100,BTEK,2020-07-17,,,,50.0,50.0
80099,50.0,50.0,50.0,50.0,0,BTEK,2020-07-20,,,,50.0,50.0
105636,50.0,50.0,50.0,50.0,0,BTEK,2020-07-21,,,,50.0,50.0
96579,50.0,50.0,50.0,50.0,0,BTEK,2020-07-22,,,,50.0,50.0
8385,50.0,50.0,50.0,50.0,13700,BTEK,2020-07-23,,,,50.0,50.0
104014,50.0,50.0,50.0,50.0,37400,BTEK,2020-07-24,,,,50.0,50.0
57010,50.0,50.0,50.0,50.0,1100,BTEK,2020-07-27,,,,50.0,50.0
41333,50.0,50.0,50.0,50.0,1100,BTEK,2020-07-28,,,,50.0,50.0
113867,50.0,50.0,50.0,50.0,500,BTEK,2020-07-29,,,,50.0,50.0
82553,50.0,50.0,50.0,50.0,0,BTEK,2020-07-30,,,,50.0,50.0
120453,50.0,50.0,50.0,50.0,100,BTEK,2020-08-03,,,,50.0,50.0
6748,50.0,50.0,50.0,50.0,600,BTEK,2020-08-04,,,,50.0,50.0
55366,50.0,50.0,50.0,50.0,100,BTEK,2020-08-05,,,,50.0,50.0
71855,50.0,50.0,50.0,50.0,200,BTEK,2020-08-06,,,,50.0,50.0
43804,50.0,50.0,50.0,50.0,100,BTEK,2020-08-07,,,,50.0,50.0
101535,50.0,50.0,50.0,50.0,100,BTEK,2020-08-10,,,,50.0,50.0
54550,50.0,50.0,50.0,50.0,0,BTEK,2020-08-11,,,,50.0,50.0
122916,50.0,50.0,50.0,50.0,0,BTEK,2020-08-12,,,50.0,50.0,50.0
64431,50.0,50.0,50.0,50.0,0,BTEK,2020-08-13,,,50.0,50.0,50.0
90002,50.0,50.0,50.0,50.0,0,BTEK,2020-08-14,,,50.0,50.0,50.0
62787,50.0,50.0,50.0,50.0,100000,BTEK,2020-08-18,,,50.0,50.0,50.0
91643,50.0,50.0,50.0,50.0,5000,BTEK,2020-08-19,,,50.0,50.0,50.0
10033,50.0,50.0,50.0,50.0,1000,BTEK,2020-08-24,,,50.0,50.0,50.0
131962,50.0,50.0,50.0,50.0,100,BTEK,2020-08-25,,,50.0,50.0,50.0
106449,50.0,50.0,50.0,50.0,200,BTEK,2020-08-26,,,50.0,50.0,50.0
3453,50.0,50.0,50.0,50.0,500,BTEK,2020-08-27,,,50.0,50.0,50.0
80912,50.0,50.0,50.0,50.0,0,BTEK,2020-08-28,,,50.0,50.0,50.0
27333,50.0,50.0,50.0,50.0,0,BTEK,2020-08-31,,,50.0,50.0,50.0
34728,50.0,50.0,50.0,50.0,0,BTEK,2020-09-01,,,50.0,50.0,50.0
38866,50.0,50.0,50.0,50.0,100000,BTEK,2020-09-02,,,50.0,50.0,50.0
70203,50.0,50.0,50.0,50.0,2500,BTEK,2020-09-03,,,50.0,50.0,50.0
12509,50.0,50.0,50.0,50.0,0,BTEK,2020-09-04,,,50.0,50.0,50.0
26514,50.0,50.0,50.0,50.0,100,BTEK,2020-09-07,,,50.0,50.0,50.0
110561,50.0,50.0,50.0,50.0,300,BTEK,2020-09-08,,,50.0,50.0,50.0
124542,50.0,50.0,50.0,50.0,200,BTEK,2020-09-09,,,50.0,50.0,50.0
7562,50.0,50.0,50.0,50.0,100,BTEK,2020-09-10,,,50.0,50.0,50.0
17439,50.0,50.0,50.0,50.0,100,BTEK,2020-09-11,,,50.0,50.0,50.0
44619,50.0,50.0,50.0,50.0,0,BTEK,2020-09-14,,,50.0,50.0,50.0
67726,50.0,50.0,50.0,50.0,100,BTEK,2020-09-15,,,50.0,50.0,50.0
972,50.0,50.0,50.0,50.0,400,BTEK,2020-09-16,,,50.0,50.0,50.0
57824,50.0,50.0,50.0,50.0,100,BTEK,2020-09-17,,,50.0,50.0,50.0
63604,50.0,50.0,50.0,50.0,0,BTEK,2020-09-18,,,50.0,50.0,50.0
73496,50.0,50.0,50.0,50.0,0,BTEK,2020-09-21,,,50.0,50.0,50.0
102352,50.0,50.0,50.0,50.0,0,BTEK,2020-09-22,,,50.0,50.0,50.0
78449,50.0,50.0,50.0,50.0,500,BTEK,2020-09-23,,,50.0,50.0,50.0
66899,50.0,50.0,50.0,50.0,10000,BTEK,2020-09-24,,,50.0,50.0,50.0
99054,50.0,50.0,50.0,50.0,100,BTEK,2020-09-25,,,50.0,50.0,50.0
61136,50.0,50.0,50.0,50.0,11000,BTEK,2020-09-28,,,50.0,50.0,50.0
15788,50.0,50.0,50.0,50.0,0,BTEK,2020-09-29,,,50.0,50.0,50.0
85861,50.0,50.0,50.0,50.0,100,BTEK,2020-09-30,,,50.0,50.0,50.0
94095,50.0,50.0,50.0,50.0,0,BTEK,2020-10-01,,,50.0,50.0,50.0
69379,50.0,50.0,50.0,50.0,500,BTEK,2020-10-02,,,50.0,50.0,50.0
11685,50.0,50.0,50.0,50.0,100,BTEK,2020-10-05,,,50.0,50.0,50.0
122092,50.0,50.0,50.0,50.0,500,BTEK,2020-10-06,,,50.0,50.0,50.0
20743,50.0,50.0,50.0,50.0,0,BTEK,2020-10-07,,,50.0,50.0,50.0
19087,50.0,50.0,50.0,50.0,3300,BTEK,2020-10-08,,,50.0,50.0,50.0
112218,50.0,50.0,50.0,50.0,600,BTEK,2020-10-09,,,50.0,50.0,50.0
28151,50.0,50.0,50.0,50.0,1400,BTEK,2020-10-12,,,50.0,50.0,50.0
77624,50.0,50.0,50.0,50.0,1300,BTEK,2020-10-13,,,50.0,50.0,50.0
108907,50.0,50.0,50.0,50.0,0,BTEK,2020-10-14,,,50.0,50.0,50.0
14152,50.0,50.0,50.0,50.0,800,BTEK,2020-10-15,,,50.0,50.0,50.0
5100,50.0,50.0,50.0,50.0,200,BTEK,2020-10-16,,,50.0,50.0,50.0
147,50.0,50.0,50.0,50.0,0,BTEK,2020-10-19,,,50.0,50.0,50.0
127023,50.0,50.0,50.0,50.0,0,BTEK,2020-10-20,,,50.0,50.0,50.0
75974,50.0,50.0,50.0,50.0,2100,BTEK,2020-10-21,,,50.0,50.0,50.0
29806,50.0,50.0,50.0,50.0,2000,BTEK,2020-10-22,,,50.0,50.0,50.0
32266,50.0,50.0,50.0,50.0,200,BTEK,2020-10-23,,,50.0,50.0,50.0
58652,50.0,50.0,50.0,50.0,200,BTEK,2020-10-26,,,50.0,50.0,50.0
53726,50.0,50.0,50.0,50.0,0,BTEK,2020-10-27,,,50.0,50.0,50.0
90819,50.0,50.0,50.0,50.0,200,BTEK,2020-11-02,,,50.0,50.0,50.0
85036,50.0,50.0,50.0,50.0,2200,BTEK,2020-11-03,,,50.0,50.0,50.0
5925,50.0,50.0,50.0,50.0,300,BTEK,2020-11-04,,,50.0,50.0,50.0
18263,50.0,50.0,50.0,50.0,0,BTEK,2020-11-05,,,50.0,50.0,50.0
42147,50.0,50.0,50.0,50.0,500,BTEK,2020-11-06,,,50.0,50.0,50.0
93271,50.0,50.0,50.0,50.0,100500,BTEK,2020-11-09,,,50.0,50.0,50.0
1800,50.0,50.0,50.0,50.0,300,BTEK,2020-11-10,,,50.0,50.0,50.0
24024,50.0,50.0,50.0,50.0,100,BTEK,2020-11-11,,,50.0,50.0,50.0
79276,50.0,50.0,50.0,50.0,800,BTEK,2020-11-12,,,50.0,50.0,50.0
76799,50.0,50.0,50.0,50.0,1000,BTEK,2020-11-13,,,50.0,50.0,50.0
75149,50.0,50.0,50.0,50.0,0,BTEK,2020-11-16,,,50.0,50.0,50.0
39684,50.0,50.0,50.0,50.0,200,BTEK,2020-11-17,,,50.0,50.0,50.0
16614,50.0,50.0,50.0,50.0,2600,BTEK,2020-11-18,,,50.0,50.0,50.0
68554,50.0,50.0,50.0,50.0,0,BTEK,2020-11-19,,,50.0,50.0,50.0
81729,50.0,50.0,50.0,50.0,200,BTEK,2020-11-20,,,50.0,50.0,50.0
72671,50.0,50.0,50.0,50.0,1600,BTEK,2020-11-23,,,50.0,50.0,50.0
114681,50.0,50.0,50.0,50.0,1600,BTEK,2020-11-24,,,50.0,50.0,50.0
121267,50.0,50.0,50.0,50.0,101600,BTEK,2020-11-25,,,50.0,50.0,50.0
