,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121231,50.0,50.0,50.0,50.0,100,BTEK,2020-07-01,,,,,
128652,50.0,50.0,50.0,50.0,0,BTEK,2020-07-02,,,,,
102326,50.0,50.0,50.0,50.0,200,BTEK,2020-07-03,,,,,
85019,50.0,50.0,50.0,50.0,3400,BTEK,2020-07-06,,,,,
33916,50.0,50.0,50.0,50.0,0,BTEK,2020-07-07,,,,,
47927,50.0,50.0,50.0,50.0,100,BTEK,2020-07-08,,,,,
114654,50.0,50.0,50.0,50.0,100,BTEK,2020-07-09,,,,,
23212,50.0,50.0,50.0,50.0,10300,BTEK,2020-07-10,,,,,50.0
14976,50.0,50.0,50.0,50.0,0,BTEK,2020-07-13,,,,,50.0
31454,50.0,50.0,50.0,50.0,100,BTEK,2020-07-14,,,,50.0,50.0
89957,50.0,50.0,50.0,50.0,200,BTEK,2020-07-15,,,,50.0,50.0
21567,50.0,50.0,50.0,50.0,100,BTEK,2020-07-16,,,,50.0,50.0
104763,50.0,50.0,50.0,50.0,100,BTEK,2020-07-17,,,,50.0,50.0
78431,50.0,50.0,50.0,50.0,0,BTEK,2020-07-20,,,,50.0,50.0
103134,50.0,50.0,50.0,50.0,0,BTEK,2020-07-21,,,,50.0,50.0
94077,50.0,50.0,50.0,50.0,0,BTEK,2020-07-22,,,,50.0,50.0
8385,50.0,50.0,50.0,50.0,13700,BTEK,2020-07-23,,,,50.0,50.0
101512,50.0,50.0,50.0,50.0,37400,BTEK,2020-07-24,,,,50.0,50.0
55342,50.0,50.0,50.0,50.0,1100,BTEK,2020-07-27,,,,50.0,50.0
41333,50.0,50.0,50.0,50.0,1100,BTEK,2020-07-28,,,,50.0,50.0
111365,50.0,50.0,50.0,50.0,500,BTEK,2020-07-29,,,,50.0,50.0
80885,50.0,50.0,50.0,50.0,0,BTEK,2020-07-30,,,,50.0,50.0
117951,50.0,50.0,50.0,50.0,100,BTEK,2020-08-03,,,,50.0,50.0
6748,50.0,50.0,50.0,50.0,600,BTEK,2020-08-04,,,,50.0,50.0
53698,50.0,50.0,50.0,50.0,100,BTEK,2020-08-05,,,,50.0,50.0
70187,50.0,50.0,50.0,50.0,200,BTEK,2020-08-06,,,,50.0,50.0
43804,50.0,50.0,50.0,50.0,100,BTEK,2020-08-07,,,,50.0,50.0
99033,50.0,50.0,50.0,50.0,100,BTEK,2020-08-10,,,,50.0,50.0
52882,50.0,50.0,50.0,50.0,0,BTEK,2020-08-11,,,,50.0,50.0
120414,50.0,50.0,50.0,50.0,0,BTEK,2020-08-12,,,50.0,50.0,50.0
62763,50.0,50.0,50.0,50.0,0,BTEK,2020-08-13,,,50.0,50.0,50.0
87500,50.0,50.0,50.0,50.0,0,BTEK,2020-08-14,,,50.0,50.0,50.0
61119,50.0,50.0,50.0,50.0,100000,BTEK,2020-08-18,,,50.0,50.0,50.0
89141,50.0,50.0,50.0,50.0,5000,BTEK,2020-08-19,,,50.0,50.0,50.0
10033,50.0,50.0,50.0,50.0,1000,BTEK,2020-08-24,,,50.0,50.0,50.0
129460,50.0,50.0,50.0,50.0,100,BTEK,2020-08-25,,,50.0,50.0,50.0
103947,50.0,50.0,50.0,50.0,200,BTEK,2020-08-26,,,50.0,50.0,50.0
3453,50.0,50.0,50.0,50.0,500,BTEK,2020-08-27,,,50.0,50.0,50.0
79244,50.0,50.0,50.0,50.0,0,BTEK,2020-08-28,,,50.0,50.0,50.0
27333,50.0,50.0,50.0,50.0,0,BTEK,2020-08-31,,,50.0,50.0,50.0
34728,50.0,50.0,50.0,50.0,0,BTEK,2020-09-01,,,50.0,50.0,50.0
