,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
151,50.0,50.0,50.0,50.0,200,BTEK,2021-04-01,,,,,
991,50.0,50.0,50.0,50.0,24300,BTEK,2021-04-05,,,,,
1831,50.0,50.0,50.0,50.0,1100,BTEK,2021-04-06,,,,,
2671,50.0,50.0,50.0,50.0,200,BTEK,2021-04-07,,,,,
3513,50.0,50.0,50.0,50.0,304500,BTEK,2021-04-08,,,,,
4355,50.0,50.0,50.0,50.0,3700,BTEK,2021-04-09,,,,,
5198,50.0,50.0,50.0,50.0,0,BTEK,2021-04-12,,,,,
6042,50.0,50.0,50.0,50.0,1300,BTEK,2021-04-13,,,,,50.0
6886,50.0,50.0,50.0,50.0,1200,BTEK,2021-04-14,,,,,50.0
7731,50.0,50.0,50.0,50.0,800,BTEK,2021-04-15,,,,50.0,50.0
8575,50.0,50.0,50.0,50.0,1200,BTEK,2021-04-16,,,,50.0,50.0
9419,50.0,50.0,50.0,50.0,3800,BTEK,2021-04-19,,,,50.0,50.0
10263,50.0,50.0,50.0,50.0,5600,BTEK,2021-04-20,,,,50.0,50.0
11107,50.0,50.0,50.0,50.0,20500,BTEK,2021-04-21,,,,50.0,50.0
11951,50.0,50.0,50.0,50.0,900,BTEK,2021-04-22,,,,50.0,50.0
12795,50.0,50.0,50.0,50.0,20200,BTEK,2021-04-23,,,,50.0,50.0
13639,50.0,50.0,50.0,50.0,1700,BTEK,2021-04-26,,,,50.0,50.0
14482,50.0,50.0,50.0,50.0,300,BTEK,2021-04-27,,,,50.0,50.0
15325,50.0,50.0,50.0,50.0,200,BTEK,2021-04-28,,,,50.0,50.0
16169,50.0,50.0,50.0,50.0,1700,BTEK,2021-04-29,,,,50.0,50.0
17013,50.0,50.0,50.0,50.0,57300,BTEK,2021-04-30,,,,50.0,50.0
17857,50.0,50.0,50.0,50.0,21900,BTEK,2021-05-03,,,,50.0,50.0
18700,50.0,50.0,50.0,50.0,13600,BTEK,2021-05-04,,,,50.0,50.0
19543,50.0,50.0,50.0,50.0,100,BTEK,2021-05-05,,,,50.0,50.0
20387,50.0,50.0,50.0,50.0,10800,BTEK,2021-05-06,,,,50.0,50.0
21231,50.0,50.0,50.0,50.0,300,BTEK,2021-05-07,,,,50.0,50.0
22075,50.0,50.0,50.0,50.0,4500,BTEK,2021-05-10,,,,50.0,50.0
22918,50.0,50.0,50.0,50.0,3700,BTEK,2021-05-11,,,,50.0,50.0
23760,50.0,50.0,50.0,50.0,500,BTEK,2021-05-17,,,,50.0,50.0
24600,50.0,50.0,50.0,50.0,1100,BTEK,2021-05-18,,,50.0,50.0,50.0
25440,50.0,50.0,50.0,50.0,600,BTEK,2021-05-19,,,50.0,50.0,50.0
26291,50.0,50.0,50.0,50.0,700,BTEK,2021-05-20,,,50.0,50.0,50.0
27164,50.0,50.0,50.0,50.0,1400,BTEK,2021-05-21,,,50.0,50.0,50.0
28004,50.0,50.0,50.0,50.0,6100,BTEK,2021-05-24,,,50.0,50.0,50.0
28846,50.0,50.0,50.0,50.0,1400,BTEK,2021-05-25,,,50.0,50.0,50.0
29637,50.0,50.0,50.0,50.0,1800,BTEK,2021-05-27,,,50.0,50.0,50.0
30479,50.0,50.0,50.0,50.0,600,BTEK,2021-05-28,,,50.0,50.0,50.0
31321,50.0,50.0,50.0,50.0,21200,BTEK,2021-05-31,,,50.0,50.0,50.0
32163,50.0,50.0,50.0,50.0,1900,BTEK,2021-06-02,,,50.0,50.0,50.0
33004,50.0,50.0,50.0,50.0,51000,BTEK,2021-06-03,,,50.0,50.0,50.0
33845,50.0,50.0,50.0,50.0,26200,BTEK,2021-06-04,,,50.0,50.0,50.0
34686,50.0,50.0,50.0,50.0,900,BTEK,2021-06-07,,,50.0,50.0,50.0
35527,50.0,50.0,50.0,50.0,1200,BTEK,2021-06-08,,,50.0,50.0,50.0
36370,50.0,50.0,50.0,50.0,200,BTEK,2021-06-09,,,50.0,50.0,50.0
37213,50.0,50.0,50.0,50.0,200,BTEK,2021-06-10,,,50.0,50.0,50.0
38060,50.0,50.0,50.0,50.0,3300,BTEK,2021-06-11,,,50.0,50.0,50.0
38907,50.0,50.0,50.0,50.0,200,BTEK,2021-06-14,,,50.0,50.0,50.0
39754,50.0,50.0,50.0,50.0,200,BTEK,2021-06-15,,,50.0,50.0,50.0
40601,50.0,50.0,50.0,50.0,200,BTEK,2021-06-16,,,50.0,50.0,50.0
41448,50.0,50.0,50.0,50.0,400,BTEK,2021-06-17,,,50.0,50.0,50.0
42295,50.0,50.0,50.0,50.0,700,BTEK,2021-06-18,,,50.0,50.0,50.0
43142,50.0,50.0,50.0,50.0,500,BTEK,2021-06-21,,,50.0,50.0,50.0
43989,50.0,50.0,50.0,50.0,100,BTEK,2021-06-22,,,50.0,50.0,50.0
44836,50.0,50.0,50.0,50.0,0,BTEK,2021-06-23,,,50.0,50.0,50.0
45683,50.0,50.0,50.0,50.0,100700,BTEK,2021-06-24,,,50.0,50.0,50.0
46530,50.0,50.0,50.0,50.0,100,BTEK,2021-06-25,,,50.0,50.0,50.0
47378,50.0,50.0,50.0,50.0,2000,BTEK,2021-06-28,,,50.0,50.0,50.0
48224,50.0,50.0,50.0,50.0,500,BTEK,2021-06-29,,,50.0,50.0,50.0
49018,50.0,50.0,50.0,50.0,1100,BTEK,2021-06-30,,,50.0,50.0,50.0
