,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
417,50.0,50.0,50.0,50.0,323200,KPAL,2021-04-01,,,,,
1257,50.0,50.0,50.0,50.0,35800,KPAL,2021-04-05,,,,,
2097,50.0,50.0,50.0,50.0,52300,KPAL,2021-04-06,,,,,
2937,50.0,50.0,50.0,50.0,3300,KPAL,2021-04-07,,,,,
3779,50.0,50.0,50.0,50.0,10900,KPAL,2021-04-08,,,,,
4623,50.0,50.0,50.0,50.0,107800,KPAL,2021-04-09,,,,,
5466,50.0,50.0,50.0,50.0,15400,KPAL,2021-04-12,,,,,
6310,50.0,50.0,50.0,50.0,3500,KPAL,2021-04-13,,,,,50.0
7154,50.0,50.0,50.0,50.0,36300,KPAL,2021-04-14,,,,,50.0
7999,50.0,50.0,50.0,50.0,122400,KPAL,2021-04-15,,,,50.0,50.0
8843,50.0,50.0,50.0,50.0,30900,KPAL,2021-04-16,,,,50.0,50.0
9687,50.0,50.0,50.0,50.0,249200,KPAL,2021-04-19,,,,50.0,50.0
10531,50.0,50.0,56.0,50.0,27879900,KPAL,2021-04-20,,,,50.0,50.0
11375,50.0,50.0,51.0,50.0,1824800,KPAL,2021-04-21,,,,50.0,50.0
12219,50.0,50.0,50.0,50.0,37400,KPAL,2021-04-22,,,,50.0,50.0
13063,50.0,50.0,50.0,50.0,64000,KPAL,2021-04-23,,,,50.0,50.0
13906,50.0,50.0,50.0,50.0,2700,KPAL,2021-04-26,,,,50.0,50.0
14749,50.0,50.0,50.0,50.0,1600,KPAL,2021-04-27,,,,50.0,50.0
15593,50.0,50.0,50.0,50.0,28100,KPAL,2021-04-28,,,,50.0,50.0
16437,50.0,50.0,50.0,50.0,53100,KPAL,2021-04-29,,,,50.0,50.0
17281,50.0,50.0,50.0,50.0,38400,KPAL,2021-04-30,,,,50.0,50.0
18124,50.0,50.0,50.0,50.0,32600,KPAL,2021-05-03,,,,50.0,50.0
18967,50.0,50.0,50.0,50.0,5300,KPAL,2021-05-04,,,,50.0,50.0
19809,50.0,50.0,50.0,50.0,42300,KPAL,2021-05-05,,,,50.0,50.0
20653,50.0,50.0,50.0,50.0,105800,KPAL,2021-05-06,,,,50.0,50.0
21497,50.0,50.0,50.0,50.0,17600,KPAL,2021-05-07,,,,50.0,50.0
22341,50.0,50.0,50.0,50.0,2600,KPAL,2021-05-10,,,,50.0,50.0
23184,50.0,50.0,50.0,50.0,224500,KPAL,2021-05-11,,,,50.0,50.0
24026,50.0,50.0,50.0,50.0,20500,KPAL,2021-05-17,,,,50.0,50.0
24866,50.0,50.0,50.0,50.0,3100,KPAL,2021-05-18,,,50.0,50.0,50.0
25706,50.0,50.0,50.0,50.0,1400,KPAL,2021-05-19,,,50.0,50.0,50.0
26618,50.0,50.0,50.0,50.0,100,KPAL,2021-05-20,,,50.0,50.0,50.0
27430,50.0,50.0,50.0,50.0,9500,KPAL,2021-05-21,,,50.0,50.0,50.0
28272,50.0,50.0,50.0,50.0,2511200,KPAL,2021-05-24,,,50.0,50.0,50.0
29114,50.0,50.0,50.0,50.0,103100,KPAL,2021-05-25,,,50.0,50.0,50.0
29905,50.0,50.0,50.0,50.0,3100,KPAL,2021-05-27,,,50.0,50.0,50.0
30747,50.0,50.0,50.0,50.0,7400,KPAL,2021-05-28,,,50.0,50.0,50.0
31589,50.0,50.0,50.0,50.0,0,KPAL,2021-05-31,,,50.0,50.0,50.0
32431,50.0,50.0,50.0,50.0,20100,KPAL,2021-06-02,,,50.0,50.0,50.0
33272,50.0,50.0,50.0,50.0,8300,KPAL,2021-06-03,,,50.0,50.0,50.0
34113,50.0,50.0,50.0,50.0,2300,KPAL,2021-06-04,,,50.0,50.0,50.0
34954,50.0,50.0,50.0,50.0,10500,KPAL,2021-06-07,,,50.0,50.0,50.0
35795,50.0,50.0,50.0,50.0,21900,KPAL,2021-06-08,,,50.0,50.0,50.0
36638,50.0,50.0,50.0,50.0,12000,KPAL,2021-06-09,,,50.0,50.0,50.0
37481,50.0,50.0,50.0,50.0,3600,KPAL,2021-06-10,,,50.0,50.0,50.0
38328,50.0,50.0,50.0,50.0,5600,KPAL,2021-06-11,,,50.0,50.0,50.0
39175,50.0,50.0,50.0,50.0,300,KPAL,2021-06-14,,,50.0,50.0,50.0
40022,50.0,50.0,50.0,50.0,0,KPAL,2021-06-15,,,50.0,50.0,50.0
40869,50.0,50.0,50.0,50.0,200,KPAL,2021-06-16,,,50.0,50.0,50.0
41716,50.0,50.0,50.0,50.0,1000,KPAL,2021-06-17,,,50.0,50.0,50.0
42563,50.0,50.0,50.0,50.0,100,KPAL,2021-06-18,,,50.0,50.0,50.0
43410,50.0,50.0,50.0,50.0,0,KPAL,2021-06-21,,,50.0,50.0,50.0
44257,50.0,50.0,50.0,50.0,76300,KPAL,2021-06-22,,,50.0,50.0,50.0
45104,50.0,50.0,50.0,50.0,200,KPAL,2021-06-23,,,50.0,50.0,50.0
45951,50.0,50.0,50.0,50.0,21700,KPAL,2021-06-24,,,50.0,50.0,50.0
46798,50.0,50.0,50.0,50.0,100,KPAL,2021-06-25,,,50.0,50.0,50.0
47646,50.0,50.0,50.0,50.0,0,KPAL,2021-06-28,,,50.0,50.0,50.0
48492,50.0,50.0,50.0,50.0,300,KPAL,2021-06-29,,,50.0,50.0,50.0
49287,50.0,50.0,50.0,50.0,1900,KPAL,2021-06-30,,,50.0,50.0,50.0
50138,50.0,50.0,50.0,50.0,100,KPAL,2021-07-01,,,50.0,50.0,50.0
50989,50.0,50.0,50.0,50.0,1300,KPAL,2021-07-02,,,50.0,50.0,50.0
51840,50.0,50.0,50.0,50.0,1400,KPAL,2021-07-05,,,50.0,50.0,50.0
52692,50.0,50.0,50.0,50.0,600,KPAL,2021-07-06,,,50.0,50.0,50.0
53533,50.0,50.0,50.0,50.0,0,KPAL,2021-07-07,,,50.0,50.0,50.0
54354,50.0,50.0,50.0,50.0,0,KPAL,2021-07-08,,,50.0,50.0,50.0
55205,50.0,50.0,50.0,50.0,0,KPAL,2021-07-09,,,50.0,50.0,50.0
56058,50.0,50.0,50.0,50.0,10000,KPAL,2021-07-12,,,50.0,50.0,50.0
56911,50.0,50.0,50.0,50.0,35000,KPAL,2021-07-13,,,50.0,50.0,50.0
