,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121010,413.0,413.0,413.0,413.0,0,XBIN,2020-07-01,,,,,
128431,419.0,419.0,419.0,419.0,100,XBIN,2020-07-02,,,,,
102105,419.0,419.0,419.0,419.0,0,XBIN,2020-07-03,,,,,
84799,419.0,419.0,419.0,419.0,0,XBIN,2020-07-06,,,,,
34533,419.0,419.0,419.0,419.0,0,XBIN,2020-07-07,,,,,
47710,436.0,436.0,436.0,436.0,100,XBIN,2020-07-08,,,,,
114437,436.0,436.0,436.0,436.0,0,XBIN,2020-07-09,,,,,
23828,429.0,429.0,429.0,429.0,100,XBIN,2020-07-10,,,,,423.75
15592,429.0,429.0,429.0,429.0,0,XBIN,2020-07-13,,,,,424.9166666666667
32070,429.0,429.0,429.0,429.0,0,XBIN,2020-07-14,,,,424.8,425.8240740740741
89739,429.0,429.0,429.0,429.0,0,XBIN,2020-07-15,,,,426.4,426.5298353909465
22183,435.0,435.0,435.0,435.0,100,XBIN,2020-07-16,,,,428.0,428.4120941929584
104545,435.0,435.0,435.0,435.0,0,XBIN,2020-07-17,,,,429.6,429.8760732611899
78215,435.0,435.0,435.0,435.0,0,XBIN,2020-07-20,,,,431.2,431.0147236475921
102918,435.0,435.0,435.0,435.0,0,XBIN,2020-07-21,,,,432.8,431.9003406147939
93861,435.0,435.0,435.0,435.0,0,XBIN,2020-07-22,,,,432.7,432.5891538115064
9003,435.0,435.0,435.0,435.0,0,XBIN,2020-07-23,,,,432.6,433.1248974089494
101296,435.0,435.0,435.0,435.0,0,XBIN,2020-07-24,,,,433.2,433.5415868736273
55126,435.0,435.0,435.0,435.0,0,XBIN,2020-07-27,,,,433.8,433.86567867948787
41951,435.0,435.0,435.0,435.0,0,XBIN,2020-07-28,,,,434.4,434.1177500840461
111149,435.0,435.0,435.0,435.0,0,XBIN,2020-07-29,,,,435.0,434.31380562092477
80669,435.0,435.0,435.0,435.0,0,XBIN,2020-07-30,,,,435.0,434.4662932607193
117735,428.0,428.0,428.0,428.0,100,XBIN,2020-08-03,,,,434.3,433.02933920278167
7366,428.0,428.0,428.0,428.0,0,XBIN,2020-08-04,,,,433.6,431.9117082688302
53482,439.0,439.0,439.0,439.0,100,XBIN,2020-08-05,,,,434.0,433.48688420909014
69973,445.0,445.0,445.0,445.0,100,XBIN,2020-08-06,,,,435.0,436.0453543848479
43589,440.0,440.0,440.0,440.0,100,XBIN,2020-08-07,,,,435.5,436.92416452154833
