,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126664,50.0,50.0,50.0,50.0,0,PSKT,2020-07-01,,,,,
134085,50.0,50.0,50.0,50.0,0,PSKT,2020-07-02,,,,,
107759,50.0,50.0,50.0,50.0,0,PSKT,2020-07-03,,,,,
89618,50.0,50.0,50.0,50.0,0,PSKT,2020-07-06,,,,,
34346,50.0,50.0,50.0,50.0,200,PSKT,2020-07-07,,,,,
51693,50.0,50.0,50.0,50.0,0,PSKT,2020-07-08,,,,,
120088,50.0,50.0,50.0,50.0,100,PSKT,2020-07-09,,,,,
23641,50.0,50.0,50.0,50.0,100,PSKT,2020-07-10,,,,,50.0
15405,50.0,50.0,50.0,50.0,100,PSKT,2020-07-13,,,,,50.0
31883,50.0,50.0,50.0,50.0,100,PSKT,2020-07-14,,,,50.0,50.0
95390,50.0,50.0,50.0,50.0,100,PSKT,2020-07-15,,,,50.0,50.0
21996,50.0,50.0,50.0,50.0,1000,PSKT,2020-07-16,,,,50.0,50.0
110196,50.0,50.0,50.0,50.0,100,PSKT,2020-07-17,,,,50.0,50.0
83032,50.0,50.0,50.0,50.0,200,PSKT,2020-07-20,,,,50.0,50.0
108569,50.0,50.0,50.0,50.0,400,PSKT,2020-07-21,,,,50.0,50.0
99512,50.0,50.0,50.0,50.0,20100,PSKT,2020-07-22,,,,50.0,50.0
8816,50.0,50.0,50.0,50.0,300,PSKT,2020-07-23,,,,50.0,50.0
106947,50.0,50.0,50.0,50.0,200,PSKT,2020-07-24,,,,50.0,50.0
59943,50.0,50.0,50.0,50.0,100,PSKT,2020-07-27,,,,50.0,50.0
43432,50.0,50.0,50.0,50.0,1100,PSKT,2020-07-28,,,,50.0,50.0
116800,50.0,50.0,50.0,50.0,200,PSKT,2020-07-29,,,,50.0,50.0
85486,50.0,50.0,50.0,50.0,100,PSKT,2020-07-30,,,,50.0,50.0
123386,50.0,50.0,50.0,50.0,100,PSKT,2020-08-03,,,,50.0,50.0
7179,50.0,50.0,50.0,50.0,100,PSKT,2020-08-04,,,,50.0,50.0
58299,50.0,50.0,50.0,50.0,100,PSKT,2020-08-05,,,,50.0,50.0
74788,50.0,50.0,50.0,50.0,100,PSKT,2020-08-06,,,,50.0,50.0
46736,50.0,50.0,50.0,50.0,900,PSKT,2020-08-07,,,,50.0,50.0
104467,50.0,50.0,50.0,50.0,200,PSKT,2020-08-10,,,,50.0,50.0
57482,50.0,50.0,50.0,50.0,0,PSKT,2020-08-11,,,,50.0,50.0
125848,50.0,50.0,50.0,50.0,0,PSKT,2020-08-12,,,50.0,50.0,50.0
67363,50.0,50.0,50.0,50.0,0,PSKT,2020-08-13,,,50.0,50.0,50.0
92934,50.0,50.0,50.0,50.0,200,PSKT,2020-08-14,,,50.0,50.0,50.0
65719,50.0,50.0,50.0,50.0,0,PSKT,2020-08-18,,,50.0,50.0,50.0
94575,50.0,50.0,50.0,50.0,0,PSKT,2020-08-19,,,50.0,50.0,50.0
10463,50.0,50.0,50.0,50.0,0,PSKT,2020-08-24,,,50.0,50.0,50.0
134894,50.0,50.0,50.0,50.0,100,PSKT,2020-08-25,,,50.0,50.0,50.0
109381,50.0,50.0,50.0,50.0,0,PSKT,2020-08-26,,,50.0,50.0,50.0
3883,50.0,50.0,50.0,50.0,0,PSKT,2020-08-27,,,50.0,50.0,50.0
83843,50.0,50.0,50.0,50.0,200,PSKT,2020-08-28,,,50.0,50.0,50.0
27763,50.0,50.0,50.0,50.0,0,PSKT,2020-08-31,,,50.0,50.0,50.0
35158,50.0,50.0,50.0,50.0,200,PSKT,2020-09-01,,,50.0,50.0,50.0
39296,50.0,50.0,50.0,50.0,0,PSKT,2020-09-02,,,50.0,50.0,50.0
73135,50.0,50.0,50.0,50.0,0,PSKT,2020-09-03,,,50.0,50.0,50.0
12939,50.0,50.0,50.0,50.0,0,PSKT,2020-09-04,,,50.0,50.0,50.0
26945,50.0,50.0,50.0,50.0,0,PSKT,2020-09-07,,,50.0,50.0,50.0
113494,50.0,50.0,50.0,50.0,0,PSKT,2020-09-08,,,50.0,50.0,50.0
127475,50.0,50.0,50.0,50.0,200,PSKT,2020-09-09,,,50.0,50.0,50.0
7994,50.0,50.0,50.0,50.0,0,PSKT,2020-09-10,,,50.0,50.0,50.0
17871,50.0,50.0,50.0,50.0,300,PSKT,2020-09-11,,,50.0,50.0,50.0
47555,50.0,50.0,50.0,50.0,300,PSKT,2020-09-14,,,50.0,50.0,50.0
70664,50.0,50.0,50.0,50.0,100,PSKT,2020-09-15,,,50.0,50.0,50.0
1408,50.0,50.0,50.0,50.0,100,PSKT,2020-09-16,,,50.0,50.0,50.0
60762,50.0,50.0,50.0,50.0,0,PSKT,2020-09-17,,,50.0,50.0,50.0
66542,50.0,50.0,50.0,50.0,0,PSKT,2020-09-18,,,50.0,50.0,50.0
76434,50.0,50.0,50.0,50.0,0,PSKT,2020-09-21,,,50.0,50.0,50.0
105290,50.0,50.0,50.0,50.0,0,PSKT,2020-09-22,,,50.0,50.0,50.0
81386,50.0,50.0,50.0,50.0,0,PSKT,2020-09-23,,,50.0,50.0,50.0
69836,50.0,50.0,50.0,50.0,0,PSKT,2020-09-24,,,50.0,50.0,50.0
101991,50.0,50.0,50.0,50.0,0,PSKT,2020-09-25,,,50.0,50.0,50.0
