,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
585,50.0,50.0,50.0,50.0,1400,PSKT,2021-04-01,,,,,
1425,50.0,50.0,50.0,50.0,100,PSKT,2021-04-05,,,,,
2265,50.0,50.0,50.0,50.0,400,PSKT,2021-04-06,,,,,
3107,50.0,50.0,50.0,50.0,600,PSKT,2021-04-07,,,,,
3949,50.0,50.0,50.0,50.0,500000,PSKT,2021-04-08,,,,,
4793,50.0,50.0,50.0,50.0,900,PSKT,2021-04-09,,,,,
5636,50.0,50.0,50.0,50.0,0,PSKT,2021-04-12,,,,,
6480,50.0,50.0,50.0,50.0,0,PSKT,2021-04-13,,,,,50.0
7325,50.0,50.0,50.0,50.0,800,PSKT,2021-04-14,,,,,50.0
8170,50.0,50.0,50.0,50.0,100,PSKT,2021-04-15,,,,50.0,50.0
9014,50.0,50.0,50.0,50.0,400,PSKT,2021-04-16,,,,50.0,50.0
9858,50.0,50.0,50.0,50.0,2000,PSKT,2021-04-19,,,,50.0,50.0
10702,50.0,50.0,50.0,50.0,0,PSKT,2021-04-20,,,,50.0,50.0
11546,50.0,50.0,50.0,50.0,100,PSKT,2021-04-21,,,,50.0,50.0
12390,50.0,50.0,50.0,50.0,0,PSKT,2021-04-22,,,,50.0,50.0
13234,50.0,50.0,50.0,50.0,100,PSKT,2021-04-23,,,,50.0,50.0
14077,50.0,50.0,50.0,50.0,100,PSKT,2021-04-26,,,,50.0,50.0
14920,50.0,50.0,50.0,50.0,1000,PSKT,2021-04-27,,,,50.0,50.0
15764,50.0,50.0,50.0,50.0,0,PSKT,2021-04-28,,,,50.0,50.0
16608,50.0,50.0,50.0,50.0,100,PSKT,2021-04-29,,,,50.0,50.0
17452,50.0,50.0,50.0,50.0,0,PSKT,2021-04-30,,,,50.0,50.0
18295,50.0,50.0,50.0,50.0,7100,PSKT,2021-05-03,,,,50.0,50.0
19138,50.0,50.0,50.0,50.0,5000,PSKT,2021-05-04,,,,50.0,50.0
19982,50.0,50.0,50.0,50.0,100,PSKT,2021-05-05,,,,50.0,50.0
20826,50.0,50.0,50.0,50.0,800,PSKT,2021-05-06,,,,50.0,50.0
21670,50.0,50.0,50.0,50.0,0,PSKT,2021-05-07,,,,50.0,50.0
22513,50.0,50.0,50.0,50.0,800,PSKT,2021-05-10,,,,50.0,50.0
23356,50.0,50.0,50.0,50.0,5500,PSKT,2021-05-11,,,,50.0,50.0
24197,50.0,50.0,50.0,50.0,0,PSKT,2021-05-17,,,,50.0,50.0
25037,50.0,50.0,50.0,50.0,300,PSKT,2021-05-18,,,50.0,50.0,50.0
25877,50.0,50.0,50.0,50.0,2100,PSKT,2021-05-19,,,50.0,50.0,50.0
26796,50.0,50.0,50.0,50.0,200,PSKT,2021-05-20,,,50.0,50.0,50.0
27601,50.0,50.0,50.0,50.0,10200,PSKT,2021-05-21,,,50.0,50.0,50.0
28443,50.0,50.0,50.0,50.0,3200,PSKT,2021-05-24,,,50.0,50.0,50.0
29285,50.0,50.0,50.0,50.0,19900,PSKT,2021-05-25,,,50.0,50.0,50.0
30076,50.0,50.0,50.0,50.0,0,PSKT,2021-05-27,,,50.0,50.0,50.0
30918,50.0,50.0,50.0,50.0,100,PSKT,2021-05-28,,,50.0,50.0,50.0
31760,50.0,50.0,50.0,50.0,2400,PSKT,2021-05-31,,,50.0,50.0,50.0
32602,50.0,50.0,50.0,50.0,10500,PSKT,2021-06-02,,,50.0,50.0,50.0
33443,50.0,50.0,50.0,50.0,100,PSKT,2021-06-03,,,50.0,50.0,50.0
34284,50.0,50.0,50.0,50.0,10000,PSKT,2021-06-04,,,50.0,50.0,50.0
35125,50.0,50.0,50.0,50.0,400,PSKT,2021-06-07,,,50.0,50.0,50.0
35968,50.0,50.0,50.0,50.0,600,PSKT,2021-06-08,,,50.0,50.0,50.0
36811,50.0,50.0,50.0,50.0,10100,PSKT,2021-06-09,,,50.0,50.0,50.0
37656,50.0,50.0,50.0,50.0,2700,PSKT,2021-06-10,,,50.0,50.0,50.0
38503,50.0,50.0,50.0,50.0,9700,PSKT,2021-06-11,,,50.0,50.0,50.0
39350,50.0,50.0,50.0,50.0,200,PSKT,2021-06-14,,,50.0,50.0,50.0
40197,50.0,50.0,50.0,50.0,0,PSKT,2021-06-15,,,50.0,50.0,50.0
41044,50.0,50.0,50.0,50.0,100,PSKT,2021-06-16,,,50.0,50.0,50.0
41891,50.0,50.0,50.0,50.0,1200,PSKT,2021-06-17,,,50.0,50.0,50.0
42738,50.0,50.0,50.0,50.0,24200,PSKT,2021-06-18,,,50.0,50.0,50.0
43585,50.0,50.0,50.0,50.0,100,PSKT,2021-06-21,,,50.0,50.0,50.0
44432,50.0,50.0,50.0,50.0,0,PSKT,2021-06-22,,,50.0,50.0,50.0
45279,50.0,50.0,50.0,50.0,17300,PSKT,2021-06-23,,,50.0,50.0,50.0
46126,50.0,50.0,50.0,50.0,0,PSKT,2021-06-24,,,50.0,50.0,50.0
46973,50.0,50.0,50.0,50.0,29100,PSKT,2021-06-25,,,50.0,50.0,50.0
47821,50.0,50.0,50.0,50.0,1000,PSKT,2021-06-28,,,50.0,50.0,50.0
48665,50.0,50.0,50.0,50.0,0,PSKT,2021-06-29,,,50.0,50.0,50.0
49464,50.0,50.0,50.0,50.0,0,PSKT,2021-06-30,,,50.0,50.0,50.0
50315,50.0,50.0,50.0,50.0,0,PSKT,2021-07-01,,,50.0,50.0,50.0
51166,50.0,50.0,50.0,50.0,2400,PSKT,2021-07-02,,,50.0,50.0,50.0
52017,50.0,50.0,50.0,50.0,38100,PSKT,2021-07-05,,,50.0,50.0,50.0
52869,50.0,50.0,50.0,50.0,100,PSKT,2021-07-06,,,50.0,50.0,50.0
53698,50.0,50.0,50.0,50.0,24100,PSKT,2021-07-07,,,50.0,50.0,50.0
54531,50.0,50.0,50.0,50.0,0,PSKT,2021-07-08,,,50.0,50.0,50.0
55384,50.0,50.0,50.0,50.0,200,PSKT,2021-07-09,,,50.0,50.0,50.0
56237,50.0,50.0,50.0,50.0,5100,PSKT,2021-07-12,,,50.0,50.0,50.0
57090,50.0,50.0,50.0,50.0,0,PSKT,2021-07-13,,,50.0,50.0,50.0
57943,50.0,50.0,50.0,50.0,200,PSKT,2021-07-14,,,50.0,50.0,50.0
58796,50.0,50.0,50.0,50.0,0,PSKT,2021-07-15,,,50.0,50.0,50.0
59649,50.0,50.0,50.0,50.0,0,PSKT,2021-07-16,,,50.0,50.0,50.0
60501,50.0,50.0,50.0,50.0,0,PSKT,2021-07-19,,,50.0,50.0,50.0
61353,50.0,50.0,50.0,50.0,0,PSKT,2021-07-21,,,50.0,50.0,50.0
62205,50.0,50.0,50.0,50.0,0,PSKT,2021-07-22,,,50.0,50.0,50.0
63057,50.0,50.0,50.0,50.0,0,PSKT,2021-07-23,,,50.0,50.0,50.0
63909,50.0,50.0,50.0,50.0,0,PSKT,2021-07-26,,,50.0,50.0,50.0
64761,50.0,50.0,50.0,50.0,40100,PSKT,2021-07-27,,,50.0,50.0,50.0
65615,50.0,50.0,50.0,50.0,200,PSKT,2021-07-28,,,50.0,50.0,50.0
66469,50.0,50.0,50.0,50.0,100,PSKT,2021-07-29,,,50.0,50.0,50.0
67323,50.0,50.0,50.0,50.0,0,PSKT,2021-07-30,,,50.0,50.0,50.0
68177,50.0,50.0,50.0,50.0,300,PSKT,2021-08-02,,,50.0,50.0,50.0
69031,50.0,50.0,50.0,50.0,0,PSKT,2021-08-03,,,50.0,50.0,50.0
69885,50.0,50.0,50.0,50.0,100,PSKT,2021-08-04,,,50.0,50.0,50.0
70739,50.0,50.0,50.0,50.0,800,PSKT,2021-08-05,,,50.0,50.0,50.0
71594,50.0,50.0,50.0,50.0,5000,PSKT,2021-08-06,,,50.0,50.0,50.0
72449,50.0,50.0,50.0,50.0,100,PSKT,2021-08-09,,,50.0,50.0,50.0
73304,50.0,50.0,50.0,50.0,0,PSKT,2021-08-10,,,50.0,50.0,50.0
74159,50.0,50.0,50.0,50.0,0,PSKT,2021-08-12,,,50.0,50.0,50.0
