,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124162,50.0,50.0,50.0,50.0,0,PSKT,2020-07-01,,,,,
131583,50.0,50.0,50.0,50.0,0,PSKT,2020-07-02,,,,,
105257,50.0,50.0,50.0,50.0,0,PSKT,2020-07-03,,,,,
87116,50.0,50.0,50.0,50.0,0,PSKT,2020-07-06,,,,,
34346,50.0,50.0,50.0,50.0,200,PSKT,2020-07-07,,,,,
49191,50.0,50.0,50.0,50.0,0,PSKT,2020-07-08,,,,,
117586,50.0,50.0,50.0,50.0,100,PSKT,2020-07-09,,,,,
23641,50.0,50.0,50.0,50.0,100,PSKT,2020-07-10,,,,,50.0
15405,50.0,50.0,50.0,50.0,100,PSKT,2020-07-13,,,,,50.0
31883,50.0,50.0,50.0,50.0,100,PSKT,2020-07-14,,,,50.0,50.0
92888,50.0,50.0,50.0,50.0,100,PSKT,2020-07-15,,,,50.0,50.0
21996,50.0,50.0,50.0,50.0,1000,PSKT,2020-07-16,,,,50.0,50.0
107694,50.0,50.0,50.0,50.0,100,PSKT,2020-07-17,,,,50.0,50.0
80530,50.0,50.0,50.0,50.0,200,PSKT,2020-07-20,,,,50.0,50.0
106067,50.0,50.0,50.0,50.0,400,PSKT,2020-07-21,,,,50.0,50.0
97010,50.0,50.0,50.0,50.0,20100,PSKT,2020-07-22,,,,50.0,50.0
8816,50.0,50.0,50.0,50.0,300,PSKT,2020-07-23,,,,50.0,50.0
104445,50.0,50.0,50.0,50.0,200,PSKT,2020-07-24,,,,50.0,50.0
57441,50.0,50.0,50.0,50.0,100,PSKT,2020-07-27,,,,50.0,50.0
41764,50.0,50.0,50.0,50.0,1100,PSKT,2020-07-28,,,,50.0,50.0
114298,50.0,50.0,50.0,50.0,200,PSKT,2020-07-29,,,,50.0,50.0
82984,50.0,50.0,50.0,50.0,100,PSKT,2020-07-30,,,,50.0,50.0
