,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120351,450.0,446.0,452.0,440.0,97736300,BHAT,2020-07-01,,,,,
127772,446.0,446.0,450.0,442.0,102875700,BHAT,2020-07-02,,,,,
101446,446.0,444.0,448.0,440.0,101124100,BHAT,2020-07-03,,,,,
84139,444.0,446.0,452.0,442.0,121888300,BHAT,2020-07-06,,,,,
33870,446.0,442.0,448.0,440.0,89786500,BHAT,2020-07-07,,,,,
47048,442.0,444.0,448.0,440.0,118460000,BHAT,2020-07-08,,,,,
113775,442.0,440.0,448.0,436.0,89697200,BHAT,2020-07-09,,,,,
23167,440.0,436.0,442.0,432.0,120053600,BHAT,2020-07-10,,,,,443.0
14931,436.0,436.0,442.0,434.0,90665000,BHAT,2020-07-13,,,,,441.44444444444446
31409,436.0,432.0,438.0,424.0,133890000,BHAT,2020-07-14,,,,441.2,439.34567901234567
89078,432.0,442.0,442.0,430.0,116955400,BHAT,2020-07-15,,,,440.8,439.9355281207133
21522,442.0,434.0,450.0,434.0,133924400,BHAT,2020-07-16,,,,439.6,438.6165218716659
103884,434.0,440.0,442.0,434.0,117947100,BHAT,2020-07-17,,,,439.2,438.92396145574014
77552,440.0,438.0,444.0,436.0,130149600,BHAT,2020-07-20,,,,438.4,438.71863668779787
102255,438.0,434.0,442.0,428.0,119208700,BHAT,2020-07-21,,,,437.6,437.6700507571761
93198,436.0,434.0,442.0,434.0,133796700,BHAT,2020-07-22,,,,436.6,436.8544839222481
8340,434.0,438.0,440.0,434.0,129692000,BHAT,2020-07-23,,,,436.4,437.1090430506374
100633,438.0,440.0,442.0,434.0,133257300,BHAT,2020-07-24,,,,436.8,437.7514779282735
54463,440.0,448.0,450.0,438.0,117678700,BHAT,2020-07-27,,,,438.0,440.0289272775461
41288,448.0,440.0,450.0,438.0,129332400,BHAT,2020-07-28,,,,438.8,440.02249899364693
110486,440.0,440.0,444.0,436.0,125797800,BHAT,2020-07-29,,,,438.6,440.01749921728094
80006,440.0,450.0,454.0,438.0,134586600,BHAT,2020-07-30,,,,440.2,442.23583272455187
117072,450.0,440.0,450.0,434.0,124073400,BHAT,2020-08-03,,,,440.2,441.73898100798476
6703,438.0,448.0,450.0,438.0,123756600,BHAT,2020-08-04,,,,441.2,443.13031856176593
52819,446.0,444.0,450.0,442.0,127125100,BHAT,2020-08-05,,,,442.2,443.3235811035957
69308,444.0,450.0,452.0,442.0,123348200,BHAT,2020-08-06,,,,443.8,444.8072297472411
42925,450.0,444.0,452.0,440.0,128344700,BHAT,2020-08-07,,,,444.4,444.62784535896526
98154,442.0,440.0,444.0,438.0,121081000,BHAT,2020-08-10,,,,444.4,443.5994352791952
52003,440.0,446.0,448.0,440.0,129249400,BHAT,2020-08-11,,,,444.2,444.1328941060407
119535,446.0,446.0,450.0,438.0,140129300,BHAT,2020-08-12,,,441.6,444.8,444.5478065269205
61884,446.0,452.0,452.0,442.0,162815500,BHAT,2020-08-13,,,441.8,446.0,446.20384952093815
86621,452.0,456.0,476.0,450.0,150296000,BHAT,2020-08-14,,,442.1333333333333,446.6,448.38077184961855
60240,462.0,450.0,462.0,446.0,134624600,BHAT,2020-08-18,,,442.3333333333333,447.6,448.7406003274811
88262,450.0,448.0,454.0,444.0,145750400,BHAT,2020-08-19,,,442.4,447.6,448.5760224769297
9988,448.0,452.0,454.0,446.0,127454800,BHAT,2020-08-24,,,442.73333333333335,448.4,449.3369063709453
128581,452.0,456.0,462.0,450.0,138709900,BHAT,2020-08-25,,,443.1333333333333,449.0,450.8175938440686
103068,456.0,452.0,460.0,450.0,126330300,BHAT,2020-08-26,,,443.53333333333336,449.8,451.08035076760893
3408,450.0,438.0,452.0,428.0,192686000,BHAT,2020-08-27,,,443.6,449.6,448.17360615258474
78365,438.0,438.0,444.0,432.0,131559400,BHAT,2020-08-28,,,443.6666666666667,448.8,445.91280478534367
27288,438.0,450.0,454.0,438.0,141374900,BHAT,2020-08-31,,,444.26666666666665,449.2,446.8210703886006
34683,448.0,462.0,462.0,448.0,123604000,BHAT,2020-09-01,,,444.93333333333334,450.2,450.1941658578005
38821,460.0,460.0,466.0,456.0,149135100,BHAT,2020-09-02,,,445.8,450.6,452.37324011162264
67656,460.0,456.0,464.0,454.0,125904300,BHAT,2020-09-03,,,446.3333333333333,451.2,453.17918675348426
12464,454.0,454.0,454.0,444.0,168006100,BHAT,2020-09-04,,,446.8666666666667,451.8,453.36158969715444
26469,456.0,464.0,470.0,454.0,125220100,BHAT,2020-09-07,,,447.8666666666667,453.0,455.7256808755646
107180,466.0,486.0,486.0,464.0,121109300,BHAT,2020-09-08,,,449.6,456.0,462.45330734766134
121161,486.0,500.0,515.0,486.0,122411000,BHAT,2020-09-09,,,451.6666666666667,460.8,470.7970168259588
7517,500.0,490.0,505.0,486.0,152353300,BHAT,2020-09-10,,,453.3333333333333,466.0,475.0643464201902
17394,488.0,496.0,496.0,482.0,116291300,BHAT,2020-09-11,,,454.93333333333334,471.8,479.71671388237013
43740,498.0,498.0,510.0,496.0,106913200,BHAT,2020-09-14,,,456.8666666666667,476.6,483.77966635295456
65179,498.0,486.0,498.0,486.0,111915300,BHAT,2020-09-15,,,458.4,479.0,484.27307383007576
927,486.0,488.0,494.0,484.0,110475100,BHAT,2020-09-16,,,459.6666666666667,481.8,485.10127964561445
55277,488.0,482.0,492.0,482.0,119170200,BHAT,2020-09-17,,,461.06666666666666,484.4,484.4121063910335
61057,480.0,482.0,482.0,474.0,114014100,BHAT,2020-09-18,,,462.2,487.2,483.8760827485816
70949,482.0,490.0,492.0,480.0,114780300,BHAT,2020-09-21,,,463.73333333333335,489.8,485.2369532488968
98971,492.0,488.0,492.0,480.0,154191900,BHAT,2020-09-22,,,465.0,490.0,485.8509636380308
75902,488.0,494.0,500.0,488.0,135650100,BHAT,2020-09-23,,,466.6666666666667,489.4,487.6618606073573
64352,492.0,488.0,492.0,480.0,154862500,BHAT,2020-09-24,,,468.26666666666665,489.2,487.73700269461125
95673,486.0,490.0,496.0,486.0,134112200,BHAT,2020-09-25,,,469.73333333333335,488.6,488.23989098469764
58589,488.0,492.0,498.0,486.0,144955800,BHAT,2020-09-28,,,471.26666666666665,488.0,489.07547076587593
15743,492.0,486.0,496.0,486.0,134563000,BHAT,2020-09-29,,,472.4,488.0,488.3920328179035
83314,486.0,488.0,496.0,484.0,155831800,BHAT,2020-09-30,,,473.46666666666664,488.0,488.30491441392496
90714,490.0,496.0,496.0,486.0,171080800,BHAT,2020-10-01,,,475.0,489.4,490.01493343305276
66832,496.0,486.0,496.0,484.0,183678000,BHAT,2020-10-02,,,476.26666666666665,489.8,489.12272600348547
11640,486.0,488.0,494.0,484.0,142456500,BHAT,2020-10-05,,,477.46666666666664,489.6,488.8732313360442
118711,488.0,492.0,496.0,488.0,151401000,BHAT,2020-10-06,,,478.6666666666667,490.0,489.5680688169233
20698,490.0,490.0,498.0,490.0,134450600,BHAT,2020-10-07,,,479.93333333333334,489.6,489.6640535242737
19042,492.0,486.0,498.0,486.0,154185900,BHAT,2020-10-08,,,481.53333333333336,489.4,488.84981940776845
108837,486.0,478.0,488.0,478.0,136771300,BHAT,2020-10-09,,,482.8666666666667,488.2,486.4387484282644
28106,478.0,476.0,484.0,476.0,155858400,BHAT,2020-10-12,,,483.73333333333335,486.6,484.11902655531674
75077,478.0,478.0,478.0,468.0,141006700,BHAT,2020-10-13,,,484.26666666666665,485.8,482.75924287635746
105526,478.0,488.0,488.0,478.0,156690000,BHAT,2020-10-14,,,485.2,485.8,483.9238555705002
14107,488.0,490.0,496.0,486.0,134444900,BHAT,2020-10-15,,,486.3333333333333,485.2,485.27410988816683
5055,490.0,510.0,515.0,490.0,162827800,BHAT,2020-10-16,,,488.2,487.6,490.76875213524085
102,510.0,535.0,555.0,510.0,123683400,BHAT,2020-10-19,,,490.56666666666666,492.3,500.59791832740956
123642,535.0,560.0,560.0,525.0,137981000,BHAT,2020-10-20,,,493.03333333333336,499.1,513.7983809213185
73427,560.0,580.0,580.0,555.0,120185200,BHAT,2020-10-21,,,495.7,508.1,528.5098518276922
29761,580.0,590.0,600.0,565.0,137131500,BHAT,2020-10-22,,,499.03333333333336,518.5,542.1743291993162
32221,590.0,575.0,600.0,575.0,104633900,BHAT,2020-10-23,,,501.6666666666667,528.2,549.4689227105792
56105,575.0,605.0,605.0,575.0,122391000,BHAT,2020-10-26,,,505.23333333333335,541.1,561.8091621082283
51179,600.0,590.0,605.0,585.0,101753600,BHAT,2020-10-27,,,508.7,552.3,568.0737927508442
87438,590.0,570.0,590.0,570.0,122511000,BHAT,2020-11-02,,,511.43333333333334,560.5,568.5018388062122
82489,570.0,590.0,600.0,570.0,111935100,BHAT,2020-11-03,,,515.0333333333333,570.5,573.2792079603872
5880,590.0,575.0,595.0,575.0,132459000,BHAT,2020-11-04,,,518.1333333333333,577.0,573.6616061914123
18218,575.0,585.0,595.0,575.0,111514900,BHAT,2020-11-05,,,521.3,582.0,576.1812492599873
42102,590.0,595.0,605.0,585.0,123449800,BHAT,2020-11-06,,,524.8666666666667,585.5,580.3631938688791
89890,595.0,595.0,625.0,590.0,118979000,BHAT,2020-11-09,,,528.2333333333333,587.0,583.6158174535726
1755,600.0,570.0,605.0,555.0,129070000,BHAT,2020-11-10,,,530.9666666666667,585.0,580.5900802416676
23979,570.0,560.0,570.0,545.0,115271100,BHAT,2020-11-11,,,533.3,583.5,576.0145068546303
76729,565.0,570.0,570.0,545.0,132084700,BHAT,2020-11-12,,,535.9,580.0,574.6779497758235
74252,570.0,565.0,590.0,565.0,111453800,BHAT,2020-11-13,,,538.5333333333333,577.5,572.527294270085
72602,565.0,600.0,600.0,565.0,126825600,BHAT,2020-11-16,,,542.2666666666667,580.5,578.6323399878439
39639,600.0,645.0,645.0,595.0,144302100,BHAT,2020-11-17,,,547.2333333333333,586.0,593.3807088794341
16569,645.0,645.0,655.0,630.0,133141500,BHAT,2020-11-18,,,552.5333333333333,593.0,604.8516624617821
66007,645.0,660.0,670.0,645.0,118144000,BHAT,2020-11-19,,,558.2666666666667,600.5,617.1068485813861
79182,660.0,660.0,670.0,655.0,125965900,BHAT,2020-11-20,,,563.8666666666667,607.0,626.6386600077448
70124,660.0,685.0,690.0,655.0,99154600,BHAT,2020-11-23,,,570.3666666666667,616.0,639.6078466726904
111300,685.0,685.0,705.0,680.0,130381300,BHAT,2020-11-24,,,577.0,627.5,649.694991856537
117886,685.0,675.0,700.0,670.0,156844900,BHAT,2020-11-25,,,583.5666666666667,639.0,655.3183269995287
57764,675.0,680.0,680.0,665.0,128880800,BHAT,2020-11-26,499.63,,590.3666666666667,650.0,660.8031432218556
13282,680.0,680.0,690.0,675.0,121262000,BHAT,2020-11-27,501.97,,597.1,661.5,665.0691113947767
116248,680.0,670.0,690.0,665.0,169659300,BHAT,2020-11-30,504.21,,603.1666666666666,668.5,666.1648644181596
112951,670.0,690.0,690.0,665.0,165132400,BHAT,2020-12-01,506.67,,609.8333333333334,673.0,671.4615612141241
115423,690.0,685.0,715.0,685.0,166750600,BHAT,2020-12-02,509.06,,615.6666666666666,677.0,674.470103166541
37997,685.0,685.0,700.0,675.0,180031200,BHAT,2020-12-03,511.49,,620.6666666666666,679.5,676.810080240643
30586,685.0,670.0,685.0,665.0,165742300,BHAT,2020-12-04,513.75,,624.3333333333334,680.5,675.2967290760556
45396,670.0,670.0,685.0,665.0,180278700,BHAT,2020-12-07,516.05,,627.3333333333334,679.0,674.1196781702655
91540,670.0,645.0,675.0,645.0,177934900,BHAT,2020-12-08,518.14,,629.1666666666666,675.0,667.6486385768732
125296,645.0,640.0,650.0,630.0,193672600,BHAT,2020-12-10,520.18,,631.3333333333334,671.5,661.5044966709014
40465,640.0,645.0,655.0,635.0,138891300,BHAT,2020-12-11,522.31,,632.6666666666666,668.0,657.8368307440344
71778,645.0,645.0,665.0,640.0,194352600,BHAT,2020-12-14,524.34,,634.5,664.5,654.9842016898045
109663,645.0,640.0,650.0,630.0,140223300,BHAT,2020-12-15,526.4,,636.8333333333334,661.5,651.6543790920701
126950,635.0,635.0,645.0,620.0,195748700,BHAT,2020-12-16,528.35,,638.3333333333334,656.0,647.953405960499
62702,635.0,635.0,645.0,625.0,137361500,BHAT,2020-12-17,530.32,,640.3333333333334,651.0,645.0748713026104
97330,635.0,610.0,635.0,605.0,198823500,BHAT,2020-12-18,532.08,,641.1666666666666,643.5,637.2804554575858
112126,610.0,625.0,630.0,605.0,140269100,BHAT,2020-12-21,533.99,,642.1666666666666,639.0,634.5514653559001
33047,625.0,610.0,625.0,610.0,121755700,BHAT,2020-12-22,535.71,,642.6666666666666,633.0,629.0955841657001
94848,605.0,610.0,620.0,605.0,109350900,BHAT,2020-12-23,537.41,,644.0,629.5,624.8521210177668
63527,610.0,605.0,620.0,600.0,105632100,BHAT,2020-12-28,538.98,,645.5,626.0,620.4405385693741
