,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126189,450.0,446.0,452.0,440.0,97736300,BHAT,2020-07-01,,,,,
133610,446.0,446.0,450.0,442.0,102875700,BHAT,2020-07-02,,,,,
107284,446.0,444.0,448.0,440.0,101124100,BHAT,2020-07-03,,,,,
89143,444.0,446.0,452.0,442.0,121888300,BHAT,2020-07-06,,,,,
33870,446.0,442.0,448.0,440.0,89786500,BHAT,2020-07-07,,,,,
51218,442.0,444.0,448.0,440.0,118460000,BHAT,2020-07-08,,,,,
119613,442.0,440.0,448.0,436.0,89697200,BHAT,2020-07-09,,,,,
23167,440.0,436.0,442.0,432.0,120053600,BHAT,2020-07-10,,,,,443.0
14931,436.0,436.0,442.0,434.0,90665000,BHAT,2020-07-13,,,,,441.44444444444446
31409,436.0,432.0,438.0,424.0,133890000,BHAT,2020-07-14,,,,441.2,439.34567901234567
94916,432.0,442.0,442.0,430.0,116955400,BHAT,2020-07-15,,,,440.8,439.9355281207133
21522,442.0,434.0,450.0,434.0,133924400,BHAT,2020-07-16,,,,439.6,438.6165218716659
109722,434.0,440.0,442.0,434.0,117947100,BHAT,2020-07-17,,,,439.2,438.92396145574014
82556,440.0,438.0,444.0,436.0,130149600,BHAT,2020-07-20,,,,438.4,438.71863668779787
108093,438.0,434.0,442.0,428.0,119208700,BHAT,2020-07-21,,,,437.6,437.6700507571761
99036,436.0,434.0,442.0,434.0,133796700,BHAT,2020-07-22,,,,436.6,436.8544839222481
8340,434.0,438.0,440.0,434.0,129692000,BHAT,2020-07-23,,,,436.4,437.1090430506374
106471,438.0,440.0,442.0,434.0,133257300,BHAT,2020-07-24,,,,436.8,437.7514779282735
59467,440.0,448.0,450.0,438.0,117678700,BHAT,2020-07-27,,,,438.0,440.0289272775461
42956,448.0,440.0,450.0,438.0,129332400,BHAT,2020-07-28,,,,438.8,440.02249899364693
116324,440.0,440.0,444.0,436.0,125797800,BHAT,2020-07-29,,,,438.6,440.01749921728094
85010,440.0,450.0,454.0,438.0,134586600,BHAT,2020-07-30,,,,440.2,442.23583272455187
122910,450.0,440.0,450.0,434.0,124073400,BHAT,2020-08-03,,,,440.2,441.73898100798476
6703,438.0,448.0,450.0,438.0,123756600,BHAT,2020-08-04,,,,441.2,443.13031856176593
57823,446.0,444.0,450.0,442.0,127125100,BHAT,2020-08-05,,,,442.2,443.3235811035957
74312,444.0,450.0,452.0,442.0,123348200,BHAT,2020-08-06,,,,443.8,444.8072297472411
46261,450.0,444.0,452.0,440.0,128344700,BHAT,2020-08-07,,,,444.4,444.62784535896526
103992,442.0,440.0,444.0,438.0,121081000,BHAT,2020-08-10,,,,444.4,443.5994352791952
57007,440.0,446.0,448.0,440.0,129249400,BHAT,2020-08-11,,,,444.2,444.1328941060407
125373,446.0,446.0,450.0,438.0,140129300,BHAT,2020-08-12,,,441.6,444.8,444.5478065269205
66888,446.0,452.0,452.0,442.0,162815500,BHAT,2020-08-13,,,441.8,446.0,446.20384952093815
92459,452.0,456.0,476.0,450.0,150296000,BHAT,2020-08-14,,,442.1333333333333,446.6,448.38077184961855
65244,462.0,450.0,462.0,446.0,134624600,BHAT,2020-08-18,,,442.3333333333333,447.6,448.7406003274811
94100,450.0,448.0,454.0,444.0,145750400,BHAT,2020-08-19,,,442.4,447.6,448.5760224769297
9988,448.0,452.0,454.0,446.0,127454800,BHAT,2020-08-24,,,442.73333333333335,448.4,449.3369063709453
134419,452.0,456.0,462.0,450.0,138709900,BHAT,2020-08-25,,,443.1333333333333,449.0,450.8175938440686
108906,456.0,452.0,460.0,450.0,126330300,BHAT,2020-08-26,,,443.53333333333336,449.8,451.08035076760893
3408,450.0,438.0,452.0,428.0,192686000,BHAT,2020-08-27,,,443.6,449.6,448.17360615258474
83369,438.0,438.0,444.0,432.0,131559400,BHAT,2020-08-28,,,443.6666666666667,448.8,445.91280478534367
27288,438.0,450.0,454.0,438.0,141374900,BHAT,2020-08-31,,,444.26666666666665,449.2,446.8210703886006
34683,448.0,462.0,462.0,448.0,123604000,BHAT,2020-09-01,,,444.93333333333334,450.2,450.1941658578005
38821,460.0,460.0,466.0,456.0,149135100,BHAT,2020-09-02,,,445.8,450.6,452.37324011162264
72660,460.0,456.0,464.0,454.0,125904300,BHAT,2020-09-03,,,446.3333333333333,451.2,453.17918675348426
12464,454.0,454.0,454.0,444.0,168006100,BHAT,2020-09-04,,,446.8666666666667,451.8,453.36158969715444
26469,456.0,464.0,470.0,454.0,125220100,BHAT,2020-09-07,,,447.8666666666667,453.0,455.7256808755646
113018,466.0,486.0,486.0,464.0,121109300,BHAT,2020-09-08,,,449.6,456.0,462.45330734766134
126999,486.0,500.0,515.0,486.0,122411000,BHAT,2020-09-09,,,451.6666666666667,460.8,470.7970168259588
7517,500.0,490.0,505.0,486.0,152353300,BHAT,2020-09-10,,,453.3333333333333,466.0,475.0643464201902
17394,488.0,496.0,496.0,482.0,116291300,BHAT,2020-09-11,,,454.93333333333334,471.8,479.71671388237013
47076,498.0,498.0,510.0,496.0,106913200,BHAT,2020-09-14,,,456.8666666666667,476.6,483.77966635295456
70183,498.0,486.0,498.0,486.0,111915300,BHAT,2020-09-15,,,458.4,479.0,484.27307383007576
927,486.0,488.0,494.0,484.0,110475100,BHAT,2020-09-16,,,459.6666666666667,481.8,485.10127964561445
60281,488.0,482.0,492.0,482.0,119170200,BHAT,2020-09-17,,,461.06666666666666,484.4,484.4121063910335
66061,480.0,482.0,482.0,474.0,114014100,BHAT,2020-09-18,,,462.2,487.2,483.8760827485816
75953,482.0,490.0,492.0,480.0,114780300,BHAT,2020-09-21,,,463.73333333333335,489.8,485.2369532488968
104809,492.0,488.0,492.0,480.0,154191900,BHAT,2020-09-22,,,465.0,490.0,485.8509636380308
80906,488.0,494.0,500.0,488.0,135650100,BHAT,2020-09-23,,,466.6666666666667,489.4,487.6618606073573
69356,492.0,488.0,492.0,480.0,154862500,BHAT,2020-09-24,,,468.26666666666665,489.2,487.73700269461125
101511,486.0,490.0,496.0,486.0,134112200,BHAT,2020-09-25,,,469.73333333333335,488.6,488.23989098469764
63593,488.0,492.0,498.0,486.0,144955800,BHAT,2020-09-28,,,471.26666666666665,488.0,489.07547076587593
15743,492.0,486.0,496.0,486.0,134563000,BHAT,2020-09-29,,,472.4,488.0,488.3920328179035
88318,486.0,488.0,496.0,484.0,155831800,BHAT,2020-09-30,,,473.46666666666664,488.0,488.30491441392496
96552,490.0,496.0,496.0,486.0,171080800,BHAT,2020-10-01,,,475.0,489.4,490.01493343305276
71836,496.0,486.0,496.0,484.0,183678000,BHAT,2020-10-02,,,476.26666666666665,489.8,489.12272600348547
11640,486.0,488.0,494.0,484.0,142456500,BHAT,2020-10-05,,,477.46666666666664,489.6,488.8732313360442
124549,488.0,492.0,496.0,488.0,151401000,BHAT,2020-10-06,,,478.6666666666667,490.0,489.5680688169233
20698,490.0,490.0,498.0,490.0,134450600,BHAT,2020-10-07,,,479.93333333333334,489.6,489.6640535242737
19042,492.0,486.0,498.0,486.0,154185900,BHAT,2020-10-08,,,481.53333333333336,489.4,488.84981940776845
114675,486.0,478.0,488.0,478.0,136771300,BHAT,2020-10-09,,,482.8666666666667,488.2,486.4387484282644
28106,478.0,476.0,484.0,476.0,155858400,BHAT,2020-10-12,,,483.73333333333335,486.6,484.11902655531674
80081,478.0,478.0,478.0,468.0,141006700,BHAT,2020-10-13,,,484.26666666666665,485.8,482.75924287635746
111364,478.0,488.0,488.0,478.0,156690000,BHAT,2020-10-14,,,485.2,485.8,483.9238555705002
14107,488.0,490.0,496.0,486.0,134444900,BHAT,2020-10-15,,,486.3333333333333,485.2,485.27410988816683
5055,490.0,510.0,515.0,490.0,162827800,BHAT,2020-10-16,,,488.2,487.6,490.76875213524085
102,510.0,535.0,555.0,510.0,123683400,BHAT,2020-10-19,,,490.56666666666666,492.3,500.59791832740956
129480,535.0,560.0,560.0,525.0,137981000,BHAT,2020-10-20,,,493.03333333333336,499.1,513.7983809213185
