,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
596,103.0,103.0,104.0,100.0,337789300,PURA,2021-04-01,,,,,
1436,103.0,103.0,104.0,102.0,287049400,PURA,2021-04-05,,,,,
2276,104.0,104.0,104.0,102.0,319023200,PURA,2021-04-06,,,,,
3118,104.0,103.0,104.0,102.0,287536000,PURA,2021-04-07,,,,,
3960,103.0,102.0,103.0,101.0,288191300,PURA,2021-04-08,,,,,
4804,102.0,102.0,103.0,101.0,335826300,PURA,2021-04-09,,,,,
5647,102.0,102.0,103.0,101.0,297855400,PURA,2021-04-12,,,,,
6491,102.0,102.0,102.0,100.0,298214400,PURA,2021-04-13,,,,,102.625
7336,102.0,101.0,102.0,100.0,319670500,PURA,2021-04-14,,,,,102.26388888888889
8181,101.0,101.0,102.0,100.0,276207100,PURA,2021-04-15,,,,102.3,101.98302469135803
9025,101.0,102.0,102.0,100.0,298794700,PURA,2021-04-16,,,,102.2,101.98679698216735
9869,102.0,106.0,108.0,101.0,447993500,PURA,2021-04-19,,,,102.5,102.87861987501906
10713,106.0,105.0,110.0,103.0,379319900,PURA,2021-04-20,,,,102.6,103.35003768057038
11557,105.0,106.0,107.0,104.0,283458800,PURA,2021-04-21,,,,102.9,103.93891819599918
12401,106.0,105.0,107.0,105.0,308524800,PURA,2021-04-22,,,,103.2,104.17471415244381
13245,105.0,105.0,106.0,104.0,345812700,PURA,2021-04-23,,,,103.5,104.3581110074563
14088,105.0,108.0,110.0,104.0,309979900,PURA,2021-04-26,,,,104.1,105.16741967246601
14931,108.0,106.0,109.0,104.0,276582300,PURA,2021-04-27,,,,104.5,105.35243752302912
15775,106.0,105.0,107.0,105.0,291821900,PURA,2021-04-28,,,,104.9,105.2741180734671
16619,106.0,105.0,106.0,104.0,317161100,PURA,2021-04-29,,,,105.3,105.21320294602997
17463,105.0,106.0,108.0,105.0,312004900,PURA,2021-04-30,,,,105.7,105.38804673580108
18306,106.0,106.0,109.0,105.0,373981900,PURA,2021-05-03,,,,105.7,105.5240363500675
19149,106.0,105.0,108.0,104.0,424732500,PURA,2021-05-04,,,,105.7,105.40758382783028
19993,106.0,107.0,109.0,105.0,445888600,PURA,2021-05-05,,,,105.8,105.76145408831243
20837,107.0,105.0,110.0,105.0,363810600,PURA,2021-05-06,,,,105.8,105.59224206868745
21681,105.0,104.0,106.0,104.0,346741800,PURA,2021-05-07,,,,105.7,105.23841049786802
22524,104.0,107.0,108.0,104.0,377987300,PURA,2021-05-10,,,,105.6,105.62987483167512
23367,107.0,108.0,110.0,106.0,408215700,PURA,2021-05-11,,,,105.8,106.1565693135251
24208,109.0,115.0,116.0,108.0,479348300,PURA,2021-05-17,,,,106.8,108.12177613274174
25048,115.0,115.0,117.0,110.0,299848400,PURA,2021-05-18,,,105.13333333333334,107.8,109.6502703254658
25888,115.0,123.0,124.0,113.0,615389700,PURA,2021-05-19,,,105.8,109.5,112.61687691980673
26807,125.0,124.0,129.0,122.0,564351488,PURA,2021-05-20,,,106.5,111.3,115.14645982651635
27612,125.0,137.0,149.0,124.0,785939200,PURA,2021-05-21,,,107.6,114.5,120.00280208729049
28454,133.0,137.0,144.0,132.0,473794600,PURA,2021-05-24,,,108.73333333333333,117.5,123.77995717900372
29296,137.0,136.0,158.0,128.0,690846272,PURA,2021-05-25,,,109.86666666666666,120.6,126.49552225033622
30087,136.0,135.0,149.0,129.0,458470700,PURA,2021-05-27,,,110.96666666666667,123.7,128.38540619470595
30929,135.0,146.0,148.0,135.0,681192700,PURA,2021-05-28,,,112.43333333333334,127.6,132.29976037366018
31771,147.0,141.0,157.0,137.0,635433900,PURA,2021-05-31,,,113.73333333333333,130.9,134.23314695729124
32613,141.0,146.0,146.0,139.0,407393800,PURA,2021-06-02,,,115.23333333333333,134.0,136.8480031890043
33454,145.0,138.0,146.0,136.0,542929600,PURA,2021-06-03,,,116.46666666666667,136.3,137.10400248033667
34295,138.0,135.0,138.0,129.0,552366500,PURA,2021-06-04,,,117.56666666666666,137.5,136.6364463735952
35136,136.0,136.0,137.0,131.0,526445700,PURA,2021-06-07,,,118.56666666666666,138.7,136.49501384612958
35979,136.0,136.0,138.0,131.0,511295300,PURA,2021-06-08,,,119.6,138.6,136.3850107692119
36822,137.0,130.0,138.0,127.0,646089300,PURA,2021-06-09,,,120.4,137.9,134.9661194871648
37667,130.0,128.0,130.0,127.0,461446700,PURA,2021-06-10,,,121.16666666666667,137.1,133.41809293446153
38514,128.0,120.0,129.0,120.0,359192700,PURA,2021-06-11,,,121.66666666666667,135.6,130.43629450458118
39361,119.0,112.0,119.0,112.0,494589800,PURA,2021-06-14,,,121.8,132.2,126.3393401702298
40208,112.0,105.0,112.0,105.0,399979300,PURA,2021-06-15,,,121.76666666666667,128.6,121.5972645768454
41055,98.0,98.0,103.0,98.0,192189700,PURA,2021-06-16,,,121.53333333333333,123.8,116.35342800421309
41902,95.0,92.0,95.0,92.0,43970300,PURA,2021-06-17,,,121.1,119.2,110.94155511438795
42749,86.0,86.0,86.0,86.0,36777600,PURA,2021-06-18,,,120.43333333333334,114.3,105.39898731119062
43596,80.0,80.0,80.0,80.0,17263700,PURA,2021-06-21,,,119.56666666666666,108.7,99.75476790870381
44443,75.0,75.0,75.0,75.0,15987500,PURA,2021-06-22,,,118.56666666666666,102.6,94.2537083734363
45290,70.0,70.0,70.0,70.0,27721500,PURA,2021-06-23,,,117.33333333333333,96.6,88.86399540156157
46137,66.0,66.0,66.0,66.0,32340700,PURA,2021-06-24,,,116.03333333333333,90.4,83.78310753454788
46984,62.0,62.0,62.0,62.0,15146700,PURA,2021-06-25,,,114.63333333333334,84.6,78.94241697131501
47832,58.0,58.0,58.0,58.0,14595800,PURA,2021-06-28,,,113.0,79.2,74.28854653324501
48676,54.0,54.0,54.0,54.0,10039800,PURA,2021-06-29,,,111.2,74.1,69.77998063696835
49475,51.0,51.0,51.0,51.0,27151200,PURA,2021-06-30,,,109.06666666666666,69.4,65.60665160653093
50326,50.0,50.0,50.0,50.0,43922200,PURA,2021-07-01,,,106.9,65.2,62.138506805079615
51177,50.0,50.0,50.0,50.0,23371600,PURA,2021-07-02,,,104.46666666666667,61.6,59.44106084839525
52028,50.0,50.0,50.0,50.0,5071700,PURA,2021-07-05,,,102.0,58.6,57.34304732652964
52880,50.0,50.0,50.0,50.0,5433100,PURA,2021-07-06,,,99.1,56.1,55.71125903174528
53709,50.0,50.0,50.0,50.0,7698000,PURA,2021-07-07,,,96.2,54.1,54.4420903580241
54542,50.0,50.0,50.0,50.0,5190700,PURA,2021-07-08,,,93.33333333333333,52.5,53.45495916735208
55395,50.0,50.0,50.0,50.0,5411100,PURA,2021-07-09,,,90.5,51.3,52.68719046349606
56248,50.0,50.0,50.0,50.0,4387600,PURA,2021-07-12,,,87.3,50.5,52.0900370271636
57101,50.0,50.0,50.0,50.0,2905200,PURA,2021-07-13,,,84.26666666666667,50.1,51.62558435446058
57954,50.0,50.0,50.0,50.0,1462200,PURA,2021-07-14,,,81.06666666666666,50.0,51.26434338680267
58807,50.0,50.0,50.0,50.0,1127500,PURA,2021-07-15,,,78.13333333333334,50.0,50.98337818973541
59660,50.0,50.0,50.0,50.0,641700,PURA,2021-07-16,,,75.3,50.0,50.764849703127545
