,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126674,95.0,96.0,97.0,94.0,55797600,PURA,2020-07-01,,,,,
134095,96.0,97.0,98.0,94.0,45992700,PURA,2020-07-02,,,,,
107769,97.0,92.0,97.0,91.0,144049600,PURA,2020-07-03,,,,,
89628,93.0,98.0,98.0,91.0,98932600,PURA,2020-07-06,,,,,
34356,98.0,114.0,114.0,96.0,145990400,PURA,2020-07-07,,,,,
51703,114.0,141.0,145.0,114.0,202529100,PURA,2020-07-08,,,,,
120098,132.0,132.0,144.0,132.0,67985100,PURA,2020-07-09,,,,,
23651,123.0,123.0,131.0,123.0,34046700,PURA,2020-07-10,,,,,111.625
15415,115.0,117.0,126.0,115.0,141039900,PURA,2020-07-13,,,,,112.81944444444444
31893,117.0,121.0,127.0,117.0,106374800,PURA,2020-07-14,,,,113.1,114.63734567901234
95400,123.0,122.0,124.0,119.0,49151500,PURA,2020-07-15,,,,115.7,116.27349108367626
22006,122.0,118.0,123.0,114.0,163937400,PURA,2020-07-16,,,,117.8,116.65715973174821
110206,118.0,124.0,125.0,116.0,89147200,PURA,2020-07-17,,,,121.0,118.28890201358195
83042,125.0,130.0,132.0,122.0,124487800,PURA,2020-07-20,,,,124.2,120.89136823278596
108579,130.0,123.0,131.0,121.0,188705200,PURA,2020-07-21,,,,125.1,121.35995306994464
99522,123.0,126.0,129.0,122.0,94909400,PURA,2020-07-22,,,,123.6,122.39107460995695
8826,128.0,135.0,135.0,126.0,112972700,PURA,2020-07-23,,,,123.9,125.19305802996651
106957,135.0,127.0,140.0,126.0,142491200,PURA,2020-07-24,,,,124.3,125.59460068997394
59953,127.0,124.0,131.0,120.0,128329200,PURA,2020-07-27,,,,125.0,125.24024498109084
43442,124.0,128.0,129.0,124.0,49861300,PURA,2020-07-28,,,,125.7,125.85352387418176
116810,128.0,128.0,130.0,125.0,59763200,PURA,2020-07-29,,,,126.3,126.33051856880803
85496,128.0,130.0,130.0,126.0,52004500,PURA,2020-07-30,,,,127.5,127.14595888685069
123396,131.0,134.0,134.0,128.0,83542900,PURA,2020-08-03,,,,128.5,128.6690791342172
7189,135.0,135.0,136.0,130.0,66380600,PURA,2020-08-04,,,,129.0,130.0759504377245
58309,135.0,132.0,135.0,130.0,33767900,PURA,2020-08-05,,,,129.9,130.50351700711906
74798,132.0,124.0,132.0,123.0,219321600,PURA,2020-08-06,,,,129.7,129.05829100553706
46746,125.0,126.0,126.0,123.0,39427500,PURA,2020-08-07,,,,128.8,128.37867078208438
104477,126.0,126.0,127.0,124.0,27239900,PURA,2020-08-10,,,,128.7,127.85007727495451
57492,126.0,129.0,129.0,124.0,55119600,PURA,2020-08-11,,,,129.2,128.10561565829795
125858,129.0,129.0,130.0,126.0,51131100,PURA,2020-08-12,,,122.7,129.3,128.30436773423173
67373,129.0,134.0,135.0,129.0,83703100,PURA,2020-08-13,,,123.96666666666667,129.9,129.57006379329135
92944,134.0,126.0,135.0,125.0,191355300,PURA,2020-08-14,,,124.93333333333334,129.5,128.77671628367105
65729,126.0,126.0,127.0,124.0,21186600,PURA,2020-08-18,,,126.06666666666666,128.7,128.15966822063305
94585,126.0,127.0,127.0,125.0,21287300,PURA,2020-08-19,,,127.03333333333333,127.9,127.90196417160348
10473,127.0,130.0,130.0,126.0,31663500,PURA,2020-08-24,,,127.56666666666666,127.7,128.3681943556916
134904,130.0,129.0,130.0,128.0,26995700,PURA,2020-08-25,,,127.16666666666667,128.2,128.50859560998236
109391,129.0,132.0,136.0,129.0,57575100,PURA,2020-08-26,,,127.16666666666667,128.8,129.2844632522085
3893,132.0,124.0,133.0,123.0,159504100,PURA,2020-08-27,,,127.2,128.6,128.11013808505106
83853,124.0,126.0,126.0,123.0,27663800,PURA,2020-08-28,,,127.5,128.3,127.64121851059527
27773,128.0,126.0,129.0,125.0,43658900,PURA,2020-08-31,,,127.66666666666667,128.0,127.27650328601854
35168,126.0,130.0,130.0,125.0,46645300,PURA,2020-09-01,,,127.93333333333334,127.6,127.88172477801442
39306,130.0,130.0,132.0,128.0,49848300,PURA,2020-09-02,,,128.33333333333334,128.0,128.35245260512232
73145,129.0,122.0,129.0,121.0,142788500,PURA,2020-09-03,,,128.26666666666668,127.6,126.9407964706507
12949,121.0,124.0,125.0,120.0,53102500,PURA,2020-09-04,,,128.06666666666666,127.3,126.28728614383942
26955,124.0,124.0,125.0,121.0,42207200,PURA,2020-09-07,,,128.1,126.7,125.77900033409733
113504,124.0,126.0,127.0,121.0,76706700,PURA,2020-09-08,,,128.1,126.4,125.82811137096459
127485,125.0,125.0,126.0,122.0,41711200,PURA,2020-09-09,,,127.76666666666667,125.7,125.64408662186135
8004,124.0,121.0,125.0,121.0,62435900,PURA,2020-09-10,,,127.56666666666666,125.4,124.61206737255883
17881,120.0,160.0,161.0,120.0,215630000,PURA,2020-09-11,,,128.76666666666668,128.8,132.4760524008791
47565,160.0,162.0,165.0,149.0,102366200,PURA,2020-09-14,,,129.9,132.4,139.0369296451282
70674,161.0,151.0,177.0,151.0,119133900,PURA,2020-09-15,,,130.66666666666666,134.5,141.6953897239886
1418,141.0,141.0,151.0,141.0,48358400,PURA,2020-09-16,,,131.03333333333333,135.6,141.54085867421335
60772,141.0,132.0,142.0,132.0,106676200,PURA,2020-09-17,,,130.96666666666667,136.6,139.4206678577215
66552,130.0,133.0,143.0,129.0,58762000,PURA,2020-09-18,,,130.9,137.5,137.99385277822782
76444,134.0,136.0,138.0,131.0,41717200,PURA,2020-09-21,,,131.03333333333333,138.7,137.55077438306608
105300,136.0,144.0,144.0,131.0,161753500,PURA,2020-09-22,,,131.7,140.5,138.98393563127362
81396,146.0,136.0,147.0,134.0,231926800,PURA,2020-09-23,,,132.03333333333333,141.6,138.32083882432394
69846,135.0,138.0,142.0,131.0,87353000,PURA,2020-09-24,,,132.43333333333334,143.3,138.2495413078075
102001,139.0,131.0,139.0,129.0,162055700,PURA,2020-09-25,,,132.5,140.4,136.6385321282947
64083,130.0,127.0,131.0,122.0,173905800,PURA,2020-09-28,,,132.43333333333334,136.9,134.49663609978478
16233,128.0,131.0,132.0,123.0,108637100,PURA,2020-09-29,,,132.33333333333334,134.9,133.71960585538815
88808,133.0,133.0,134.0,126.0,85853800,PURA,2020-09-30,,,132.56666666666666,134.1,133.55969344307968
97042,133.0,125.0,133.0,124.0,224823200,PURA,2020-10-01,,,132.53333333333333,133.4,131.65753934461753
72325,125.0,130.0,131.0,122.0,61642000,PURA,2020-10-02,,,132.63333333333333,133.1,131.28919726803585
12129,131.0,132.0,134.0,125.0,88759600,PURA,2020-10-05,,,132.7,132.7,131.44715343069456
125038,132.0,137.0,138.0,130.0,82631000,PURA,2020-10-06,,,132.96666666666667,132.0,132.68111933498466
21187,138.0,128.0,138.0,128.0,126120300,PURA,2020-10-07,,,132.83333333333334,131.2,131.64087059387697
19531,127.0,123.0,128.0,120.0,162619500,PURA,2020-10-08,,,132.8,129.7,129.72067712857097
115164,116.0,122.0,124.0,116.0,37026900,PURA,2020-10-09,,,132.66666666666666,128.8,128.00497109999964
28595,123.0,126.0,126.0,122.0,131752900,PURA,2020-10-12,,,132.66666666666666,128.7,127.55942196666638
80570,127.0,128.0,129.0,123.0,151187200,PURA,2020-10-13,,,132.6,128.4,127.65732819629608
111853,128.0,130.0,131.0,125.0,134706800,PURA,2020-10-14,,,132.6,128.1,128.1779219304525
14596,130.0,133.0,134.0,127.0,212935500,PURA,2020-10-15,,,132.96666666666667,128.9,129.2494948347964
5544,132.0,138.0,138.0,130.0,228870800,PURA,2020-10-16,,,133.43333333333334,129.7,131.19405153817496
591,132.0,131.0,138.0,129.0,237866100,PURA,2020-10-19,,,133.66666666666666,129.6,131.1509289741361
129969,131.0,134.0,134.0,126.0,184391900,PURA,2020-10-20,,,133.93333333333334,129.3,131.78405586877253
78920,135.0,125.0,135.0,125.0,316377800,PURA,2020-10-21,,,133.93333333333334,129.0,130.27648789793417
