,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121227,530.0,510.0,530.0,510.0,5900,BSIM,2020-07-01,,,,,
128648,535.0,494.0,535.0,486.0,9500,BSIM,2020-07-02,,,,,
102322,494.0,500.0,535.0,494.0,3800,BSIM,2020-07-03,,,,,
85015,500.0,525.0,525.0,494.0,3000,BSIM,2020-07-06,,,,,
33912,525.0,525.0,525.0,505.0,3600,BSIM,2020-07-07,,,,,
47923,530.0,520.0,530.0,515.0,3200,BSIM,2020-07-08,,,,,
114650,520.0,510.0,520.0,500.0,9200,BSIM,2020-07-09,,,,,
23208,520.0,520.0,520.0,500.0,400,BSIM,2020-07-10,,,,,513.0
14972,520.0,520.0,520.0,500.0,4500,BSIM,2020-07-13,,,,,514.5555555555555
31450,498.0,510.0,515.0,496.0,9800,BSIM,2020-07-14,,,,513.4,513.5432098765432
89953,515.0,515.0,515.0,515.0,6700,BSIM,2020-07-15,,,,513.9,513.8669410150892
21563,515.0,515.0,515.0,500.0,1100,BSIM,2020-07-16,,,,516.0,514.1187319006249
104759,515.0,520.0,520.0,510.0,7600,BSIM,2020-07-17,,,,518.0,515.4256803671527
78427,530.0,520.0,530.0,520.0,4300,BSIM,2020-07-20,,,,517.5,516.4421958411187
103130,505.0,515.0,515.0,500.0,7200,BSIM,2020-07-21,,,,516.5,516.1217078764257
94073,520.0,510.0,530.0,510.0,95200,BSIM,2020-07-22,,,,515.5,514.7613283483311
8381,500.0,515.0,515.0,500.0,3800,BSIM,2020-07-23,,,,516.0,514.8143664931464
101508,505.0,510.0,510.0,500.0,2100,BSIM,2020-07-24,,,,515.0,513.7445072724472
55338,515.0,515.0,515.0,515.0,100200,BSIM,2020-07-27,,,,514.5,514.0235056563479
41329,505.0,510.0,520.0,505.0,4900,BSIM,2020-07-28,,,,514.5,513.1293932882705
111361,515.0,515.0,515.0,515.0,200,BSIM,2020-07-29,,,,514.5,513.5450836686549
80881,520.0,515.0,520.0,500.0,700,BSIM,2020-07-30,,,,514.5,513.8683984089538
117947,515.0,515.0,515.0,505.0,1100,BSIM,2020-08-03,,,,514.0,514.1198654291862
6744,520.0,510.0,520.0,505.0,17000,BSIM,2020-08-04,,,,513.0,513.204339778256
53694,500.0,510.0,515.0,500.0,2100,BSIM,2020-08-05,,,,512.5,512.4922642719769
70183,500.0,515.0,515.0,500.0,10400,BSIM,2020-08-06,,,,513.0,513.0495388782042
43800,500.0,515.0,515.0,500.0,5300,BSIM,2020-08-07,,,,513.0,513.4829746830477
99029,500.0,510.0,515.0,500.0,7200,BSIM,2020-08-10,,,,513.0,512.7089803090371
52878,510.0,510.0,510.0,505.0,11900,BSIM,2020-08-11,,,,512.5,512.1069846848067
120410,500.0,510.0,510.0,500.0,32600,BSIM,2020-08-12,,,513.4666666666667,512.5,511.63876586596075
62759,500.0,505.0,505.0,500.0,38900,BSIM,2020-08-13,,,513.3,511.5,510.16348456241394
87496,505.0,510.0,515.0,505.0,65700,BSIM,2020-08-14,,,513.8333333333334,511.0,510.1271546596553
61115,505.0,505.0,505.0,500.0,7500,BSIM,2020-08-18,,,514.0,510.0,508.9877869575097
89137,510.0,505.0,510.0,500.0,4900,BSIM,2020-08-19,,,513.3333333333334,509.5,508.1016120780631
10029,505.0,510.0,510.0,505.0,500300,BSIM,2020-08-24,,,512.8333333333334,509.5,508.5234760607158
129456,510.0,505.0,510.0,500.0,27100,BSIM,2020-08-25,,,512.3333333333334,508.5,507.74048138055673
103943,500.0,505.0,505.0,500.0,3700,BSIM,2020-08-26,,,512.1666666666666,507.5,507.1314855182108
3449,500.0,510.0,510.0,500.0,29500,BSIM,2020-08-27,,,511.8333333333333,507.5,507.76893318083063
79240,505.0,510.0,510.0,505.0,4100,BSIM,2020-08-28,,,511.5,507.5,508.2647258073127
