,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
147,610.0,600.0,620.0,600.0,305200,BSIM,2021-04-01,,,,,
987,600.0,630.0,640.0,600.0,831400,BSIM,2021-04-05,,,,,
1827,645.0,610.0,645.0,610.0,147300,BSIM,2021-04-06,,,,,
2667,635.0,630.0,640.0,610.0,488500,BSIM,2021-04-07,,,,,
3509,635.0,720.0,760.0,615.0,3158700,BSIM,2021-04-08,,,,,
4351,735.0,670.0,750.0,670.0,2437100,BSIM,2021-04-09,,,,,
5194,670.0,630.0,680.0,625.0,766000,BSIM,2021-04-12,,,,,
6038,650.0,620.0,650.0,595.0,682200,BSIM,2021-04-13,,,,,638.75
6882,620.0,620.0,635.0,610.0,252400,BSIM,2021-04-14,,,,,634.5833333333334
7727,625.0,660.0,665.0,625.0,878200,BSIM,2021-04-15,,,,639.0,640.2314814814815
8571,670.0,670.0,700.0,665.0,1151700,BSIM,2021-04-16,,,,646.0,646.8467078189301
9415,690.0,645.0,690.0,645.0,213000,BSIM,2021-04-19,,,,647.5,646.4363283036123
10259,645.0,645.0,665.0,640.0,282000,BSIM,2021-04-20,,,,651.0,646.1171442361428
11103,645.0,630.0,660.0,630.0,494000,BSIM,2021-04-21,,,,651.0,642.5355566281111
11947,650.0,630.0,650.0,620.0,177400,BSIM,2021-04-22,,,,642.0,639.7498773774197
12791,620.0,625.0,650.0,620.0,190900,BSIM,2021-04-23,,,,637.5,636.4721268491043
13635,640.0,630.0,640.0,625.0,179000,BSIM,2021-04-26,,,,637.5,635.0338764381922
14478,630.0,625.0,640.0,610.0,223200,BSIM,2021-04-27,,,,638.0,632.804126118594
15321,620.0,620.0,625.0,615.0,120200,BSIM,2021-04-28,,,,638.0,629.9587647589065
16165,620.0,635.0,640.0,600.0,354500,BSIM,2021-04-29,,,,635.5,631.0790392569272
17009,635.0,630.0,645.0,630.0,148400,BSIM,2021-04-30,,,,631.5,630.8392527553879
17853,630.0,630.0,645.0,610.0,218900,BSIM,2021-05-03,,,,630.0,630.6527521430794
18696,615.0,630.0,655.0,615.0,484400,BSIM,2021-05-04,,,,628.5,630.507696111284
19539,630.0,620.0,640.0,620.0,204300,BSIM,2021-05-05,,,,627.5,628.1726525309987
20383,635.0,625.0,640.0,620.0,232500,BSIM,2021-05-06,,,,627.0,627.4676186352212
21227,625.0,630.0,640.0,620.0,167700,BSIM,2021-05-07,,,,627.5,628.0303700496165
22071,630.0,620.0,630.0,590.0,92800,BSIM,2021-05-10,,,,626.5,626.2458433719239
22914,620.0,625.0,630.0,620.0,73200,BSIM,2021-05-11,,,,626.5,625.9689892892742
23757,620.0,590.0,625.0,590.0,358000,BSIM,2021-05-17,,,,623.5,617.9758805583243
24597,590.0,585.0,605.0,550.0,333900,BSIM,2021-05-18,,,631.0,618.5,610.6479071009189
25437,585.0,550.0,600.0,545.0,414500,BSIM,2021-05-19,,,629.3333333333334,610.5,597.1705944118258
26286,590.0,540.0,590.0,540.0,195400,BSIM,2021-05-20,,,626.3333333333334,601.5,584.4660178758645
27161,570.0,550.0,570.0,540.0,179300,BSIM,2021-05-21,,,624.3333333333334,593.5,576.8069027923391
28001,550.0,550.0,565.0,545.0,102900,BSIM,2021-05-24,,,621.6666666666666,586.5,570.8498132829304
28843,555.0,565.0,565.0,550.0,237000,BSIM,2021-05-25,,,616.5,580.5,569.5498547756125
29634,565.0,590.0,590.0,555.0,342100,BSIM,2021-05-27,,,613.8333333333334,576.5,574.094331492143
30476,590.0,585.0,615.0,560.0,309800,BSIM,2021-05-28,,,612.3333333333334,573.0,576.517813382778
31318,585.0,605.0,605.0,585.0,177400,BSIM,2021-05-31,,,611.8333333333334,571.0,582.8471881866051
32160,605.0,590.0,605.0,585.0,368700,BSIM,2021-06-02,,,610.8333333333334,571.0,584.4367019229151
33001,590.0,585.0,605.0,580.0,144700,BSIM,2021-06-03,,,608.3333333333334,571.0,584.5618792733784
33842,590.0,580.0,590.0,570.0,148800,BSIM,2021-06-04,,,605.3333333333334,574.0,583.5481283237388
34683,585.0,600.0,610.0,570.0,1267200,BSIM,2021-06-07,,,603.8333333333334,580.0,587.2040998073523
35524,600.0,580.0,605.0,565.0,257300,BSIM,2021-06-08,,,601.6666666666666,583.0,585.6031887390518
36367,580.0,575.0,580.0,560.0,248000,BSIM,2021-06-09,,,599.8333333333334,585.5,583.2469245748181
37210,575.0,585.0,615.0,565.0,532700,BSIM,2021-06-10,,,598.3333333333334,587.5,583.6364968915252
38057,590.0,570.0,590.0,565.0,310500,BSIM,2021-06-11,,,596.5,585.5,580.6061642489641
38904,575.0,570.0,590.0,570.0,58100,BSIM,2021-06-14,,,594.5,584.0,578.2492388603054
39751,570.0,565.0,585.0,545.0,332700,BSIM,2021-06-15,,,592.5,580.0,575.3049635580153
40598,565.0,555.0,565.0,555.0,95300,BSIM,2021-06-16,,,590.3333333333334,576.5,570.7927494340119
41445,555.0,540.0,555.0,535.0,297500,BSIM,2021-06-17,,,587.1666666666666,572.0,563.9499162264536
42292,545.0,530.0,545.0,505.0,343900,BSIM,2021-06-18,,,583.8333333333334,567.0,556.4054903983529
43139,530.0,545.0,550.0,505.0,112700,BSIM,2021-06-21,,,581.0,561.5,553.8709369764966
43986,550.0,550.0,560.0,535.0,223800,BSIM,2021-06-22,,,578.3333333333334,558.5,553.0107287594974
44833,600.0,545.0,600.0,545.0,90300,BSIM,2021-06-23,,,575.8333333333334,555.5,551.2305668129425
45680,550.0,550.0,550.0,525.0,218500,BSIM,2021-06-24,,,573.3333333333334,552.0,550.9571075211775
46527,550.0,555.0,560.0,550.0,79000,BSIM,2021-06-25,,,570.8333333333334,550.5,551.8555280720269
47375,555.0,560.0,575.0,550.0,213900,BSIM,2021-06-28,,,568.8333333333334,549.5,553.6654107226876
48221,560.0,555.0,560.0,545.0,66500,BSIM,2021-06-29,,,566.5,548.5,553.9619861176459
49015,565.0,540.0,570.0,535.0,30200,BSIM,2021-06-30,,,564.8333333333334,547.0,550.8593225359468
49866,540.0,530.0,570.0,525.0,121300,BSIM,2021-07-01,,,563.0,546.0,546.2239175279586
