,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120393,530.0,510.0,530.0,510.0,5900,BSIM,2020-07-01,,,,,
127814,535.0,494.0,535.0,486.0,9500,BSIM,2020-07-02,,,,,
101488,494.0,500.0,535.0,494.0,3800,BSIM,2020-07-03,,,,,
84181,500.0,525.0,525.0,494.0,3000,BSIM,2020-07-06,,,,,
33912,525.0,525.0,525.0,505.0,3600,BSIM,2020-07-07,,,,,
47089,530.0,520.0,530.0,515.0,3200,BSIM,2020-07-08,,,,,
113816,520.0,510.0,520.0,500.0,9200,BSIM,2020-07-09,,,,,
23208,520.0,520.0,520.0,500.0,400,BSIM,2020-07-10,,,,,513.0
14972,520.0,520.0,520.0,500.0,4500,BSIM,2020-07-13,,,,,514.5555555555555
31450,498.0,510.0,515.0,496.0,9800,BSIM,2020-07-14,,,,513.4,513.5432098765432
89119,515.0,515.0,515.0,515.0,6700,BSIM,2020-07-15,,,,513.9,513.8669410150892
21563,515.0,515.0,515.0,500.0,1100,BSIM,2020-07-16,,,,516.0,514.1187319006249
103925,515.0,520.0,520.0,510.0,7600,BSIM,2020-07-17,,,,518.0,515.4256803671527
77593,530.0,520.0,530.0,520.0,4300,BSIM,2020-07-20,,,,517.5,516.4421958411187
102296,505.0,515.0,515.0,500.0,7200,BSIM,2020-07-21,,,,516.5,516.1217078764257
93239,520.0,510.0,530.0,510.0,95200,BSIM,2020-07-22,,,,515.5,514.7613283483311
8381,500.0,515.0,515.0,500.0,3800,BSIM,2020-07-23,,,,516.0,514.8143664931464
100674,505.0,510.0,510.0,500.0,2100,BSIM,2020-07-24,,,,515.0,513.7445072724472
54504,515.0,515.0,515.0,515.0,100200,BSIM,2020-07-27,,,,514.5,514.0235056563479
41329,505.0,510.0,520.0,505.0,4900,BSIM,2020-07-28,,,,514.5,513.1293932882705
110527,515.0,515.0,515.0,515.0,200,BSIM,2020-07-29,,,,514.5,513.5450836686549
80047,520.0,515.0,520.0,500.0,700,BSIM,2020-07-30,,,,514.5,513.8683984089538
117113,515.0,515.0,515.0,505.0,1100,BSIM,2020-08-03,,,,514.0,514.1198654291862
6744,520.0,510.0,520.0,505.0,17000,BSIM,2020-08-04,,,,513.0,513.204339778256
52860,500.0,510.0,515.0,500.0,2100,BSIM,2020-08-05,,,,512.5,512.4922642719769
