,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126236,50.0,50.0,50.0,50.0,0,BTEL,2020-07-01,,,,,
133657,50.0,50.0,50.0,50.0,0,BTEL,2020-07-02,,,,,
107331,50.0,50.0,50.0,50.0,0,BTEL,2020-07-03,,,,,
89190,50.0,50.0,50.0,50.0,0,BTEL,2020-07-06,,,,,
33917,50.0,50.0,50.0,50.0,0,BTEL,2020-07-07,,,,,
51264,50.0,50.0,50.0,50.0,0,BTEL,2020-07-08,,,,,
119659,50.0,50.0,50.0,50.0,0,BTEL,2020-07-09,,,,,
23213,50.0,50.0,50.0,50.0,0,BTEL,2020-07-10,,,,,50.0
14977,50.0,50.0,50.0,50.0,0,BTEL,2020-07-13,,,,,50.0
31455,50.0,50.0,50.0,50.0,0,BTEL,2020-07-14,,,,50.0,50.0
94962,50.0,50.0,50.0,50.0,0,BTEL,2020-07-15,,,,50.0,50.0
21568,50.0,50.0,50.0,50.0,0,BTEL,2020-07-16,,,,50.0,50.0
109768,50.0,50.0,50.0,50.0,0,BTEL,2020-07-17,,,,50.0,50.0
82602,50.0,50.0,50.0,50.0,0,BTEL,2020-07-20,,,,50.0,50.0
108139,50.0,50.0,50.0,50.0,0,BTEL,2020-07-21,,,,50.0,50.0
99082,50.0,50.0,50.0,50.0,0,BTEL,2020-07-22,,,,50.0,50.0
8386,50.0,50.0,50.0,50.0,0,BTEL,2020-07-23,,,,50.0,50.0
106517,50.0,50.0,50.0,50.0,0,BTEL,2020-07-24,,,,50.0,50.0
59513,50.0,50.0,50.0,50.0,0,BTEL,2020-07-27,,,,50.0,50.0
43002,50.0,50.0,50.0,50.0,0,BTEL,2020-07-28,,,,50.0,50.0
116370,50.0,50.0,50.0,50.0,0,BTEL,2020-07-29,,,,50.0,50.0
85056,50.0,50.0,50.0,50.0,0,BTEL,2020-07-30,,,,50.0,50.0
122956,50.0,50.0,50.0,50.0,0,BTEL,2020-08-03,,,,50.0,50.0
6749,50.0,50.0,50.0,50.0,0,BTEL,2020-08-04,,,,50.0,50.0
57869,50.0,50.0,50.0,50.0,0,BTEL,2020-08-05,,,,50.0,50.0
74358,50.0,50.0,50.0,50.0,0,BTEL,2020-08-06,,,,50.0,50.0
46307,50.0,50.0,50.0,50.0,0,BTEL,2020-08-07,,,,50.0,50.0
104038,50.0,50.0,50.0,50.0,0,BTEL,2020-08-10,,,,50.0,50.0
57053,50.0,50.0,50.0,50.0,0,BTEL,2020-08-11,,,,50.0,50.0
125419,50.0,50.0,50.0,50.0,0,BTEL,2020-08-12,,,50.0,50.0,50.0
66934,50.0,50.0,50.0,50.0,0,BTEL,2020-08-13,,,50.0,50.0,50.0
92505,50.0,50.0,50.0,50.0,0,BTEL,2020-08-14,,,50.0,50.0,50.0
65290,50.0,50.0,50.0,50.0,0,BTEL,2020-08-18,,,50.0,50.0,50.0
94146,50.0,50.0,50.0,50.0,0,BTEL,2020-08-19,,,50.0,50.0,50.0
10034,50.0,50.0,50.0,50.0,0,BTEL,2020-08-24,,,50.0,50.0,50.0
134465,50.0,50.0,50.0,50.0,0,BTEL,2020-08-25,,,50.0,50.0,50.0
108952,50.0,50.0,50.0,50.0,0,BTEL,2020-08-26,,,50.0,50.0,50.0
3454,50.0,50.0,50.0,50.0,0,BTEL,2020-08-27,,,50.0,50.0,50.0
83415,50.0,50.0,50.0,50.0,0,BTEL,2020-08-28,,,50.0,50.0,50.0
27334,50.0,50.0,50.0,50.0,0,BTEL,2020-08-31,,,50.0,50.0,50.0
34729,50.0,50.0,50.0,50.0,0,BTEL,2020-09-01,,,50.0,50.0,50.0
38867,50.0,50.0,50.0,50.0,0,BTEL,2020-09-02,,,50.0,50.0,50.0
72706,50.0,50.0,50.0,50.0,0,BTEL,2020-09-03,,,50.0,50.0,50.0
12510,50.0,50.0,50.0,50.0,0,BTEL,2020-09-04,,,50.0,50.0,50.0
26515,50.0,50.0,50.0,50.0,0,BTEL,2020-09-07,,,50.0,50.0,50.0
113064,50.0,50.0,50.0,50.0,0,BTEL,2020-09-08,,,50.0,50.0,50.0
127045,50.0,50.0,50.0,50.0,0,BTEL,2020-09-09,,,50.0,50.0,50.0
7563,50.0,50.0,50.0,50.0,0,BTEL,2020-09-10,,,50.0,50.0,50.0
17440,50.0,50.0,50.0,50.0,0,BTEL,2020-09-11,,,50.0,50.0,50.0
47122,50.0,50.0,50.0,50.0,0,BTEL,2020-09-14,,,50.0,50.0,50.0
70229,50.0,50.0,50.0,50.0,0,BTEL,2020-09-15,,,50.0,50.0,50.0
973,50.0,50.0,50.0,50.0,0,BTEL,2020-09-16,,,50.0,50.0,50.0
60327,50.0,50.0,50.0,50.0,0,BTEL,2020-09-17,,,50.0,50.0,50.0
66107,50.0,50.0,50.0,50.0,0,BTEL,2020-09-18,,,50.0,50.0,50.0
75999,50.0,50.0,50.0,50.0,0,BTEL,2020-09-21,,,50.0,50.0,50.0
104855,50.0,50.0,50.0,50.0,0,BTEL,2020-09-22,,,50.0,50.0,50.0
80952,50.0,50.0,50.0,50.0,0,BTEL,2020-09-23,,,50.0,50.0,50.0
69402,50.0,50.0,50.0,50.0,0,BTEL,2020-09-24,,,50.0,50.0,50.0
101557,50.0,50.0,50.0,50.0,0,BTEL,2020-09-25,,,50.0,50.0,50.0
63639,50.0,50.0,50.0,50.0,0,BTEL,2020-09-28,,,50.0,50.0,50.0
15789,50.0,50.0,50.0,50.0,0,BTEL,2020-09-29,,,50.0,50.0,50.0
88364,50.0,50.0,50.0,50.0,0,BTEL,2020-09-30,,,50.0,50.0,50.0
96598,50.0,50.0,50.0,50.0,0,BTEL,2020-10-01,,,50.0,50.0,50.0
71882,50.0,50.0,50.0,50.0,0,BTEL,2020-10-02,,,50.0,50.0,50.0
11686,50.0,50.0,50.0,50.0,0,BTEL,2020-10-05,,,50.0,50.0,50.0
124595,50.0,50.0,50.0,50.0,0,BTEL,2020-10-06,,,50.0,50.0,50.0
20744,50.0,50.0,50.0,50.0,0,BTEL,2020-10-07,,,50.0,50.0,50.0
19088,50.0,50.0,50.0,50.0,0,BTEL,2020-10-08,,,50.0,50.0,50.0
114721,50.0,50.0,50.0,50.0,0,BTEL,2020-10-09,,,50.0,50.0,50.0
28152,50.0,50.0,50.0,50.0,0,BTEL,2020-10-12,,,50.0,50.0,50.0
80127,50.0,50.0,50.0,50.0,0,BTEL,2020-10-13,,,50.0,50.0,50.0
111410,50.0,50.0,50.0,50.0,0,BTEL,2020-10-14,,,50.0,50.0,50.0
14153,50.0,50.0,50.0,50.0,0,BTEL,2020-10-15,,,50.0,50.0,50.0
5101,50.0,50.0,50.0,50.0,0,BTEL,2020-10-16,,,50.0,50.0,50.0
148,50.0,50.0,50.0,50.0,0,BTEL,2020-10-19,,,50.0,50.0,50.0
129526,50.0,50.0,50.0,50.0,0,BTEL,2020-10-20,,,50.0,50.0,50.0
78477,50.0,50.0,50.0,50.0,0,BTEL,2020-10-21,,,50.0,50.0,50.0
29807,50.0,50.0,50.0,50.0,0,BTEL,2020-10-22,,,50.0,50.0,50.0
32267,50.0,50.0,50.0,50.0,0,BTEL,2020-10-23,,,50.0,50.0,50.0
61155,50.0,50.0,50.0,50.0,0,BTEL,2020-10-26,,,50.0,50.0,50.0
56229,50.0,50.0,50.0,50.0,0,BTEL,2020-10-27,,,50.0,50.0,50.0
93322,50.0,50.0,50.0,50.0,0,BTEL,2020-11-02,,,50.0,50.0,50.0
87539,50.0,50.0,50.0,50.0,0,BTEL,2020-11-03,,,50.0,50.0,50.0
5926,50.0,50.0,50.0,50.0,0,BTEL,2020-11-04,,,50.0,50.0,50.0
18264,50.0,50.0,50.0,50.0,0,BTEL,2020-11-05,,,50.0,50.0,50.0
44650,50.0,50.0,50.0,50.0,0,BTEL,2020-11-06,,,50.0,50.0,50.0
95774,50.0,50.0,50.0,50.0,0,BTEL,2020-11-09,,,50.0,50.0,50.0
1801,50.0,50.0,50.0,50.0,0,BTEL,2020-11-10,,,50.0,50.0,50.0
24025,50.0,50.0,50.0,50.0,0,BTEL,2020-11-11,,,50.0,50.0,50.0
81779,50.0,50.0,50.0,50.0,0,BTEL,2020-11-12,,,50.0,50.0,50.0
79302,50.0,50.0,50.0,50.0,0,BTEL,2020-11-13,,,50.0,50.0,50.0
77652,50.0,50.0,50.0,50.0,0,BTEL,2020-11-16,,,50.0,50.0,50.0
40519,50.0,50.0,50.0,50.0,0,BTEL,2020-11-17,,,50.0,50.0,50.0
16615,50.0,50.0,50.0,50.0,0,BTEL,2020-11-18,,,50.0,50.0,50.0
71057,50.0,50.0,50.0,50.0,0,BTEL,2020-11-19,,,50.0,50.0,50.0
84232,50.0,50.0,50.0,50.0,0,BTEL,2020-11-20,,,50.0,50.0,50.0
75174,50.0,50.0,50.0,50.0,0,BTEL,2020-11-23,,,50.0,50.0,50.0
117184,50.0,50.0,50.0,50.0,0,BTEL,2020-11-24,,,50.0,50.0,50.0
123770,50.0,50.0,50.0,50.0,0,BTEL,2020-11-25,,,50.0,50.0,50.0
62814,50.0,50.0,50.0,50.0,0,BTEL,2020-11-26,50.0,,50.0,50.0,50.0
13328,50.0,50.0,50.0,50.0,0,BTEL,2020-11-27,50.0,,50.0,50.0,50.0
122132,50.0,50.0,50.0,50.0,0,BTEL,2020-11-30,50.0,,50.0,50.0,50.0
118835,50.0,50.0,50.0,50.0,0,BTEL,2020-12-01,50.0,,50.0,50.0,50.0
121307,50.0,50.0,50.0,50.0,0,BTEL,2020-12-02,50.0,,50.0,50.0,50.0
38043,50.0,50.0,50.0,50.0,0,BTEL,2020-12-03,50.0,,50.0,50.0,50.0
30632,50.0,50.0,50.0,50.0,0,BTEL,2020-12-04,50.0,,50.0,50.0,50.0
49612,50.0,50.0,50.0,50.0,0,BTEL,2020-12-07,50.0,,50.0,50.0,50.0
97424,50.0,50.0,50.0,50.0,0,BTEL,2020-12-08,50.0,,50.0,50.0,50.0
131180,50.0,50.0,50.0,50.0,0,BTEL,2020-12-10,50.0,,50.0,50.0,50.0
41345,50.0,50.0,50.0,50.0,0,BTEL,2020-12-11,50.0,,50.0,50.0,50.0
76828,50.0,50.0,50.0,50.0,0,BTEL,2020-12-14,50.0,,50.0,50.0,50.0
115547,50.0,50.0,50.0,50.0,0,BTEL,2020-12-15,50.0,,50.0,50.0,50.0
132834,50.0,50.0,50.0,50.0,0,BTEL,2020-12-16,50.0,,50.0,50.0,50.0
67752,50.0,50.0,50.0,50.0,0,BTEL,2020-12-17,50.0,,50.0,50.0,50.0
103214,50.0,50.0,50.0,50.0,0,BTEL,2020-12-18,50.0,,50.0,50.0,50.0
118010,50.0,50.0,50.0,50.0,0,BTEL,2020-12-21,50.0,,50.0,50.0,50.0
33093,50.0,50.0,50.0,50.0,0,BTEL,2020-12-22,50.0,,50.0,50.0,50.0
100732,50.0,50.0,50.0,50.0,0,BTEL,2020-12-23,50.0,,50.0,50.0,50.0
68577,50.0,50.0,50.0,50.0,0,BTEL,2020-12-28,50.0,,50.0,50.0,50.0
64466,50.0,50.0,50.0,50.0,0,BTEL,2020-12-29,50.0,,50.0,50.0,50.0
132006,50.0,50.0,50.0,50.0,0,BTEL,2020-12-30,50.0,,50.0,50.0,50.0
4273,50.0,50.0,50.0,50.0,0,BTEL,2021-01-04,50.0,,50.0,50.0,50.0
112236,50.0,50.0,50.0,50.0,0,BTEL,2021-01-05,50.0,,50.0,50.0,50.0
128697,50.0,50.0,50.0,50.0,0,BTEL,2021-01-06,50.0,,50.0,50.0,50.0
28978,50.0,50.0,50.0,50.0,0,BTEL,2021-01-07,50.0,,50.0,50.0,50.0
50436,50.0,50.0,50.0,50.0,0,BTEL,2021-01-08,50.0,,50.0,50.0,50.0
127867,50.0,50.0,50.0,50.0,0,BTEL,2021-01-11,50.0,,50.0,50.0,50.0
52911,50.0,50.0,50.0,50.0,0,BTEL,2021-01-12,50.0,,50.0,50.0,50.0
53740,50.0,50.0,50.0,50.0,0,BTEL,2021-01-13,50.0,,50.0,50.0,50.0
130351,50.0,50.0,50.0,50.0,0,BTEL,2021-01-14,50.0,,50.0,50.0,50.0
35547,50.0,50.0,50.0,50.0,0,BTEL,2021-01-15,50.0,,50.0,50.0,50.0
36377,50.0,50.0,50.0,50.0,0,BTEL,2021-01-18,50.0,,50.0,50.0,50.0
110580,50.0,50.0,50.0,50.0,0,BTEL,2021-01-19,50.0,,50.0,50.0,50.0
54569,50.0,50.0,50.0,50.0,0,BTEL,2021-01-20,50.0,,50.0,50.0,50.0
55399,50.0,50.0,50.0,50.0,0,BTEL,2021-01-21,50.0,,50.0,50.0,50.0
2625,50.0,50.0,50.0,50.0,0,BTEL,2021-01-22,50.0,,50.0,50.0,50.0
102383,50.0,50.0,50.0,50.0,0,BTEL,2021-01-25,50.0,,50.0,50.0,50.0
48782,50.0,50.0,50.0,50.0,0,BTEL,2021-01-26,50.0,,50.0,50.0,50.0
19914,50.0,50.0,50.0,50.0,0,BTEL,2021-01-27,50.0,,50.0,50.0,50.0
24850,50.0,50.0,50.0,50.0,0,BTEL,2021-01-28,50.0,,50.0,50.0,50.0
58684,50.0,50.0,50.0,50.0,0,BTEL,2021-01-29,50.0,,50.0,50.0,50.0
98252,50.0,50.0,50.0,50.0,0,BTEL,2021-02-01,50.0,,50.0,50.0,50.0
25683,50.0,50.0,50.0,50.0,0,BTEL,2021-02-02,50.0,,50.0,50.0,50.0
9203,50.0,50.0,50.0,50.0,0,BTEL,2021-02-03,50.0,,50.0,50.0,50.0
120475,50.0,50.0,50.0,50.0,0,BTEL,2021-02-04,50.0,,50.0,50.0,50.0
10854,50.0,50.0,50.0,50.0,0,BTEL,2021-02-05,50.0,,50.0,50.0,50.0
37210,50.0,50.0,50.0,50.0,0,BTEL,2021-02-08,50.0,,50.0,50.0,50.0
90839,50.0,50.0,50.0,50.0,0,BTEL,2021-02-09,50.0,,50.0,50.0,50.0
90003,50.0,50.0,50.0,50.0,0,BTEL,2021-02-10,50.0,,50.0,50.0,50.0
86706,50.0,50.0,50.0,50.0,0,BTEL,2021-02-11,50.0,,50.0,50.0,50.0
113888,50.0,50.0,50.0,50.0,0,BTEL,2021-02-15,50.0,,50.0,50.0,50.0
105685,50.0,50.0,50.0,50.0,0,BTEL,2021-02-16,50.0,,50.0,50.0,50.0
99898,50.0,50.0,50.0,50.0,0,BTEL,2021-02-17,50.0,,50.0,50.0,50.0
73526,50.0,50.0,50.0,50.0,0,BTEL,2021-02-18,50.0,,50.0,50.0,50.0
61982,50.0,50.0,50.0,50.0,0,BTEL,2021-02-19,50.0,,50.0,50.0,50.0
85872,50.0,50.0,50.0,50.0,0,BTEL,2021-02-22,50.0,,50.0,50.0,50.0
22382,50.0,50.0,50.0,50.0,0,BTEL,2021-02-23,50.0,,50.0,50.0,50.0
45476,50.0,50.0,50.0,50.0,0,BTEL,2021-02-24,50.0,,50.0,50.0,50.0
52079,50.0,50.0,50.0,50.0,0,BTEL,2021-02-25,50.0,,50.0,50.0,50.0
91674,50.0,50.0,50.0,50.0,0,BTEL,2021-02-26,50.0,,50.0,50.0,50.0
47950,50.0,50.0,50.0,50.0,0,BTEL,2021-03-01,50.0,,50.0,50.0,50.0
42171,50.0,50.0,50.0,50.0,0,BTEL,2021-03-02,50.0,,50.0,50.0,50.0
43818,50.0,50.0,50.0,50.0,0,BTEL,2021-03-03,50.0,,50.0,50.0,50.0
39687,50.0,50.0,50.0,50.0,0,BTEL,2021-03-04,50.0,,50.0,50.0,50.0
