,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
152,50.0,50.0,50.0,50.0,0,BTEL,2021-04-01,,,,,
992,50.0,50.0,50.0,50.0,0,BTEL,2021-04-05,,,,,
1832,50.0,50.0,50.0,50.0,0,BTEL,2021-04-06,,,,,
2672,50.0,50.0,50.0,50.0,0,BTEL,2021-04-07,,,,,
3514,50.0,50.0,50.0,50.0,0,BTEL,2021-04-08,,,,,
4356,50.0,50.0,50.0,50.0,0,BTEL,2021-04-09,,,,,
5199,50.0,50.0,50.0,50.0,0,BTEL,2021-04-12,,,,,
6043,50.0,50.0,50.0,50.0,0,BTEL,2021-04-13,,,,,50.0
6887,50.0,50.0,50.0,50.0,0,BTEL,2021-04-14,,,,,50.0
7732,50.0,50.0,50.0,50.0,0,BTEL,2021-04-15,,,,50.0,50.0
8576,50.0,50.0,50.0,50.0,0,BTEL,2021-04-16,,,,50.0,50.0
9420,50.0,50.0,50.0,50.0,0,BTEL,2021-04-19,,,,50.0,50.0
10264,50.0,50.0,50.0,50.0,0,BTEL,2021-04-20,,,,50.0,50.0
11108,50.0,50.0,50.0,50.0,0,BTEL,2021-04-21,,,,50.0,50.0
11952,50.0,50.0,50.0,50.0,0,BTEL,2021-04-22,,,,50.0,50.0
12796,50.0,50.0,50.0,50.0,0,BTEL,2021-04-23,,,,50.0,50.0
13640,50.0,50.0,50.0,50.0,0,BTEL,2021-04-26,,,,50.0,50.0
14483,50.0,50.0,50.0,50.0,0,BTEL,2021-04-27,,,,50.0,50.0
15326,50.0,50.0,50.0,50.0,0,BTEL,2021-04-28,,,,50.0,50.0
16170,50.0,50.0,50.0,50.0,0,BTEL,2021-04-29,,,,50.0,50.0
17014,50.0,50.0,50.0,50.0,0,BTEL,2021-04-30,,,,50.0,50.0
17858,50.0,50.0,50.0,50.0,0,BTEL,2021-05-03,,,,50.0,50.0
18701,50.0,50.0,50.0,50.0,0,BTEL,2021-05-04,,,,50.0,50.0
19544,50.0,50.0,50.0,50.0,0,BTEL,2021-05-05,,,,50.0,50.0
20388,50.0,50.0,50.0,50.0,0,BTEL,2021-05-06,,,,50.0,50.0
21232,50.0,50.0,50.0,50.0,0,BTEL,2021-05-07,,,,50.0,50.0
22076,50.0,50.0,50.0,50.0,0,BTEL,2021-05-10,,,,50.0,50.0
22919,50.0,50.0,50.0,50.0,0,BTEL,2021-05-11,,,,50.0,50.0
23761,50.0,50.0,50.0,50.0,0,BTEL,2021-05-17,,,,50.0,50.0
24601,50.0,50.0,50.0,50.0,0,BTEL,2021-05-18,,,50.0,50.0,50.0
25441,50.0,50.0,50.0,50.0,0,BTEL,2021-05-19,,,50.0,50.0,50.0
26292,50.0,50.0,50.0,50.0,0,BTEL,2021-05-20,,,50.0,50.0,50.0
27165,50.0,50.0,50.0,50.0,0,BTEL,2021-05-21,,,50.0,50.0,50.0
28005,50.0,50.0,50.0,50.0,0,BTEL,2021-05-24,,,50.0,50.0,50.0
28847,50.0,50.0,50.0,50.0,0,BTEL,2021-05-25,,,50.0,50.0,50.0
29638,50.0,50.0,50.0,50.0,0,BTEL,2021-05-27,,,50.0,50.0,50.0
30480,50.0,50.0,50.0,50.0,0,BTEL,2021-05-28,,,50.0,50.0,50.0
31322,50.0,50.0,50.0,50.0,0,BTEL,2021-05-31,,,50.0,50.0,50.0
32164,50.0,50.0,50.0,50.0,0,BTEL,2021-06-02,,,50.0,50.0,50.0
33005,50.0,50.0,50.0,50.0,0,BTEL,2021-06-03,,,50.0,50.0,50.0
33846,50.0,50.0,50.0,50.0,0,BTEL,2021-06-04,,,50.0,50.0,50.0
34687,50.0,50.0,50.0,50.0,0,BTEL,2021-06-07,,,50.0,50.0,50.0
35528,50.0,50.0,50.0,50.0,0,BTEL,2021-06-08,,,50.0,50.0,50.0
36371,50.0,50.0,50.0,50.0,0,BTEL,2021-06-09,,,50.0,50.0,50.0
37214,50.0,50.0,50.0,50.0,0,BTEL,2021-06-10,,,50.0,50.0,50.0
38061,50.0,50.0,50.0,50.0,0,BTEL,2021-06-11,,,50.0,50.0,50.0
38908,50.0,50.0,50.0,50.0,0,BTEL,2021-06-14,,,50.0,50.0,50.0
39755,50.0,50.0,50.0,50.0,0,BTEL,2021-06-15,,,50.0,50.0,50.0
40602,50.0,50.0,50.0,50.0,0,BTEL,2021-06-16,,,50.0,50.0,50.0
41449,50.0,50.0,50.0,50.0,0,BTEL,2021-06-17,,,50.0,50.0,50.0
42296,50.0,50.0,50.0,50.0,0,BTEL,2021-06-18,,,50.0,50.0,50.0
43143,50.0,50.0,50.0,50.0,0,BTEL,2021-06-21,,,50.0,50.0,50.0
43990,50.0,50.0,50.0,50.0,0,BTEL,2021-06-22,,,50.0,50.0,50.0
44837,50.0,50.0,50.0,50.0,0,BTEL,2021-06-23,,,50.0,50.0,50.0
45684,50.0,50.0,50.0,50.0,0,BTEL,2021-06-24,,,50.0,50.0,50.0
46531,50.0,50.0,50.0,50.0,0,BTEL,2021-06-25,,,50.0,50.0,50.0
47379,50.0,50.0,50.0,50.0,0,BTEL,2021-06-28,,,50.0,50.0,50.0
48225,50.0,50.0,50.0,50.0,0,BTEL,2021-06-29,,,50.0,50.0,50.0
49019,50.0,50.0,50.0,50.0,0,BTEL,2021-06-30,,,50.0,50.0,50.0
49870,50.0,50.0,50.0,50.0,0,BTEL,2021-07-01,,,50.0,50.0,50.0
50721,50.0,50.0,50.0,50.0,0,BTEL,2021-07-02,,,50.0,50.0,50.0
51572,50.0,50.0,50.0,50.0,0,BTEL,2021-07-05,,,50.0,50.0,50.0
52424,50.0,50.0,50.0,50.0,0,BTEL,2021-07-06,,,50.0,50.0,50.0
53270,50.0,50.0,50.0,50.0,0,BTEL,2021-07-07,,,50.0,50.0,50.0
54086,50.0,50.0,50.0,50.0,0,BTEL,2021-07-08,,,50.0,50.0,50.0
54937,50.0,50.0,50.0,50.0,0,BTEL,2021-07-09,,,50.0,50.0,50.0
55790,50.0,50.0,50.0,50.0,0,BTEL,2021-07-12,,,50.0,50.0,50.0
56643,50.0,50.0,50.0,50.0,0,BTEL,2021-07-13,,,50.0,50.0,50.0
57496,50.0,50.0,50.0,50.0,0,BTEL,2021-07-14,,,50.0,50.0,50.0
58349,50.0,50.0,50.0,50.0,0,BTEL,2021-07-15,,,50.0,50.0,50.0
59202,50.0,50.0,50.0,50.0,0,BTEL,2021-07-16,,,50.0,50.0,50.0
