,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121232,50.0,50.0,50.0,50.0,0,BTEL,2020-07-01,,,,,
128653,50.0,50.0,50.0,50.0,0,BTEL,2020-07-02,,,,,
102327,50.0,50.0,50.0,50.0,0,BTEL,2020-07-03,,,,,
85020,50.0,50.0,50.0,50.0,0,BTEL,2020-07-06,,,,,
33917,50.0,50.0,50.0,50.0,0,BTEL,2020-07-07,,,,,
47928,50.0,50.0,50.0,50.0,0,BTEL,2020-07-08,,,,,
114655,50.0,50.0,50.0,50.0,0,BTEL,2020-07-09,,,,,
23213,50.0,50.0,50.0,50.0,0,BTEL,2020-07-10,,,,,50.0
14977,50.0,50.0,50.0,50.0,0,BTEL,2020-07-13,,,,,50.0
31455,50.0,50.0,50.0,50.0,0,BTEL,2020-07-14,,,,50.0,50.0
89958,50.0,50.0,50.0,50.0,0,BTEL,2020-07-15,,,,50.0,50.0
21568,50.0,50.0,50.0,50.0,0,BTEL,2020-07-16,,,,50.0,50.0
104764,50.0,50.0,50.0,50.0,0,BTEL,2020-07-17,,,,50.0,50.0
78432,50.0,50.0,50.0,50.0,0,BTEL,2020-07-20,,,,50.0,50.0
103135,50.0,50.0,50.0,50.0,0,BTEL,2020-07-21,,,,50.0,50.0
94078,50.0,50.0,50.0,50.0,0,BTEL,2020-07-22,,,,50.0,50.0
8386,50.0,50.0,50.0,50.0,0,BTEL,2020-07-23,,,,50.0,50.0
101513,50.0,50.0,50.0,50.0,0,BTEL,2020-07-24,,,,50.0,50.0
55343,50.0,50.0,50.0,50.0,0,BTEL,2020-07-27,,,,50.0,50.0
41334,50.0,50.0,50.0,50.0,0,BTEL,2020-07-28,,,,50.0,50.0
111366,50.0,50.0,50.0,50.0,0,BTEL,2020-07-29,,,,50.0,50.0
80886,50.0,50.0,50.0,50.0,0,BTEL,2020-07-30,,,,50.0,50.0
117952,50.0,50.0,50.0,50.0,0,BTEL,2020-08-03,,,,50.0,50.0
6749,50.0,50.0,50.0,50.0,0,BTEL,2020-08-04,,,,50.0,50.0
53699,50.0,50.0,50.0,50.0,0,BTEL,2020-08-05,,,,50.0,50.0
70188,50.0,50.0,50.0,50.0,0,BTEL,2020-08-06,,,,50.0,50.0
43805,50.0,50.0,50.0,50.0,0,BTEL,2020-08-07,,,,50.0,50.0
99034,50.0,50.0,50.0,50.0,0,BTEL,2020-08-10,,,,50.0,50.0
52883,50.0,50.0,50.0,50.0,0,BTEL,2020-08-11,,,,50.0,50.0
120415,50.0,50.0,50.0,50.0,0,BTEL,2020-08-12,,,50.0,50.0,50.0
62764,50.0,50.0,50.0,50.0,0,BTEL,2020-08-13,,,50.0,50.0,50.0
87501,50.0,50.0,50.0,50.0,0,BTEL,2020-08-14,,,50.0,50.0,50.0
61120,50.0,50.0,50.0,50.0,0,BTEL,2020-08-18,,,50.0,50.0,50.0
89142,50.0,50.0,50.0,50.0,0,BTEL,2020-08-19,,,50.0,50.0,50.0
10034,50.0,50.0,50.0,50.0,0,BTEL,2020-08-24,,,50.0,50.0,50.0
129461,50.0,50.0,50.0,50.0,0,BTEL,2020-08-25,,,50.0,50.0,50.0
103948,50.0,50.0,50.0,50.0,0,BTEL,2020-08-26,,,50.0,50.0,50.0
3454,50.0,50.0,50.0,50.0,0,BTEL,2020-08-27,,,50.0,50.0,50.0
79245,50.0,50.0,50.0,50.0,0,BTEL,2020-08-28,,,50.0,50.0,50.0
27334,50.0,50.0,50.0,50.0,0,BTEL,2020-08-31,,,50.0,50.0,50.0
34729,50.0,50.0,50.0,50.0,0,BTEL,2020-09-01,,,50.0,50.0,50.0
38867,50.0,50.0,50.0,50.0,0,BTEL,2020-09-02,,,50.0,50.0,50.0
68536,50.0,50.0,50.0,50.0,0,BTEL,2020-09-03,,,50.0,50.0,50.0
12510,50.0,50.0,50.0,50.0,0,BTEL,2020-09-04,,,50.0,50.0,50.0
26515,50.0,50.0,50.0,50.0,0,BTEL,2020-09-07,,,50.0,50.0,50.0
108060,50.0,50.0,50.0,50.0,0,BTEL,2020-09-08,,,50.0,50.0,50.0
122041,50.0,50.0,50.0,50.0,0,BTEL,2020-09-09,,,50.0,50.0,50.0
7563,50.0,50.0,50.0,50.0,0,BTEL,2020-09-10,,,50.0,50.0,50.0
17440,50.0,50.0,50.0,50.0,0,BTEL,2020-09-11,,,50.0,50.0,50.0
44620,50.0,50.0,50.0,50.0,0,BTEL,2020-09-14,,,50.0,50.0,50.0
66059,50.0,50.0,50.0,50.0,0,BTEL,2020-09-15,,,50.0,50.0,50.0
973,50.0,50.0,50.0,50.0,0,BTEL,2020-09-16,,,50.0,50.0,50.0
56157,50.0,50.0,50.0,50.0,0,BTEL,2020-09-17,,,50.0,50.0,50.0
61937,50.0,50.0,50.0,50.0,0,BTEL,2020-09-18,,,50.0,50.0,50.0
71829,50.0,50.0,50.0,50.0,0,BTEL,2020-09-21,,,50.0,50.0,50.0
99851,50.0,50.0,50.0,50.0,0,BTEL,2020-09-22,,,50.0,50.0,50.0
76782,50.0,50.0,50.0,50.0,0,BTEL,2020-09-23,,,50.0,50.0,50.0
65232,50.0,50.0,50.0,50.0,0,BTEL,2020-09-24,,,50.0,50.0,50.0
96553,50.0,50.0,50.0,50.0,0,BTEL,2020-09-25,,,50.0,50.0,50.0
59469,50.0,50.0,50.0,50.0,0,BTEL,2020-09-28,,,50.0,50.0,50.0
15789,50.0,50.0,50.0,50.0,0,BTEL,2020-09-29,,,50.0,50.0,50.0
84194,50.0,50.0,50.0,50.0,0,BTEL,2020-09-30,,,50.0,50.0,50.0
91594,50.0,50.0,50.0,50.0,0,BTEL,2020-10-01,,,50.0,50.0,50.0
67712,50.0,50.0,50.0,50.0,0,BTEL,2020-10-02,,,50.0,50.0,50.0
11686,50.0,50.0,50.0,50.0,0,BTEL,2020-10-05,,,50.0,50.0,50.0
119591,50.0,50.0,50.0,50.0,0,BTEL,2020-10-06,,,50.0,50.0,50.0
20744,50.0,50.0,50.0,50.0,0,BTEL,2020-10-07,,,50.0,50.0,50.0
19088,50.0,50.0,50.0,50.0,0,BTEL,2020-10-08,,,50.0,50.0,50.0
109717,50.0,50.0,50.0,50.0,0,BTEL,2020-10-09,,,50.0,50.0,50.0
28152,50.0,50.0,50.0,50.0,0,BTEL,2020-10-12,,,50.0,50.0,50.0
75957,50.0,50.0,50.0,50.0,0,BTEL,2020-10-13,,,50.0,50.0,50.0
106406,50.0,50.0,50.0,50.0,0,BTEL,2020-10-14,,,50.0,50.0,50.0
14153,50.0,50.0,50.0,50.0,0,BTEL,2020-10-15,,,50.0,50.0,50.0
5101,50.0,50.0,50.0,50.0,0,BTEL,2020-10-16,,,50.0,50.0,50.0
148,50.0,50.0,50.0,50.0,0,BTEL,2020-10-19,,,50.0,50.0,50.0
124522,50.0,50.0,50.0,50.0,0,BTEL,2020-10-20,,,50.0,50.0,50.0
74307,50.0,50.0,50.0,50.0,0,BTEL,2020-10-21,,,50.0,50.0,50.0
29807,50.0,50.0,50.0,50.0,0,BTEL,2020-10-22,,,50.0,50.0,50.0
32267,50.0,50.0,50.0,50.0,0,BTEL,2020-10-23,,,50.0,50.0,50.0
56985,50.0,50.0,50.0,50.0,0,BTEL,2020-10-26,,,50.0,50.0,50.0
52059,50.0,50.0,50.0,50.0,0,BTEL,2020-10-27,,,50.0,50.0,50.0
88318,50.0,50.0,50.0,50.0,0,BTEL,2020-11-02,,,50.0,50.0,50.0
83369,50.0,50.0,50.0,50.0,0,BTEL,2020-11-03,,,50.0,50.0,50.0
5926,50.0,50.0,50.0,50.0,0,BTEL,2020-11-04,,,50.0,50.0,50.0
18264,50.0,50.0,50.0,50.0,0,BTEL,2020-11-05,,,50.0,50.0,50.0
42148,50.0,50.0,50.0,50.0,0,BTEL,2020-11-06,,,50.0,50.0,50.0
90770,50.0,50.0,50.0,50.0,0,BTEL,2020-11-09,,,50.0,50.0,50.0
1801,50.0,50.0,50.0,50.0,0,BTEL,2020-11-10,,,50.0,50.0,50.0
24025,50.0,50.0,50.0,50.0,0,BTEL,2020-11-11,,,50.0,50.0,50.0
77609,50.0,50.0,50.0,50.0,0,BTEL,2020-11-12,,,50.0,50.0,50.0
75132,50.0,50.0,50.0,50.0,0,BTEL,2020-11-13,,,50.0,50.0,50.0
73482,50.0,50.0,50.0,50.0,0,BTEL,2020-11-16,,,50.0,50.0,50.0
39685,50.0,50.0,50.0,50.0,0,BTEL,2020-11-17,,,50.0,50.0,50.0
16615,50.0,50.0,50.0,50.0,0,BTEL,2020-11-18,,,50.0,50.0,50.0
66887,50.0,50.0,50.0,50.0,0,BTEL,2020-11-19,,,50.0,50.0,50.0
80062,50.0,50.0,50.0,50.0,0,BTEL,2020-11-20,,,50.0,50.0,50.0
71004,50.0,50.0,50.0,50.0,0,BTEL,2020-11-23,,,50.0,50.0,50.0
112180,50.0,50.0,50.0,50.0,0,BTEL,2020-11-24,,,50.0,50.0,50.0
118766,50.0,50.0,50.0,50.0,0,BTEL,2020-11-25,,,50.0,50.0,50.0
58644,50.0,50.0,50.0,50.0,0,BTEL,2020-11-26,50.0,,50.0,50.0,50.0
13328,50.0,50.0,50.0,50.0,0,BTEL,2020-11-27,50.0,,50.0,50.0,50.0
117128,50.0,50.0,50.0,50.0,0,BTEL,2020-11-30,50.0,,50.0,50.0,50.0
113831,50.0,50.0,50.0,50.0,0,BTEL,2020-12-01,50.0,,50.0,50.0,50.0
116303,50.0,50.0,50.0,50.0,0,BTEL,2020-12-02,50.0,,50.0,50.0,50.0
38043,50.0,50.0,50.0,50.0,0,BTEL,2020-12-03,50.0,,50.0,50.0,50.0
30632,50.0,50.0,50.0,50.0,0,BTEL,2020-12-04,50.0,,50.0,50.0,50.0
46276,50.0,50.0,50.0,50.0,0,BTEL,2020-12-07,50.0,,50.0,50.0,50.0
92420,50.0,50.0,50.0,50.0,0,BTEL,2020-12-08,50.0,,50.0,50.0,50.0
126176,50.0,50.0,50.0,50.0,0,BTEL,2020-12-10,50.0,,50.0,50.0,50.0
