,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126280,50.0,50.0,50.0,50.0,0,COWL,2020-07-01,,,,,
133701,50.0,50.0,50.0,50.0,0,COWL,2020-07-02,,,,,
107375,50.0,50.0,50.0,50.0,0,COWL,2020-07-03,,,,,
89234,50.0,50.0,50.0,50.0,0,COWL,2020-07-06,,,,,
33961,50.0,50.0,50.0,50.0,0,COWL,2020-07-07,,,,,
51308,50.0,50.0,50.0,50.0,0,COWL,2020-07-08,,,,,
119703,50.0,50.0,50.0,50.0,10000,COWL,2020-07-09,,,,,
23257,50.0,50.0,50.0,50.0,0,COWL,2020-07-10,,,,,50.0
15021,50.0,50.0,50.0,50.0,100,COWL,2020-07-13,,,,,50.0
31499,50.0,50.0,50.0,50.0,0,COWL,2020-07-14,,,,50.0,50.0
95006,50.0,50.0,50.0,50.0,0,COWL,2020-07-15,,,,50.0,50.0
21612,50.0,50.0,50.0,50.0,0,COWL,2020-07-16,,,,50.0,50.0
109812,50.0,50.0,50.0,50.0,0,COWL,2020-07-17,,,,50.0,50.0
82646,50.0,50.0,50.0,50.0,0,COWL,2020-07-20,,,,50.0,50.0
108183,50.0,50.0,50.0,50.0,0,COWL,2020-07-21,,,,50.0,50.0
99126,50.0,50.0,50.0,50.0,0,COWL,2020-07-22,,,,50.0,50.0
8430,50.0,50.0,50.0,50.0,0,COWL,2020-07-23,,,,50.0,50.0
106561,50.0,50.0,50.0,50.0,0,COWL,2020-07-24,,,,50.0,50.0
59557,50.0,50.0,50.0,50.0,0,COWL,2020-07-27,,,,50.0,50.0
43046,50.0,50.0,50.0,50.0,0,COWL,2020-07-28,,,,50.0,50.0
116414,50.0,50.0,50.0,50.0,0,COWL,2020-07-29,,,,50.0,50.0
85100,50.0,50.0,50.0,50.0,0,COWL,2020-07-30,,,,50.0,50.0
123000,50.0,50.0,50.0,50.0,0,COWL,2020-08-03,,,,50.0,50.0
6793,50.0,50.0,50.0,50.0,0,COWL,2020-08-04,,,,50.0,50.0
57913,50.0,50.0,50.0,50.0,0,COWL,2020-08-05,,,,50.0,50.0
74402,50.0,50.0,50.0,50.0,0,COWL,2020-08-06,,,,50.0,50.0
46351,50.0,50.0,50.0,50.0,0,COWL,2020-08-07,,,,50.0,50.0
104082,50.0,50.0,50.0,50.0,0,COWL,2020-08-10,,,,50.0,50.0
57097,50.0,50.0,50.0,50.0,0,COWL,2020-08-11,,,,50.0,50.0
125463,50.0,50.0,50.0,50.0,0,COWL,2020-08-12,,,50.0,50.0,50.0
66978,50.0,50.0,50.0,50.0,0,COWL,2020-08-13,,,50.0,50.0,50.0
