,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123778,50.0,50.0,50.0,50.0,0,COWL,2020-07-01,,,,,
131199,50.0,50.0,50.0,50.0,0,COWL,2020-07-02,,,,,
104873,50.0,50.0,50.0,50.0,0,COWL,2020-07-03,,,,,
86732,50.0,50.0,50.0,50.0,0,COWL,2020-07-06,,,,,
33961,50.0,50.0,50.0,50.0,0,COWL,2020-07-07,,,,,
48806,50.0,50.0,50.0,50.0,0,COWL,2020-07-08,,,,,
117201,50.0,50.0,50.0,50.0,10000,COWL,2020-07-09,,,,,
23257,50.0,50.0,50.0,50.0,0,COWL,2020-07-10,,,,,50.0
15021,50.0,50.0,50.0,50.0,100,COWL,2020-07-13,,,,,50.0
31499,50.0,50.0,50.0,50.0,0,COWL,2020-07-14,,,,50.0,50.0
92504,50.0,50.0,50.0,50.0,0,COWL,2020-07-15,,,,50.0,50.0
21612,50.0,50.0,50.0,50.0,0,COWL,2020-07-16,,,,50.0,50.0
107310,50.0,50.0,50.0,50.0,0,COWL,2020-07-17,,,,50.0,50.0
80144,50.0,50.0,50.0,50.0,0,COWL,2020-07-20,,,,50.0,50.0
105681,50.0,50.0,50.0,50.0,0,COWL,2020-07-21,,,,50.0,50.0
96624,50.0,50.0,50.0,50.0,0,COWL,2020-07-22,,,,50.0,50.0
8430,50.0,50.0,50.0,50.0,0,COWL,2020-07-23,,,,50.0,50.0
104059,50.0,50.0,50.0,50.0,0,COWL,2020-07-24,,,,50.0,50.0
57055,50.0,50.0,50.0,50.0,0,COWL,2020-07-27,,,,50.0,50.0
41378,50.0,50.0,50.0,50.0,0,COWL,2020-07-28,,,,50.0,50.0
113912,50.0,50.0,50.0,50.0,0,COWL,2020-07-29,,,,50.0,50.0
82598,50.0,50.0,50.0,50.0,0,COWL,2020-07-30,,,,50.0,50.0
120498,50.0,50.0,50.0,50.0,0,COWL,2020-08-03,,,,50.0,50.0
6793,50.0,50.0,50.0,50.0,0,COWL,2020-08-04,,,,50.0,50.0
