,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120442,50.0,50.0,50.0,50.0,0,COWL,2020-07-01,,,,,
127863,50.0,50.0,50.0,50.0,0,COWL,2020-07-02,,,,,
101537,50.0,50.0,50.0,50.0,0,COWL,2020-07-03,,,,,
84230,50.0,50.0,50.0,50.0,0,COWL,2020-07-06,,,,,
33961,50.0,50.0,50.0,50.0,0,COWL,2020-07-07,,,,,
47138,50.0,50.0,50.0,50.0,0,COWL,2020-07-08,,,,,
113865,50.0,50.0,50.0,50.0,10000,COWL,2020-07-09,,,,,
23257,50.0,50.0,50.0,50.0,0,COWL,2020-07-10,,,,,50.0
15021,50.0,50.0,50.0,50.0,100,COWL,2020-07-13,,,,,50.0
31499,50.0,50.0,50.0,50.0,0,COWL,2020-07-14,,,,50.0,50.0
89168,50.0,50.0,50.0,50.0,0,COWL,2020-07-15,,,,50.0,50.0
21612,50.0,50.0,50.0,50.0,0,COWL,2020-07-16,,,,50.0,50.0
103974,50.0,50.0,50.0,50.0,0,COWL,2020-07-17,,,,50.0,50.0
77642,50.0,50.0,50.0,50.0,0,COWL,2020-07-20,,,,50.0,50.0
102345,50.0,50.0,50.0,50.0,0,COWL,2020-07-21,,,,50.0,50.0
93288,50.0,50.0,50.0,50.0,0,COWL,2020-07-22,,,,50.0,50.0
8430,50.0,50.0,50.0,50.0,0,COWL,2020-07-23,,,,50.0,50.0
100723,50.0,50.0,50.0,50.0,0,COWL,2020-07-24,,,,50.0,50.0
54553,50.0,50.0,50.0,50.0,0,COWL,2020-07-27,,,,50.0,50.0
41378,50.0,50.0,50.0,50.0,0,COWL,2020-07-28,,,,50.0,50.0
110576,50.0,50.0,50.0,50.0,0,COWL,2020-07-29,,,,50.0,50.0
80096,50.0,50.0,50.0,50.0,0,COWL,2020-07-30,,,,50.0,50.0
117162,50.0,50.0,50.0,50.0,0,COWL,2020-08-03,,,,50.0,50.0
