,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120965,111.0,120.0,122.0,111.0,2600,TRIM,2020-07-01,,,,,
128386,120.0,116.0,120.0,116.0,68000,TRIM,2020-07-02,,,,,
102060,114.0,114.0,125.0,112.0,94900,TRIM,2020-07-03,,,,,
84753,115.0,115.0,115.0,115.0,1700,TRIM,2020-07-06,,,,,
34487,115.0,115.0,115.0,115.0,6100,TRIM,2020-07-07,,,,,
47664,116.0,117.0,117.0,116.0,1200,TRIM,2020-07-08,,,,,
114391,117.0,117.0,117.0,117.0,2200,TRIM,2020-07-09,,,,,
23782,117.0,117.0,117.0,117.0,0,TRIM,2020-07-10,,,,,116.375
15546,117.0,124.0,127.0,112.0,27000,TRIM,2020-07-13,,,,,118.06944444444444
32024,124.0,123.0,127.0,116.0,127300,TRIM,2020-07-14,,,,117.8,119.16512345679013
89693,127.0,122.0,127.0,121.0,12700,TRIM,2020-07-15,,,,118.0,119.79509602194787
22137,119.0,121.0,121.0,117.0,8600,TRIM,2020-07-16,,,,118.5,120.062852461515
104499,120.0,120.0,121.0,116.0,275300,TRIM,2020-07-17,,,,119.1,120.048885247845
78169,127.0,115.0,127.0,114.0,331800,TRIM,2020-07-20,,,,119.1,118.92691074832389
102872,115.0,117.0,117.0,115.0,1300,TRIM,2020-07-21,,,,119.3,118.49870835980747
93815,117.0,117.0,120.0,117.0,11200,TRIM,2020-07-22,,,,119.3,118.16566205762803
8957,116.0,115.0,119.0,114.0,21900,TRIM,2020-07-23,,,,119.1,117.46218160037735
101250,113.0,116.0,116.0,113.0,2100,TRIM,2020-07-24,,,,119.0,117.13725235584904
55080,114.0,119.0,119.0,114.0,102000,TRIM,2020-07-27,,,,118.5,117.55119627677148
41905,117.0,115.0,120.0,115.0,12900,TRIM,2020-07-28,,,,117.7,116.98426377082227
111103,117.0,119.0,120.0,117.0,59300,TRIM,2020-07-29,,,,117.4,117.43220515508399
80623,119.0,115.0,121.0,115.0,153200,TRIM,2020-07-30,,,,116.8,116.89171512062089
117689,115.0,115.0,116.0,111.0,452300,TRIM,2020-08-03,,,,116.3,116.47133398270513
7320,117.0,114.0,117.0,112.0,6700,TRIM,2020-08-04,,,,116.2,115.9221486532151
53436,117.0,117.0,117.0,114.0,300,TRIM,2020-08-05,,,,116.2,116.16167117472285
69927,117.0,116.0,117.0,116.0,150100,TRIM,2020-08-06,,,,116.1,116.12574424700666
43543,113.0,116.0,116.0,113.0,41400,TRIM,2020-08-07,,,,116.2,116.09780108100519
98774,126.0,115.0,126.0,115.0,110600,TRIM,2020-08-10,,,,116.1,115.85384528522626
52623,125.0,118.0,125.0,117.0,100700,TRIM,2020-08-11,,,,116.0,116.33076855517598
120155,119.0,115.0,119.0,114.0,6000,TRIM,2020-08-12,,,117.16666666666667,116.0,116.03504220958132
62504,115.0,115.0,115.0,115.0,0,TRIM,2020-08-13,,,117.0,115.6,115.80503282967436
87241,118.0,118.0,118.0,118.0,100,TRIM,2020-08-14,,,117.06666666666666,115.9,116.29280331196895
60860,114.0,114.0,114.0,114.0,200,TRIM,2020-08-18,,,117.06666666666666,115.8,115.78329146486475
88882,115.0,114.0,115.0,114.0,5000,TRIM,2020-08-19,,,117.03333333333333,115.8,115.38700447267259
10608,116.0,116.0,116.0,116.0,100300,TRIM,2020-08-24,,,117.06666666666666,115.7,115.52322570096757
129201,126.0,117.0,126.0,114.0,400,TRIM,2020-08-25,,,117.06666666666666,115.8,115.85139776741923
103688,117.0,120.0,120.0,117.0,600,TRIM,2020-08-26,,,117.16666666666667,116.2,116.7733093746594
4028,124.0,120.0,124.0,120.0,5100,TRIM,2020-08-27,,,117.26666666666667,116.7,117.4903517358462
78984,130.0,124.0,130.0,121.0,4700,TRIM,2020-08-28,,,117.26666666666667,117.3,118.9369402389915
27908,124.0,117.0,124.0,116.0,900,TRIM,2020-08-31,,,117.06666666666666,117.5,118.50650907477116
35303,120.0,120.0,120.0,120.0,100,TRIM,2020-09-01,,,117.0,118.0,118.83839594704423
39441,126.0,121.0,126.0,121.0,200,TRIM,2020-09-02,,,117.0,118.3,119.31875240325662
68276,121.0,121.0,121.0,121.0,0,TRIM,2020-09-03,,,117.03333333333333,119.0,119.6923629803107
13084,121.0,121.0,121.0,121.0,0,TRIM,2020-09-04,,,117.23333333333333,119.7,119.9829489846861
27091,121.0,114.0,121.0,114.0,29200,TRIM,2020-09-07,,,117.13333333333334,119.5,118.65340476586697
107804,124.0,117.0,124.0,117.0,600,TRIM,2020-09-08,,,117.13333333333334,119.5,118.2859814845632
121785,113.0,113.0,113.0,113.0,100,TRIM,2020-09-09,,,117.06666666666666,118.8,117.11131893243804
8143,113.0,112.0,113.0,112.0,59100,TRIM,2020-09-10,,,116.93333333333334,118.0,115.97547028078515
18020,112.0,119.0,120.0,112.0,1000,TRIM,2020-09-11,,,116.93333333333334,117.5,116.64758799616622
44368,119.0,120.0,120.0,119.0,1200,TRIM,2020-09-14,,,117.1,117.8,117.39256844146261
65809,120.0,120.0,120.0,120.0,100,TRIM,2020-09-15,,,117.13333333333334,117.8,117.97199767669315
1557,120.0,120.0,120.0,120.0,0,TRIM,2020-09-16,,,117.3,117.7,118.42266485965023
55907,120.0,120.0,120.0,120.0,100,TRIM,2020-09-17,,,117.46666666666667,117.6,118.77318377972796
61687,120.0,120.0,120.0,120.0,0,TRIM,2020-09-18,,,117.66666666666667,117.5,119.04580960645508
71579,114.0,112.0,118.0,112.0,26600,TRIM,2020-09-21,,,117.5,117.3,117.48007413835396
99601,121.0,112.0,121.0,112.0,97200,TRIM,2020-09-22,,,117.36666666666666,116.8,116.2622798853864
76531,121.0,112.0,121.0,112.0,12208200,TRIM,2020-09-23,,,117.23333333333333,116.7,115.31510657752276
64981,112.0,111.0,112.0,111.0,14100,TRIM,2020-09-24,,,117.1,116.6,114.35619400473992
96302,105.0,110.0,110.0,105.0,10000900,TRIM,2020-09-25,,,116.83333333333333,115.7,113.3881508925755
59218,110.0,112.0,112.0,110.0,5003300,TRIM,2020-09-28,,,116.73333333333333,114.9,113.0796729164476
16372,112.0,110.0,112.0,110.0,4800,TRIM,2020-09-29,,,116.56666666666666,113.9,112.39530115723703
83943,110.0,109.0,110.0,109.0,7800,TRIM,2020-09-30,,,116.26666666666667,112.8,111.64078978896214
91343,109.0,109.0,109.0,109.0,1000,TRIM,2020-10-01,,,116.1,111.7,111.05394761363722
67460,110.0,109.0,110.0,109.0,1000,TRIM,2020-10-02,,,115.93333333333334,110.6,110.59751481060673
12268,110.0,109.0,110.0,109.0,900,TRIM,2020-10-05,,,115.7,110.3,110.24251151936079
